date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-12 00:00:00+00:00,,670.7269,463.2857,878.1682
2026-07-12 01:00:00+00:00,,148.08101,-59.360207,355.52228
2026-07-12 02:00:00+00:00,,134.86574,-72.57548,342.307
2026-07-12 03:00:00+00:00,,130.2441,-77.19712,337.68536
2026-07-12 04:00:00+00:00,,107.790764,-99.65043,315.23203
2026-07-12 05:00:00+00:00,,142.8997,-64.54154,350.34097
2026-07-12 06:00:00+00:00,,153.30727,-54.13401,360.7485
2026-07-12 07:00:00+00:00,,160.99113,-46.45011,368.43237
2026-07-12 08:00:00+00:00,,217.83171,10.390464,425.27298
2026-07-12 09:00:00+00:00,,218.41261,10.971335,425.85385
2026-07-12 10:00:00+00:00,,156.51622,-50.925026,363.95746
2026-07-12 11:00:00+00:00,,71.93081,-135.51042,279.3721
2026-07-12 12:00:00+00:00,,1.7310398,-205.71019,209.17232
2026-07-12 13:00:00+00:00,,-7.784951,-215.22624,199.65627
2026-07-12 14:00:00+00:00,,23.894552,-183.54668,231.33583
2026-07-12 15:00:00+00:00,,12.911094,-194.53014,220.35237
2026-07-12 16:00:00+00:00,,2.458701,-204.98259,209.89995
2026-07-12 17:00:00+00:00,,6.732749,-200.70854,214.174
2026-07-12 18:00:00+00:00,,-14.991006,-222.43224,192.45027
2026-07-12 19:00:00+00:00,,166.84047,-40.600807,374.2817
2026-07-12 20:00:00+00:00,,-37.321205,-244.7625,170.12004
2026-07-12 21:00:00+00:00,,2.3678806,-205.07335,209.80913
2026-07-12 22:00:00+00:00,,48.682213,-158.75902,256.1235
2026-07-12 23:00:00+00:00,,118.5837,-88.85752,326.02496
2026-07-13 00:00:00+00:00,,137.07631,-70.36497,344.51758
2026-07-13 01:00:00+00:00,,262.69907,55.257835,470.14032
2026-07-13 02:00:00+00:00,,238.4258,30.98458,445.86703
2026-07-13 03:00:00+00:00,,263.6949,56.253563,471.1361
2026-07-13 04:00:00+00:00,,105.570885,-101.87034,313.01215
2026-07-13 05:00:00+00:00,,139.23091,-68.210304,346.67218
2026-07-13 06:00:00+00:00,,209.75664,2.3153903,417.1979
2026-07-13 07:00:00+00:00,,87.50167,-119.93961,294.9429
2026-07-13 08:00:00+00:00,,108.84826,-98.592995,316.28952
2026-07-13 09:00:00+00:00,,-2.731973,-210.1732,204.70927
2026-07-13 10:00:00+00:00,,51.673912,-155.76732,259.11517
2026-07-13 11:00:00+00:00,,125.50869,-81.93253,332.94995
2026-07-13 12:00:00+00:00,,78.34969,-129.09154,285.79095
2026-07-13 13:00:00+00:00,,110.20153,-97.23966,317.6428
2026-07-13 14:00:00+00:00,,102.755394,-104.68589,310.19662
2026-07-13 15:00:00+00:00,,23.652975,-183.78831,231.0942
2026-07-13 16:00:00+00:00,,-1.8269436,-209.26823,205.61427
2026-07-13 17:00:00+00:00,,-1.6699002,-209.11113,205.77135
2026-07-13 18:00:00+00:00,,-18.400919,-225.84215,189.04036
2026-07-13 19:00:00+00:00,,-15.729287,-223.17052,191.71196
2026-07-13 20:00:00+00:00,,26.427145,-181.01408,233.86842
2026-07-13 21:00:00+00:00,,11.283652,-196.15758,218.7249
2026-07-13 22:00:00+00:00,,4.338279,-203.10295,211.77956
2026-07-13 23:00:00+00:00,,19.828451,-187.61278,227.26973
2026-07-14 00:00:00+00:00,,57.146324,-150.2949,264.58762
2026-07-14 01:00:00+00:00,,21.529257,-185.91197,228.9705
2026-07-14 02:00:00+00:00,,24.204062,-183.23723,231.64528
