date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-29 00:00:00+00:00,,618.617,411.17578,826.0583
2026-08-29 01:00:00+00:00,,585.84564,378.40442,793.2869
2026-08-29 02:00:00+00:00,,522.48804,315.04678,729.92926
2026-08-29 03:00:00+00:00,,335.74933,128.30806,543.19055
2026-08-29 04:00:00+00:00,,543.6039,336.16266,751.04517
2026-08-29 05:00:00+00:00,,884.9569,677.5157,1092.3982
2026-08-29 06:00:00+00:00,,724.6986,517.2574,932.1399
2026-08-29 07:00:00+00:00,,432.10394,224.66267,639.54517
2026-08-29 08:00:00+00:00,,438.0199,230.57866,645.4612
2026-08-29 09:00:00+00:00,,472.55707,265.11584,679.99835
2026-08-29 10:00:00+00:00,,635.049,427.60773,842.49023
2026-08-29 11:00:00+00:00,,612.3042,404.86295,819.7454
2026-08-29 12:00:00+00:00,,412.23477,204.79353,619.676
2026-08-29 13:00:00+00:00,,567.86707,360.42584,775.30835
2026-08-29 14:00:00+00:00,,414.35434,206.91304,621.7956
2026-08-29 15:00:00+00:00,,375.6983,168.25703,583.1395
2026-08-29 16:00:00+00:00,,300.3492,92.90792,507.79044
2026-08-29 17:00:00+00:00,,342.06528,134.62401,549.50653
2026-08-29 18:00:00+00:00,,281.7056,74.264305,489.14682
2026-08-29 19:00:00+00:00,,91.94802,-115.4932,299.38928
2026-08-29 20:00:00+00:00,,172.0677,-35.373573,379.50897
2026-08-29 21:00:00+00:00,,225.90648,18.465292,433.34775
2026-08-29 22:00:00+00:00,,250.20686,42.765648,457.64813
2026-08-29 23:00:00+00:00,,193.20573,-14.235513,400.647
2026-08-30 00:00:00+00:00,,368.95312,161.51186,576.39435
2026-08-30 01:00:00+00:00,,319.32288,111.881615,526.7641
2026-08-30 02:00:00+00:00,,329.57852,122.13726,537.0198
2026-08-30 03:00:00+00:00,,483.41608,275.97482,690.8573
2026-08-30 04:00:00+00:00,,429.66495,222.22371,637.1062
2026-08-30 05:00:00+00:00,,296.93332,89.49203,504.37454
2026-08-30 06:00:00+00:00,,474.65286,267.21164,682.0941
