date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-24 00:00:00+00:00,,302.86847,95.42721,510.3097
2026-05-24 01:00:00+00:00,,252.63844,45.197227,460.0797
2026-05-24 02:00:00+00:00,,258.75998,51.318687,466.2012
2026-05-24 03:00:00+00:00,,368.30518,160.8639,575.74646
2026-05-24 04:00:00+00:00,,292.03198,84.59072,499.4732
2026-05-24 05:00:00+00:00,,196.32222,-11.118997,403.7635
2026-05-24 06:00:00+00:00,,220.52171,13.080466,427.96298
2026-05-24 07:00:00+00:00,,355.82623,148.38496,563.26746
2026-05-24 08:00:00+00:00,,303.8744,96.43313,511.3156
2026-05-24 09:00:00+00:00,,338.26755,130.82628,545.7088
2026-05-24 10:00:00+00:00,,396.58643,189.14519,604.0277
2026-05-24 11:00:00+00:00,,343.11874,135.67747,550.56
2026-05-24 12:00:00+00:00,,414.2203,206.77907,621.66156
2026-05-24 13:00:00+00:00,,444.64578,237.20451,652.08704
2026-05-24 14:00:00+00:00,,509.1969,301.75568,716.6382
2026-05-24 15:00:00+00:00,,735.78564,528.34436,943.22687
2026-05-24 16:00:00+00:00,,571.0584,363.61716,778.49963
2026-05-24 17:00:00+00:00,,299.34497,91.90371,506.7862
2026-05-24 18:00:00+00:00,,412.52536,205.08406,619.9666
2026-05-24 19:00:00+00:00,,328.87335,121.43209,536.3146
2026-05-24 20:00:00+00:00,,313.87698,106.43572,521.31824
2026-05-24 21:00:00+00:00,,211.96028,4.519065,419.40155
2026-05-24 22:00:00+00:00,,229.50807,22.066854,436.94934
2026-05-24 23:00:00+00:00,,450.2755,242.83427,657.7168
2026-05-25 00:00:00+00:00,,468.25385,260.8126,675.69507
2026-05-25 01:00:00+00:00,,575.3392,367.89792,782.7804
2026-05-25 02:00:00+00:00,,429.24127,221.8,636.6825
2026-05-25 03:00:00+00:00,,339.3515,131.91023,546.7927
2026-05-25 04:00:00+00:00,,297.88934,90.44808,505.3306
2026-05-25 05:00:00+00:00,,346.50504,139.06377,553.9463
2026-05-25 06:00:00+00:00,,310.54288,103.101616,517.98413
