date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-06 00:00:00+00:00,,989.8717,782.4305,1197.313
2026-05-06 01:00:00+00:00,,910.13635,702.6951,1117.5776
2026-05-06 02:00:00+00:00,,980.39935,772.9581,1187.8407
2026-05-06 03:00:00+00:00,,647.82526,440.384,855.2665
2026-05-06 04:00:00+00:00,,381.84412,174.40285,589.28534
2026-05-06 05:00:00+00:00,,128.32356,-79.11765,335.76483
2026-05-06 06:00:00+00:00,,138.00874,-69.43253,345.45
2026-05-06 07:00:00+00:00,,292.47763,85.0364,499.91888
2026-05-06 08:00:00+00:00,,416.69882,209.25755,624.1401
2026-05-06 09:00:00+00:00,,741.53973,534.0985,948.981
2026-05-06 10:00:00+00:00,,621.06976,413.6285,828.511
2026-05-06 11:00:00+00:00,,673.6403,466.19904,881.08154
2026-05-06 12:00:00+00:00,,937.19965,729.75836,1144.641
2026-05-06 13:00:00+00:00,,1253.1194,1045.6781,1460.5607
2026-05-06 14:00:00+00:00,,860.71967,653.27844,1068.1609
2026-05-06 15:00:00+00:00,,647.85925,440.41797,855.3005
2026-05-06 16:00:00+00:00,,754.12585,546.68463,961.56714
2026-05-06 17:00:00+00:00,,584.55304,377.1118,791.99426
2026-05-06 18:00:00+00:00,,594.9161,387.47485,802.35736
2026-05-06 19:00:00+00:00,,617.0485,409.60727,824.4898
2026-05-06 20:00:00+00:00,,368.80075,161.35951,576.242
2026-05-06 21:00:00+00:00,,375.5645,168.12328,583.00574
2026-05-06 22:00:00+00:00,,522.1242,314.68295,729.5654
2026-05-06 23:00:00+00:00,,554.0035,346.56223,761.4447
2026-05-07 00:00:00+00:00,,541.58673,334.1455,749.028
2026-05-07 01:00:00+00:00,,423.38614,215.9449,630.8274
2026-05-07 02:00:00+00:00,,503.32806,295.8868,710.7693
2026-05-07 03:00:00+00:00,,435.45438,228.0131,642.8956
2026-05-07 04:00:00+00:00,,454.80136,247.36009,662.2426
2026-05-07 05:00:00+00:00,,330.31186,122.8706,537.7531
2026-05-07 06:00:00+00:00,,271.47107,64.02981,478.91232
2026-05-07 07:00:00+00:00,,292.16638,84.72512,499.6076
2026-05-07 08:00:00+00:00,,245.58522,38.144005,453.02646
2026-05-07 09:00:00+00:00,,173.2501,-34.19114,380.69138
2026-05-07 10:00:00+00:00,,123.466545,-83.97471,330.9078
2026-05-07 11:00:00+00:00,,156.09666,-51.34458,363.53793
2026-05-07 12:00:00+00:00,,82.7947,-124.64658,290.23593
2026-05-07 13:00:00+00:00,,93.522545,-113.91874,300.9638
2026-05-07 14:00:00+00:00,,11.687034,-195.75426,219.12825
2026-05-07 15:00:00+00:00,,19.713827,-187.7274,227.1551
2026-05-07 16:00:00+00:00,,47.8608,-159.58049,255.30202
2026-05-07 17:00:00+00:00,,42.472313,-164.96892,249.91359
2026-05-07 18:00:00+00:00,,60.03225,-147.40904,267.47348
2026-05-07 19:00:00+00:00,,34.536766,-172.90446,241.97804
2026-05-07 20:00:00+00:00,,29.152609,-178.28862,236.59389
2026-05-07 21:00:00+00:00,,18.029684,-189.41154,225.47093
2026-05-07 22:00:00+00:00,,57.19094,-150.25035,264.6322
2026-05-07 23:00:00+00:00,,33.88479,-173.5565,241.326
2026-05-08 00:00:00+00:00,,4.272544,-203.16875,211.71379
2026-05-08 01:00:00+00:00,,61.476524,-145.96477,268.9178
2026-05-08 02:00:00+00:00,,63.897118,-143.54411,271.33838
2026-05-08 03:00:00+00:00,,152.46156,-54.979652,359.90283
2026-05-08 04:00:00+00:00,,142.23177,-65.20951,349.67303
2026-05-08 05:00:00+00:00,,94.17361,-113.26762,301.61484
2026-05-08 06:00:00+00:00,,82.636986,-124.80424,290.07825
2026-05-08 07:00:00+00:00,,120.973076,-86.46824,328.41434
2026-05-08 08:00:00+00:00,,49.094566,-158.34673,256.5358
2026-05-08 09:00:00+00:00,,85.57644,-121.864784,293.01767
2026-05-08 10:00:00+00:00,,185.67235,-21.768839,393.11362
2026-05-08 11:00:00+00:00,,243.49748,36.056236,450.93875
2026-05-08 12:00:00+00:00,,56.763268,-150.67802,264.2045
2026-05-08 13:00:00+00:00,,49.757103,-157.68413,257.19836
2026-05-08 14:00:00+00:00,,228.25801,20.816793,435.69928
2026-05-08 15:00:00+00:00,,280.02786,72.58657,487.46912
2026-05-08 16:00:00+00:00,,219.06331,11.622092,426.50458
2026-05-08 17:00:00+00:00,,287.85333,80.41207,495.29456
2026-05-08 18:00:00+00:00,,333.65817,126.21691,541.0994
2026-05-08 19:00:00+00:00,,423.51538,216.07411,630.9566
