date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-02 00:00:00+00:00,,93.91207,-113.52915,301.35333
2026-04-02 01:00:00+00:00,,93.39626,-114.04496,300.83752
2026-04-02 02:00:00+00:00,,81.15243,-126.28886,288.5937
2026-04-02 03:00:00+00:00,,64.45779,-142.98344,271.89905
2026-04-02 04:00:00+00:00,,89.23873,-118.20255,296.67996
2026-04-02 05:00:00+00:00,,115.30718,-92.13401,322.74844
2026-04-02 06:00:00+00:00,,146.18217,-61.259132,353.62344
2026-04-02 07:00:00+00:00,,193.6545,-13.786721,401.09573
2026-04-02 08:00:00+00:00,,173.4723,-33.96891,380.91357
2026-04-02 09:00:00+00:00,,209.17564,1.7343967,416.6169
2026-04-02 10:00:00+00:00,,128.36891,-79.072365,335.81018
2026-04-02 11:00:00+00:00,,46.545128,-160.89616,253.98637
2026-04-02 12:00:00+00:00,,67.65859,-139.78264,275.09988
2026-04-02 13:00:00+00:00,,27.934042,-179.50719,235.37532
2026-04-02 14:00:00+00:00,,43.08132,-164.35997,250.52254
2026-04-02 15:00:00+00:00,,47.310387,-160.13084,254.75163
2026-04-02 16:00:00+00:00,,30.473532,-176.9677,237.91478
2026-04-02 17:00:00+00:00,,45.874107,-161.56712,253.31535
2026-04-02 18:00:00+00:00,,67.70248,-139.73875,275.14377
2026-04-02 19:00:00+00:00,,77.11697,-130.32433,284.5582
2026-04-02 20:00:00+00:00,,63.689415,-143.75182,271.13068
2026-04-02 21:00:00+00:00,,206.03151,-1.4097073,413.47278
2026-04-02 22:00:00+00:00,,425.24387,217.80263,632.6851
2026-04-02 23:00:00+00:00,,481.83896,274.3977,689.2802
2026-04-03 00:00:00+00:00,,861.90326,654.462,1069.3445
2026-04-03 01:00:00+00:00,,1038.3993,830.958,1245.8406
2026-04-03 02:00:00+00:00,,853.6936,646.2523,1061.1348
2026-04-03 03:00:00+00:00,,913.56134,706.1201,1121.0027
