date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-12 00:00:00+00:00,,1033.4805,826.0392,1240.9216
2026-05-12 01:00:00+00:00,,954.393,746.9518,1161.8342
2026-05-12 02:00:00+00:00,,757.00256,549.5613,964.4438
2026-05-12 03:00:00+00:00,,799.9501,592.50885,1007.39136
2026-05-12 04:00:00+00:00,,753.9501,546.5088,961.3913
2026-05-12 05:00:00+00:00,,642.2234,434.7821,849.6646
2026-05-12 06:00:00+00:00,,429.6219,222.18065,637.0631
2026-05-12 07:00:00+00:00,,562.72504,355.28378,770.16626
2026-05-12 08:00:00+00:00,,486.10098,278.65976,693.54224
2026-05-12 09:00:00+00:00,,439.18658,231.74532,646.6278
2026-05-12 10:00:00+00:00,,94.27151,-113.169716,301.7128
2026-05-12 11:00:00+00:00,,366.0123,158.57106,573.45355
2026-05-12 12:00:00+00:00,,388.5539,181.11263,595.9952
2026-05-12 13:00:00+00:00,,524.3141,316.8729,731.7554
2026-05-12 14:00:00+00:00,,593.6244,386.18314,801.0657
2026-05-12 15:00:00+00:00,,586.43555,378.9943,793.8768
2026-05-12 16:00:00+00:00,,546.6749,339.2337,754.1162
2026-05-12 17:00:00+00:00,,592.9654,385.52414,800.4067
2026-05-12 18:00:00+00:00,,351.61124,144.17,559.0525
2026-05-12 19:00:00+00:00,,243.33034,35.889122,450.7716
2026-05-12 20:00:00+00:00,,194.24117,-13.200112,401.6824
2026-05-12 21:00:00+00:00,,165.02733,-42.413918,372.4686
2026-05-12 22:00:00+00:00,,705.1246,497.68332,912.56586
2026-05-12 23:00:00+00:00,,868.0548,660.6136,1075.4961
2026-05-13 00:00:00+00:00,,811.89404,604.4528,1019.3353
2026-05-13 01:00:00+00:00,,676.8935,469.4522,884.3347
2026-05-13 02:00:00+00:00,,790.32324,582.882,997.7645
2026-05-13 03:00:00+00:00,,525.4675,318.02625,732.90875
2026-05-13 04:00:00+00:00,,1041.0059,833.56464,1248.4471
2026-05-13 05:00:00+00:00,,644.7594,437.31818,852.2007
2026-05-13 06:00:00+00:00,,625.6529,418.21167,833.0942
2026-05-13 07:00:00+00:00,,459.6112,252.16994,667.0524
2026-05-13 08:00:00+00:00,,445.22894,237.78767,652.67017
2026-05-13 09:00:00+00:00,,258.75357,51.31228,466.1948
2026-05-13 10:00:00+00:00,,247.90273,40.46145,455.344
2026-05-13 11:00:00+00:00,,75.29586,-132.14543,282.73712
2026-05-13 12:00:00+00:00,,274.75983,67.318565,482.20108
2026-05-13 13:00:00+00:00,,329.61093,122.16967,537.0522
2026-05-13 14:00:00+00:00,,554.30347,346.86218,761.7447
2026-05-13 15:00:00+00:00,,926.5146,719.07336,1133.9559
2026-05-13 16:00:00+00:00,,1107.9275,900.4862,1315.3688
2026-05-13 17:00:00+00:00,,848.8599,641.4187,1056.3011
2026-05-13 18:00:00+00:00,,1039.2823,831.8411,1246.7236
2026-05-13 19:00:00+00:00,,823.2261,615.7848,1030.6674
2026-05-13 20:00:00+00:00,,797.41724,589.97595,1004.85846
2026-05-13 21:00:00+00:00,,742.7135,535.2722,950.1547
2026-05-13 22:00:00+00:00,,440.70163,233.26039,648.1429
2026-05-13 23:00:00+00:00,,236.19719,28.75588,443.63843
2026-05-14 00:00:00+00:00,,83.37942,-124.061806,290.82068
2026-05-14 01:00:00+00:00,,118.84133,-88.59989,326.2826
2026-05-14 02:00:00+00:00,,155.45918,-51.982033,362.90045
2026-05-14 03:00:00+00:00,,157.84819,-49.593056,365.28943
2026-05-14 04:00:00+00:00,,164.31453,-43.126686,371.75577
2026-05-14 05:00:00+00:00,,222.29454,14.853354,429.7358
2026-05-14 06:00:00+00:00,,308.37637,100.93511,515.8176
