date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-06 00:00:00+00:00,,693.80225,486.361,901.24347
2026-06-06 01:00:00+00:00,,328.31094,120.86968,535.7522
2026-06-06 02:00:00+00:00,,185.16676,-22.274515,392.608
2026-06-06 03:00:00+00:00,,201.27187,-6.1694117,408.7131
2026-06-06 04:00:00+00:00,,127.99767,-79.44358,335.43893
2026-06-06 05:00:00+00:00,,91.740746,-115.70048,299.18204
2026-06-06 06:00:00+00:00,,51.918602,-155.52263,259.3599
2026-06-06 07:00:00+00:00,,25.11019,-182.3311,232.5514
2026-06-06 08:00:00+00:00,,-0.17124294,-207.61253,207.27
2026-06-06 09:00:00+00:00,,36.43685,-171.00444,243.87807
2026-06-06 10:00:00+00:00,,-0.5367825,-207.97801,206.90446
2026-06-06 11:00:00+00:00,,6.8999853,-200.5413,214.3412
2026-06-06 12:00:00+00:00,,27.231283,-180.20995,234.67253
2026-06-06 13:00:00+00:00,,13.391562,-194.04967,220.83284
2026-06-06 14:00:00+00:00,,0.20973851,-207.23155,207.65096
2026-06-06 15:00:00+00:00,,14.181663,-193.25963,221.62288
2026-06-06 16:00:00+00:00,,42.36538,-165.07585,249.80663
2026-06-06 17:00:00+00:00,,54.175377,-153.26591,261.6166
2026-06-06 18:00:00+00:00,,74.88601,-132.55528,282.32727
2026-06-06 19:00:00+00:00,,186.87929,-20.56199,394.32053
2026-06-06 20:00:00+00:00,,233.41127,25.970053,440.85254
2026-06-06 21:00:00+00:00,,407.8758,200.43456,615.317
2026-06-06 22:00:00+00:00,,449.22052,241.77925,656.66174
2026-06-06 23:00:00+00:00,,572.4299,364.98862,779.8711
2026-06-07 00:00:00+00:00,,417.74994,210.3087,625.1912
2026-06-07 01:00:00+00:00,,464.4671,257.02585,671.9083
2026-06-07 02:00:00+00:00,,335.41928,127.97802,542.86053
2026-06-07 03:00:00+00:00,,196.89949,-10.541787,404.34076
2026-06-07 04:00:00+00:00,,195.48232,-11.958962,402.92358
2026-06-07 05:00:00+00:00,,210.16313,2.7218845,417.60437
2026-06-07 06:00:00+00:00,,231.9309,24.489584,439.37213
2026-06-07 07:00:00+00:00,,315.35492,107.91366,522.79614
2026-06-07 08:00:00+00:00,,198.50511,-8.936135,405.94638
2026-06-07 09:00:00+00:00,,114.24398,-93.19724,321.68524
2026-06-07 10:00:00+00:00,,66.43307,-141.00822,273.8743
2026-06-07 11:00:00+00:00,,23.548666,-183.89256,230.98991
2026-06-07 12:00:00+00:00,,-6.9084864,-214.34972,200.53279
2026-06-07 13:00:00+00:00,,24.473898,-182.96733,231.91515
2026-06-07 14:00:00+00:00,,41.168236,-166.27306,248.60945
2026-06-07 15:00:00+00:00,,161.157,-46.28428,368.59827
2026-06-07 16:00:00+00:00,,336.948,129.50673,544.3892
2026-06-07 17:00:00+00:00,,186.93126,-20.509928,394.37253
2026-06-07 18:00:00+00:00,,217.58266,10.141379,425.02393
2026-06-07 19:00:00+00:00,,174.04063,-33.40061,381.4819
2026-06-07 20:00:00+00:00,,405.1184,197.67717,612.55963
2026-06-07 21:00:00+00:00,,381.26016,173.81892,588.7014
2026-06-07 22:00:00+00:00,,560.2699,352.82864,767.7111
2026-06-07 23:00:00+00:00,,1086.7167,879.2754,1294.1578
2026-06-08 00:00:00+00:00,,968.85974,761.4185,1176.301
2026-06-08 01:00:00+00:00,,905.9674,698.5261,1113.4087
2026-06-08 02:00:00+00:00,,979.71045,772.2692,1187.1517
2026-06-08 03:00:00+00:00,,481.54742,274.1062,688.9887
2026-06-08 04:00:00+00:00,,582.9775,375.53625,790.41876
2026-06-08 05:00:00+00:00,,521.0638,313.6225,728.505
2026-06-08 06:00:00+00:00,,435.0301,227.58882,642.4713
2026-06-08 07:00:00+00:00,,249.25807,41.816856,456.69934
2026-06-08 08:00:00+00:00,,226.61827,19.177023,434.0595
2026-06-08 09:00:00+00:00,,187.44621,-19.995035,394.88748
2026-06-08 10:00:00+00:00,,191.84566,-15.59562,399.2869
2026-06-08 11:00:00+00:00,,111.313255,-96.12797,318.75452
2026-06-08 12:00:00+00:00,,56.620018,-150.82121,264.0613
2026-06-08 13:00:00+00:00,,71.85409,-135.58714,279.29535
2026-06-08 14:00:00+00:00,,14.375632,-193.0656,221.81691
2026-06-08 15:00:00+00:00,,56.766502,-150.67473,264.20776
2026-06-08 16:00:00+00:00,,62.315636,-145.12566,269.7569
2026-06-08 17:00:00+00:00,,64.84121,-142.60002,272.28247
2026-06-08 18:00:00+00:00,,53.700462,-153.74083,261.1417
2026-06-08 19:00:00+00:00,,150.48097,-56.960304,357.92224
2026-06-08 20:00:00+00:00,,218.04747,10.606223,425.4887
2026-06-08 21:00:00+00:00,,483.18283,275.7416,690.6241
2026-06-08 22:00:00+00:00,,682.7239,475.28265,890.16516
2026-06-08 23:00:00+00:00,,1181.4276,973.9863,1388.8688
2026-06-09 00:00:00+00:00,,1350.3048,1142.8636,1557.7461
2026-06-09 01:00:00+00:00,,1343.5919,1136.1506,1551.0332
