date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-15 00:00:00+00:00,,984.09283,776.6516,1191.534
2026-08-15 01:00:00+00:00,,1019.1789,811.7377,1226.6201
2026-08-15 02:00:00+00:00,,1041.3047,833.8634,1248.7458
2026-08-15 03:00:00+00:00,,880.647,673.2057,1088.0883
2026-08-15 04:00:00+00:00,,789.678,582.2367,997.1192
2026-08-15 05:00:00+00:00,,720.6745,513.2333,928.1157
2026-08-15 06:00:00+00:00,,750.7225,543.28125,958.16376
2026-08-15 07:00:00+00:00,,609.23083,401.7896,816.6721
2026-08-15 08:00:00+00:00,,735.5922,528.151,943.03345
2026-08-15 09:00:00+00:00,,539.173,331.73178,746.61426
2026-08-15 10:00:00+00:00,,399.86584,192.4246,607.3071
2026-08-15 11:00:00+00:00,,158.19252,-49.248756,365.63376
2026-08-15 12:00:00+00:00,,180.03261,-27.40867,387.47385
2026-08-15 13:00:00+00:00,,37.475365,-169.96587,244.91661
2026-08-15 14:00:00+00:00,,184.04042,-23.400797,391.48166
2026-08-15 15:00:00+00:00,,252.85374,45.4125,460.295
2026-08-15 16:00:00+00:00,,333.6656,126.22433,541.1068
2026-08-15 17:00:00+00:00,,696.3515,488.91028,903.7927
2026-08-15 18:00:00+00:00,,423.6098,216.16853,631.0511
2026-08-15 19:00:00+00:00,,544.753,337.31177,752.1943
2026-08-15 20:00:00+00:00,,389.0246,181.58333,596.4658
2026-08-15 21:00:00+00:00,,710.2734,502.83215,917.71466
2026-08-15 22:00:00+00:00,,856.8911,649.4499,1064.3324
2026-08-15 23:00:00+00:00,,690.67645,483.23517,898.1177
2026-08-16 00:00:00+00:00,,723.9465,516.50525,931.3877
2026-08-16 01:00:00+00:00,,656.0657,448.62445,863.50696
2026-08-16 02:00:00+00:00,,704.1742,496.73297,911.6155
2026-08-16 03:00:00+00:00,,706.8356,499.39432,914.2768
2026-08-16 04:00:00+00:00,,751.738,544.29675,959.17926
2026-08-16 05:00:00+00:00,,435.83536,228.39409,643.2766
2026-08-16 06:00:00+00:00,,527.0088,319.56757,734.4501
2026-08-16 07:00:00+00:00,,527.74756,320.3063,735.1888
2026-08-16 08:00:00+00:00,,468.28677,260.84555,675.728
2026-08-16 09:00:00+00:00,,458.35345,250.91222,665.7947
2026-08-16 10:00:00+00:00,,186.87117,-20.570108,394.31244
2026-08-16 11:00:00+00:00,,322.96707,115.52584,530.4083
2026-08-16 12:00:00+00:00,,447.404,239.96272,654.8452
2026-08-16 13:00:00+00:00,,452.38547,244.94417,659.8267
2026-08-16 14:00:00+00:00,,431.79465,224.35338,639.2359
2026-08-16 15:00:00+00:00,,715.1092,507.66794,922.5504
2026-08-16 16:00:00+00:00,,835.4783,628.03705,1042.9196
2026-08-16 17:00:00+00:00,,750.82654,543.38525,958.26776
2026-08-16 18:00:00+00:00,,696.693,489.25174,904.1342
2026-08-16 19:00:00+00:00,,445.08954,237.64827,652.53076
2026-08-16 20:00:00+00:00,,468.48563,261.0444,675.9269
2026-08-16 21:00:00+00:00,,390.0828,182.64156,597.52405
2026-08-16 22:00:00+00:00,,393.88257,186.4413,601.32385
2026-08-16 23:00:00+00:00,,313.52606,106.0848,520.9673
2026-08-17 00:00:00+00:00,,553.0401,345.59888,760.4814
2026-08-17 01:00:00+00:00,,578.3476,370.90637,785.7889
2026-08-17 02:00:00+00:00,,544.07965,336.6384,751.5209
2026-08-17 03:00:00+00:00,,455.4597,248.01842,662.90094
2026-08-17 04:00:00+00:00,,389.41922,181.97798,596.8605
2026-08-17 05:00:00+00:00,,337.2838,129.84254,544.72504
2026-08-17 06:00:00+00:00,,309.81244,102.37118,517.25366
2026-08-17 07:00:00+00:00,,334.25217,126.810905,541.6934
2026-08-17 08:00:00+00:00,,146.26424,-61.17698,353.7055
2026-08-17 09:00:00+00:00,,236.07814,28.636862,443.51938
2026-08-17 10:00:00+00:00,,316.30298,108.86172,523.7442
2026-08-17 11:00:00+00:00,,453.9472,246.50594,661.3884
2026-08-17 12:00:00+00:00,,535.69604,328.25482,743.1373
2026-08-17 13:00:00+00:00,,518.4133,310.9721,725.8546
2026-08-17 14:00:00+00:00,,372.93274,165.49147,580.37396
2026-08-17 15:00:00+00:00,,446.61703,239.17577,654.0583
2026-08-17 16:00:00+00:00,,496.7907,289.34946,704.23193
2026-08-17 17:00:00+00:00,,602.503,395.0617,809.9442
2026-08-17 18:00:00+00:00,,920.1777,712.73645,1127.6189
2026-08-17 19:00:00+00:00,,918.50604,711.06476,1125.9473
2026-08-17 20:00:00+00:00,,648.04407,440.6028,855.4853
2026-08-17 21:00:00+00:00,,893.5609,686.1196,1101.0022
2026-08-17 22:00:00+00:00,,881.9733,674.5321,1089.4146
2026-08-17 23:00:00+00:00,,782.87195,575.43066,990.3132
2026-08-18 00:00:00+00:00,,897.8208,690.3796,1105.2621
2026-08-18 01:00:00+00:00,,1017.94073,810.4995,1225.382
