date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-24 00:00:00+00:00,,396.07208,188.63081,603.5133
2026-08-24 01:00:00+00:00,,529.9133,322.4721,737.3546
2026-08-24 02:00:00+00:00,,259.8407,52.399376,467.28192
2026-08-24 03:00:00+00:00,,361.86166,154.4204,569.3029
2026-08-24 04:00:00+00:00,,190.08815,-17.353128,397.5294
2026-08-24 05:00:00+00:00,,165.32536,-42.115883,372.7666
2026-08-24 06:00:00+00:00,,253.17064,45.729393,460.6119
2026-08-24 07:00:00+00:00,,306.72238,99.28112,514.16364
2026-08-24 08:00:00+00:00,,123.98321,-83.458046,331.42444
2026-08-24 09:00:00+00:00,,195.31367,-12.127542,402.75494
2026-08-24 10:00:00+00:00,,245.41966,37.978416,452.86093
2026-08-24 11:00:00+00:00,,197.58192,-9.859292,405.0232
2026-08-24 12:00:00+00:00,,226.11012,18.668844,433.55136
2026-08-24 13:00:00+00:00,,296.0037,88.5624,503.44492
2026-08-24 14:00:00+00:00,,211.04662,3.6053684,418.48788
2026-08-24 15:00:00+00:00,,148.93883,-58.50242,356.38007
2026-08-24 16:00:00+00:00,,175.6267,-31.814554,383.06796
2026-08-24 17:00:00+00:00,,171.88744,-35.55375,379.3287
2026-08-24 18:00:00+00:00,,141.88203,-65.55918,349.3233
2026-08-24 19:00:00+00:00,,111.25524,-96.18601,318.6965
2026-08-24 20:00:00+00:00,,85.965355,-121.47587,293.4066
2026-08-24 21:00:00+00:00,,26.863974,-180.57726,234.30525
2026-08-24 22:00:00+00:00,,30.317587,-177.12364,237.75883
2026-08-24 23:00:00+00:00,,21.533102,-185.90813,228.97435
2026-08-25 00:00:00+00:00,,-2.1283352,-209.56963,205.31288
2026-08-25 01:00:00+00:00,,-7.80021,-215.2415,199.641
2026-08-25 02:00:00+00:00,,9.650474,-197.79082,217.09169
2026-08-25 03:00:00+00:00,,-4.229287,-211.67052,203.21196
2026-08-25 04:00:00+00:00,,-21.5366,-228.97783,185.90468
2026-08-25 05:00:00+00:00,,-28.72587,-236.16716,178.71535
2026-08-25 06:00:00+00:00,,-3.1839993,-210.62523,204.25725
2026-08-25 07:00:00+00:00,,2.6155002,-204.82573,210.05675
2026-08-25 08:00:00+00:00,,-33.242653,-240.68388,174.19862
2026-08-25 09:00:00+00:00,,-10.752297,-218.19359,196.68895
