date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-09-10 00:00:00+00:00,,1156.6914,949.2501,1364.1326
2026-09-10 01:00:00+00:00,,1268.4114,1060.9701,1475.8525
2026-09-10 02:00:00+00:00,,1397.7013,1190.26,1605.1426
2026-09-10 03:00:00+00:00,,1343.1716,1135.7303,1550.6128
2026-09-10 04:00:00+00:00,,1464.4512,1257.0099,1671.8923
2026-09-10 05:00:00+00:00,,1292.0714,1084.6302,1499.5127
2026-09-10 06:00:00+00:00,,1047.7684,840.32715,1255.2097
2026-09-10 07:00:00+00:00,,810.68835,603.24713,1018.12964
2026-09-10 08:00:00+00:00,,565.5638,358.12256,773.00507
2026-09-10 09:00:00+00:00,,725.7969,518.3556,933.2381
2026-09-10 10:00:00+00:00,,467.45856,260.01733,674.8998
2026-09-10 11:00:00+00:00,,389.70978,182.26851,597.151
2026-09-10 12:00:00+00:00,,470.8775,263.43625,678.3187
2026-09-10 13:00:00+00:00,,414.69934,207.25807,622.14056
2026-09-10 14:00:00+00:00,,391.7512,184.30992,599.19244
2026-09-10 15:00:00+00:00,,432.89285,225.45158,640.3341
2026-09-10 16:00:00+00:00,,376.51703,169.07576,583.95825
2026-09-10 17:00:00+00:00,,302.92694,95.48568,510.3682
2026-09-10 18:00:00+00:00,,178.81923,-28.621988,386.2605
2026-09-10 19:00:00+00:00,,123.028465,-84.41282,330.46973
2026-09-10 20:00:00+00:00,,99.21151,-108.22971,306.65277
2026-09-10 21:00:00+00:00,,16.292196,-191.14903,223.73344
2026-09-10 22:00:00+00:00,,44.904137,-162.5371,252.34541
2026-09-10 23:00:00+00:00,,149.24736,-58.193825,356.68863
2026-09-11 00:00:00+00:00,,135.65276,-71.78843,343.09402
2026-09-11 01:00:00+00:00,,73.59243,-133.84886,281.03366
2026-09-11 02:00:00+00:00,,104.39779,-103.043434,311.83905
2026-09-11 03:00:00+00:00,,102.90078,-104.54044,310.34204
2026-09-11 04:00:00+00:00,,147.39906,-60.042152,354.84033
2026-09-11 05:00:00+00:00,,66.37624,-141.06499,273.8175
2026-09-11 06:00:00+00:00,,75.676414,-131.76482,283.1177
2026-09-11 07:00:00+00:00,,161.07945,-46.361794,368.52072
2026-09-11 08:00:00+00:00,,123.509636,-83.93156,330.9509
2026-09-11 09:00:00+00:00,,22.745321,-184.69597,230.18657
2026-09-11 10:00:00+00:00,,87.4352,-120.00602,294.8765
2026-09-11 11:00:00+00:00,,166.91441,-40.526833,374.35568
2026-09-11 12:00:00+00:00,,146.31407,-61.127174,353.75534
2026-09-11 13:00:00+00:00,,75.66073,-131.7805,283.102
2026-09-11 14:00:00+00:00,,8.87844,-198.56285,216.31969
2026-09-11 15:00:00+00:00,,1.1281955,-206.31303,208.56944
2026-09-11 16:00:00+00:00,,80.02853,-127.4127,287.46982
2026-09-11 17:00:00+00:00,,15.469626,-191.97166,222.91087
2026-09-11 18:00:00+00:00,,52.055565,-155.38567,259.49683
2026-09-11 19:00:00+00:00,,95.372826,-112.0684,302.81412
2026-09-11 20:00:00+00:00,,90.30154,-117.13975,297.7428
2026-09-11 21:00:00+00:00,,86.99569,-120.445595,294.43695
2026-09-11 22:00:00+00:00,,51.50686,-155.93437,258.94815
2026-09-11 23:00:00+00:00,,28.846762,-178.59447,236.28801
2026-09-12 00:00:00+00:00,,127.80526,-79.636024,335.2465
2026-09-12 01:00:00+00:00,,155.97026,-51.470985,363.41153
2026-09-12 02:00:00+00:00,,90.645836,-116.79539,298.08713
2026-09-12 03:00:00+00:00,,92.672386,-114.768776,300.11368
2026-09-12 04:00:00+00:00,,147.6649,-59.776344,355.10614
2026-09-12 05:00:00+00:00,,129.40736,-78.03385,336.84863
2026-09-12 06:00:00+00:00,,131.08119,-76.36002,338.52246
2026-09-12 07:00:00+00:00,,203.46907,-3.9721463,410.9103
2026-09-12 08:00:00+00:00,,116.687126,-90.75413,324.1284
2026-09-12 09:00:00+00:00,,198.80226,-8.638955,406.2435
2026-09-12 10:00:00+00:00,,137.75517,-69.68607,345.19644
2026-09-12 11:00:00+00:00,,135.42955,-72.011635,342.87082
2026-09-12 12:00:00+00:00,,-57.970985,-265.41226,149.47023
2026-09-12 13:00:00+00:00,,160.75163,-46.689552,368.1929
2026-09-12 14:00:00+00:00,,321.7179,114.276665,529.1591
2026-09-12 15:00:00+00:00,,357.8541,150.41283,565.29535
2026-09-12 16:00:00+00:00,,311.49402,104.05276,518.93524
2026-09-12 17:00:00+00:00,,498.78513,291.3439,706.2264
2026-09-12 18:00:00+00:00,,555.34985,347.90863,762.79114
2026-09-12 19:00:00+00:00,,577.5003,370.05908,784.9416
2026-09-12 20:00:00+00:00,,711.3701,503.9289,918.8114
2026-09-12 21:00:00+00:00,,505.3301,297.8889,712.77136
2026-09-12 22:00:00+00:00,,363.753,156.31172,571.1942
2026-09-12 23:00:00+00:00,,533.57214,326.1309,741.01337
2026-09-13 00:00:00+00:00,,618.18097,410.73975,825.62225
2026-09-13 01:00:00+00:00,,701.0853,493.64404,908.52655
2026-09-13 02:00:00+00:00,,816.25726,608.816,1023.6985
2026-09-13 03:00:00+00:00,,939.6957,732.2544,1147.137
2026-09-13 04:00:00+00:00,,770.6618,563.2205,978.103
2026-09-13 05:00:00+00:00,,737.4711,530.0299,944.9124
2026-09-13 06:00:00+00:00,,578.2339,370.79266,785.6752
2026-09-13 07:00:00+00:00,,567.34766,359.9064,774.78894
2026-09-13 08:00:00+00:00,,513.0596,305.6183,720.5008
2026-09-13 09:00:00+00:00,,569.5117,362.07047,776.95294
2026-09-13 10:00:00+00:00,,571.7675,364.3263,779.2088
2026-09-13 11:00:00+00:00,,715.10986,507.66858,922.5511
2026-09-13 12:00:00+00:00,,789.2441,581.8028,996.6853
2026-09-13 13:00:00+00:00,,799.6773,592.2361,1007.1185
2026-09-13 14:00:00+00:00,,824.32306,616.88184,1031.7643
2026-09-13 15:00:00+00:00,,767.65295,560.2117,975.0942
2026-09-13 16:00:00+00:00,,935.35394,727.91266,1142.7952
2026-09-13 17:00:00+00:00,,666.5848,459.14355,874.026
2026-09-13 18:00:00+00:00,,640.8061,433.36484,848.2473
