date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-21 00:00:00+00:00,,30.26351,-177.17778,237.70476
2026-06-21 01:00:00+00:00,,-8.292581,-215.73387,199.14864
2026-06-21 02:00:00+00:00,,-23.50419,-230.94548,183.93703
2026-06-21 03:00:00+00:00,,71.181725,-136.25957,278.62296
2026-06-21 04:00:00+00:00,,68.31161,-139.12968,275.75284
2026-06-21 05:00:00+00:00,,50.685875,-156.75536,258.12714
2026-06-21 06:00:00+00:00,,385.75595,178.31468,593.1972
2026-06-21 07:00:00+00:00,,123.692924,-83.74833,331.1342
2026-06-21 08:00:00+00:00,,-71.12937,-278.5706,136.31187
2026-06-21 09:00:00+00:00,,-82.086464,-289.52768,125.35479
2026-06-21 10:00:00+00:00,,202.65215,-4.7890406,410.0934
2026-06-21 11:00:00+00:00,,196.16496,-11.276284,403.60623
2026-06-21 12:00:00+00:00,,402.9389,195.49763,610.3801
2026-06-21 13:00:00+00:00,,567.7234,360.28217,775.1647
2026-06-21 14:00:00+00:00,,457.07022,249.62895,664.5115
2026-06-21 15:00:00+00:00,,441.0313,233.59004,648.47253
2026-06-21 16:00:00+00:00,,501.30185,293.8606,708.7431
2026-06-21 17:00:00+00:00,,655.82996,448.3887,863.2712
2026-06-21 18:00:00+00:00,,996.1417,788.70044,1203.583
2026-06-21 19:00:00+00:00,,1604.8835,1397.4423,1812.3248
2026-06-21 20:00:00+00:00,,1458.4656,1251.0243,1665.9069
2026-06-21 21:00:00+00:00,,1205.8706,998.4293,1413.3119
2026-06-21 22:00:00+00:00,,667.3903,459.94907,874.8316
2026-06-21 23:00:00+00:00,,718.28827,510.847,925.7295
2026-06-22 00:00:00+00:00,,558.41504,350.9738,765.85626
2026-06-22 01:00:00+00:00,,555.01483,347.57355,762.45605
2026-06-22 02:00:00+00:00,,515.55237,308.1111,722.9936
2026-06-22 03:00:00+00:00,,341.6498,134.20857,549.09106
2026-06-22 04:00:00+00:00,,373.36377,165.9225,580.805
2026-06-22 05:00:00+00:00,,277.61823,70.17696,485.05945
2026-06-22 06:00:00+00:00,,149.1121,-58.32914,356.55338
2026-06-22 07:00:00+00:00,,146.55421,-60.887,353.99548
2026-06-22 08:00:00+00:00,,68.80019,-138.6411,276.24146
2026-06-22 09:00:00+00:00,,19.511862,-187.92937,226.95314
2026-06-22 10:00:00+00:00,,90.088036,-117.35325,297.5293
2026-06-22 11:00:00+00:00,,132.5688,-74.87241,340.01007
2026-06-22 12:00:00+00:00,,250.26976,42.828514,457.71103
2026-06-22 13:00:00+00:00,,282.4603,75.019066,489.90155
2026-06-22 14:00:00+00:00,,265.67795,58.236717,473.1192
2026-06-22 15:00:00+00:00,,282.64255,75.201256,490.0838
2026-06-22 16:00:00+00:00,,233.05775,25.616476,440.49902
2026-06-22 17:00:00+00:00,,174.27861,-33.162697,381.71985
2026-06-22 18:00:00+00:00,,173.88448,-33.55674,381.32574
2026-06-22 19:00:00+00:00,,90.4175,-117.02378,297.85873
2026-06-22 20:00:00+00:00,,69.09603,-138.3452,276.5373
2026-06-22 21:00:00+00:00,,87.7557,-119.685524,295.19696
2026-06-22 22:00:00+00:00,,78.3641,-129.0772,285.80533
2026-06-22 23:00:00+00:00,,35.251305,-172.18993,242.69255
2026-06-23 00:00:00+00:00,,3.467429,-203.97386,210.90865
2026-06-23 01:00:00+00:00,,11.480063,-195.96117,218.92131
2026-06-23 02:00:00+00:00,,20.335531,-187.1057,227.77678
2026-06-23 03:00:00+00:00,,-3.4010403,-210.84227,204.04024
2026-06-23 04:00:00+00:00,,-10.387673,-217.8289,197.05357
2026-06-23 05:00:00+00:00,,4.2807226,-203.1605,211.72197
2026-06-23 06:00:00+00:00,,2.1684787,-205.27281,209.6097
2026-06-23 07:00:00+00:00,,15.6798315,-191.7614,223.12108
2026-06-23 08:00:00+00:00,,23.236105,-184.20512,230.67735
2026-06-23 09:00:00+00:00,,38.96511,-168.47612,246.40639
2026-06-23 10:00:00+00:00,,58.67501,-148.76622,266.11627
2026-06-23 11:00:00+00:00,,83.051476,-124.38981,290.49274
2026-06-23 12:00:00+00:00,,130.76634,-76.674965,338.2076
2026-06-23 13:00:00+00:00,,145.38411,-62.057106,352.82538
2026-06-23 14:00:00+00:00,,190.57027,-16.87095,398.01154
2026-06-23 15:00:00+00:00,,201.28947,-6.1517725,408.73074
2026-06-23 16:00:00+00:00,,291.40167,83.96041,498.8429
2026-06-23 17:00:00+00:00,,298.82892,91.38766,506.27014
2026-06-23 18:00:00+00:00,,406.00827,198.567,613.4495
2026-06-23 19:00:00+00:00,,291.17093,83.72964,498.61215
2026-06-23 20:00:00+00:00,,200.45479,-6.9864893,407.89603
2026-06-23 21:00:00+00:00,,134.65532,-72.78593,342.0966
2026-06-23 22:00:00+00:00,,137.62138,-69.8198,345.06265
2026-06-23 23:00:00+00:00,,156.55421,-50.887,363.99545
2026-06-24 00:00:00+00:00,,39.454185,-167.9871,246.89543
2026-06-24 01:00:00+00:00,,41.89602,-165.54521,249.33727
2026-06-24 02:00:00+00:00,,9.188987,-198.2523,216.6302
2026-06-24 03:00:00+00:00,,7.987815,-199.45341,215.42906
2026-06-24 04:00:00+00:00,,50.0671,-157.37419,257.50833
2026-06-24 05:00:00+00:00,,94.48873,-112.95249,301.93002
2026-06-24 06:00:00+00:00,,267.78668,60.34542,475.2279
2026-06-24 07:00:00+00:00,,168.61992,-38.821327,376.06116
2026-06-24 08:00:00+00:00,,194.69466,-12.746621,402.13593
2026-06-24 09:00:00+00:00,,192.2022,-15.239114,399.64343
2026-06-24 10:00:00+00:00,,167.65944,-39.781776,375.1007
2026-06-24 11:00:00+00:00,,195.46935,-11.971963,402.91058
2026-06-24 12:00:00+00:00,,203.44417,-3.9971097,410.8854
2026-06-24 13:00:00+00:00,,205.52281,-1.9183743,412.96408
2026-06-24 14:00:00+00:00,,227.9533,20.512045,435.39453
2026-06-24 15:00:00+00:00,,250.79247,43.35122,458.23373
2026-06-24 16:00:00+00:00,,139.35594,-68.085304,346.7972
2026-06-24 17:00:00+00:00,,141.24153,-66.199684,348.6828
2026-06-24 18:00:00+00:00,,205.91658,-1.5246975,413.35785
2026-06-24 19:00:00+00:00,,163.24998,-44.19126,370.69125
2026-06-24 20:00:00+00:00,,147.83794,-59.60331,355.2792
2026-06-24 21:00:00+00:00,,121.817375,-85.62388,329.25864
2026-06-24 22:00:00+00:00,,42.45974,-164.98155,249.90096
2026-06-24 23:00:00+00:00,,70.30392,-137.13731,277.7452
2026-06-25 00:00:00+00:00,,190.35405,-17.087198,397.79532
2026-06-25 01:00:00+00:00,,240.894,33.45272,448.33527
2026-06-25 02:00:00+00:00,,170.12138,-37.319862,377.56265
2026-06-25 03:00:00+00:00,,137.0948,-70.34641,344.53607
2026-06-25 04:00:00+00:00,,135.07951,-72.36173,342.52078
2026-06-25 05:00:00+00:00,,156.78725,-50.65397,364.22852
2026-06-25 06:00:00+00:00,,23.258017,-184.18327,230.69923
2026-06-25 07:00:00+00:00,,-20.136087,-227.57738,187.30513
2026-06-25 08:00:00+00:00,,-20.29484,-227.73607,187.14644
2026-06-25 09:00:00+00:00,,-14.546731,-221.98796,192.89455
2026-06-25 10:00:00+00:00,,3.4331882,-204.0081,210.87444
2026-06-25 11:00:00+00:00,,126.25646,-81.18473,333.69772
2026-06-25 12:00:00+00:00,,179.47246,-27.968729,386.91373
2026-06-25 13:00:00+00:00,,320.24893,112.80767,527.6902
2026-06-25 14:00:00+00:00,,482.764,275.32275,690.20526
2026-06-25 15:00:00+00:00,,571.5524,364.1112,778.9937
2026-06-25 16:00:00+00:00,,500.43195,292.99072,707.8732
2026-06-25 17:00:00+00:00,,494.02695,286.5857,701.4682
2026-06-25 18:00:00+00:00,,535.3406,327.89935,742.78186
2026-06-25 19:00:00+00:00,,537.7906,330.34933,745.2318
2026-06-25 20:00:00+00:00,,634.14795,426.70673,841.58923
2026-06-25 21:00:00+00:00,,596.6337,389.1925,804.075
2026-06-25 22:00:00+00:00,,551.6353,344.19403,759.07654
2026-06-25 23:00:00+00:00,,508.54944,301.10822,715.9907
2026-06-26 00:00:00+00:00,,417.71384,210.27257,625.1551
2026-06-26 01:00:00+00:00,,320.45465,113.01339,527.8959
2026-06-26 02:00:00+00:00,,268.61395,61.172752,476.0552
2026-06-26 03:00:00+00:00,,183.87575,-23.56553,391.31702
2026-06-26 04:00:00+00:00,,143.24751,-64.1937,350.68878
2026-06-26 05:00:00+00:00,,92.04836,-115.39292,299.4896
2026-06-26 06:00:00+00:00,,39.835655,-167.60564,247.2769
2026-06-26 07:00:00+00:00,,29.657553,-177.78368,237.0988
2026-06-26 08:00:00+00:00,,5.7077856,-201.73344,213.14906
2026-06-26 09:00:00+00:00,,-26.621988,-234.06328,180.81926
2026-06-26 10:00:00+00:00,,17.996237,-189.44505,225.43745
2026-06-26 11:00:00+00:00,,62.46682,-144.97441,269.90808
2026-06-26 12:00:00+00:00,,73.619286,-133.822,281.06052
2026-06-26 13:00:00+00:00,,122.65557,-84.78568,330.09683
2026-06-26 14:00:00+00:00,,167.81578,-39.625465,375.25705
2026-06-26 15:00:00+00:00,,174.54405,-32.897194,381.98532
2026-06-26 16:00:00+00:00,,196.21626,-11.225015,403.65753
2026-06-26 17:00:00+00:00,,200.35228,-7.0889673,407.79355
2026-06-26 18:00:00+00:00,,328.81384,121.37258,536.25507
2026-06-26 19:00:00+00:00,,368.32556,160.88432,575.76685
2026-06-26 20:00:00+00:00,,360.77524,153.334,568.2165
2026-06-26 21:00:00+00:00,,376.6256,169.18431,584.06683
2026-06-26 22:00:00+00:00,,275.09415,67.652855,482.53537
2026-06-26 23:00:00+00:00,,323.112,115.67077,530.5532
2026-06-27 00:00:00+00:00,,294.37872,86.93746,501.81995
2026-06-27 01:00:00+00:00,,270.3341,62.892845,477.77536
2026-06-27 02:00:00+00:00,,362.80145,155.36021,570.24274
2026-06-27 03:00:00+00:00,,576.0646,368.62335,783.50586
2026-06-27 04:00:00+00:00,,565.22266,357.7814,772.66394
2026-06-27 05:00:00+00:00,,598.7327,391.29144,806.17395
2026-06-27 06:00:00+00:00,,606.59436,399.15314,814.03564
2026-06-27 07:00:00+00:00,,492.40213,284.9609,699.8434
2026-06-27 08:00:00+00:00,,426.0866,218.64537,633.5279
2026-06-27 09:00:00+00:00,,336.00336,128.56209,543.4446
2026-06-27 10:00:00+00:00,,346.95593,139.51466,554.39716
2026-06-27 11:00:00+00:00,,196.66057,-10.780679,404.10184
