date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-04 00:00:00+00:00,,1485.0781,1277.6368,1692.5193
2026-05-04 01:00:00+00:00,,1558.4766,1351.0353,1765.9177
2026-05-04 02:00:00+00:00,,1470.7106,1263.2693,1678.1517
2026-05-04 03:00:00+00:00,,1500.6483,1293.207,1708.0896
2026-05-04 04:00:00+00:00,,1329.1055,1121.6642,1536.5468
2026-05-04 05:00:00+00:00,,1149.2429,941.80164,1356.6842
2026-05-04 06:00:00+00:00,,710.71906,503.2778,918.1603
2026-05-04 07:00:00+00:00,,663.91254,456.47128,871.35376
2026-05-04 08:00:00+00:00,,1184.9037,977.4624,1392.345
2026-05-04 09:00:00+00:00,,1388.0443,1180.603,1595.4856
2026-05-04 10:00:00+00:00,,1302.397,1094.9558,1509.8383
2026-05-04 11:00:00+00:00,,901.7213,694.2801,1109.1626
2026-05-04 12:00:00+00:00,,938.457,731.0157,1145.8982
2026-05-04 13:00:00+00:00,,1083.4008,875.95953,1290.842
2026-05-04 14:00:00+00:00,,1063.8707,856.42944,1271.3119
2026-05-04 15:00:00+00:00,,1018.01215,810.57086,1225.4534
2026-05-04 16:00:00+00:00,,744.07434,536.6331,951.5156
2026-05-04 17:00:00+00:00,,489.49677,282.0555,696.938
2026-05-04 18:00:00+00:00,,497.69724,290.25598,705.1385
2026-05-04 19:00:00+00:00,,503.55853,296.11728,710.99976
2026-05-04 20:00:00+00:00,,351.2211,143.77983,558.66235
2026-05-04 21:00:00+00:00,,188.49687,-18.944315,395.93814
2026-05-04 22:00:00+00:00,,181.10127,-26.339945,388.54254
2026-05-04 23:00:00+00:00,,157.7968,-49.64451,365.23804
2026-05-05 00:00:00+00:00,,3.6316745,-203.80962,211.07292
2026-05-05 01:00:00+00:00,,-6.8549585,-214.29619,200.58632
2026-05-05 02:00:00+00:00,,-49.829872,-257.2711,157.61137
2026-05-05 03:00:00+00:00,,28.720968,-178.72026,236.16222
2026-05-05 04:00:00+00:00,,23.97286,-183.46837,231.41414
2026-05-05 05:00:00+00:00,,-13.8184595,-221.25969,193.62279
2026-05-05 06:00:00+00:00,,7.5927954,-199.8485,215.03404
2026-05-05 07:00:00+00:00,,32.765526,-174.67577,240.20674
2026-05-05 08:00:00+00:00,,19.837912,-187.60332,227.27919
2026-05-05 09:00:00+00:00,,-5.1224756,-212.56377,202.31874
2026-05-05 10:00:00+00:00,,8.554954,-198.88628,215.99623
2026-05-05 11:00:00+00:00,,2.3506687,-205.09056,209.79192
2026-05-05 12:00:00+00:00,,-27.867044,-235.30827,179.5742
2026-05-05 13:00:00+00:00,,16.879171,-190.56206,224.32042
2026-05-05 14:00:00+00:00,,13.706443,-193.73479,221.14772
2026-05-05 15:00:00+00:00,,-33.473915,-240.91515,173.96733
2026-05-05 16:00:00+00:00,,-41.379677,-248.82097,166.06157
2026-05-05 17:00:00+00:00,,-9.982705,-217.42393,197.45857
2026-05-05 18:00:00+00:00,,32.210716,-175.23058,239.65196
2026-05-05 19:00:00+00:00,,81.52688,-125.914345,288.96814
2026-05-05 20:00:00+00:00,,48.95144,-158.48985,256.39267
2026-05-05 21:00:00+00:00,,280.1829,72.74166,487.62415
2026-05-05 22:00:00+00:00,,352.53833,145.09706,559.97955
2026-05-05 23:00:00+00:00,,561.52325,354.082,768.96454
2026-05-06 00:00:00+00:00,,693.1322,485.69095,900.5734
2026-05-06 01:00:00+00:00,,938.7348,731.2936,1146.176
2026-05-06 02:00:00+00:00,,819.7129,612.2716,1027.1542
2026-05-06 03:00:00+00:00,,610.37964,402.9384,817.82086
2026-05-06 04:00:00+00:00,,591.8419,384.4007,799.2832
2026-05-06 05:00:00+00:00,,650.06464,442.62338,857.50586
2026-05-06 06:00:00+00:00,,706.22375,498.78247,913.665
2026-05-06 07:00:00+00:00,,449.4953,242.05406,656.9366
2026-05-06 08:00:00+00:00,,283.94174,76.50045,491.38297
2026-05-06 09:00:00+00:00,,328.44824,121.00698,535.88947
2026-05-06 10:00:00+00:00,,182.75005,-24.691202,390.1913
2026-05-06 11:00:00+00:00,,72.5046,-134.93663,279.9459
2026-05-06 12:00:00+00:00,,91.95339,-115.48789,299.39468
