date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-09-21 00:00:00+00:00,,1424.5035,1217.0624,1631.9448
2026-09-21 01:00:00+00:00,,1635.8099,1428.3688,1843.2512
2026-09-21 02:00:00+00:00,,1225.4952,1018.05396,1432.9365
2026-09-21 03:00:00+00:00,,1487.9321,1280.4908,1695.3733
2026-09-21 04:00:00+00:00,,1240.2538,1032.8125,1447.695
2026-09-21 05:00:00+00:00,,1282.4387,1074.9974,1489.88
2026-09-21 06:00:00+00:00,,1340.7646,1133.3234,1548.2059
2026-09-21 07:00:00+00:00,,1273.7129,1066.2716,1481.1542
2026-09-21 08:00:00+00:00,,1155.5431,948.1018,1362.9843
2026-09-21 09:00:00+00:00,,1063.3474,855.90625,1270.7887
2026-09-21 10:00:00+00:00,,1004.7824,797.3411,1212.2236
2026-09-21 11:00:00+00:00,,1037.8745,830.4333,1245.3158
2026-09-21 12:00:00+00:00,,929.67847,722.2372,1137.1198
2026-09-21 13:00:00+00:00,,1102.2712,894.83,1309.7125
2026-09-21 14:00:00+00:00,,1080.1504,872.70917,1287.5917
2026-09-21 15:00:00+00:00,,1205.5966,998.1553,1413.0378
2026-09-21 16:00:00+00:00,,1046.2142,838.7731,1253.6556
2026-09-21 17:00:00+00:00,,1324.8512,1117.4099,1532.2925
2026-09-21 18:00:00+00:00,,1221.8885,1014.4473,1429.3298
2026-09-21 19:00:00+00:00,,1161.6514,954.21014,1369.0927
2026-09-21 20:00:00+00:00,,1096.0532,888.612,1303.4945
2026-09-21 21:00:00+00:00,,956.39276,748.95154,1163.834
2026-09-21 22:00:00+00:00,,571.27716,363.8359,778.7184
2026-09-21 23:00:00+00:00,,615.5575,408.11627,822.9988
2026-09-22 00:00:00+00:00,,835.6287,628.1875,1043.07
2026-09-22 01:00:00+00:00,,721.77826,514.337,929.2195
2026-09-22 02:00:00+00:00,,671.4887,464.0475,878.93
2026-09-22 03:00:00+00:00,,469.10095,261.65967,676.5422
2026-09-22 04:00:00+00:00,,365.80807,158.36684,573.2493
2026-09-22 05:00:00+00:00,,201.27107,-6.170205,408.7123
2026-09-22 06:00:00+00:00,,166.51012,-40.93113,373.9514
2026-09-22 07:00:00+00:00,,124.70995,-82.7313,332.1512
