date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-12 00:00:00+00:00,,215.77672,8.335471,423.218
2026-06-12 01:00:00+00:00,,180.26271,-27.178568,387.70398
2026-06-12 02:00:00+00:00,,85.95754,-121.48368,293.3988
2026-06-12 03:00:00+00:00,,72.14205,-135.29918,279.5833
2026-06-12 04:00:00+00:00,,54.596092,-152.84514,262.03735
2026-06-12 05:00:00+00:00,,58.645348,-148.79588,266.08664
2026-06-12 06:00:00+00:00,,105.22054,-102.22074,312.6618
2026-06-12 07:00:00+00:00,,93.54702,-113.894264,300.98825
2026-06-12 08:00:00+00:00,,135.16338,-72.27787,342.60464
2026-06-12 09:00:00+00:00,,120.40551,-87.03574,327.84677
2026-06-12 10:00:00+00:00,,211.61537,4.174094,419.0566
2026-06-12 11:00:00+00:00,,291.81564,84.37441,499.25687
2026-06-12 12:00:00+00:00,,273.26294,65.82168,480.7042
2026-06-12 13:00:00+00:00,,223.36952,15.928245,430.81076
2026-06-12 14:00:00+00:00,,173.31288,-34.128395,380.75415
2026-06-12 15:00:00+00:00,,309.692,102.250725,517.13324
2026-06-12 16:00:00+00:00,,390.5794,183.13814,598.0206
2026-06-12 17:00:00+00:00,,238.76714,31.325888,446.20837
2026-06-12 18:00:00+00:00,,248.75154,41.310265,456.1928
2026-06-12 19:00:00+00:00,,233.61214,26.170858,441.05338
2026-06-12 20:00:00+00:00,,393.04428,185.60301,600.48553
2026-06-12 21:00:00+00:00,,690.7862,483.34494,898.2274
2026-06-12 22:00:00+00:00,,1252.7417,1045.3004,1460.183
2026-06-12 23:00:00+00:00,,1262.2401,1054.7988,1469.6813
2026-06-13 00:00:00+00:00,,964.9665,757.52527,1172.4077
2026-06-13 01:00:00+00:00,,661.3472,453.906,868.7885
2026-06-13 02:00:00+00:00,,797.4262,589.985,1004.8675
2026-06-13 03:00:00+00:00,,491.43076,283.98953,698.872
2026-06-13 04:00:00+00:00,,622.18677,414.7455,829.628
2026-06-13 05:00:00+00:00,,509.71695,302.2757,717.1582
2026-06-13 06:00:00+00:00,,513.2169,305.77567,720.65814
2026-06-13 07:00:00+00:00,,436.89157,229.4503,644.3328
2026-06-13 08:00:00+00:00,,311.0305,103.589226,518.47174
2026-06-13 09:00:00+00:00,,371.6444,164.20314,579.08563
2026-06-13 10:00:00+00:00,,413.9925,206.55125,621.4337
2026-06-13 11:00:00+00:00,,540.9784,333.53717,748.4197
2026-06-13 12:00:00+00:00,,720.4723,513.031,927.9135
2026-06-13 13:00:00+00:00,,701.4887,494.04742,908.92993
2026-06-13 14:00:00+00:00,,588.3736,380.93234,795.8148
2026-06-13 15:00:00+00:00,,1110.3206,902.87933,1317.7618
2026-06-13 16:00:00+00:00,,1127.3904,919.94916,1334.8317
2026-06-13 17:00:00+00:00,,1351.0911,1143.6498,1558.5323
2026-06-13 18:00:00+00:00,,1275.5981,1068.1569,1483.0394
2026-06-13 19:00:00+00:00,,907.6772,700.2359,1115.1184
2026-06-13 20:00:00+00:00,,1093.1211,885.6799,1300.5624
2026-06-13 21:00:00+00:00,,1391.9384,1184.4971,1599.3795
2026-06-13 22:00:00+00:00,,1302.4095,1094.9683,1509.8507
2026-06-13 23:00:00+00:00,,1516.978,1309.5367,1724.4193
