date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-08 00:00:00+00:00,,573.2052,365.76395,780.6464
2026-06-08 01:00:00+00:00,,638.2609,430.81967,845.70215
2026-06-08 02:00:00+00:00,,381.97696,174.53569,589.4182
2026-06-08 03:00:00+00:00,,390.5566,183.11534,597.99786
2026-06-08 04:00:00+00:00,,405.57138,198.13014,613.01263
2026-06-08 05:00:00+00:00,,608.1651,400.72385,815.6063
2026-06-08 06:00:00+00:00,,274.21024,66.76894,481.65146
2026-06-08 07:00:00+00:00,,149.96306,-57.478188,357.4043
2026-06-08 08:00:00+00:00,,132.1168,-75.32444,339.55807
2026-06-08 09:00:00+00:00,,132.88554,-74.5557,340.3268
2026-06-08 10:00:00+00:00,,44.516685,-162.92455,251.95793
2026-06-08 11:00:00+00:00,,32.530174,-174.91106,239.97145
2026-06-08 12:00:00+00:00,,10.227622,-197.21361,217.6689
2026-06-08 13:00:00+00:00,,40.39248,-167.04881,247.83372
2026-06-08 14:00:00+00:00,,3.1752536,-204.26604,210.61647
2026-06-08 15:00:00+00:00,,50.212914,-157.22832,257.65417
2026-06-08 16:00:00+00:00,,45.935875,-161.50536,253.37715
2026-06-08 17:00:00+00:00,,76.47939,-130.96184,283.9207
2026-06-08 18:00:00+00:00,,65.542625,-141.89867,272.9839
2026-06-08 19:00:00+00:00,,69.904076,-137.53722,277.3453
2026-06-08 20:00:00+00:00,,180.9724,-26.468851,388.41367
2026-06-08 21:00:00+00:00,,485.13428,277.69305,692.5755
2026-06-08 22:00:00+00:00,,738.4705,531.02924,945.91174
2026-06-08 23:00:00+00:00,,1106.8884,899.4472,1314.3297
2026-06-09 00:00:00+00:00,,1398.2355,1190.7942,1605.6766
2026-06-09 01:00:00+00:00,,1396.0142,1188.573,1603.4554
2026-06-09 02:00:00+00:00,,1319.5607,1112.1194,1527.0018
2026-06-09 03:00:00+00:00,,1183.82,976.37866,1391.2612
2026-06-09 04:00:00+00:00,,910.87177,703.4305,1118.313
2026-06-09 05:00:00+00:00,,904.4163,696.9751,1111.8575
2026-06-09 06:00:00+00:00,,617.65436,410.21313,825.09564
2026-06-09 07:00:00+00:00,,1149.129,941.6878,1356.5703
2026-06-09 08:00:00+00:00,,895.03735,687.5961,1102.4786
2026-06-09 09:00:00+00:00,,967.2081,759.7669,1174.6494
2026-06-09 10:00:00+00:00,,781.1221,573.6808,988.5633
2026-06-09 11:00:00+00:00,,449.23264,241.79137,656.6739
2026-06-09 12:00:00+00:00,,299.51965,92.07839,506.96088
2026-06-09 13:00:00+00:00,,430.66492,223.22368,638.10614
2026-06-09 14:00:00+00:00,,811.51776,604.07654,1018.95905
2026-06-09 15:00:00+00:00,,1068.6008,861.1596,1276.0421
2026-06-09 16:00:00+00:00,,875.92004,668.4788,1083.3613
2026-06-09 17:00:00+00:00,,466.99286,259.55164,674.43414
2026-06-09 18:00:00+00:00,,607.78784,400.34662,815.2291
2026-06-09 19:00:00+00:00,,724.8146,517.37335,932.25586
2026-06-09 20:00:00+00:00,,626.40533,418.96408,833.84656
2026-06-09 21:00:00+00:00,,462.2658,254.82454,669.70703
2026-06-09 22:00:00+00:00,,309.09714,101.65591,516.5384
2026-06-09 23:00:00+00:00,,152.32411,-55.117104,359.76535
2026-06-10 00:00:00+00:00,,226.86266,19.421408,434.30392
2026-06-10 01:00:00+00:00,,208.88579,1.4445407,416.32706
2026-06-10 02:00:00+00:00,,212.14864,4.7073584,419.58987
2026-06-10 03:00:00+00:00,,143.82912,-63.6121,351.2704
2026-06-10 04:00:00+00:00,,286.21506,78.773766,493.65628
2026-06-10 05:00:00+00:00,,265.11935,57.678062,472.5606
2026-06-10 06:00:00+00:00,,503.18472,295.74347,710.626
2026-06-10 07:00:00+00:00,,392.04608,184.60481,599.4873
2026-06-10 08:00:00+00:00,,319.78152,112.34026,527.2228
2026-06-10 09:00:00+00:00,,338.86874,131.42747,546.31
2026-06-10 10:00:00+00:00,,338.5995,131.15822,546.0407
2026-06-10 11:00:00+00:00,,167.38713,-40.054115,374.82837
2026-06-10 12:00:00+00:00,,71.095726,-136.34557,278.53696
2026-06-10 13:00:00+00:00,,54.98153,-152.4597,262.42282
2026-06-10 14:00:00+00:00,,-37.76597,-245.20726,169.67525
2026-06-10 15:00:00+00:00,,25.313559,-182.12767,232.75484
2026-06-10 16:00:00+00:00,,32.084373,-175.35692,239.52559
2026-06-10 17:00:00+00:00,,123.93539,-83.50584,331.37665
2026-06-10 18:00:00+00:00,,144.55367,-62.88755,351.99493
2026-06-10 19:00:00+00:00,,101.58697,-105.854225,309.02823
2026-06-10 20:00:00+00:00,,54.823753,-152.61754,262.26498
2026-06-10 21:00:00+00:00,,37.151024,-170.2902,244.59227
2026-06-10 22:00:00+00:00,,96.875084,-110.5662,304.31635
2026-06-10 23:00:00+00:00,,30.231588,-177.20964,237.67284
2026-06-11 00:00:00+00:00,,3.6089084,-203.83232,211.05016
2026-06-11 01:00:00+00:00,,-21.61271,-229.05394,185.82857
2026-06-11 02:00:00+00:00,,-20.811136,-228.25243,186.63008
2026-06-11 03:00:00+00:00,,-13.269631,-220.71086,194.17162
2026-06-11 04:00:00+00:00,,82.03481,-125.40647,289.47604
2026-06-11 05:00:00+00:00,,71.97353,-135.46776,279.4148
2026-06-11 06:00:00+00:00,,53.10824,-154.333,260.5495
2026-06-11 07:00:00+00:00,,41.248558,-166.19273,248.68977
2026-06-11 08:00:00+00:00,,0.15627171,-207.28502,207.59749
2026-06-11 09:00:00+00:00,,2.8919284,-204.5493,210.33318
2026-06-11 10:00:00+00:00,,-34.501076,-241.94237,172.94014
2026-06-11 11:00:00+00:00,,37.82882,-169.61247,245.27003
2026-06-11 12:00:00+00:00,,92.036644,-115.40464,299.4779
2026-06-11 13:00:00+00:00,,166.05125,-41.38993,373.49252
2026-06-11 14:00:00+00:00,,227.02034,19.579123,434.4616
