date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-09-02 00:00:00+00:00,,872.5433,665.10205,1079.9845
2026-09-02 01:00:00+00:00,,878.51434,671.0731,1085.9556
2026-09-02 02:00:00+00:00,,717.65796,510.2167,925.09924
2026-09-02 03:00:00+00:00,,495.71808,288.27686,703.15936
2026-09-02 04:00:00+00:00,,453.39053,245.94926,660.8318
2026-09-02 05:00:00+00:00,,507.60104,300.15982,715.0423
2026-09-02 06:00:00+00:00,,410.15863,202.71736,617.59985
2026-09-02 07:00:00+00:00,,894.4029,686.9617,1101.8441
2026-09-02 08:00:00+00:00,,752.22003,544.7788,959.6613
2026-09-02 09:00:00+00:00,,872.9457,665.5044,1080.387
2026-09-02 10:00:00+00:00,,805.63837,598.19714,1013.07965
2026-09-02 11:00:00+00:00,,811.7604,604.3191,1019.2016
2026-09-02 12:00:00+00:00,,684.3761,476.93484,891.8173
2026-09-02 13:00:00+00:00,,720.2816,512.84033,927.72284
2026-09-02 14:00:00+00:00,,727.3846,519.9433,934.8258
2026-09-02 15:00:00+00:00,,658.9939,451.55264,866.4351
2026-09-02 16:00:00+00:00,,564.4068,356.96558,771.8481
2026-09-02 17:00:00+00:00,,516.3831,308.94193,723.8244
2026-09-02 18:00:00+00:00,,596.32684,388.8856,803.7681
2026-09-02 19:00:00+00:00,,557.24524,349.804,764.68646
2026-09-02 20:00:00+00:00,,598.5055,391.06424,805.9468
2026-09-02 21:00:00+00:00,,487.72397,280.2827,695.1652
2026-09-02 22:00:00+00:00,,674.77747,467.33618,882.2187
2026-09-02 23:00:00+00:00,,595.0253,387.5841,802.4666
2026-09-03 00:00:00+00:00,,690.176,482.7348,897.6173
2026-09-03 01:00:00+00:00,,476.34564,268.9044,683.78687
2026-09-03 02:00:00+00:00,,452.60928,245.16801,660.05054
2026-09-03 03:00:00+00:00,,513.7888,306.34756,721.2301
2026-09-03 04:00:00+00:00,,525.94354,318.5023,733.38477
2026-09-03 05:00:00+00:00,,533.26514,325.82388,740.70636
2026-09-03 06:00:00+00:00,,447.8765,240.43523,655.31775
2026-09-03 07:00:00+00:00,,470.51236,263.0711,677.9536
2026-09-03 08:00:00+00:00,,469.4205,261.97922,676.86176
2026-09-03 09:00:00+00:00,,664.4218,456.98053,871.86304
2026-09-03 10:00:00+00:00,,481.1169,273.6757,688.55817
2026-09-03 11:00:00+00:00,,685.8667,478.42548,893.308
2026-09-03 12:00:00+00:00,,508.10083,300.6596,715.5421
2026-09-03 13:00:00+00:00,,1017.903,810.4618,1225.3442
2026-09-03 14:00:00+00:00,,1151.2285,943.7872,1358.6697
2026-09-03 15:00:00+00:00,,1198.3992,990.9579,1405.8403
2026-09-03 16:00:00+00:00,,1377.9182,1170.4769,1585.3595
2026-09-03 17:00:00+00:00,,1472.3486,1264.9073,1679.7899
2026-09-03 18:00:00+00:00,,1135.3374,927.8961,1342.7787
2026-09-03 19:00:00+00:00,,1170.3896,962.94836,1377.8309
2026-09-03 20:00:00+00:00,,1613.4159,1405.9746,1820.8572
2026-09-03 21:00:00+00:00,,1470.8984,1263.4573,1678.3396
2026-09-03 22:00:00+00:00,,1249.0226,1041.5813,1456.4639
2026-09-03 23:00:00+00:00,,951.09143,743.6502,1158.5327
2026-09-04 00:00:00+00:00,,1418.1472,1210.706,1625.5885
2026-09-04 01:00:00+00:00,,1345.1282,1137.6869,1552.5693
2026-09-04 02:00:00+00:00,,1240.8455,1033.4042,1448.2866
2026-09-04 03:00:00+00:00,,1088.7078,881.26654,1296.149
2026-09-04 04:00:00+00:00,,1353.5549,1146.1136,1560.9962
2026-09-04 05:00:00+00:00,,1176.4474,969.0061,1383.8885
2026-09-04 06:00:00+00:00,,1029.3761,821.9349,1236.8174
2026-09-04 07:00:00+00:00,,865.7574,658.31616,1073.1986
2026-09-04 08:00:00+00:00,,163.68272,-43.75846,371.124
2026-09-04 09:00:00+00:00,,289.04773,81.60647,496.48898
2026-09-04 10:00:00+00:00,,430.13577,222.6945,637.577
2026-09-04 11:00:00+00:00,,638.0574,430.61612,845.49866
2026-09-04 12:00:00+00:00,,590.53204,383.09076,797.97327
2026-09-04 13:00:00+00:00,,552.2179,344.77664,759.6591
2026-09-04 14:00:00+00:00,,481.81912,274.3779,689.2604
2026-09-04 15:00:00+00:00,,481.6646,274.22336,689.10583
2026-09-04 16:00:00+00:00,,485.94025,278.499,693.3815
2026-09-04 17:00:00+00:00,,521.9096,314.46838,729.3509
2026-09-04 18:00:00+00:00,,612.74786,405.3066,820.1891
2026-09-04 19:00:00+00:00,,836.7359,629.2947,1044.1771
2026-09-04 20:00:00+00:00,,875.84393,668.4027,1083.2852
2026-09-04 21:00:00+00:00,,645.1875,437.74625,852.6287
2026-09-04 22:00:00+00:00,,679.88544,472.44415,887.32666
2026-09-04 23:00:00+00:00,,960.44,752.9987,1167.8812
2026-09-05 00:00:00+00:00,,1297.6226,1090.1813,1505.0637
2026-09-05 01:00:00+00:00,,1284.322,1076.8807,1491.7633
2026-09-05 02:00:00+00:00,,1422.5208,1215.0795,1629.962
2026-09-05 03:00:00+00:00,,1292.6774,1085.2361,1500.1185
2026-09-05 04:00:00+00:00,,1156.0746,948.63324,1363.5157
2026-09-05 05:00:00+00:00,,1215.8387,1008.3975,1423.28
2026-09-05 06:00:00+00:00,,1263.085,1055.6437,1470.5261
2026-09-05 07:00:00+00:00,,1406.1084,1198.6671,1613.5497
2026-09-05 08:00:00+00:00,,1158.5847,951.1435,1366.026
2026-09-05 09:00:00+00:00,,1044.5563,837.11505,1251.9976
2026-09-05 10:00:00+00:00,,955.3377,747.8965,1162.779
2026-09-05 11:00:00+00:00,,644.2589,436.81766,851.70013
2026-09-05 12:00:00+00:00,,754.18536,546.74414,961.6266
2026-09-05 13:00:00+00:00,,842.2655,634.8243,1049.7068
2026-09-05 14:00:00+00:00,,894.5055,687.0643,1101.9468
2026-09-05 15:00:00+00:00,,1286.4215,1078.9802,1493.8628
2026-09-05 16:00:00+00:00,,1230.1683,1022.7271,1437.6096
2026-09-05 17:00:00+00:00,,1417.9266,1210.4854,1625.3679
2026-09-05 18:00:00+00:00,,1421.9758,1214.5345,1629.4171
2026-09-05 19:00:00+00:00,,1506.2545,1298.8132,1713.6958
2026-09-05 20:00:00+00:00,,1594.3784,1386.9373,1801.8197
2026-09-05 21:00:00+00:00,,1497.2822,1289.841,1704.7234
2026-09-05 22:00:00+00:00,,1607.0265,1399.5852,1814.4678
2026-09-05 23:00:00+00:00,,1651.5298,1444.0886,1858.9711
2026-09-06 00:00:00+00:00,,1379.7574,1172.3163,1587.1987
2026-09-06 01:00:00+00:00,,1316.2438,1108.8025,1523.6849
2026-09-06 02:00:00+00:00,,1453.2993,1245.858,1660.7405
2026-09-06 03:00:00+00:00,,1488.4996,1281.0583,1695.9408
2026-09-06 04:00:00+00:00,,1325.3221,1117.8809,1532.7634
2026-09-06 05:00:00+00:00,,1260.2139,1052.7726,1467.6552
2026-09-06 06:00:00+00:00,,1250.1426,1042.7013,1457.5839
2026-09-06 07:00:00+00:00,,1105.7375,898.2963,1313.1788
2026-09-06 08:00:00+00:00,,1065.1066,857.66534,1272.548
2026-09-06 09:00:00+00:00,,902.1017,694.66046,1109.543
2026-09-06 10:00:00+00:00,,752.2477,544.8064,959.6889
2026-09-06 11:00:00+00:00,,840.0751,632.6338,1047.5164
2026-09-06 12:00:00+00:00,,374.22946,166.7882,581.6707
2026-09-06 13:00:00+00:00,,396.27567,188.83443,603.7169
2026-09-06 14:00:00+00:00,,512.6849,305.24362,720.12616
2026-09-06 15:00:00+00:00,,486.09442,278.6532,693.5357
2026-09-06 16:00:00+00:00,,248.5942,41.152977,456.03546
2026-09-06 17:00:00+00:00,,140.80257,-66.63865,348.24384
2026-09-06 18:00:00+00:00,,99.435265,-108.00602,306.87653
2026-09-06 19:00:00+00:00,,129.86131,-77.57993,337.30258
2026-09-06 20:00:00+00:00,,54.585655,-152.85564,262.0269
2026-09-06 21:00:00+00:00,,-18.629984,-226.07121,188.8113
2026-09-06 22:00:00+00:00,,-29.944498,-237.38579,177.49672
2026-09-06 23:00:00+00:00,,89.37667,-118.06461,296.81796
2026-09-07 00:00:00+00:00,,77.83578,-129.60551,285.277
2026-09-07 01:00:00+00:00,,161.76942,-45.671852,369.21066
