date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-11 00:00:00+00:00,,57.459312,-149.98198,264.90054
2026-05-11 01:00:00+00:00,,92.69027,-114.75095,300.13156
2026-05-11 02:00:00+00:00,,33.091576,-174.34972,240.53279
2026-05-11 03:00:00+00:00,,43.933067,-163.50816,251.37431
2026-05-11 04:00:00+00:00,,61.991478,-145.44981,269.43274
2026-05-11 05:00:00+00:00,,148.38124,-59.059975,355.8225
2026-05-11 06:00:00+00:00,,237.07173,29.630453,444.51297
2026-05-11 07:00:00+00:00,,276.0339,68.592674,483.47516
2026-05-11 08:00:00+00:00,,631.70404,424.26282,839.1453
2026-05-11 09:00:00+00:00,,482.71555,275.27432,690.1568
2026-05-11 10:00:00+00:00,,361.9179,154.47664,569.35913
2026-05-11 11:00:00+00:00,,632.6616,425.22034,840.10284
2026-05-11 12:00:00+00:00,,909.59753,702.1563,1117.0388
2026-05-11 13:00:00+00:00,,1129.8501,922.4088,1337.2914
2026-05-11 14:00:00+00:00,,821.6789,614.2377,1029.1201
2026-05-11 15:00:00+00:00,,555.3094,347.86813,762.7506
2026-05-11 16:00:00+00:00,,593.404,385.96274,800.8452
2026-05-11 17:00:00+00:00,,1005.06384,797.6226,1212.5051
2026-05-11 18:00:00+00:00,,1342.7327,1135.2914,1550.1738
2026-05-11 19:00:00+00:00,,1314.8245,1107.3832,1522.2657
2026-05-11 20:00:00+00:00,,1528.4865,1321.0452,1735.9276
2026-05-11 21:00:00+00:00,,1466.8296,1259.3883,1674.2708
2026-05-11 22:00:00+00:00,,1251.8563,1044.4152,1459.2976
2026-05-11 23:00:00+00:00,,1044.0687,836.62756,1251.51
2026-05-12 00:00:00+00:00,,1059.1841,851.7429,1266.6254
2026-05-12 01:00:00+00:00,,916.3629,708.9217,1123.8042
2026-05-12 02:00:00+00:00,,873.7592,666.318,1081.2004
2026-05-12 03:00:00+00:00,,708.52826,501.087,915.9695
2026-05-12 04:00:00+00:00,,830.13086,622.6896,1037.5721
2026-05-12 05:00:00+00:00,,912.44415,705.00287,1119.8854
2026-05-12 06:00:00+00:00,,951.0523,743.6111,1158.4935
2026-05-12 07:00:00+00:00,,1041.4358,833.99457,1248.8771
2026-05-12 08:00:00+00:00,,979.7952,772.35394,1187.2365
2026-05-12 09:00:00+00:00,,795.61163,588.1704,1003.05286
2026-05-12 10:00:00+00:00,,880.7517,673.3104,1088.193
2026-05-12 11:00:00+00:00,,769.62256,562.1813,977.0638
2026-05-12 12:00:00+00:00,,623.32544,415.88416,830.76666
2026-05-12 13:00:00+00:00,,693.5666,486.12534,901.0078
2026-05-12 14:00:00+00:00,,776.5327,569.0915,983.974
2026-05-12 15:00:00+00:00,,674.6124,467.17117,882.05365
2026-05-12 16:00:00+00:00,,618.47144,411.0302,825.9127
2026-05-12 17:00:00+00:00,,538.5312,331.08994,745.9724
2026-05-12 18:00:00+00:00,,349.12906,141.68779,556.5703
2026-05-12 19:00:00+00:00,,278.02942,70.58816,485.47064
2026-05-12 20:00:00+00:00,,446.18805,238.74675,653.6293
2026-05-12 21:00:00+00:00,,838.40814,630.9669,1045.8494
2026-05-12 22:00:00+00:00,,1249.2189,1041.7776,1456.6602
2026-05-12 23:00:00+00:00,,1241.1483,1033.707,1448.5896
2026-05-13 00:00:00+00:00,,1076.9222,869.481,1284.3635
2026-05-13 01:00:00+00:00,,1178.3658,970.9245,1385.807
2026-05-13 02:00:00+00:00,,995.23676,787.7955,1202.678
2026-05-13 03:00:00+00:00,,626.187,418.74576,833.62823
2026-05-13 04:00:00+00:00,,560.4235,352.98227,767.86475
2026-05-13 05:00:00+00:00,,520.94006,313.49884,728.38135
2026-05-13 06:00:00+00:00,,489.8486,282.40735,697.28986
2026-05-13 07:00:00+00:00,,438.0409,230.59966,645.4822
2026-05-13 08:00:00+00:00,,528.5907,321.14944,736.0319
2026-05-13 09:00:00+00:00,,544.60925,337.168,752.05054
2026-05-13 10:00:00+00:00,,652.9641,445.52286,860.4054
2026-05-13 11:00:00+00:00,,520.62537,313.1841,728.0666
2026-05-13 12:00:00+00:00,,885.48395,678.0427,1092.9252
2026-05-13 13:00:00+00:00,,1160.4448,953.0036,1367.8861
2026-05-13 14:00:00+00:00,,1067.9502,860.5089,1275.3914
2026-05-13 15:00:00+00:00,,1037.6746,830.23334,1245.1158
2026-05-13 16:00:00+00:00,,1135.4645,928.02325,1342.9058
2026-05-13 17:00:00+00:00,,938.6101,731.1689,1146.0514
2026-05-13 18:00:00+00:00,,534.7036,327.26236,742.14484
2026-05-13 19:00:00+00:00,,309.12308,101.681816,516.56433
2026-05-13 20:00:00+00:00,,286.8901,79.448814,494.33133
2026-05-13 21:00:00+00:00,,316.56467,109.123436,524.0059
2026-05-13 22:00:00+00:00,,282.56738,75.12612,490.0086
2026-05-13 23:00:00+00:00,,304.61917,97.17791,512.0604
2026-05-14 00:00:00+00:00,,177.24547,-30.19578,384.68674
2026-05-14 01:00:00+00:00,,161.06093,-46.38035,368.50217
2026-05-14 02:00:00+00:00,,211.4565,4.0152807,418.89777
2026-05-14 03:00:00+00:00,,334.59897,127.15774,542.0402
2026-05-14 04:00:00+00:00,,214.70918,7.2679663,422.15045
2026-05-14 05:00:00+00:00,,285.2003,77.758995,492.6415
2026-05-14 06:00:00+00:00,,293.15152,85.71023,500.59274
2026-05-14 07:00:00+00:00,,241.07259,33.63137,448.51385
2026-05-14 08:00:00+00:00,,305.22787,97.78661,512.6691
2026-05-14 09:00:00+00:00,,346.69897,139.2577,554.1402
2026-05-14 10:00:00+00:00,,196.65074,-10.790505,404.09198
2026-05-14 11:00:00+00:00,,274.5865,67.145226,482.02774
2026-05-14 12:00:00+00:00,,245.6606,38.219322,453.10184
2026-05-14 13:00:00+00:00,,114.86199,-92.57926,322.30325
2026-05-14 14:00:00+00:00,,205.80928,-1.6319973,413.25055
2026-05-14 15:00:00+00:00,,183.25389,-24.187357,390.69513
2026-05-14 16:00:00+00:00,,96.389305,-111.05198,303.83057
2026-05-14 17:00:00+00:00,,177.41206,-30.029215,384.8533
2026-05-14 18:00:00+00:00,,210.4847,3.0434177,417.92593
2026-05-14 19:00:00+00:00,,207.22078,-0.22049831,414.66205
2026-05-14 20:00:00+00:00,,216.9641,9.522849,424.40533
2026-05-14 21:00:00+00:00,,271.4683,64.027,478.90955
2026-05-14 22:00:00+00:00,,239.15453,31.713278,446.5958
2026-05-14 23:00:00+00:00,,232.79979,25.358541,440.24106
2026-05-15 00:00:00+00:00,,237.5107,30.069418,444.95197
2026-05-15 01:00:00+00:00,,194.50829,-12.9330225,401.94955
2026-05-15 02:00:00+00:00,,219.84111,12.399802,427.28235
2026-05-15 03:00:00+00:00,,189.8445,-17.59678,397.28577
2026-05-15 04:00:00+00:00,,224.30571,16.864462,431.74698
2026-05-15 05:00:00+00:00,,110.83892,-96.60233,318.28015
2026-05-15 06:00:00+00:00,,109.866875,-97.57438,317.30814
2026-05-15 07:00:00+00:00,,125.240105,-82.20115,332.68134
2026-05-15 08:00:00+00:00,,104.71847,-102.722755,312.15973
2026-05-15 09:00:00+00:00,,108.201805,-99.23948,315.64307
2026-05-15 10:00:00+00:00,,75.65255,-131.78874,283.0938
2026-05-15 11:00:00+00:00,,50.011314,-157.42992,257.4526
2026-05-15 12:00:00+00:00,,28.423605,-179.01762,235.86485
2026-05-15 13:00:00+00:00,,-1.3350003,-208.77629,206.10622
2026-05-15 14:00:00+00:00,,-9.674722,-217.11601,197.76653
2026-05-15 15:00:00+00:00,,71.65145,-135.78978,279.0927
2026-05-15 16:00:00+00:00,,26.439169,-181.00212,233.88039
2026-05-15 17:00:00+00:00,,26.56124,-180.88005,234.00246
2026-05-15 18:00:00+00:00,,26.935934,-180.5053,234.37718
2026-05-15 19:00:00+00:00,,32.00277,-175.43852,239.44402
2026-05-15 20:00:00+00:00,,36.972923,-170.46837,244.41417
2026-05-15 21:00:00+00:00,,110.517784,-96.9235,317.95905
2026-05-15 22:00:00+00:00,,64.60293,-142.8383,272.0442
2026-05-15 23:00:00+00:00,,83.089806,-124.35148,290.53107
2026-05-16 00:00:00+00:00,,-17.299051,-224.74028,190.1422
2026-05-16 01:00:00+00:00,,42.214684,-165.22655,249.65593
2026-05-16 02:00:00+00:00,,55.95913,-151.48216,263.4004
2026-05-16 03:00:00+00:00,,81.072716,-126.36857,288.514
2026-05-16 04:00:00+00:00,,93.00161,-114.439674,300.44284
2026-05-16 05:00:00+00:00,,48.089867,-159.35143,255.53111
2026-05-16 06:00:00+00:00,,47.386864,-160.05437,254.82811
2026-05-16 07:00:00+00:00,,81.65438,-125.78684,289.09567
2026-05-16 08:00:00+00:00,,-1.2530911,-208.69438,206.18813
2026-05-16 09:00:00+00:00,,-33.140907,-240.5822,174.30031
2026-05-16 10:00:00+00:00,,7.0512304,-200.39006,214.49248
2026-05-16 11:00:00+00:00,,23.693441,-183.74779,231.13469
2026-05-16 12:00:00+00:00,,92.690636,-114.75065,300.1319
2026-05-16 13:00:00+00:00,,78.391136,-129.05016,285.83237
2026-05-16 14:00:00+00:00,,59.97622,-147.46501,267.41748
2026-05-16 15:00:00+00:00,,74.01992,-133.42137,281.46118
2026-05-16 16:00:00+00:00,,153.71284,-53.72843,361.1541
2026-05-16 17:00:00+00:00,,198.98976,-8.451455,406.43103
2026-05-16 18:00:00+00:00,,251.7105,44.26925,459.15176
2026-05-16 19:00:00+00:00,,239.97304,32.53176,447.4143
2026-05-16 20:00:00+00:00,,252.10893,44.667686,459.55017
2026-05-16 21:00:00+00:00,,211.51588,4.074668,418.95715
2026-05-16 22:00:00+00:00,,127.62823,-79.81303,335.0695
2026-05-16 23:00:00+00:00,,174.26079,-33.180458,381.70206
2026-05-17 00:00:00+00:00,,147.44408,-59.99717,354.88535
2026-05-17 01:00:00+00:00,,138.77367,-68.66758,346.21494
2026-05-17 02:00:00+00:00,,99.71899,-107.72227,307.16025
2026-05-17 03:00:00+00:00,,93.860374,-113.58091,301.30164
2026-05-17 04:00:00+00:00,,2.6162326,-204.825,210.05751
2026-05-17 05:00:00+00:00,,14.392966,-193.04826,221.83424
2026-05-17 06:00:00+00:00,,11.752891,-195.68834,219.19414
2026-05-17 07:00:00+00:00,,12.630515,-194.81071,220.07176
2026-05-17 08:00:00+00:00,,-5.4351587,-212.87645,202.00609
2026-05-17 09:00:00+00:00,,22.537802,-184.90343,229.97905
2026-05-17 10:00:00+00:00,,26.817831,-180.6234,234.25908
