date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-27 00:00:00+00:00,,731.34064,523.8994,938.7819
2026-03-27 01:00:00+00:00,,659.3387,451.89743,866.7799
2026-03-27 02:00:00+00:00,,651.61804,444.17676,859.05927
2026-03-27 03:00:00+00:00,,507.79138,300.35016,715.2326
2026-03-27 04:00:00+00:00,,395.39508,187.95381,602.8363
2026-03-27 05:00:00+00:00,,308.9486,101.50735,516.38983
2026-03-27 06:00:00+00:00,,413.01862,205.57738,620.4599
2026-03-27 07:00:00+00:00,,374.8378,167.39653,582.27905
2026-03-27 08:00:00+00:00,,313.74576,106.3045,521.187
2026-03-27 09:00:00+00:00,,236.92357,29.48232,444.36484
2026-03-27 10:00:00+00:00,,233.68544,26.244162,441.12668
2026-03-27 11:00:00+00:00,,192.92387,-14.517373,400.36514
2026-03-27 12:00:00+00:00,,282.03293,74.5917,489.47418
2026-03-27 13:00:00+00:00,,280.4412,72.99996,487.88242
2026-03-27 14:00:00+00:00,,409.8181,202.37685,617.25934
2026-03-27 15:00:00+00:00,,420.94376,213.50252,628.385
2026-03-27 16:00:00+00:00,,493.43246,285.99124,700.8737
2026-03-27 17:00:00+00:00,,471.22293,263.7817,678.6642
2026-03-27 18:00:00+00:00,,214.21626,6.7749853,421.65753
2026-03-27 19:00:00+00:00,,194.45082,-12.990457,401.89206
2026-03-27 20:00:00+00:00,,162.45064,-44.990578,369.8919
2026-03-27 21:00:00+00:00,,218.2531,10.811912,425.69437
2026-03-27 22:00:00+00:00,,552.6379,345.19666,760.07916
2026-03-27 23:00:00+00:00,,656.4753,449.03406,863.91656
2026-03-28 00:00:00+00:00,,960.0829,752.6416,1167.5242
2026-03-28 01:00:00+00:00,,946.9851,739.5439,1154.4264
2026-03-28 02:00:00+00:00,,1027.9534,820.51215,1235.3947
2026-03-28 03:00:00+00:00,,1119.5759,912.13464,1327.0172
2026-03-28 04:00:00+00:00,,1326.4127,1118.9714,1533.8539
2026-03-28 05:00:00+00:00,,1355.3556,1147.9144,1562.7969
2026-03-28 06:00:00+00:00,,1372.2711,1164.8298,1579.7124
2026-03-28 07:00:00+00:00,,1200.8015,993.3602,1408.2428
2026-03-28 08:00:00+00:00,,1092.9299,885.4887,1300.3712
2026-03-28 09:00:00+00:00,,1109.7065,902.26526,1317.1478
2026-03-28 10:00:00+00:00,,1089.1261,881.6849,1296.5674
2026-03-28 11:00:00+00:00,,963.1913,755.75006,1170.6326
2026-03-28 12:00:00+00:00,,798.3654,590.9242,1005.80664
2026-03-28 13:00:00+00:00,,630.2293,422.7881,837.6706
2026-03-28 14:00:00+00:00,,614.24835,406.80713,821.68964
2026-03-28 15:00:00+00:00,,390.06577,182.62453,597.507
2026-03-28 16:00:00+00:00,,317.5094,110.06814,524.9506
2026-03-28 17:00:00+00:00,,306.29562,98.85436,513.7369
2026-03-28 18:00:00+00:00,,256.1635,48.72225,463.60474
2026-03-28 19:00:00+00:00,,60.67965,-146.76158,268.1209
2026-03-28 20:00:00+00:00,,180.8784,-26.562845,388.31964
2026-03-28 21:00:00+00:00,,333.76163,126.320366,541.2029
2026-03-28 22:00:00+00:00,,778.39307,570.9518,985.8343
2026-03-28 23:00:00+00:00,,886.2851,678.8439,1093.7263
2026-03-29 00:00:00+00:00,,765.7034,558.2622,973.1447
2026-03-29 01:00:00+00:00,,701.7865,494.34528,909.2278
2026-03-29 02:00:00+00:00,,540.6061,333.1648,748.0473
2026-03-29 03:00:00+00:00,,514.6775,307.23627,722.1188
2026-03-29 04:00:00+00:00,,334.99457,127.55331,542.4358
2026-03-29 05:00:00+00:00,,276.0057,68.564415,483.44693
2026-03-29 06:00:00+00:00,,194.2978,-13.143472,401.73907
2026-03-29 07:00:00+00:00,,147.50383,-59.937416,354.94507
2026-03-29 08:00:00+00:00,,278.85263,71.4114,486.29388
2026-03-29 09:00:00+00:00,,250.82149,43.38021,458.26273
2026-03-29 10:00:00+00:00,,559.43604,351.99478,766.87726
2026-03-29 11:00:00+00:00,,761.2607,553.81946,968.70197
2026-03-29 12:00:00+00:00,,759.6951,552.25385,967.13635
2026-03-29 13:00:00+00:00,,847.54816,640.10693,1054.9894
2026-03-29 14:00:00+00:00,,935.31555,727.8743,1142.7568
2026-03-29 15:00:00+00:00,,1045.7854,838.3441,1253.2267
2026-03-29 16:00:00+00:00,,1094.6646,887.2233,1302.1058
2026-03-29 17:00:00+00:00,,948.9494,741.5081,1156.3906
2026-03-29 18:00:00+00:00,,852.52496,645.0837,1059.9662
2026-03-29 19:00:00+00:00,,980.9656,773.5243,1188.4067
2026-03-29 20:00:00+00:00,,949.5801,742.13885,1157.0214
2026-03-29 21:00:00+00:00,,793.7369,586.29565,1001.1781
2026-03-29 22:00:00+00:00,,790.11127,582.67,997.5525
2026-03-29 23:00:00+00:00,,962.03595,754.5947,1169.4772
2026-03-30 00:00:00+00:00,,1377.7306,1170.2894,1585.1719
2026-03-30 01:00:00+00:00,,1481.0287,1273.5875,1688.47
2026-03-30 02:00:00+00:00,,1351.1484,1143.7072,1558.5897
2026-03-30 03:00:00+00:00,,1256.614,1049.1727,1464.0552
2026-03-30 04:00:00+00:00,,1282.1493,1074.708,1489.5906
2026-03-30 05:00:00+00:00,,1167.5588,960.11755,1375.0001
2026-03-30 06:00:00+00:00,,1356.3396,1148.8983,1563.7809
2026-03-30 07:00:00+00:00,,1509.4193,1301.978,1716.8605
2026-03-30 08:00:00+00:00,,1167.5743,960.13306,1375.0156
2026-03-30 09:00:00+00:00,,993.4303,785.9891,1200.8716
2026-03-30 10:00:00+00:00,,723.5971,516.1559,931.0384
2026-03-30 11:00:00+00:00,,897.392,689.95074,1104.8333
2026-03-30 12:00:00+00:00,,783.8808,576.4396,991.3221
2026-03-30 13:00:00+00:00,,1022.80585,815.36456,1230.2471
2026-03-30 14:00:00+00:00,,939.6144,732.17316,1147.0557
2026-03-30 15:00:00+00:00,,1025.5723,818.131,1233.0134
2026-03-30 16:00:00+00:00,,1017.2237,809.7824,1224.6649
2026-03-30 17:00:00+00:00,,1058.8632,851.42194,1266.3044
2026-03-30 18:00:00+00:00,,869.782,662.3407,1077.2233
2026-03-30 19:00:00+00:00,,1266.3679,1058.9266,1473.8092
2026-03-30 20:00:00+00:00,,1382.5575,1175.1163,1589.9988
