date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-23 00:00:00+00:00,,39.68746,-167.75377,247.12871
2026-06-23 01:00:00+00:00,,80.8323,-126.608925,288.27356
2026-06-23 02:00:00+00:00,,55.576805,-151.86443,263.0181
2026-06-23 03:00:00+00:00,,40.717308,-166.72392,248.15855
2026-06-23 04:00:00+00:00,,31.391378,-176.04985,238.83263
2026-06-23 05:00:00+00:00,,61.044518,-146.39671,268.4858
2026-06-23 06:00:00+00:00,,68.563866,-138.87737,276.00513
2026-06-23 07:00:00+00:00,,28.40151,-179.03978,235.84273
2026-06-23 08:00:00+00:00,,-18.411966,-225.85326,189.02925
2026-06-23 09:00:00+00:00,,-13.740273,-221.1815,193.70097
2026-06-23 10:00:00+00:00,,9.828818,-197.61241,217.27007
2026-06-23 11:00:00+00:00,,-17.073954,-224.51518,190.3673
2026-06-23 12:00:00+00:00,,33.241783,-174.19945,240.68306
2026-06-23 13:00:00+00:00,,26.72457,-180.71666,234.16582
2026-06-23 14:00:00+00:00,,0.32033423,-207.12096,207.76155
2026-06-23 15:00:00+00:00,,25.300009,-182.14122,232.74129
2026-06-23 16:00:00+00:00,,32.6968,-174.74449,240.13802
2026-06-23 17:00:00+00:00,,21.826498,-185.61473,229.26775
2026-06-23 18:00:00+00:00,,33.367332,-174.0739,240.80861
2026-06-23 19:00:00+00:00,,44.956688,-162.48454,252.39793
2026-06-23 20:00:00+00:00,,51.200768,-156.24046,258.64203
2026-06-23 21:00:00+00:00,,54.225914,-153.21532,261.66718
2026-06-23 22:00:00+00:00,,41.467064,-165.97417,248.90831
2026-06-23 23:00:00+00:00,,30.492208,-176.94908,237.93343
2026-06-24 00:00:00+00:00,,86.126305,-121.31498,293.56757
2026-06-24 01:00:00+00:00,,72.50936,-134.93193,279.9506
2026-06-24 02:00:00+00:00,,28.827902,-178.61333,236.26915
2026-06-24 03:00:00+00:00,,27.308554,-180.13268,234.74983
2026-06-24 04:00:00+00:00,,4.9783545,-202.46288,212.4196
2026-06-24 05:00:00+00:00,,-17.499125,-224.94035,189.94215
2026-06-24 06:00:00+00:00,,2.5754611,-204.86577,210.01671
2026-06-24 07:00:00+00:00,,0.5955417,-206.84575,208.03679
2026-06-24 08:00:00+00:00,,-9.746377,-217.1876,197.6949
2026-06-24 09:00:00+00:00,,18.230001,-189.21123,225.67125
2026-06-24 10:00:00+00:00,,27.080343,-180.36095,234.52159
2026-06-24 11:00:00+00:00,,7.355735,-200.08556,214.79695
2026-06-24 12:00:00+00:00,,51.973717,-155.46751,259.41498
2026-06-24 13:00:00+00:00,,42.564598,-164.8767,250.00581
2026-06-24 14:00:00+00:00,,80.775536,-126.66569,288.2168
2026-06-24 15:00:00+00:00,,56.030235,-151.411,263.4715
2026-06-24 16:00:00+00:00,,160.37831,-47.062965,367.81958
2026-06-24 17:00:00+00:00,,209.95955,2.5182712,417.40082
2026-06-24 18:00:00+00:00,,217.82478,10.383506,425.26605
2026-06-24 19:00:00+00:00,,240.60326,33.16207,448.04453
2026-06-24 20:00:00+00:00,,168.31792,-39.12333,375.7592
2026-06-24 21:00:00+00:00,,119.0993,-88.34196,326.54056
2026-06-24 22:00:00+00:00,,110.678734,-96.76249,318.11996
