date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-09 00:00:00+00:00,,1002.8043,795.3631,1210.2456
2026-07-09 01:00:00+00:00,,1171.1702,963.72894,1378.6115
2026-07-09 02:00:00+00:00,,1047.2856,839.8444,1254.7269
2026-07-09 03:00:00+00:00,,979.36676,771.92554,1186.808
2026-07-09 04:00:00+00:00,,766.059,558.6178,973.5003
2026-07-09 05:00:00+00:00,,334.6101,127.168846,542.05133
2026-07-09 06:00:00+00:00,,226.7874,19.346151,434.22867
2026-07-09 07:00:00+00:00,,260.51,53.06875,467.95123
2026-07-09 08:00:00+00:00,,179.99608,-27.44517,387.43735
2026-07-09 09:00:00+00:00,,145.16808,-62.27311,352.60934
2026-07-09 10:00:00+00:00,,190.4893,-16.951944,397.93057
2026-07-09 11:00:00+00:00,,243.21367,35.772423,450.6549
2026-07-09 12:00:00+00:00,,204.99736,-2.443887,412.43863
2026-07-09 13:00:00+00:00,,398.01398,190.57274,605.4552
2026-07-09 14:00:00+00:00,,330.58752,123.14626,538.02875
2026-07-09 15:00:00+00:00,,609.6704,402.22913,817.11163
2026-07-09 16:00:00+00:00,,908.8928,701.45154,1116.3341
2026-07-09 17:00:00+00:00,,1010.1619,802.7207,1217.6033
2026-07-09 18:00:00+00:00,,992.7796,785.3384,1200.221
2026-07-09 19:00:00+00:00,,476.90662,269.46536,684.34784
2026-07-09 20:00:00+00:00,,558.618,351.1768,766.05927
2026-07-09 21:00:00+00:00,,577.31824,369.877,784.7595
2026-07-09 22:00:00+00:00,,404.7563,197.31505,612.1976
2026-07-09 23:00:00+00:00,,245.37871,37.93746,452.81998
2026-07-10 00:00:00+00:00,,199.25792,-8.183328,406.69916
2026-07-10 01:00:00+00:00,,168.00273,-39.438454,375.444
2026-07-10 02:00:00+00:00,,147.5793,-59.861977,355.02057
2026-07-10 03:00:00+00:00,,185.4337,-22.007608,392.87494
2026-07-10 04:00:00+00:00,,111.379814,-96.0615,318.82108
2026-07-10 05:00:00+00:00,,145.30568,-62.135536,352.74692
2026-07-10 06:00:00+00:00,,156.78584,-50.655434,364.22708
2026-07-10 07:00:00+00:00,,118.300255,-89.14103,325.74152
2026-07-10 08:00:00+00:00,,35.62667,-171.81462,243.06792
2026-07-10 09:00:00+00:00,,70.7026,-136.73863,278.1439
2026-07-10 10:00:00+00:00,,85.30538,-122.13584,292.74664
2026-07-10 11:00:00+00:00,,26.496725,-180.94456,233.93797
2026-07-10 12:00:00+00:00,,26.67806,-180.76323,234.11931
2026-07-10 13:00:00+00:00,,18.016684,-189.42455,225.45796
2026-07-10 14:00:00+00:00,,-18.390299,-225.83153,189.05095
2026-07-10 15:00:00+00:00,,1.2654636,-206.17577,208.70671
2026-07-10 16:00:00+00:00,,-16.645975,-224.08727,190.79524
2026-07-10 17:00:00+00:00,,2.4473484,-204.99394,209.8886
2026-07-10 18:00:00+00:00,,-2.3578885,-209.79912,205.08339
2026-07-10 19:00:00+00:00,,26.051413,-181.38982,233.49269
2026-07-10 20:00:00+00:00,,27.224142,-180.21709,234.66539
2026-07-10 21:00:00+00:00,,2.632529,-204.8087,210.07378
2026-07-10 22:00:00+00:00,,1.5644138,-205.87682,209.00566
2026-07-10 23:00:00+00:00,,133.9015,-73.53977,341.34274
2026-07-11 00:00:00+00:00,,46.56991,-160.87138,254.01115
2026-07-11 01:00:00+00:00,,43.403038,-164.0382,250.84431
2026-07-11 02:00:00+00:00,,3.5084445,-203.93279,210.94969
2026-07-11 03:00:00+00:00,,56.36373,-151.0775,263.805
2026-07-11 04:00:00+00:00,,16.37148,-191.06981,223.8127
2026-07-11 05:00:00+00:00,,13.811423,-193.6298,221.2527
2026-07-11 06:00:00+00:00,,4.812522,-202.62871,212.25377
2026-07-11 07:00:00+00:00,,8.62551,-198.81572,216.06679
2026-07-11 08:00:00+00:00,,39.961693,-167.4796,247.40294
2026-07-11 09:00:00+00:00,,-16.8314,-224.27263,190.60988
2026-07-11 10:00:00+00:00,,-11.084634,-218.52592,196.35658
2026-07-11 11:00:00+00:00,,2.4298923,-205.0114,209.87111
2026-07-11 12:00:00+00:00,,12.904929,-194.5363,220.34618
2026-07-11 13:00:00+00:00,,6.1031103,-201.33818,213.54433
2026-07-11 14:00:00+00:00,,2.6444309,-204.7968,210.08568
2026-07-11 15:00:00+00:00,,-23.622477,-231.06377,183.81874
2026-07-11 16:00:00+00:00,,-21.190958,-228.63225,186.25026
2026-07-11 17:00:00+00:00,,-4.1295557,-211.57079,203.31172
2026-07-11 18:00:00+00:00,,0.8557956,-206.58543,208.29707
2026-07-11 19:00:00+00:00,,211.08128,3.6400363,418.52255
2026-07-11 20:00:00+00:00,,124.76638,-82.674904,332.20764
2026-07-11 21:00:00+00:00,,214.71129,7.2701025,422.15256
2026-07-11 22:00:00+00:00,,452.1615,244.72026,659.6028
2026-07-11 23:00:00+00:00,,581.16345,373.7222,788.60474
2026-07-12 00:00:00+00:00,,732.05005,524.60876,939.4913
2026-07-12 01:00:00+00:00,,663.31256,455.87134,870.75385
2026-07-12 02:00:00+00:00,,400.71143,193.27019,608.1527
2026-07-12 03:00:00+00:00,,142.10075,-65.34055,349.54202
