date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-20 00:00:00+00:00,,539.25824,331.81702,746.6995
2026-08-20 01:00:00+00:00,,868.59674,661.15546,1076.038
2026-08-20 02:00:00+00:00,,435.8541,228.41283,643.29535
2026-08-20 03:00:00+00:00,,521.2173,313.77606,728.65857
2026-08-20 04:00:00+00:00,,554.6906,347.24936,762.1319
2026-08-20 05:00:00+00:00,,705.8535,498.4123,913.2948
2026-08-20 06:00:00+00:00,,700.3192,492.87793,907.76044
2026-08-20 07:00:00+00:00,,412.16772,204.72646,619.60895
2026-08-20 08:00:00+00:00,,466.02228,258.58102,673.4635
2026-08-20 09:00:00+00:00,,454.2805,246.83925,661.72174
2026-08-20 10:00:00+00:00,,320.56616,113.1249,528.0074
2026-08-20 11:00:00+00:00,,279.70218,72.26095,487.1434
2026-08-20 12:00:00+00:00,,276.58105,69.13979,484.02228
2026-08-20 13:00:00+00:00,,187.29051,-20.150736,394.73175
2026-08-20 14:00:00+00:00,,147.40172,-60.039528,354.84296
2026-08-20 15:00:00+00:00,,103.93911,-103.50211,311.38037
2026-08-20 16:00:00+00:00,,115.124504,-92.31675,322.56577
2026-08-20 17:00:00+00:00,,71.82882,-135.61241,279.27008
2026-08-20 18:00:00+00:00,,192.24052,-15.200784,399.68176
2026-08-20 19:00:00+00:00,,339.08646,131.64519,546.5277
2026-08-20 20:00:00+00:00,,370.0891,162.64787,577.53033
2026-08-20 21:00:00+00:00,,607.6056,400.16437,815.0469
2026-08-20 22:00:00+00:00,,416.27127,208.83,623.7125
2026-08-20 23:00:00+00:00,,284.25104,76.80978,491.6923
2026-08-21 00:00:00+00:00,,276.19565,68.75436,483.63687
2026-08-21 01:00:00+00:00,,454.66336,247.22209,662.1046
2026-08-21 02:00:00+00:00,,483.98477,276.54355,691.426
2026-08-21 03:00:00+00:00,,467.25528,259.81403,674.69653
2026-08-21 04:00:00+00:00,,589.78204,382.34076,797.22327
2026-08-21 05:00:00+00:00,,502.90784,295.46658,710.34906
2026-08-21 06:00:00+00:00,,430.41678,222.97551,637.85803
2026-08-21 07:00:00+00:00,,606.45905,399.01782,813.9003
2026-08-21 08:00:00+00:00,,399.67038,192.22914,607.11163
2026-08-21 09:00:00+00:00,,291.70566,84.264366,499.14688
2026-08-21 10:00:00+00:00,,189.33076,-18.110453,396.77203
2026-08-21 11:00:00+00:00,,96.43807,-111.00315,303.87933
2026-08-21 12:00:00+00:00,,62.356346,-145.08488,269.7976
2026-08-21 13:00:00+00:00,,61.876183,-145.56505,269.31747
2026-08-21 14:00:00+00:00,,97.41927,-110.02201,304.86053
2026-08-21 15:00:00+00:00,,37.11965,-170.32164,244.56087
2026-08-21 16:00:00+00:00,,208.07729,0.636008,415.51855
2026-08-21 17:00:00+00:00,,55.63967,-151.80156,263.08096
2026-08-21 18:00:00+00:00,,86.77419,-120.66703,294.21548
2026-08-21 19:00:00+00:00,,25.509176,-181.93205,232.95042
2026-08-21 20:00:00+00:00,,-4.741067,-212.18236,202.70015
2026-08-21 21:00:00+00:00,,-3.8539212,-211.29521,203.58733
2026-08-21 22:00:00+00:00,,24.727255,-182.71397,232.1685
2026-08-21 23:00:00+00:00,,13.01522,-194.42601,220.45647
2026-08-22 00:00:00+00:00,,34.664024,-172.7772,242.10527
2026-08-22 01:00:00+00:00,,19.69924,-187.74205,227.14046
2026-08-22 02:00:00+00:00,,30.11672,-177.32457,237.55797
2026-08-22 03:00:00+00:00,,195.93007,-11.5111475,403.37134
2026-08-22 04:00:00+00:00,,509.50403,302.06277,716.94525
2026-08-22 05:00:00+00:00,,368.8415,161.40025,576.2827
2026-08-22 06:00:00+00:00,,442.12173,234.68047,649.563
2026-08-22 07:00:00+00:00,,432.50275,225.06148,639.94403
2026-08-22 08:00:00+00:00,,425.98898,218.54771,633.43024
2026-08-22 09:00:00+00:00,,652.00964,444.56842,859.4509
2026-08-22 10:00:00+00:00,,577.6121,370.17087,785.0534
2026-08-22 11:00:00+00:00,,712.6334,505.19217,920.07465
2026-08-22 12:00:00+00:00,,806.0906,598.6493,1013.5318
2026-08-22 13:00:00+00:00,,1117.993,910.55176,1325.4343
2026-08-22 14:00:00+00:00,,993.9669,786.5257,1201.4082
2026-08-22 15:00:00+00:00,,1144.0054,936.56415,1351.4467
2026-08-22 16:00:00+00:00,,1242.2692,1034.8279,1449.7104
2026-08-22 17:00:00+00:00,,1289.3003,1081.859,1496.7416
2026-08-22 18:00:00+00:00,,1272.1737,1064.7324,1479.615
2026-08-22 19:00:00+00:00,,1182.6753,975.234,1390.1166
2026-08-22 20:00:00+00:00,,1182.002,974.5607,1389.4432
2026-08-22 21:00:00+00:00,,1255.9767,1048.5354,1463.418
2026-08-22 22:00:00+00:00,,1420.5902,1213.149,1628.0315
2026-08-22 23:00:00+00:00,,1308.5767,1101.1354,1516.018
2026-08-23 00:00:00+00:00,,1187.461,980.0197,1394.9022
2026-08-23 01:00:00+00:00,,1160.6016,953.1603,1368.0428
2026-08-23 02:00:00+00:00,,1052.4891,845.04785,1259.9304
2026-08-23 03:00:00+00:00,,1364.2354,1156.7942,1571.6766
2026-08-23 04:00:00+00:00,,1364.713,1157.2717,1572.1542
2026-08-23 05:00:00+00:00,,1395.9574,1188.5161,1603.3987
2026-08-23 06:00:00+00:00,,1384.2849,1176.8436,1591.7261
2026-08-23 07:00:00+00:00,,1329.4174,1121.9762,1536.8586
2026-08-23 08:00:00+00:00,,1100.6163,893.1751,1308.0576
2026-08-23 09:00:00+00:00,,955.4933,748.052,1162.9344
2026-08-23 10:00:00+00:00,,793.63336,586.19214,1001.07465
2026-08-23 11:00:00+00:00,,816.2465,608.8053,1023.6878
2026-08-23 12:00:00+00:00,,746.4342,538.9929,953.8754
2026-08-23 13:00:00+00:00,,721.36127,513.92004,928.8025
2026-08-23 14:00:00+00:00,,824.98456,617.54333,1032.4258
2026-08-23 15:00:00+00:00,,1248.2201,1040.7788,1455.6614
2026-08-23 16:00:00+00:00,,952.42957,744.98834,1159.8708
2026-08-23 17:00:00+00:00,,1047.5437,840.10254,1254.985
2026-08-23 18:00:00+00:00,,1158.4641,951.0228,1365.9054
2026-08-23 19:00:00+00:00,,1102.5781,895.1369,1310.0194
2026-08-23 20:00:00+00:00,,876.222,668.78076,1083.6632
2026-08-23 21:00:00+00:00,,603.70087,396.25964,811.14215
2026-08-23 22:00:00+00:00,,753.30426,545.863,960.7455
2026-08-23 23:00:00+00:00,,672.5561,465.11484,879.9973
2026-08-24 00:00:00+00:00,,506.56827,299.12704,714.0095
2026-08-24 01:00:00+00:00,,477.8493,270.40808,685.2905
2026-08-24 02:00:00+00:00,,251.90034,44.45913,459.3416
2026-08-24 03:00:00+00:00,,141.61488,-65.82633,349.05615
2026-08-24 04:00:00+00:00,,191.92015,-15.521096,399.3614
2026-08-24 05:00:00+00:00,,173.17284,-34.26835,380.6141
2026-08-24 06:00:00+00:00,,160.30489,-47.13639,367.74615
2026-08-24 07:00:00+00:00,,111.57775,-95.8635,319.019
2026-08-24 08:00:00+00:00,,129.42516,-78.01609,336.86642
2026-08-24 09:00:00+00:00,,127.99984,-79.441444,335.4411
2026-08-24 10:00:00+00:00,,31.049215,-176.39207,238.49046
2026-08-24 11:00:00+00:00,,64.92501,-142.51622,272.36627
2026-08-24 12:00:00+00:00,,73.55599,-133.8853,280.99722
2026-08-24 13:00:00+00:00,,61.52041,-145.92088,268.96167
2026-08-24 14:00:00+00:00,,67.14083,-140.30046,274.5821
2026-08-24 15:00:00+00:00,,46.478233,-160.96306,253.91945
2026-08-24 16:00:00+00:00,,17.829794,-189.61143,225.27107
2026-08-24 17:00:00+00:00,,30.04128,-177.39995,237.48256
2026-08-24 18:00:00+00:00,,14.1379,-193.30339,221.57912
2026-08-24 19:00:00+00:00,,-12.975381,-220.41661,194.46587
2026-08-24 20:00:00+00:00,,-18.211954,-225.65324,189.22926
2026-08-24 21:00:00+00:00,,20.990011,-186.45122,228.43129
2026-08-24 22:00:00+00:00,,-3.4878933,-210.92918,203.95335
2026-08-24 23:00:00+00:00,,6.4158545,-201.02544,213.85707
2026-08-25 00:00:00+00:00,,11.297629,-196.1436,218.7389
2026-08-25 01:00:00+00:00,,0.76314425,-206.67815,208.20439
2026-08-25 02:00:00+00:00,,2.5431125,-204.89812,209.98436
2026-08-25 03:00:00+00:00,,12.789817,-194.65147,220.23106
2026-08-25 04:00:00+00:00,,-17.386148,-224.82744,190.05507
2026-08-25 05:00:00+00:00,,-21.32487,-228.7661,186.11641
2026-08-25 06:00:00+00:00,,-40.018288,-247.45958,167.42293
2026-08-25 07:00:00+00:00,,-65.16764,-272.60886,142.2736
2026-08-25 08:00:00+00:00,,-54.95408,-262.3953,152.4872
2026-08-25 09:00:00+00:00,,-33.06449,-240.50578,174.37675
2026-08-25 10:00:00+00:00,,-27.232767,-234.67406,180.20845
2026-08-25 11:00:00+00:00,,-6.828347,-214.26958,200.61293
2026-08-25 12:00:00+00:00,,-20.538248,-227.97954,186.90297
2026-08-25 13:00:00+00:00,,32.407494,-175.03374,239.84874
2026-08-25 14:00:00+00:00,,82.57772,-124.86344,290.019
2026-08-25 15:00:00+00:00,,114.26919,-93.1721,321.71045
2026-08-25 16:00:00+00:00,,197.33168,-10.109597,404.77292
2026-08-25 17:00:00+00:00,,457.97495,250.53368,665.4162
2026-08-25 18:00:00+00:00,,566.4009,358.95963,773.84216
2026-08-25 19:00:00+00:00,,776.32983,568.88855,983.77106
2026-08-25 20:00:00+00:00,,604.9398,397.49854,812.38104
2026-08-25 21:00:00+00:00,,787.23584,579.79456,994.67706
2026-08-25 22:00:00+00:00,,835.9804,628.5392,1043.4216
2026-08-25 23:00:00+00:00,,834.2023,626.761,1041.6434
2026-08-26 00:00:00+00:00,,719.666,512.22473,927.1073
2026-08-26 01:00:00+00:00,,601.7558,394.31454,809.197
2026-08-26 02:00:00+00:00,,505.43967,297.99844,712.8809
2026-08-26 03:00:00+00:00,,341.65,134.20872,549.09125
2026-08-26 04:00:00+00:00,,302.79718,95.35592,510.2384
2026-08-26 05:00:00+00:00,,311.30402,103.862755,518.74524
2026-08-26 06:00:00+00:00,,310.98364,103.54238,518.42487
2026-08-26 07:00:00+00:00,,270.77533,63.33407,478.21655
2026-08-26 08:00:00+00:00,,292.91608,85.474815,500.3573
2026-08-26 09:00:00+00:00,,279.36584,71.92458,486.8071
2026-08-26 10:00:00+00:00,,283.90347,76.46218,491.3447
2026-08-26 11:00:00+00:00,,263.07,55.628746,470.51126
2026-08-26 12:00:00+00:00,,353.02417,145.5829,560.4654
2026-08-26 13:00:00+00:00,,551.76886,344.32764,759.21014
2026-08-26 14:00:00+00:00,,696.26373,488.82248,903.70496
2026-08-26 15:00:00+00:00,,856.9762,649.535,1064.4175
2026-08-26 16:00:00+00:00,,1071.9434,864.50214,1279.3846
2026-08-26 17:00:00+00:00,,1297.2946,1089.8533,1504.7357
2026-08-26 18:00:00+00:00,,1178.0812,970.6399,1385.5225
2026-08-26 19:00:00+00:00,,1221.576,1014.13477,1429.0173
2026-08-26 20:00:00+00:00,,1267.2156,1059.7743,1474.6567
2026-08-26 21:00:00+00:00,,1243.842,1036.4008,1451.2832
2026-08-26 22:00:00+00:00,,1144.5231,937.0818,1351.9642
2026-08-26 23:00:00+00:00,,940.6379,733.19666,1148.0791
