date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-14 00:00:00+00:00,,329.3389,121.89764,536.78015
2026-05-14 01:00:00+00:00,,296.77814,89.336876,504.21936
2026-05-14 02:00:00+00:00,,569.9848,362.54355,777.4261
2026-05-14 03:00:00+00:00,,370.51184,163.07057,577.95306
2026-05-14 04:00:00+00:00,,246.55559,39.114403,453.99686
2026-05-14 05:00:00+00:00,,128.2794,-79.1619,335.72067
2026-05-14 06:00:00+00:00,,202.23119,-5.210061,409.67242
2026-05-14 07:00:00+00:00,,139.57707,-67.864174,347.01834
2026-05-14 08:00:00+00:00,,120.9511,-86.49015,328.39236
2026-05-14 09:00:00+00:00,,105.311455,-102.1298,312.75272
2026-05-14 10:00:00+00:00,,162.52205,-44.919167,369.96332
2026-05-14 11:00:00+00:00,,77.38552,-130.05577,284.82675
2026-05-14 12:00:00+00:00,,125.20162,-82.2396,332.64288
2026-05-14 13:00:00+00:00,,72.56954,-134.87169,280.01083
2026-05-14 14:00:00+00:00,,14.229392,-193.2119,221.67061
2026-05-14 15:00:00+00:00,,188.8914,-18.549906,396.33264
2026-05-14 16:00:00+00:00,,191.3879,-16.053385,398.82913
2026-05-14 17:00:00+00:00,,164.0887,-43.352577,371.52997
2026-05-14 18:00:00+00:00,,124.18566,-83.25559,331.62692
2026-05-14 19:00:00+00:00,,88.98452,-118.4567,296.42578
2026-05-14 20:00:00+00:00,,106.61086,-100.83042,314.05212
2026-05-14 21:00:00+00:00,,90.26357,-117.17771,297.70486
2026-05-14 22:00:00+00:00,,48.27572,-159.16551,255.71696
2026-05-14 23:00:00+00:00,,29.217184,-178.22404,236.65843
2026-05-15 00:00:00+00:00,,148.45384,-58.987404,355.8951
2026-05-15 01:00:00+00:00,,138.8849,-68.55637,346.32617
2026-05-15 02:00:00+00:00,,116.17684,-91.26438,323.6181
2026-05-15 03:00:00+00:00,,77.57235,-129.86888,285.01364
2026-05-15 04:00:00+00:00,,140.57387,-66.86741,348.01514
2026-05-15 05:00:00+00:00,,127.458916,-79.98234,334.90018
2026-05-15 06:00:00+00:00,,104.7958,-102.645485,312.23706
2026-05-15 07:00:00+00:00,,89.65218,-117.78904,297.09344
2026-05-15 08:00:00+00:00,,50.659508,-156.78172,258.10077
2026-05-15 09:00:00+00:00,,45.55593,-161.8853,252.99718
2026-05-15 10:00:00+00:00,,55.038414,-152.40282,262.47968
2026-05-15 11:00:00+00:00,,9.38729,-198.054,216.8285
2026-05-15 12:00:00+00:00,,63.73568,-143.70555,271.17697
