date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-02-04 00:00:00+00:00,536.92,522.5627542523267,510.99969256732896,534.1258159373245
2026-02-04 01:00:00+00:00,520.09,504.22208223032925,492.6590205453315,515.785143915327
2026-02-04 02:00:00+00:00,515.45,500.99617124684966,489.4331095618519,512.5592329318474
2026-02-04 03:00:00+00:00,522.87,503.94043519464617,492.37737350964835,515.5034968796439
2026-02-04 04:00:00+00:00,547.81,532.5607296602363,520.9976679752385,544.1237913452342
2026-02-04 05:00:00+00:00,625.57,608.8820690118769,597.319007326879,620.4451306968746
2026-02-04 06:00:00+00:00,710.89,691.197328446986,679.6342667619882,702.7603901319837
2026-02-04 07:00:00+00:00,745.1,739.1158685630771,727.5528068780793,750.678930248075
2026-02-04 08:00:00+00:00,749.48,752.3530204325365,740.7899587475387,763.9160821175342
2026-02-04 09:00:00+00:00,742.24,752.5801632451712,741.0171015601735,764.143224930169
2026-02-04 10:00:00+00:00,724.02,750.8388415601693,739.2757798751716,762.401903245167
2026-02-04 11:00:00+00:00,716.36,735.0659040904003,723.5028424054026,746.6289657753981
2026-02-04 12:00:00+00:00,702.03,718.7646684199741,707.2016067349763,730.3277301049718
2026-02-04 13:00:00+00:00,695.57,702.3740391741995,690.8109774892018,713.9371008591972
2026-02-04 14:00:00+00:00,683.6,688.8269915005308,677.2639298155331,700.3900531855286
2026-02-04 15:00:00+00:00,684.19,683.8133638975952,672.2503022125975,695.376425582593
2026-02-04 16:00:00+00:00,711.99,712.2188194757853,700.6557577907876,723.7818811607831
2026-02-04 17:00:00+00:00,748.72,740.218320393794,728.6552587087962,751.7813820787917
2026-02-04 18:00:00+00:00,734.96,727.6031974183904,716.0401357333927,739.1662591033883
2026-02-04 19:00:00+00:00,701.14,690.224110743898,678.6610490589002,701.7871724288957
2026-02-04 20:00:00+00:00,659.03,648.0796634153758,636.5166017303779,659.6427251003735
2026-02-04 21:00:00+00:00,633.29,620.5753735651658,609.012311880168,632.1384352501635
2026-02-04 22:00:00+00:00,599.72,586.8796874044126,575.3166257194149,598.4427490894104
2026-02-04 23:00:00+00:00,574.48,555.168168075309,543.6051063903112,566.7312297603067
2026-02-05 00:00:00+00:00,547.44,529.2828693819645,517.7198076969667,540.8459310669622
2026-02-05 01:00:00+00:00,529.31,512.1924506197743,500.62938893477656,523.7555123047721
2026-02-05 02:00:00+00:00,522.02,507.34588705407134,495.7828253690736,518.9089487390692
2026-02-05 03:00:00+00:00,528.28,511.4463349529089,499.88327326791114,523.0093966379067
2026-02-05 04:00:00+00:00,559.64,545.6798586819802,534.1167969969825,557.2429203669781
2026-02-05 05:00:00+00:00,633.58,618.6822222480798,607.119160563082,630.2452839330775
2026-02-05 06:00:00+00:00,714.66,703.2252563101904,691.6621946251926,714.7883179951881
2026-02-05 07:00:00+00:00,756.66,746.9520697455761,735.3890080605782,758.5151314305738
2026-02-05 08:00:00+00:00,776.68,768.8811178606512,757.3180561756535,780.4441795456489
2026-02-05 09:00:00+00:00,783.51,778.6801238318726,767.1170621468749,790.2431855168703
2026-02-05 10:00:00+00:00,779.63,781.4600349524703,769.8969732674725,793.023096637468
2026-02-05 11:00:00+00:00,760.57,765.3514996208097,753.7884379358119,776.9145613058074
2026-02-05 12:00:00+00:00,739.1,747.1754395265863,735.6123778415886,758.7385012115841
2026-02-05 13:00:00+00:00,717.86,732.4143330373281,720.8512713523303,743.9773947223259
2026-02-05 14:00:00+00:00,691.32,718.440027206582,706.8769655215842,730.0030888915799
2026-02-05 15:00:00+00:00,695.11,708.2907765956448,696.7277149106471,719.8538382806425
2026-02-05 16:00:00+00:00,716.67,726.750572914806,715.1875112298081,738.3136345998037
2026-02-05 17:00:00+00:00,743.55,739.2321325650163,727.6690708800185,750.795194250014
2026-02-05 18:00:00+00:00,731.95,718.0393921858595,706.4763305008618,729.6024538708573
2026-02-05 19:00:00+00:00,701.37,678.0710097790187,666.5079480940209,689.6340714640164
2026-02-05 20:00:00+00:00,657.73,634.2977175120204,622.7346558270226,645.8607791970181
2026-02-05 21:00:00+00:00,633.55,604.7568401909423,593.1937785059445,616.31990187594
2026-02-05 22:00:00+00:00,595.18,568.7960137012338,557.232952016236,580.3590753862316
2026-02-05 23:00:00+00:00,558.68,539.3455997591805,527.7825380741828,550.9086614441783
2026-02-06 00:00:00+00:00,531.89,513.3362370975091,501.7731754125113,524.8992987825068
2026-02-06 01:00:00+00:00,515.09,497.9911452354186,486.42808355042087,509.5542069204164
2026-02-06 02:00:00+00:00,505.43,495.15872383137037,483.5956621463726,506.72178551636813
2026-02-06 03:00:00+00:00,514.55,499.5129235247141,487.94986183971633,511.07598520971186
2026-02-06 04:00:00+00:00,541.77,532.0827737884158,520.5197121034181,543.6458354734136
2026-02-06 05:00:00+00:00,613.92,602.9637412989845,591.4006796139867,614.5268029839822
2026-02-06 06:00:00+00:00,694.49,677.1885306141139,665.6254689291161,688.7515922991116
2026-02-06 07:00:00+00:00,740.55,720.4091292925601,708.8460676075623,731.9721909775578
2026-02-06 08:00:00+00:00,755.23,742.9337109495507,731.370649264553,754.4967726345485
2026-02-06 09:00:00+00:00,764.63,751.0158533791637,739.4527916941659,762.5789150641614
2026-02-06 10:00:00+00:00,771.37,752.7603804026979,741.1973187177001,764.3234420876956
2026-02-06 11:00:00+00:00,750.16,742.2653016945925,730.7022400095948,753.8283633795903
2026-02-06 12:00:00+00:00,731.21,724.5797003664222,713.0166386814245,736.14276205142
2026-02-06 13:00:00+00:00,711.14,707.2224773581956,695.6594156731979,718.7855390431935
2026-02-06 14:00:00+00:00,687.95,691.857066316895,680.2940046318972,703.4201280018927
2026-02-06 15:00:00+00:00,677.98,690.8598360307799,679.2967743457822,702.4228977157777
2026-02-06 16:00:00+00:00,700.35,715.6893703630371,704.1263086780394,727.252432048035
2026-02-06 17:00:00+00:00,721.23,732.311820971293,720.7487592862952,743.8748826562908
2026-02-06 18:00:00+00:00,704.13,714.130062888209,702.5670012032111,725.6931245732067
2026-02-06 19:00:00+00:00,672.73,665.4613924108244,653.8983307258267,677.0244540958222
2026-02-06 20:00:00+00:00,628.27,620.8321813759634,609.2691196909656,632.3952430609611
2026-02-06 21:00:00+00:00,602.63,594.5409143297942,582.9778526447964,606.1039760147919
2026-02-06 22:00:00+00:00,570.26,561.2571511892329,549.6940895042351,572.8202128742306
2026-02-06 23:00:00+00:00,549.65,529.2013845111424,517.6383228261446,540.7644461961402
2026-02-07 00:00:00+00:00,520.47,502.0315594331957,490.46849774819793,513.5946211181935
2026-02-07 01:00:00+00:00,500.14,483.23490698188675,471.671845296889,494.7979686668845
2026-02-07 02:00:00+00:00,488.88,474.68919871945997,463.1261370344622,486.25226040445773
2026-02-07 03:00:00+00:00,488.46,478.32647157922855,466.7634098942308,489.8895332642263
2026-02-07 04:00:00+00:00,495.4,490.67485626775874,479.111794582761,502.2379179527565
2026-02-07 05:00:00+00:00,509.37,508.31490127328397,496.7518395882862,519.8779629582817
2026-02-07 06:00:00+00:00,531.69,532.2724241680195,520.7093624830218,543.8354858530173
2026-02-07 07:00:00+00:00,553.54,568.1172033690451,556.5541416840474,579.6802650540429
2026-02-07 08:00:00+00:00,577.61,590.709497360876,579.1464356758781,602.2725590458737
2026-02-07 09:00:00+00:00,587.59,609.9806737321687,598.417612047171,621.5437354171665
2026-02-07 10:00:00+00:00,607.81,611.0464707662696,599.4834090812719,622.6095324512673
2026-02-07 11:00:00+00:00,607.08,606.527301199771,594.9642395147733,618.0903628847689
2026-02-07 12:00:00+00:00,580.83,592.333521324718,580.7704596397202,603.8965830097158
2026-02-07 13:00:00+00:00,559.69,580.349406733355,568.7863450483571,591.9124684183527
