date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-04 00:00:00+00:00,,9323.058780913605,8193.671860094002,10452.445701733206
2026-04-04 01:00:00+00:00,,10293.095912220175,9163.708991400574,11422.482833039778
2026-04-04 02:00:00+00:00,,10693.683541978651,9564.296621159048,11823.070462798252
2026-04-04 03:00:00+00:00,,11659.680672158453,10530.29375133885,12789.067592978055
2026-04-04 04:00:00+00:00,,11022.070364121651,9892.683443302049,12151.457284941254
2026-04-04 05:00:00+00:00,,10002.856152092192,8873.46923127259,11132.243072911795
2026-04-04 06:00:00+00:00,,9413.324123388724,8283.937202569123,10542.711044208327
2026-04-04 07:00:00+00:00,,9453.11651303789,8323.729592218288,10582.503433857491
2026-04-04 08:00:00+00:00,,8774.401432097638,7645.014511278037,9903.788352917241
2026-04-04 09:00:00+00:00,,8969.965048469967,7840.578127650364,10099.351969289568
2026-04-04 10:00:00+00:00,,9031.935731783464,7902.548810963862,10161.322652603067
2026-04-04 11:00:00+00:00,,9046.152314290004,7916.765393470402,10175.539235109605
2026-04-04 12:00:00+00:00,,9525.06163403342,8395.674713213817,10654.448554853021
2026-04-04 13:00:00+00:00,,9388.277565958586,8258.890645138983,10517.664486778187
2026-04-04 14:00:00+00:00,,8277.534955941908,7148.148035122305,9406.92187676151
2026-04-04 15:00:00+00:00,,6218.319160513323,5088.932239693722,7347.706081332926
2026-04-04 16:00:00+00:00,,4556.2243134595565,3426.8373926399545,5685.611234279158
2026-04-04 17:00:00+00:00,,3504.6205586331557,2375.2336378135537,4634.007479452757
2026-04-04 18:00:00+00:00,,2324.1342349810016,1194.7473141613996,3453.5211558006035
2026-04-04 19:00:00+00:00,,1809.203747842653,679.8168270230512,2938.5906686622548
2026-04-04 20:00:00+00:00,,1908.8847688040407,779.497847984439,3038.2716896236425
2026-04-04 21:00:00+00:00,,3641.0056817914456,2511.6187609718436,4770.392602611048
2026-04-04 22:00:00+00:00,,5406.474702135736,4277.087781316135,6535.861622955339
2026-04-04 23:00:00+00:00,,6092.969497722493,4963.582576902891,7222.356418542095
2026-04-05 00:00:00+00:00,,7380.765870686864,6251.378949867263,8510.152791506465
2026-04-05 01:00:00+00:00,,7089.418558439753,5960.031637620152,8218.805479259354
2026-04-05 02:00:00+00:00,,8091.020075266547,6961.633154446945,9220.406996086149
2026-04-05 03:00:00+00:00,,9879.397365133073,8750.01044431347,11008.784285952674
2026-04-05 04:00:00+00:00,,10524.846571466689,9395.459650647088,11654.23349228629
2026-04-05 05:00:00+00:00,,10971.132280802694,9841.745359983091,12100.519201622297
2026-04-05 06:00:00+00:00,,12146.9188391229,11017.531918303299,13276.305759942505
2026-04-05 07:00:00+00:00,,12483.983822840328,11354.596902020727,13613.370743659929
2026-04-05 08:00:00+00:00,,12626.826233441741,11497.43931262214,13756.213154261346
2026-04-05 09:00:00+00:00,,12971.567243005338,11842.180322185734,14100.95416382494
2026-04-05 10:00:00+00:00,,12641.349431830553,11511.962511010952,13770.736352650154
2026-04-05 11:00:00+00:00,,12887.923943208592,11758.537022388991,14017.310864028193
2026-04-05 12:00:00+00:00,,12810.270207623082,11680.88328680348,13939.657128442683
2026-04-05 13:00:00+00:00,,12733.630643363456,11604.243722543855,13863.017564183057
2026-04-05 14:00:00+00:00,,11283.612392780597,10154.225471960995,12412.999313600198
2026-04-05 15:00:00+00:00,,11819.369654100166,10689.982733280563,12948.756574919767
2026-04-05 16:00:00+00:00,,10422.119410383151,9292.732489563548,11551.506331202752
2026-04-05 17:00:00+00:00,,9114.154449005899,7984.767528186297,10243.5413698255
