date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-12 00:00:00+00:00,,1848.4963296716658,719.109408852064,2977.883250491268
2026-09-12 01:00:00+00:00,,1884.8886315083287,755.5017106887267,3014.2755523279307
2026-09-12 02:00:00+00:00,,1885.0727293454872,755.6858085258855,3014.4596501650894
2026-09-12 03:00:00+00:00,,1650.8811561132502,521.4942352936478,2780.268076932852
2026-09-12 04:00:00+00:00,,898.9443232336007,-230.44259758600128,2028.3312440532027
2026-09-12 05:00:00+00:00,,1418.2699386958461,288.8830178762437,2547.6568595154476
2026-09-12 06:00:00+00:00,,648.1860200849605,-481.20090073464144,1777.5729409045623
2026-09-12 07:00:00+00:00,,792.1342181335344,-337.2527026860671,1921.5211389531364
2026-09-12 08:00:00+00:00,,928.7450687437499,-200.64185207585206,2058.1319895633515
2026-09-12 09:00:00+00:00,,1211.462938979496,82.07601815989437,2340.849859799098
2026-09-12 10:00:00+00:00,,1206.0861573715592,76.69923655195771,2335.473078191161
2026-09-12 11:00:00+00:00,,1649.1242330054547,519.7373121858527,2778.5111538250567
2026-09-12 12:00:00+00:00,,2012.934004844673,883.547084025071,3142.320925664275
2026-09-12 13:00:00+00:00,,2196.068882640111,1066.681961820509,3325.455803459713
2026-09-12 14:00:00+00:00,,2456.388797946306,1327.0018771267037,3585.7757187659076
2026-09-12 15:00:00+00:00,,2293.977538259429,1164.590617439827,3423.3644590790304
2026-09-12 16:00:00+00:00,,1723.6375960300743,594.2506752104728,2853.0245168496763
2026-09-12 17:00:00+00:00,,1312.7836206583752,183.3966998387732,2442.170541477977
2026-09-12 18:00:00+00:00,,1480.8127718463984,351.42585102679686,2610.1996926660004
2026-09-12 19:00:00+00:00,,1206.4332270042642,77.04630618466263,2335.820147823866
2026-09-12 20:00:00+00:00,,1460.7360139983357,331.3490931787337,2590.1229348179377
2026-09-12 21:00:00+00:00,,1062.3765256613106,-67.01039515829098,2191.7634464809125
2026-09-12 22:00:00+00:00,,2192.246153237764,1062.8592324181618,3321.633074057366
2026-09-12 23:00:00+00:00,,3545.482963197969,2416.096042378367,4674.869884017571
2026-09-13 00:00:00+00:00,,3902.7027107080403,2773.3157898884383,5032.089631527642
2026-09-13 01:00:00+00:00,,3680.3809797807285,2550.9940589611265,4809.76790060033
2026-09-13 02:00:00+00:00,,4016.5470479702853,2887.1601271506834,5145.933968789887
2026-09-13 03:00:00+00:00,,4425.176014483544,3295.789093663943,5554.562935303146
2026-09-13 04:00:00+00:00,,4094.477804989742,2965.09088417014,5223.864725809343
2026-09-13 05:00:00+00:00,,5331.3150883235185,4201.9281675039165,6460.70200914312
2026-09-13 06:00:00+00:00,,5606.550471211355,4477.163550391753,6735.937392030957
2026-09-13 07:00:00+00:00,,5529.778366948609,4400.391446129007,6659.165287768211
2026-09-13 08:00:00+00:00,,4428.731620695949,3299.3446998763466,5558.1185415155505
2026-09-13 09:00:00+00:00,,3456.440763922782,2327.05384310318,4585.827684742384
2026-09-13 10:00:00+00:00,,3499.51787486472,2370.1309540451175,4628.9047956843215
2026-09-13 11:00:00+00:00,,4389.611066104547,3260.2241452849453,5518.997986924149
