date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-09 00:00:00+00:00,,591.0928689614457,-538.2940518581563,1720.4797897810477
2026-05-09 01:00:00+00:00,,620.1603627220375,-509.2265580975645,1749.5472835416394
2026-05-09 02:00:00+00:00,,631.8176497645377,-497.56927105506384,1761.2045705841397
2026-05-09 03:00:00+00:00,,663.5840127790675,-465.80290804053493,1792.9709335986693
2026-05-09 04:00:00+00:00,,607.3727146429651,-522.0142061766373,1736.7596354625666
2026-05-09 05:00:00+00:00,,505.3255786778918,-624.0613421417102,1634.7124994974938
2026-05-09 06:00:00+00:00,,312.14431147517826,-817.2426093444237,1441.5312322947802
2026-05-09 07:00:00+00:00,,326.2625535847419,-803.1243672348601,1455.649474404344
2026-05-09 08:00:00+00:00,,377.8392541435428,-751.5476666760587,1507.2261749631448
2026-05-09 09:00:00+00:00,,491.26362709454634,-638.1232937250552,1620.6505479141483
2026-05-09 10:00:00+00:00,,358.5211240535509,-770.8657967660511,1487.9080448731524
2026-05-09 11:00:00+00:00,,213.71172166038923,-915.6751991592128,1343.0986424799912
2026-05-09 12:00:00+00:00,,352.0275560185655,-777.3593648010365,1481.4144768381675
2026-05-09 13:00:00+00:00,,333.11140936451875,-796.2755114550837,1462.4983301841207
2026-05-09 14:00:00+00:00,,484.9195335416107,-644.4673872779913,1614.3064543612127
2026-05-09 15:00:00+00:00,,638.9935010563527,-490.39341976324977,1768.3804218759547
2026-05-09 16:00:00+00:00,,701.0385312023955,-428.3483896172065,1830.4254520219974
2026-05-09 17:00:00+00:00,,829.5018250904,-299.88509572920157,1958.8887459100022
2026-05-09 18:00:00+00:00,,751.2591992927946,-378.12772152680736,1880.6461201123964
2026-05-09 19:00:00+00:00,,825.5461840558237,-303.8407367637783,1954.933104875426
2026-05-09 20:00:00+00:00,,798.9961337944383,-330.39078702516326,1928.38305461404
2026-05-09 21:00:00+00:00,,574.7010575101444,-554.6858633094571,1704.0879783297464
2026-05-09 22:00:00+00:00,,1139.0342955729316,9.647374753329586,2268.421216392533
2026-05-09 23:00:00+00:00,,1192.8082018747286,63.4212810551262,2322.1951226943306
2026-05-10 00:00:00+00:00,,1340.3167065257653,210.92978570616333,2469.703627345367
2026-05-10 01:00:00+00:00,,1507.610135075588,378.223214255986,2636.99705589519
2026-05-10 02:00:00+00:00,,1467.2752705704893,337.8883497508873,2596.6621913900913
2026-05-10 03:00:00+00:00,,1329.7681091068366,200.3811882872351,2459.155029926438
2026-05-10 04:00:00+00:00,,1561.71203212631,432.3251113067081,2691.098952945912
2026-05-10 05:00:00+00:00,,912.475687990438,-216.91123282916396,2041.8626088100398
2026-05-10 06:00:00+00:00,,691.4771489765958,-437.90977184300573,1820.8640697961978
2026-05-10 07:00:00+00:00,,445.46505598197746,-683.9218648376245,1574.8519768015794
2026-05-10 08:00:00+00:00,,409.51420947231827,-719.8727113472833,1538.9011302919203
2026-05-10 09:00:00+00:00,,347.3595658750178,-782.0273549445837,1476.7464866946198
2026-05-10 10:00:00+00:00,,340.5259684955013,-788.8609523241012,1469.9128893151028
2026-05-10 11:00:00+00:00,,265.4767769732066,-863.9101438463949,1394.8636977928086
2026-05-10 12:00:00+00:00,,350.4586713122508,-778.9282495073512,1479.8455921318523
2026-05-10 13:00:00+00:00,,324.1052030426631,-805.2817177769393,1453.492123862265
2026-05-10 14:00:00+00:00,,398.8036734566949,-730.5832473629071,1528.190594276297
2026-05-10 15:00:00+00:00,,507.8206878258966,-621.566232993705,1637.2076086454986
2026-05-10 16:00:00+00:00,,936.2793015888128,-193.10761923078917,2065.666222408415
2026-05-10 17:00:00+00:00,,1083.6326122476644,-45.7543085719376,2213.019533067266
2026-05-10 18:00:00+00:00,,1123.9074756208715,-5.4794451987304456,2253.294396440473
2026-05-10 19:00:00+00:00,,1485.936143918822,356.54922309921994,2615.323064738424
2026-05-10 20:00:00+00:00,,1833.7145903139296,704.3276694943279,2963.1015111335314
2026-05-10 21:00:00+00:00,,1958.8201085407975,829.4331877211957,3088.2070293603992
2026-05-10 22:00:00+00:00,,1755.4296206851805,626.0426998655785,2884.8165415047824
2026-05-10 23:00:00+00:00,,1837.019953873179,707.633033053577,2966.406874692781
2026-05-11 00:00:00+00:00,,1630.453243952927,501.0663231333251,2759.840164772529
2026-05-11 01:00:00+00:00,,1327.2758561304868,197.8889353108848,2456.6627769500888
2026-05-11 02:00:00+00:00,,1120.922367061758,-8.464553757844442,2250.30928788136
2026-05-11 03:00:00+00:00,,1139.1507671167174,9.763846297115833,2268.5376879363193
2026-05-11 04:00:00+00:00,,1361.7153991655905,232.32847834598897,2491.1023199851925
2026-05-11 05:00:00+00:00,,1058.534312607987,-70.852608211615,2187.921233427589
2026-05-11 06:00:00+00:00,,876.3121625659728,-253.07475825362917,2005.6990833855748
2026-05-11 07:00:00+00:00,,1099.0509647168692,-30.335956102733235,2228.437885536471
2026-05-11 08:00:00+00:00,,1225.6634872324234,96.27656641282147,2355.0504080520254
2026-05-11 09:00:00+00:00,,1878.1397982471897,748.7528774275879,3007.526719066792
2026-05-11 10:00:00+00:00,,3206.2867199250795,2076.8997991054775,4335.6736407446815
2026-05-11 11:00:00+00:00,,4350.384326621221,3220.997405801619,5479.771247440824
2026-05-11 12:00:00+00:00,,5898.9179610383035,4769.5310402187015,7028.3048818579055
2026-05-11 13:00:00+00:00,,5953.774113541943,4824.387192722341,7083.161034361545
2026-05-11 14:00:00+00:00,,5751.2609300327385,4621.874009213137,6880.64785085234
2026-05-11 15:00:00+00:00,,7195.841068995553,6066.45414817595,8325.227989815154
2026-05-11 16:00:00+00:00,,5715.781221290797,4586.394300471195,6845.168142110399
2026-05-11 17:00:00+00:00,,4506.051435822853,3376.6645150032514,5635.438356642455
2026-05-11 18:00:00+00:00,,3929.261125436829,2799.8742046172274,5058.6480462564305
2026-05-11 19:00:00+00:00,,4228.789620461649,3099.4026996420475,5358.176541281251
2026-05-11 20:00:00+00:00,,4636.527767971754,3507.1408471521518,5765.914688791356
2026-05-11 21:00:00+00:00,,6212.72204471953,5083.335123899928,7342.1089655391315
2026-05-11 22:00:00+00:00,,4883.707315995947,3754.320395176345,6013.094236815548
2026-05-11 23:00:00+00:00,,7480.921977873416,6351.535057053814,8610.308898693018
2026-05-12 00:00:00+00:00,,5922.402846512016,4793.015925692414,7051.789767331618
2026-05-12 01:00:00+00:00,,7277.407123636759,6148.020202817157,8406.794044456361
2026-05-12 02:00:00+00:00,,5999.47406597267,4870.087145153069,7128.860986792272
2026-05-12 03:00:00+00:00,,5608.797461481066,4479.410540661465,6738.184382300669
2026-05-12 04:00:00+00:00,,6631.9696704940925,5502.582749674491,7761.356591313695
2026-05-12 05:00:00+00:00,,8432.600128746151,7303.21320792655,9561.987049565754
2026-05-12 06:00:00+00:00,,10029.077708548393,8899.69078772879,11158.464629367994
2026-05-12 07:00:00+00:00,,9380.285065220807,8250.898144401206,10509.671986040408
2026-05-12 08:00:00+00:00,,8009.634276915756,6880.247356096153,9139.021197735357
2026-05-12 09:00:00+00:00,,8724.99113816224,7595.604217342638,9854.378058981842
2026-05-12 10:00:00+00:00,,9698.120743729294,8568.733822909693,10827.507664548899
2026-05-12 11:00:00+00:00,,10463.040462007657,9333.653541188054,11592.42738282726
2026-05-12 12:00:00+00:00,,10611.74016072799,9482.353239908389,11741.127081547591
2026-05-12 13:00:00+00:00,,9769.113182172023,8639.72626135242,10898.500102991624
2026-05-12 14:00:00+00:00,,9521.078058831798,8391.691138012196,10650.4649796514
2026-05-12 15:00:00+00:00,,9589.73511809212,8460.348197272517,10719.122038911722
2026-05-12 16:00:00+00:00,,8100.847855014166,6971.460934194565,9230.234775833767
2026-05-12 17:00:00+00:00,,8059.917806849887,6930.530886030285,9189.304727669489
2026-05-12 18:00:00+00:00,,5803.548168281645,4674.161247462043,6932.935089101247
2026-05-12 19:00:00+00:00,,4907.131450749866,3777.744529930265,6036.518371569468
2026-05-12 20:00:00+00:00,,4482.1192979815205,3352.732377161919,5611.5062188011225
2026-05-12 21:00:00+00:00,,4058.6173523497664,2929.2304315301644,5188.004273169368
2026-05-12 22:00:00+00:00,,3849.192917300495,2719.8059964808926,4978.579838120097
2026-05-12 23:00:00+00:00,,3793.1268810672127,2663.7399602476107,4922.513801886815
2026-05-13 00:00:00+00:00,,3649.51422675074,2520.127305931138,4778.901147570342
2026-05-13 01:00:00+00:00,,4292.183037784314,3162.7961169647124,5421.569958603916
2026-05-13 02:00:00+00:00,,4042.3212495548723,2912.9343287352704,5171.708170374474
