date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-18 00:00:00+00:00,,1333.6606043006605,204.27368348105892,2463.0475251202624
2026-05-18 01:00:00+00:00,,1087.685870046474,-41.70105077312746,2217.0727908660756
2026-05-18 02:00:00+00:00,,1681.4405193349971,552.0535985153952,2810.827440154599
2026-05-18 03:00:00+00:00,,1552.2410713355712,422.8541505159692,2681.627992155173
2026-05-18 04:00:00+00:00,,1763.7347245973237,634.3478037777218,2893.1216454169257
2026-05-18 05:00:00+00:00,,1654.1996968478375,524.812776028235,2783.5866176674394
2026-05-18 06:00:00+00:00,,1782.6467277337829,653.2598069141809,2912.033648553385
2026-05-18 07:00:00+00:00,,727.5371169698665,-401.8498038497355,1856.9240377894682
2026-05-18 08:00:00+00:00,,1290.4893627554334,161.1024419358314,2419.8762835750354
2026-05-18 09:00:00+00:00,,1285.3923557799844,156.0054349603829,2414.7792765995864
2026-05-18 10:00:00+00:00,,1085.0247724426058,-44.36214837699572,2214.4116932622082
2026-05-18 11:00:00+00:00,,928.7691139853714,-200.61780683423058,2058.1560348049734
2026-05-18 12:00:00+00:00,,608.7504598589057,-520.6364609606953,1738.1373806785077
2026-05-18 13:00:00+00:00,,758.80840570079,-370.578515118812,1888.195326520392
2026-05-18 14:00:00+00:00,,905.398802953745,-223.98811786585702,2034.785723773347
2026-05-18 15:00:00+00:00,,1016.336172893904,-113.05074792569803,2145.723093713506
2026-05-18 16:00:00+00:00,,764.0177551588245,-365.36916566077707,1893.4046759784264
2026-05-18 17:00:00+00:00,,910.6742881883251,-218.7126326312764,2040.0612090079271
2026-05-18 18:00:00+00:00,,1321.5880294717863,192.2011086521843,2450.9749502913883
2026-05-18 19:00:00+00:00,,2799.830964410045,1670.444043590443,3929.217885229647
2026-05-18 20:00:00+00:00,,3200.239035879857,2070.852115060255,4329.625956699459
2026-05-18 21:00:00+00:00,,2889.444109393622,1760.0571885740198,4018.8310302132236
2026-05-18 22:00:00+00:00,,2193.583142357864,1064.1962215382619,3322.970063177466
2026-05-18 23:00:00+00:00,,1162.7619578005033,33.375036980901314,2292.1488786201053
2026-05-19 00:00:00+00:00,,1083.4986626338978,-45.88825818570376,2212.8855834534997
2026-05-19 01:00:00+00:00,,643.8225114418938,-485.5644093777082,1773.2094322614957
2026-05-19 02:00:00+00:00,,996.074144847782,-133.31277597181997,2125.461065667384
