date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-29 00:00:00+00:00,,4224.269595980673,3094.882675161071,5353.656516800274
2026-07-29 01:00:00+00:00,,5048.361806343379,3918.974885523777,6177.748727162981
2026-07-29 02:00:00+00:00,,4689.08300985701,3559.6960890374085,5818.469930676612
2026-07-29 03:00:00+00:00,,4544.425376519405,3415.0384556998038,5673.812297339007
2026-07-29 04:00:00+00:00,,4022.7579208397747,2893.3710000201727,5152.144841659377
2026-07-29 05:00:00+00:00,,3403.443000566926,2274.0560797473245,4532.829921386528
2026-07-29 06:00:00+00:00,,3510.906463791629,2381.519542972027,4640.293384611231
2026-07-29 07:00:00+00:00,,1970.3930413830249,841.0061205634229,3099.779962202627
2026-07-29 08:00:00+00:00,,1161.5479431153817,32.161022295780185,2290.9348639349837
2026-07-29 09:00:00+00:00,,2019.025802149242,889.6388813296403,3148.412722968844
2026-07-29 10:00:00+00:00,,2349.856369969592,1220.46944914999,3479.243290789194
2026-07-29 11:00:00+00:00,,2486.506445975323,1357.119525155721,3615.893366794925
2026-07-29 12:00:00+00:00,,2331.2743257651937,1201.8874049455922,3460.6612465847957
2026-07-29 13:00:00+00:00,,2228.9997750283665,1099.612854208765,3358.3866958479684
2026-07-29 14:00:00+00:00,,2229.4701607348143,1100.0832399152123,3358.8570815544163
2026-07-29 15:00:00+00:00,,2195.024286979484,1065.6373661598823,3324.411207799086
2026-07-29 16:00:00+00:00,,2159.8152989759146,1030.4283781563126,3289.2022197955166
2026-07-29 17:00:00+00:00,,2746.3055734752948,1616.9186526556932,3875.6924942948967
2026-07-29 18:00:00+00:00,,3608.052348248636,2478.665427429034,4737.439269068238
2026-07-29 19:00:00+00:00,,5371.735742468341,4242.34882164874,6501.122663287943
2026-07-29 20:00:00+00:00,,6136.905359433367,5007.518438613764,7266.292280252968
2026-07-29 21:00:00+00:00,,6241.501548315091,5112.114627495489,7370.888469134693
2026-07-29 22:00:00+00:00,,5997.692576634225,4868.305655814624,7127.079497453827
2026-07-29 23:00:00+00:00,,5624.5730645757385,4495.1861437561365,6753.9599853953405
2026-07-30 00:00:00+00:00,,4926.339763653854,3796.9528428342514,6055.726684473455
2026-07-30 01:00:00+00:00,,4498.737377887605,3369.3504570680034,5628.124298707207
2026-07-30 02:00:00+00:00,,3684.8560695986657,2555.4691487790637,4814.242990418267
2026-07-30 03:00:00+00:00,,2735.5095693773,1606.1226485576985,3864.896490196902
2026-07-30 04:00:00+00:00,,2567.7669435109074,1438.3800226913054,3697.1538643305094
2026-07-30 05:00:00+00:00,,2008.3544147409123,878.9674939213105,3137.741335560514
2026-07-30 06:00:00+00:00,,1518.9158401388509,389.52891931924887,2648.3027609584533
2026-07-30 07:00:00+00:00,,730.487300711111,-398.89962010849104,1859.874221530713
2026-07-30 08:00:00+00:00,,696.9203878285548,-432.46653299104673,1826.3073086481565
2026-07-30 09:00:00+00:00,,841.2116993657082,-288.17522145389376,1970.5986201853102
2026-07-30 10:00:00+00:00,,827.1671965450769,-302.21972427452556,1956.5541173646786
2026-07-30 11:00:00+00:00,,751.9543460270529,-377.43257479254953,1881.3412668466547
2026-07-30 12:00:00+00:00,,738.9148083585878,-390.47211246101415,1868.3017291781898
2026-07-30 13:00:00+00:00,,812.7410147725786,-316.64590604702335,1942.1279355921806
2026-07-30 14:00:00+00:00,,875.9844767395421,-253.40244408005992,2005.371397559144
2026-07-30 15:00:00+00:00,,1223.447926430707,94.06100561110452,2352.8348472503085
2026-07-30 16:00:00+00:00,,2168.059282141672,1038.6723613220702,3297.446202961274
2026-07-30 17:00:00+00:00,,3227.5823342750473,2098.1954134554453,4356.969255094649
2026-07-30 18:00:00+00:00,,9827.309353224653,8697.922432405052,10956.696274044254
2026-07-30 19:00:00+00:00,,10141.428412679843,9012.04149186024,11270.815333499444
2026-07-30 20:00:00+00:00,,4486.553811690497,3357.1668908708957,5615.940732510099
2026-07-30 21:00:00+00:00,,5216.895654082094,4087.5087332624917,6346.282574901696
2026-07-30 22:00:00+00:00,,3360.9549224630764,2231.5680016434744,4490.341843282678
2026-07-30 23:00:00+00:00,,4646.0860227161065,3516.6991018965045,5775.4729435357085
2026-07-31 00:00:00+00:00,,4124.170733703135,2994.7838128835333,5253.557654522738
2026-07-31 01:00:00+00:00,,3263.014531300699,2133.6276104810972,4392.401452120301
2026-07-31 02:00:00+00:00,,2444.25079968889,1314.8638788692879,3573.637720508492
2026-07-31 03:00:00+00:00,,1624.9131196614903,495.5261988418888,2754.300040481092
2026-07-31 04:00:00+00:00,,1097.081037424036,-32.30588339556607,2226.4679582436374
2026-07-31 05:00:00+00:00,,579.1194609213458,-550.2674598982567,1708.5063817409477
2026-07-31 06:00:00+00:00,,308.80948314172883,-820.5774376778727,1438.1964039613308
2026-07-31 07:00:00+00:00,,356.3419093525472,-773.0450114670548,1485.7288301721492
2026-07-31 08:00:00+00:00,,413.6565661348691,-715.7303546847324,1543.043486954471
2026-07-31 09:00:00+00:00,,150.1815770899052,-979.2053437296972,1279.5684979095067
2026-07-31 10:00:00+00:00,,232.56035638354615,-896.8265644360563,1361.9472772031477
2026-07-31 11:00:00+00:00,,281.20434005493917,-848.1825807646628,1410.5912608745411
2026-07-31 12:00:00+00:00,,522.6005708307775,-606.7863499888244,1651.987491650379
2026-07-31 13:00:00+00:00,,470.6674616658579,-658.7194591537445,1600.0543824854594
2026-07-31 14:00:00+00:00,,833.026832738808,-296.36008808079396,1962.41375355841
2026-07-31 15:00:00+00:00,,526.4935131692228,-602.8934076503792,1655.8804339888247
2026-07-31 16:00:00+00:00,,807.1921763787236,-322.1947444408779,1936.5790971983256
2026-07-31 17:00:00+00:00,,1185.2983067308542,55.91138591125218,2314.685227550456
2026-07-31 18:00:00+00:00,,1244.887776953526,115.50085613392457,2374.2746977731276
2026-07-31 19:00:00+00:00,,1642.6306710966173,513.2437502770158,2772.0175919162193
2026-07-31 20:00:00+00:00,,1633.9757254396113,504.5888046200098,2763.362646259213
2026-07-31 21:00:00+00:00,,904.6579959420515,-224.72892487755098,2034.0449167616532
2026-07-31 22:00:00+00:00,,708.4976983782403,-420.8892224413612,1837.8846191978423
2026-07-31 23:00:00+00:00,,733.366025358659,-396.0208954609434,1862.7529461782608
2026-08-01 00:00:00+00:00,,246.42112351081096,-882.9657973087915,1375.808044330413
2026-08-01 01:00:00+00:00,,330.15572109016057,-799.231199729441,1459.5426419097626
2026-08-01 02:00:00+00:00,,452.719360509378,-676.667560310224,1582.10628132898
2026-08-01 03:00:00+00:00,,581.7582182857923,-547.6287025338097,1711.1451391053943
2026-08-01 04:00:00+00:00,,1277.933414431368,148.54649361176598,2407.32033525097
2026-08-01 05:00:00+00:00,,1238.0343379534743,108.6474171338723,2367.4212587730763
2026-08-01 06:00:00+00:00,,815.2640612114064,-314.12285960819554,1944.6509820310082
2026-08-01 07:00:00+00:00,,861.188829536738,-268.19809128286397,1990.57575035634
2026-08-01 08:00:00+00:00,,893.1795845380198,-236.20733628158223,2022.5665053576215
2026-08-01 09:00:00+00:00,,1228.2207267725394,98.83380595293784,2357.607647592142
2026-08-01 10:00:00+00:00,,1509.3395915249293,379.9526707053278,2638.7265123445313
2026-08-01 11:00:00+00:00,,1756.0534773042475,626.6665564846453,2885.4403981238493
2026-08-01 12:00:00+00:00,,1894.6503470205973,765.2634262009956,3024.037267840199
2026-08-01 13:00:00+00:00,,2021.4020167097115,892.0150958901095,3150.7889375293134
2026-08-01 14:00:00+00:00,,2172.187419273868,1042.8004984542658,3301.57434009347
2026-08-01 15:00:00+00:00,,2224.017291486621,1094.6303706670192,3353.404212306223
2026-08-01 16:00:00+00:00,,2045.4641771889787,916.0772563693768,3174.8510980085807
2026-08-01 17:00:00+00:00,,1551.3997580852756,422.0128372656736,2680.7866789048776
2026-08-01 18:00:00+00:00,,1156.0242784673464,26.637357647744466,2285.4111992869484
2026-08-01 19:00:00+00:00,,947.4656285917054,-181.92129222789663,2076.8525494113073
2026-08-01 20:00:00+00:00,,845.851293733971,-283.5356270856305,1975.2382145535732
2026-08-01 21:00:00+00:00,,850.2211878627795,-279.165732956822,1979.6081086823815
2026-08-01 22:00:00+00:00,,611.6156405613633,-517.7712802582382,1741.0025613809653
2026-08-01 23:00:00+00:00,,573.1718877010471,-556.2150331185549,1702.558808520649
2026-08-02 00:00:00+00:00,,505.8933291427629,-623.4935916768391,1635.280249962365
2026-08-02 01:00:00+00:00,,495.3722176563301,-634.0147031632714,1624.759138475932
2026-08-02 02:00:00+00:00,,679.0217358782406,-450.3651849413618,1808.4086566978424
2026-08-02 03:00:00+00:00,,738.3419039305368,-391.04501688906475,1867.7288247501385
2026-08-02 04:00:00+00:00,,836.6522642612217,-292.73465655838027,1966.0391850808237
2026-08-02 05:00:00+00:00,,1152.1136189891013,22.72669816949974,2281.5005398087033
2026-08-02 06:00:00+00:00,,1145.1811264562734,15.794205636670995,2274.568047275875
2026-08-02 07:00:00+00:00,,754.4339424545115,-374.95297836509053,1883.8208632741132
2026-08-02 08:00:00+00:00,,638.0105279966315,-491.37639282297096,1767.3974488162332
2026-08-02 09:00:00+00:00,,529.8001940376457,-599.5867267819558,1659.1871148572477
2026-08-02 10:00:00+00:00,,348.67017569217705,-780.7167451274245,1478.057096511779
2026-08-02 11:00:00+00:00,,273.2666252509475,-856.1202955686549,1402.6535460705495
2026-08-02 12:00:00+00:00,,292.93950082388164,-836.4474199957203,1422.3264216434836
2026-08-02 13:00:00+00:00,,289.69049383674565,-839.6964269828559,1419.0774146563476
2026-08-02 14:00:00+00:00,,566.7443015866106,-562.6426192329909,1696.1312224062126
2026-08-02 15:00:00+00:00,,693.7077835321197,-435.67913728748226,1823.0947043517217
2026-08-02 16:00:00+00:00,,699.8294618623349,-429.55745895726795,1829.2163826819367
2026-08-02 17:00:00+00:00,,909.4333611381808,-219.9535596814212,2038.8202819577828
2026-08-02 18:00:00+00:00,,1660.739296281727,531.3523754621247,2790.126217101329
2026-08-02 19:00:00+00:00,,2447.794036804297,1318.4071159846949,3577.180957623899
2026-08-02 20:00:00+00:00,,3299.564087941095,2170.177167121493,4428.951008760697
2026-08-02 21:00:00+00:00,,4282.2342079148975,3152.8472870952955,5411.6211287344995
2026-08-02 22:00:00+00:00,,4534.4839228510245,3405.097002031423,5663.8708436706265
2026-08-02 23:00:00+00:00,,4367.77654784406,3238.3896270244577,5497.163468663662
2026-08-03 00:00:00+00:00,,4399.271756025563,3269.8848352059617,5528.658676845165
2026-08-03 01:00:00+00:00,,4402.910715363755,3273.523794544153,5532.297636183357
2026-08-03 02:00:00+00:00,,4267.919871453644,3138.5329506340418,5397.306792273246
2026-08-03 03:00:00+00:00,,4207.193841821575,3077.806921001973,5336.580762641177
2026-08-03 04:00:00+00:00,,4554.43285573664,3425.045934917038,5683.819776556242
2026-08-03 05:00:00+00:00,,4206.78994489232,3077.4030240727184,5336.176865711922
2026-08-03 06:00:00+00:00,,3822.3552388581047,2692.9683180385027,4951.742159677707
2026-08-03 07:00:00+00:00,,3054.8444171139927,1925.4574962943905,4184.231337933595
2026-08-03 08:00:00+00:00,,1807.3491329602264,677.9622121406246,2936.7360537798286
2026-08-03 09:00:00+00:00,,1559.0697664163545,429.68284559675203,2688.4566872359565
2026-08-03 10:00:00+00:00,,1565.5784320098128,436.1915111902108,2694.9653528294148
2026-08-03 11:00:00+00:00,,1470.1264899808757,340.73956916127327,2599.5134108004777
2026-08-03 12:00:00+00:00,,1568.2710743079579,438.8841534883559,2697.65799512756
2026-08-03 13:00:00+00:00,,1219.3155566231212,89.92863580351877,2348.702477442723
2026-08-03 14:00:00+00:00,,1166.0495578040468,36.66263698444436,2295.4364786236483
2026-08-03 15:00:00+00:00,,1501.1791956383308,371.7922748187293,2630.566116457933
2026-08-03 16:00:00+00:00,,1311.9996305927684,182.6127097731669,2441.386551412371
2026-08-03 17:00:00+00:00,,1316.2788521715952,186.8919313519932,2445.665772991197
2026-08-03 18:00:00+00:00,,1168.7439138010736,39.356992981472104,2298.1308346206756
2026-08-03 19:00:00+00:00,,1032.0719958486166,-97.31492497098543,2161.4589166682185
2026-08-03 20:00:00+00:00,,1472.6907448239158,343.3038240043138,2602.0776656435173
2026-08-03 21:00:00+00:00,,2080.7894482973497,951.4025274777473,3210.1763691169513
2026-08-03 22:00:00+00:00,,1840.088960032233,710.702039212631,2969.475880851835
2026-08-03 23:00:00+00:00,,1095.2005703545587,-34.18635046504323,2224.5874911741603
2026-08-04 00:00:00+00:00,,636.0579061908743,-493.32901462872724,1765.4448270104763
2026-08-04 01:00:00+00:00,,630.9965138465896,-498.39040697301334,1760.3834346661913
2026-08-04 02:00:00+00:00,,316.79949369176666,-812.5874271278353,1446.1864145113682
2026-08-04 03:00:00+00:00,,403.8007514175947,-725.5861694020068,1533.1876722371967
2026-08-04 04:00:00+00:00,,370.57347274940184,-758.8134480702001,1499.9603935690034
2026-08-04 05:00:00+00:00,,338.9967138660063,-790.3902069535952,1468.3836346856083
2026-08-04 06:00:00+00:00,,540.483087183587,-588.9038336360154,1669.8700080031886
2026-08-04 07:00:00+00:00,,440.3609991346948,-689.0259216849072,1569.7479199542968
2026-08-04 08:00:00+00:00,,422.1183112031895,-707.2686096164125,1551.5052320227915
2026-08-04 09:00:00+00:00,,544.3107934814861,-585.0761273381158,1673.6977143010877
2026-08-04 10:00:00+00:00,,1153.3860622725915,23.99914145298908,2282.7729830921935
