date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-10 00:00:00+00:00,,8634.099491009976,7504.712570190375,9763.486411829577
2026-09-10 01:00:00+00:00,,8902.335522807507,7772.948601987905,10031.72244362711
2026-09-10 02:00:00+00:00,,7584.58513551792,6455.198214698319,8713.972056337523
2026-09-10 03:00:00+00:00,,5975.39784218826,4846.010921368658,7104.784763007862
2026-09-10 04:00:00+00:00,,5678.530891396626,4549.143970577024,6807.917812216228
2026-09-10 05:00:00+00:00,,6258.331444684204,5128.944523864602,7387.718365503806
2026-09-10 06:00:00+00:00,,4680.142236752558,3550.7553159329564,5809.52915757216
2026-09-10 07:00:00+00:00,,3805.6011917412748,2676.2142709216732,4934.988112560877
2026-09-10 08:00:00+00:00,,3481.213927990304,2351.827007170702,4610.600848809906
2026-09-10 09:00:00+00:00,,3556.3726546047537,2426.9857337851518,4685.759575424356
2026-09-10 10:00:00+00:00,,2795.2191926771193,1665.8322718575168,3924.606113496721
2026-09-10 11:00:00+00:00,,3642.262047073139,2512.875126253537,4771.648967892741
2026-09-10 12:00:00+00:00,,2426.5412074477545,1297.154286628153,3555.9281282673564
2026-09-10 13:00:00+00:00,,2616.1121607305017,1486.7252399108997,3745.4990815501037
2026-09-10 14:00:00+00:00,,3503.313309141379,2373.926388321777,4632.70022996098
2026-09-10 15:00:00+00:00,,2143.6913430276973,1014.3044222080953,3273.0782638472992
2026-09-10 16:00:00+00:00,,1981.0172418688285,851.6303210492265,3110.4041626884305
2026-09-10 17:00:00+00:00,,1578.7101717536857,449.3232509340842,2708.0970925732877
2026-09-10 18:00:00+00:00,,693.671109262802,-435.71581155679996,1823.0580300824038
2026-09-10 19:00:00+00:00,,354.2021137880661,-775.1848070315364,1483.589034607668
2026-09-10 20:00:00+00:00,,423.1675155583248,-706.2194052612776,1552.5544363779268
2026-09-10 21:00:00+00:00,,367.72542318751175,-761.6614976320898,1497.1123440071137
2026-09-10 22:00:00+00:00,,225.78901552619527,-903.5979052934072,1355.1759363457973
2026-09-10 23:00:00+00:00,,318.6980846763149,-810.6888361432866,1448.085005495917
2026-09-11 00:00:00+00:00,,202.42131901146467,-926.9656018081369,1331.8082398310667
2026-09-11 01:00:00+00:00,,240.34311465328983,-889.0438061663117,1369.7300354728918
2026-09-11 02:00:00+00:00,,281.5641818262475,-847.8227389933545,1410.9511026458495
2026-09-11 03:00:00+00:00,,354.25944201631864,-775.1274788032833,1483.6463628359206
2026-09-11 04:00:00+00:00,,418.14102509866916,-711.2458957209328,1547.5279459182711
2026-09-11 05:00:00+00:00,,405.2853023589428,-724.1016184606597,1534.6722231785448
2026-09-11 06:00:00+00:00,,419.1305737015841,-710.2563471180174,1548.517494521186
2026-09-11 07:00:00+00:00,,350.2245546664835,-779.1623661531185,1479.6114754860855
2026-09-11 08:00:00+00:00,,290.0913215430728,-839.2955992765292,1419.4782423626748
2026-09-11 09:00:00+00:00,,304.1902479076293,-825.1966729119722,1433.5771687272313
2026-09-11 10:00:00+00:00,,842.562766919717,-286.824153899885,1971.9496877393187
2026-09-11 11:00:00+00:00,,994.4091293990436,-134.9777914205588,2123.796050218645
2026-09-11 12:00:00+00:00,,916.2811862222507,-213.10573459735133,2045.6681070418526
2026-09-11 13:00:00+00:00,,401.19565784912174,-728.1912629704802,1530.5825786687237
2026-09-11 14:00:00+00:00,,873.1879220328301,-256.1989987867719,2002.5748428524319
2026-09-11 15:00:00+00:00,,1336.524205067601,207.13728424799865,2465.9111258872026
2026-09-11 16:00:00+00:00,,1227.4904557145046,98.10353489490308,2356.8773765341066
2026-09-11 17:00:00+00:00,,848.9098293064476,-280.4770915131544,1978.2967501260493
2026-09-11 18:00:00+00:00,,647.2297018933486,-482.15721892625334,1776.6166227129504
2026-09-11 19:00:00+00:00,,623.651974186349,-505.73494663325346,1753.038895005951
2026-09-11 20:00:00+00:00,,1099.2676669978428,-30.119253821758775,2228.6545878174447
2026-09-11 21:00:00+00:00,,1345.8192369218932,216.43231610229077,2475.206157741495
2026-09-11 22:00:00+00:00,,1220.4885820237164,91.10166120411441,2349.875502843318
2026-09-11 23:00:00+00:00,,1734.0708120787558,604.6838912591538,2863.457732898358
2026-09-12 00:00:00+00:00,,1430.8731239092504,301.4862030896479,2560.2600447288523
2026-09-12 01:00:00+00:00,,1584.1980480962989,454.8111272766969,2713.5849689159004
2026-09-12 02:00:00+00:00,,1502.0588967734598,372.6719759538573,2631.4458175930617
2026-09-12 03:00:00+00:00,,1778.277963770722,648.8910429511202,2907.6648845903237
2026-09-12 04:00:00+00:00,,1995.0317334268584,865.6448126072564,3124.4186542464604
2026-09-12 05:00:00+00:00,,1695.078490179771,565.6915693601686,2824.4654109993726
2026-09-12 06:00:00+00:00,,1476.7638817918955,347.376960972294,2606.150802611497
2026-09-12 07:00:00+00:00,,1072.3538921404097,-57.03302867919183,2201.7408129600117
2026-09-12 08:00:00+00:00,,1066.1194617021579,-63.267459117444105,2195.5063825217594
2026-09-12 09:00:00+00:00,,1444.8380074842603,315.45108666465876,2574.2249283038627
2026-09-12 10:00:00+00:00,,2055.84569661754,926.458775797938,3185.232617437142
2026-09-12 11:00:00+00:00,,2057.4939844572245,928.1070636376226,3186.880905276826
2026-09-12 12:00:00+00:00,,1773.0261850181319,643.6392641985299,2902.413105837734
2026-09-12 13:00:00+00:00,,2250.4551361586728,1121.0682153390712,3379.8420569782747
2026-09-12 14:00:00+00:00,,2073.8706504873253,944.4837296677233,3203.2575713069273
2026-09-12 15:00:00+00:00,,2739.115659252268,1609.728738432666,3868.50258007187
2026-09-12 16:00:00+00:00,,2508.227102680973,1378.840181861371,3637.614023500575
2026-09-12 17:00:00+00:00,,1534.5766815291263,405.18976070952476,2663.9636023487283
2026-09-12 18:00:00+00:00,,1440.5175039213327,311.13058310173074,2569.9044247409347
2026-09-12 19:00:00+00:00,,1302.4362115118165,173.04929069221498,2431.8231323314185
2026-09-12 20:00:00+00:00,,1296.2962532263,166.909332406698,2425.683174045902
2026-09-12 21:00:00+00:00,,1624.200913622156,494.81399280255437,2753.587834441758
2026-09-12 22:00:00+00:00,,3015.0557651877034,1885.6688443681014,4144.442686007305
2026-09-12 23:00:00+00:00,,4179.861469545543,3050.4745487259406,5309.248390365145
2026-09-13 00:00:00+00:00,,4958.171484000434,3828.7845631808327,6087.558404820036
2026-09-13 01:00:00+00:00,,5592.960168373187,4463.573247553585,6722.347089192789
2026-09-13 02:00:00+00:00,,6151.4657015276725,5022.078780708071,7280.8526223472745
2026-09-13 03:00:00+00:00,,6311.620442866057,5182.233522046455,7441.00736368566
2026-09-13 04:00:00+00:00,,6392.197085731541,5262.81016491194,7521.584006551144
2026-09-13 05:00:00+00:00,,6057.207926742233,4927.821005922631,7186.594847561835
2026-09-13 06:00:00+00:00,,6129.658898406788,5000.271977587186,7259.0458192263895
2026-09-13 07:00:00+00:00,,7123.136925817634,5993.750004998032,8252.523846637236
2026-09-13 08:00:00+00:00,,6061.621521920226,4932.234601100624,7191.008442739828
2026-09-13 09:00:00+00:00,,5737.938321865016,4608.551401045414,6867.3252426846175
2026-09-13 10:00:00+00:00,,8503.807015640927,7374.420094821325,9633.193936460528
2026-09-13 11:00:00+00:00,,7239.261894520478,6109.874973700875,8368.648815340079
2026-09-13 12:00:00+00:00,,8305.347384871962,7175.960464052359,9434.734305691563
2026-09-13 13:00:00+00:00,,8793.67317863155,7664.2862578119475,9923.060099451151
2026-09-13 14:00:00+00:00,,8370.327420671087,7240.940499851485,9499.71434149069
2026-09-13 15:00:00+00:00,,7325.816493220602,6196.429572401001,8455.203414040203
2026-09-13 16:00:00+00:00,,6954.9066365283,5825.519715708697,8084.293557347901
2026-09-13 17:00:00+00:00,,6528.0074732349085,5398.6205524153065,7657.3943940545105
2026-09-13 18:00:00+00:00,,6016.372174699267,4886.985253879664,7145.759095518868
2026-09-13 19:00:00+00:00,,6156.60924109995,5027.222320280349,7285.996161919552
2026-09-13 20:00:00+00:00,,6802.365687211156,5672.978766391554,7931.752608030758
2026-09-13 21:00:00+00:00,,6996.340744114514,5866.953823294913,8125.727664934117
2026-09-13 22:00:00+00:00,,7187.217862615938,6057.830941796337,8316.604783435541
2026-09-13 23:00:00+00:00,,6086.362513928978,4956.975593109376,7215.749434748579
2026-09-14 00:00:00+00:00,,5840.333555900887,4710.946635081285,6969.720476720489
2026-09-14 01:00:00+00:00,,5539.729351363659,4410.342430544057,6669.116272183261
2026-09-14 02:00:00+00:00,,5588.469572664553,4459.08265184495,6717.856493484154
2026-09-14 03:00:00+00:00,,6032.474175697773,4903.087254878172,7161.861096517376
