date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-10 00:00:00+00:00,,6388.255521112077,5258.868600292475,7517.642441931679
2026-04-10 01:00:00+00:00,,5465.619216561572,4336.23229574197,6595.006137381173
2026-04-10 02:00:00+00:00,,6376.828362930766,5247.441442111165,7506.215283750368
2026-04-10 03:00:00+00:00,,4955.037632239139,3825.6507114195374,6084.424553058741
2026-04-10 04:00:00+00:00,,5798.072719969989,4668.685799150387,6927.45964078959
2026-04-10 05:00:00+00:00,,6484.9372525542785,5355.550331734677,7614.32417337388
2026-04-10 06:00:00+00:00,,4088.0890301022873,2958.7021092826853,5217.475950921889
2026-04-10 07:00:00+00:00,,2857.8371248389963,1728.4502040193943,3987.224045658598
2026-04-10 08:00:00+00:00,,1800.002533138137,670.6156123185351,2929.3894539577386
2026-04-10 09:00:00+00:00,,1938.1800090012362,808.7930881816342,3067.566929820838
2026-04-10 10:00:00+00:00,,1769.7829935211557,640.3960727015537,2899.1699143407577
2026-04-10 11:00:00+00:00,,1789.1106399829246,659.7237191633226,2918.4975608025266
2026-04-10 12:00:00+00:00,,1414.2245109572295,284.83759013762756,2543.6114317768315
2026-04-10 13:00:00+00:00,,747.9009626432221,-381.4859581763794,1877.287883462824
2026-04-10 14:00:00+00:00,,846.7942705211731,-282.5926502984289,1976.181191340775
2026-04-10 15:00:00+00:00,,1110.4258261647624,-18.9610946548396,2239.812746984364
2026-04-10 16:00:00+00:00,,1006.932484029132,-122.45443679046957,2136.319404848734
2026-04-10 17:00:00+00:00,,668.9923869039221,-460.39453391567895,1798.379307723524
2026-04-10 18:00:00+00:00,,509.12715385153797,-620.2597669680636,1638.51407467114
2026-04-10 19:00:00+00:00,,370.94687947853527,-758.4400413410667,1500.3338002981372
2026-04-10 20:00:00+00:00,,320.70754802695365,-808.6793727926488,1450.0944688465552
2026-04-10 21:00:00+00:00,,280.82339555617864,-848.5635252634229,1410.2103163757806
2026-04-10 22:00:00+00:00,,308.13018300866315,-821.2567378109388,1437.5171038282651
2026-04-10 23:00:00+00:00,,327.9471839234043,-801.4397368961972,1457.3341047430063
2026-04-11 00:00:00+00:00,,329.54645411368347,-799.8404667059185,1458.9333749332854
2026-04-11 01:00:00+00:00,,182.67999814627547,-946.7069226733265,1312.0669189658774
2026-04-11 02:00:00+00:00,,214.5606867194515,-914.82623410015,1343.9476075390535
2026-04-11 03:00:00+00:00,,285.83167689032143,-843.5552439292806,1415.2185977099234
2026-04-11 04:00:00+00:00,,269.3826524088272,-860.0042684107748,1398.7695732284287
2026-04-11 05:00:00+00:00,,257.72679498223715,-871.6601258373648,1387.1137158018391
2026-04-11 06:00:00+00:00,,293.74332571533023,-835.6435951042713,1423.1302465349322
2026-04-11 07:00:00+00:00,,250.97033215678903,-878.4165886628125,1380.357252976391
2026-04-11 08:00:00+00:00,,620.3430572423076,-509.04386357729436,1749.7299780619094
2026-04-11 09:00:00+00:00,,1047.1093551523718,-82.27756566723019,2176.496275971974
2026-04-11 10:00:00+00:00,,1252.5163500731524,123.12942925355037,2381.9032708927543
2026-04-11 11:00:00+00:00,,1601.3871544206831,472.0002336010816,2730.774075240285
2026-04-11 12:00:00+00:00,,2048.540897414505,919.1539765949033,3177.927818234107
2026-04-11 13:00:00+00:00,,2675.9398256510804,1546.5529048314784,3805.326746470682
2026-04-11 14:00:00+00:00,,3205.6181461435567,2076.2312253239543,4335.005066963158
2026-04-11 15:00:00+00:00,,3387.5038385857333,2258.1169177661313,4516.890759405335
2026-04-11 16:00:00+00:00,,3060.014668501497,1930.6277476818948,4189.401589321099
2026-04-11 17:00:00+00:00,,4989.485814691341,3860.0988938717396,6118.872735510944
2026-04-11 18:00:00+00:00,,6900.9816365312145,5771.5947157116125,8030.368557350816
2026-04-11 19:00:00+00:00,,5510.067906815617,4380.680985996016,6639.45482763522
2026-04-11 20:00:00+00:00,,7179.0225479913115,6049.6356271717095,8308.409468810914
2026-04-11 21:00:00+00:00,,7093.199082383675,5963.812161564072,8222.586003203276
2026-04-11 22:00:00+00:00,,7959.279799282864,6829.892878463262,9088.666720102465
2026-04-11 23:00:00+00:00,,6705.686740213421,5576.299819393819,7835.073661033022
2026-04-12 00:00:00+00:00,,6671.105027438834,5541.718106619233,7800.491948258437
2026-04-12 01:00:00+00:00,,5806.908689884663,4677.521769065061,6936.295610704265
2026-04-12 02:00:00+00:00,,6466.560364513384,5337.173443693782,7595.947285332986
2026-04-12 03:00:00+00:00,,5014.716228667034,3885.329307847431,6144.103149486635
2026-04-12 04:00:00+00:00,,3050.4421903534776,1921.0552695338754,4179.82911117308
2026-04-12 05:00:00+00:00,,3003.197087128041,1873.8101663084387,4132.584007947643
2026-04-12 06:00:00+00:00,,3296.428758083371,2167.0418372637696,4425.815678902974
2026-04-12 07:00:00+00:00,,4087.4179115022403,2958.0309906826383,5216.804832321843
2026-04-12 08:00:00+00:00,,3770.8219063970914,2641.43498557749,4900.208827216693
2026-04-12 09:00:00+00:00,,3202.6146522289623,2073.2277314093603,4332.001573048564
2026-04-12 10:00:00+00:00,,2443.6578804287346,1314.2709596091327,3573.0448012483366
2026-04-12 11:00:00+00:00,,2054.746976772259,925.3600559526571,3184.133897591861
2026-04-12 12:00:00+00:00,,2235.8366671965014,1106.4497463768998,3365.2235880161033
2026-04-12 13:00:00+00:00,,1989.9033061174496,860.5163852978476,3119.2902269370516
2026-04-12 14:00:00+00:00,,1906.060828408774,776.6739075891719,3035.447749228376
2026-04-12 15:00:00+00:00,,1176.7221146460415,47.33519382643999,2306.1090354656435
2026-04-12 16:00:00+00:00,,585.3230469329005,-544.063873886701,1714.7099677525025
2026-04-12 17:00:00+00:00,,485.4748204218722,-643.9121003977298,1614.8617412414742
2026-04-12 18:00:00+00:00,,672.2970441099978,-457.08987670960323,1801.6839649295998
2026-04-12 19:00:00+00:00,,782.3801673793432,-347.00675344025876,1911.7670881989452
2026-04-12 20:00:00+00:00,,635.6680733209573,-493.7188474986451,1765.0549941405593
2026-04-12 21:00:00+00:00,,683.0744992731397,-446.31242154646225,1812.4614200927417
2026-04-12 22:00:00+00:00,,692.9235874017536,-436.46333341784884,1822.3105082213556
2026-04-12 23:00:00+00:00,,955.4500510782859,-173.9368697413156,2084.836971897888
2026-04-13 00:00:00+00:00,,1168.15225295677,38.76533213716766,2297.539173776372
2026-04-13 01:00:00+00:00,,1230.611772721723,101.22485190212092,2359.9986935413244
2026-04-13 02:00:00+00:00,,1520.4204964210376,391.03357560143604,2649.8074172406396
2026-04-13 03:00:00+00:00,,2138.1967037055465,1008.8097828859445,3267.5836245251485
2026-04-13 04:00:00+00:00,,2407.5508447187203,1278.1639238991188,3536.9377655383223
2026-04-13 05:00:00+00:00,,3025.0708219405187,1895.683901120917,4154.457742760121
2026-04-13 06:00:00+00:00,,3566.7677790097578,2437.380858190156,4696.15469982936
2026-04-13 07:00:00+00:00,,3723.9688555612393,2594.5819347416373,4853.355776380841
2026-04-13 08:00:00+00:00,,4146.308752080087,3016.9218312604853,5275.695672899689
2026-04-13 09:00:00+00:00,,4734.055465960739,3604.6685451411367,5863.442386780341
2026-04-13 10:00:00+00:00,,5912.384744223858,4782.997823404256,7041.771665043461
2026-04-13 11:00:00+00:00,,5408.331056469968,4278.944135650366,6537.71797728957
2026-04-13 12:00:00+00:00,,5215.075003309926,4085.6880824903237,6344.461924129528
2026-04-13 13:00:00+00:00,,6866.170614812998,5736.783693993397,7995.5575356326
2026-04-13 14:00:00+00:00,,5423.474040297771,4294.087119478169,6552.860961117372
2026-04-13 15:00:00+00:00,,5487.083286503282,4357.69636568368,6616.470207322884
2026-04-13 16:00:00+00:00,,6011.570330321025,4882.183409501423,7140.957251140626
2026-04-13 17:00:00+00:00,,6419.415741723208,5290.028820903606,7548.80266254281
2026-04-13 18:00:00+00:00,,6504.392937942523,5375.00601712292,7633.779858762124
2026-04-13 19:00:00+00:00,,8050.377463889374,6920.990543069772,9179.764384708975
2026-04-13 20:00:00+00:00,,8679.545859992231,7550.158939172628,9808.932780811832
2026-04-13 21:00:00+00:00,,7428.886899839394,6299.499979019792,8558.273820658997
