date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-17 00:00:00+00:00,,600.6485111111915,-528.7384097084105,1730.0354319307935
2026-08-17 01:00:00+00:00,,258.2401986450586,-871.1467221745434,1387.6271194646606
2026-08-17 02:00:00+00:00,,558.8478016799827,-570.5391191396193,1688.2347224995847
2026-08-17 03:00:00+00:00,,863.6004238714754,-265.78649694812657,1992.9873446910772
2026-08-17 04:00:00+00:00,,528.8468387960943,-600.5400820235072,1658.2337596156963
2026-08-17 05:00:00+00:00,,1061.9404499336683,-67.44647088593365,2191.32737075327
2026-08-17 06:00:00+00:00,,808.5041284282834,-320.8827923913186,1937.8910492478853
2026-08-17 07:00:00+00:00,,150.4099566317027,-978.9769641878993,1279.7968774513047
2026-08-17 08:00:00+00:00,,591.044603131194,-538.3423176884089,1720.4315239507955
2026-08-17 09:00:00+00:00,,341.3564272509416,-788.0304935686609,1470.743348070543
2026-08-17 10:00:00+00:00,,1015.4864276839112,-113.9004931356908,2144.873348503513
2026-08-17 11:00:00+00:00,,1326.2709136672183,196.8839928476168,2455.6578344868203
2026-08-17 12:00:00+00:00,,1744.4111355743858,615.0242147547838,2873.7980563939877
2026-08-17 13:00:00+00:00,,1442.9911204870782,313.60419966747577,2572.3780413066797
2026-08-17 14:00:00+00:00,,1582.0454287348557,452.65850791525327,2711.4323495544577
2026-08-17 15:00:00+00:00,,2161.331824687418,1031.9449038678158,3290.71874550702
2026-08-17 16:00:00+00:00,,2754.010376471707,1624.623455652105,3883.397297291309
2026-08-17 17:00:00+00:00,,2426.675876922229,1297.2889561026263,3556.0627977418303
2026-08-17 18:00:00+00:00,,2385.8766556771398,1256.4897348575378,3515.2635764967417
2026-08-17 19:00:00+00:00,,3458.4315366974784,2329.044615877877,4587.81845751708
2026-08-17 20:00:00+00:00,,3237.560897899339,2108.173977079737,4366.947818718941
2026-08-17 21:00:00+00:00,,3539.479911289708,2410.092990470106,4668.86683210931
2026-08-17 22:00:00+00:00,,4857.971425321104,3728.5845045015017,5987.358346140705
2026-08-17 23:00:00+00:00,,5038.150228501708,3908.7633076821057,6167.53714932131
2026-08-18 00:00:00+00:00,,6037.031389384312,4907.644468564709,7166.418310203913
2026-08-18 01:00:00+00:00,,6473.8866956112415,5344.4997747916395,7603.2736164308435
2026-08-18 02:00:00+00:00,,4207.39829433043,3078.011373510828,5336.785215150032
2026-08-18 03:00:00+00:00,,4116.163347738426,2986.776426918824,5245.550268558029
2026-08-18 04:00:00+00:00,,3459.0561173203228,2329.669196500721,4588.443038139924
2026-08-18 05:00:00+00:00,,3575.52047640863,2446.133555589028,4704.907397228232
2026-08-18 06:00:00+00:00,,2086.686948782505,957.3000279629032,3216.073869602107
2026-08-18 07:00:00+00:00,,1824.8299982457759,695.4430774261741,2954.2169190653776
2026-08-18 08:00:00+00:00,,2517.246614894566,1387.859694074964,3646.633535714168
2026-08-18 09:00:00+00:00,,2380.4126625474873,1251.0257417278854,3509.7995833670893
2026-08-18 10:00:00+00:00,,2700.868082927869,1571.4811621082677,3830.255003747471
2026-08-18 11:00:00+00:00,,2851.3127632095457,1721.9258423899432,3980.699684029147
2026-08-18 12:00:00+00:00,,3226.5885723957367,2097.2016515761343,4355.975493215338
2026-08-18 13:00:00+00:00,,2275.9080063789324,1146.5210855593305,3405.2949271985344
2026-08-18 14:00:00+00:00,,2353.9356667984207,1224.5487459788187,3483.3225876180227
2026-08-18 15:00:00+00:00,,2281.1764402493773,1151.7895194297757,3410.5633610689792
2026-08-18 16:00:00+00:00,,2745.178873439423,1615.7919526198216,3874.5657942590256
2026-08-18 17:00:00+00:00,,1439.6701163799585,310.28319556035603,2569.05703719956
2026-08-18 18:00:00+00:00,,1565.1374636884461,435.7505428688437,2694.5243845080477
2026-08-18 19:00:00+00:00,,1290.594476063768,161.20755524416654,2419.98139688337
2026-08-18 20:00:00+00:00,,2140.86654565158,1011.4796248319781,3270.253466471182
2026-08-18 21:00:00+00:00,,3269.0569776222637,2139.6700568026617,4398.443898441866
2026-08-18 22:00:00+00:00,,2835.593391084708,1706.206470265106,3964.98031190431
2026-08-18 23:00:00+00:00,,3013.5433919899942,1884.1564711703925,4142.930312809596
2026-08-19 00:00:00+00:00,,4003.2117197397342,2873.8247989201323,5132.598640559336
2026-08-19 01:00:00+00:00,,4291.011562113417,3161.6246412938153,5420.398482933019
2026-08-19 02:00:00+00:00,,4161.956527193687,3032.5696063740857,5291.343448013289
2026-08-19 03:00:00+00:00,,4588.456189296458,3459.069268476857,5717.84311011606
2026-08-19 04:00:00+00:00,,5292.148391975486,4162.7614711558845,6421.5353127950875
2026-08-19 05:00:00+00:00,,4649.209669121536,3519.822748301933,5778.596589941137
2026-08-19 06:00:00+00:00,,4680.8967007746005,3551.5097799549985,5810.2836215942025
2026-08-19 07:00:00+00:00,,5414.780968804772,4285.39404798517,6544.167889624374
2026-08-19 08:00:00+00:00,,6943.731911659428,5814.344990839826,8073.118832479031
2026-08-19 09:00:00+00:00,,8427.03840752173,7297.651486702129,9556.425328341333
2026-08-19 10:00:00+00:00,,9202.422061731591,8073.035140911989,10331.808982551192
2026-08-19 11:00:00+00:00,,8007.865929856456,6878.479009036853,9137.252850676057
2026-08-19 12:00:00+00:00,,8658.080915615788,7528.693994796187,9787.46783643539
2026-08-19 13:00:00+00:00,,8606.72948293962,7477.342562120017,9736.11640375922
2026-08-19 14:00:00+00:00,,8070.693631197348,6941.306710377747,9200.080552016949
2026-08-19 15:00:00+00:00,,7705.085885239185,6575.698964419582,8834.472806058786
2026-08-19 16:00:00+00:00,,7214.772469551448,6085.385548731846,8344.159390371049
2026-08-19 17:00:00+00:00,,6877.5914507954585,5748.204529975857,8006.978371615061
2026-08-19 18:00:00+00:00,,6296.864839798789,5167.477918979187,7426.251760618391
2026-08-19 19:00:00+00:00,,6402.970983328668,5273.584062509066,7532.35790414827
2026-08-19 20:00:00+00:00,,8582.224022870585,7452.837102050984,9711.610943690186
2026-08-19 21:00:00+00:00,,7795.2580552208055,6665.8711344012045,8924.644976040407
2026-08-19 22:00:00+00:00,,7542.925193950734,6413.538273131133,8672.312114770335
2026-08-19 23:00:00+00:00,,6965.084110501824,5835.697189682222,8094.4710313214255
2026-08-20 00:00:00+00:00,,6228.2934966925795,5098.906575872978,7357.6804175121815
2026-08-20 01:00:00+00:00,,4807.104958310566,3677.7180374909644,5936.491879130168
2026-08-20 02:00:00+00:00,,4101.910888354651,2972.5239675350495,5231.297809174253
2026-08-20 03:00:00+00:00,,3698.2083315305554,2568.8214107109534,4827.595252350157
2026-08-20 04:00:00+00:00,,2608.4141404323063,1479.0272196127044,3737.8010612519083
2026-08-20 05:00:00+00:00,,2293.8907433479008,1164.5038225282988,3423.2776641675027
2026-08-20 06:00:00+00:00,,2587.6987046734957,1458.3117838538938,3717.0856254930973
2026-08-20 07:00:00+00:00,,2921.7041055675304,1792.3171847479282,4051.091026387132
2026-08-20 08:00:00+00:00,,3294.7312233331254,2165.3443025135234,4424.118144152727
2026-08-20 09:00:00+00:00,,3401.1545159598872,2271.7675951402853,4530.541436779489
2026-08-20 10:00:00+00:00,,4038.3524277802967,2908.965506960695,5167.739348599899
2026-08-20 11:00:00+00:00,,4738.158851359628,3608.7719305400265,5867.54577217923
2026-08-20 12:00:00+00:00,,5152.937303272998,4023.5503824533967,6282.3242240926
2026-08-20 13:00:00+00:00,,5053.924023201055,3924.537102381453,6183.310944020657
2026-08-20 14:00:00+00:00,,4938.19562620364,3808.8087053840386,6067.582547023243
2026-08-20 15:00:00+00:00,,4111.676459578074,2982.289538758472,5241.063380397676
2026-08-20 16:00:00+00:00,,2802.5737856818732,1673.1868648622712,3931.960706501475
2026-08-20 17:00:00+00:00,,2223.5433080313674,1094.1563872117654,3352.9302288509693
2026-08-20 18:00:00+00:00,,2213.613602859981,1084.2266820403788,3343.000523679583
2026-08-20 19:00:00+00:00,,2006.4179056260086,877.0309848064067,3135.8048264456106
2026-08-20 20:00:00+00:00,,1891.8532810254028,762.4663602058008,3021.240201845005
2026-08-20 21:00:00+00:00,,1628.8637684686082,499.47684764900623,2758.25068928821
2026-08-20 22:00:00+00:00,,1434.321661297029,304.93474047742757,2563.708582116631
2026-08-20 23:00:00+00:00,,1430.1955949831936,300.8086741635916,2559.5825158027956
2026-08-21 00:00:00+00:00,,1234.8749971943862,105.48807637478421,2364.261918013988
2026-08-21 01:00:00+00:00,,1326.650958866504,197.26403804690244,2456.037879686106
2026-08-21 02:00:00+00:00,,1458.3872037937626,329.00028297416065,2587.7741246133646
2026-08-21 03:00:00+00:00,,1582.9126143169701,453.52569349736814,2712.2995351365716
2026-08-21 04:00:00+00:00,,1828.47250134902,699.0855805294182,2957.8594221686217
2026-08-21 05:00:00+00:00,,1425.5837253816708,296.19680456206925,2554.9706462012728
2026-08-21 06:00:00+00:00,,1352.2297360887196,222.84281526911764,2481.6166569083216
2026-08-21 07:00:00+00:00,,846.4858825156007,-282.9010383040013,1975.8728033352024
2026-08-21 08:00:00+00:00,,286.9618886100543,-842.4250322095477,1416.3488094296563
2026-08-21 09:00:00+00:00,,292.3362962694923,-837.0506245501101,1421.7232170890939
2026-08-21 10:00:00+00:00,,392.27094515367617,-737.1159756659254,1521.6578659732781
2026-08-21 11:00:00+00:00,,608.4535878278298,-520.9333329917717,1737.8405086474318
2026-08-21 12:00:00+00:00,,705.5426713468783,-423.8442494727242,1834.92959216648
2026-08-21 13:00:00+00:00,,535.7756520413386,-593.6112687782634,1665.1625728609406
2026-08-21 14:00:00+00:00,,355.44064220296195,-773.9462786166396,1484.827563022564
2026-08-21 15:00:00+00:00,,447.1908692214406,-682.1960515981609,1576.5777900410426
2026-08-21 16:00:00+00:00,,342.07642874163685,-787.3104920779651,1471.4633495612384
2026-08-21 17:00:00+00:00,,903.9201383404525,-225.46678247914951,2033.3070591600545
2026-08-21 18:00:00+00:00,,2087.8094333193994,958.4225124997974,3217.1963541390014
2026-08-21 19:00:00+00:00,,2893.501411220513,1764.1144904009113,4022.888332040115
2026-08-21 20:00:00+00:00,,3385.5185970186203,2256.1316761990183,4514.905517838222
2026-08-21 21:00:00+00:00,,4294.27381136031,3164.886890540708,5423.660732179912
2026-08-21 22:00:00+00:00,,5210.0101528954265,4080.6232320758245,6339.3970737150285
2026-08-21 23:00:00+00:00,,6996.567579287924,5867.180658468322,8125.954500107526
2026-08-22 00:00:00+00:00,,8630.899028693664,7501.512107874061,9760.285949513265
2026-08-22 01:00:00+00:00,,8872.197145361271,7742.81022454167,10001.584066180872
2026-08-22 02:00:00+00:00,,8635.912484164655,7506.525563345054,9765.299404984258
2026-08-22 03:00:00+00:00,,7139.797596344022,6010.410675524419,8269.184517163623
2026-08-22 04:00:00+00:00,,6399.517598008275,5270.130677188673,7528.904518827877
2026-08-22 05:00:00+00:00,,5466.008990957573,4336.622070137971,6595.395911777174
2026-08-22 06:00:00+00:00,,5228.527696799286,4099.140775979684,6357.914617618888
2026-08-22 07:00:00+00:00,,5098.9658269716965,3969.578906152095,6228.352747791299
2026-08-22 08:00:00+00:00,,4843.1588766909645,3713.7719558713625,5972.545797510566
2026-08-22 09:00:00+00:00,,4097.666739650023,2968.2798188304214,5227.053660469625
2026-08-22 10:00:00+00:00,,4140.65100124956,3011.264080429958,5270.037922069162
2026-08-22 11:00:00+00:00,,4352.615288675164,3223.2283678555623,5482.002209494766
2026-08-22 12:00:00+00:00,,4094.828884313278,2965.4419634936767,5224.215805132881
2026-08-22 13:00:00+00:00,,3308.9066493514183,2179.5197285318163,4438.29357017102
2026-08-22 14:00:00+00:00,,2209.58690686983,1080.1999860502278,3338.973827689432
2026-08-22 15:00:00+00:00,,1952.6157880867559,823.2288672671539,3082.002708906358
2026-08-22 16:00:00+00:00,,1139.135924567995,9.74900374839308,2268.522845387597
2026-08-22 17:00:00+00:00,,503.95568089320386,-625.4312399263981,1633.3426017128058
2026-08-22 18:00:00+00:00,,323.7893974504036,-805.5975233691979,1453.1763182700056
2026-08-22 19:00:00+00:00,,291.8127740147861,-837.5741468048154,1421.199694834388
2026-08-22 20:00:00+00:00,,491.4932157459202,-637.8937050736813,1620.8801365655222
2026-08-22 21:00:00+00:00,,287.2013816473145,-842.1855391722875,1416.5883024669165
2026-08-22 22:00:00+00:00,,314.58017020673014,-814.8067506128718,1443.9670910263321
2026-08-22 23:00:00+00:00,,398.3695284602468,-731.0173923593557,1527.7564492798483
2026-08-23 00:00:00+00:00,,350.3431260573461,-779.0437947622559,1479.730046876948
2026-08-23 01:00:00+00:00,,630.8753154536726,-498.5116053659294,1760.2622362732745
2026-08-23 02:00:00+00:00,,939.7439841827577,-189.6429366368443,2069.130905002359
