date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-10 00:00:00+00:00,,576.3997239632477,-552.9871968563539,1705.7866447828496
2026-05-10 01:00:00+00:00,,615.5498296385485,-513.8370911810534,1744.9367504581505
2026-05-10 02:00:00+00:00,,901.8554500857422,-227.53147073385935,2031.2423709053442
2026-05-10 03:00:00+00:00,,1526.6198702552615,397.23294943565907,2656.0067910748635
2026-05-10 04:00:00+00:00,,1294.1220139340262,164.73509311442376,2423.5089347536277
2026-05-10 05:00:00+00:00,,725.9257543724034,-403.4611664471986,1855.3126751920054
2026-05-10 06:00:00+00:00,,598.9571733894245,-530.4297474301775,1728.3440942090265
2026-05-10 07:00:00+00:00,,352.1897955614013,-777.1971252582007,1481.5767163810033
2026-05-10 08:00:00+00:00,,369.9627641611323,-759.4241566584697,1499.3496849807343
2026-05-10 09:00:00+00:00,,312.935685445962,-816.45123537364,1442.322606265564
2026-05-10 10:00:00+00:00,,400.0911652761861,-729.2957555434159,1529.4780860957876
2026-05-10 11:00:00+00:00,,349.1177270197086,-780.2691937998934,1478.5046478393106
2026-05-10 12:00:00+00:00,,297.0194509708567,-832.3674698487448,1426.4063717904587
2026-05-10 13:00:00+00:00,,280.3147559137078,-849.0721649058942,1409.7016767333098
2026-05-10 14:00:00+00:00,,361.45104463214193,-767.93587618746,1490.837965451744
2026-05-10 15:00:00+00:00,,540.7279976230284,-588.6589231965736,1670.1149184426304
2026-05-10 16:00:00+00:00,,541.141962451868,-588.2449583677335,1670.52888327147
2026-05-10 17:00:00+00:00,,852.853234450642,-276.53368636895993,1982.240155270244
2026-05-10 18:00:00+00:00,,1583.730054541838,454.34313372223596,2713.11697536144
2026-05-10 19:00:00+00:00,,1832.3200880742663,702.9331672546646,2961.707008893868
2026-05-10 20:00:00+00:00,,2269.1535999939383,1139.7666791743363,3398.5405208135403
2026-05-10 21:00:00+00:00,,2523.951313585603,1394.5643927660017,3653.3382344052056
2026-05-10 22:00:00+00:00,,3511.9957857730724,2382.6088649534704,4641.382706592674
2026-05-10 23:00:00+00:00,,4098.459534950207,2969.0726141306045,5227.846455769808
2026-05-11 00:00:00+00:00,,4256.327122242069,3126.940201422467,5385.714043061671
2026-05-11 01:00:00+00:00,,3928.8103028146556,2799.4233819950537,5058.197223634257
2026-05-11 02:00:00+00:00,,3078.5403853127696,1949.1534644931676,4207.927306132371
2026-05-11 03:00:00+00:00,,2315.9938526659307,1186.6069318463292,3445.3807734855327
2026-05-11 04:00:00+00:00,,2197.5398445684314,1068.1529237488294,3326.9267653880333
2026-05-11 05:00:00+00:00,,1674.7236740996827,545.3367532800812,2804.1105949192847
2026-05-11 06:00:00+00:00,,1748.714320532545,619.3273997129431,2878.1012413521466
2026-05-11 07:00:00+00:00,,972.6076022525413,-156.77931856706118,2101.9945230721432
2026-05-11 08:00:00+00:00,,1781.2978051221578,651.910884302556,2910.6847259417596
2026-05-11 09:00:00+00:00,,2241.0359121994843,1111.6489913798819,3370.422833019086
2026-05-11 10:00:00+00:00,,2782.339431050592,1652.9525102309904,3911.726351870194
2026-05-11 11:00:00+00:00,,3969.9569398114295,2840.570018991828,5099.343860631032
2026-05-11 12:00:00+00:00,,6923.927043330863,5794.540122511262,8053.313964150465
2026-05-11 13:00:00+00:00,,8564.776659178664,7435.389738359061,9694.163579998265
2026-05-11 14:00:00+00:00,,9226.490506748312,8097.103585928711,10355.877427567913
2026-05-11 15:00:00+00:00,,9354.691622923408,8225.304702103807,10484.07854374301
2026-05-11 16:00:00+00:00,,9572.438631671044,8443.051710851443,10701.825552490645
2026-05-11 17:00:00+00:00,,6029.908437015271,4900.521516195669,7159.295357834873
2026-05-11 18:00:00+00:00,,5069.927984278289,3940.541063458687,6199.314905097891
2026-05-11 19:00:00+00:00,,3571.7913565025315,2442.4044356829295,4701.178277322133
2026-05-11 20:00:00+00:00,,2856.9469876776966,1727.5600668580946,3986.333908497298
2026-05-11 21:00:00+00:00,,3081.549213853103,1952.162293033501,4210.936134672705
2026-05-11 22:00:00+00:00,,3453.743159171809,2324.356238352207,4583.130079991411
2026-05-11 23:00:00+00:00,,3672.2365745770408,2542.8496537574392,4801.623495396643
2026-05-12 00:00:00+00:00,,4406.150251692321,3276.7633308727195,5535.537172511924
2026-05-12 01:00:00+00:00,,4242.701604244849,3113.3146834252466,5372.088525064451
2026-05-12 02:00:00+00:00,,4474.021625765845,3344.634704946243,5603.408546585447
2026-05-12 03:00:00+00:00,,4681.809046780138,3552.4221259605356,5811.19596759974
2026-05-12 04:00:00+00:00,,4586.546110853618,3457.1591900340163,5715.93303167322
2026-05-12 05:00:00+00:00,,3792.9033376512543,2663.5164168316524,4922.290258470856
