date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-27 00:00:00+00:00,,6940.997875241041,5811.61095442144,8070.384796060643
2026-08-27 01:00:00+00:00,,6896.7234529325615,5767.3365321129595,8026.1103737521635
2026-08-27 02:00:00+00:00,,7071.521567780026,5942.134646960423,8200.908488599627
2026-08-27 03:00:00+00:00,,6804.920305610007,5675.533384790406,7934.30722642961
2026-08-27 04:00:00+00:00,,5959.697087059595,4830.310166239993,7089.084007879197
2026-08-27 05:00:00+00:00,,6330.278771206533,5200.891850386931,7459.665692026135
2026-08-27 06:00:00+00:00,,4672.1548915474905,3542.7679707278885,5801.5418123670925
2026-08-27 07:00:00+00:00,,3281.435952682002,2152.0490318624006,4410.822873501604
2026-08-27 08:00:00+00:00,,2979.2588036888137,1849.8718828692122,4108.645724508416
2026-08-27 09:00:00+00:00,,4014.561163296678,2885.1742424770764,5143.94808411628
2026-08-27 10:00:00+00:00,,4138.773341366472,3009.3864205468703,5268.160262186074
2026-08-27 11:00:00+00:00,,4973.208178374698,3843.8212575550965,6102.595099194301
2026-08-27 12:00:00+00:00,,4298.3371617028715,3168.9502408832695,5427.7240825224735
2026-08-27 13:00:00+00:00,,4756.773501757907,3627.3865809383055,5886.16042257751
2026-08-27 14:00:00+00:00,,6225.276826862935,5095.889906043333,7354.663747682537
2026-08-27 15:00:00+00:00,,5480.819502991018,4351.4325821714165,6610.2064238106195
2026-08-27 16:00:00+00:00,,7407.906262405436,6278.519341585834,8537.293183225038
2026-08-27 17:00:00+00:00,,8306.375785208278,7176.988864388677,9435.762706027881
2026-08-27 18:00:00+00:00,,8503.220956467323,7373.83403564772,9632.607877286926
2026-08-27 19:00:00+00:00,,9060.534439581254,7931.1475187616525,10189.921360400856
2026-08-27 20:00:00+00:00,,8984.189349282671,7854.80242846307,10113.576270102274
2026-08-27 21:00:00+00:00,,8274.977694655994,7145.590773836392,9404.364615475595
2026-08-27 22:00:00+00:00,,7706.722619678145,6577.335698858543,8836.109540497746
2026-08-27 23:00:00+00:00,,6718.537472809031,5589.150551989429,7847.924393628633
2026-08-28 00:00:00+00:00,,7062.829216997881,5933.442296178279,8192.216137817482
2026-08-28 01:00:00+00:00,,6848.322612091879,5718.935691272277,7977.709532911481
2026-08-28 02:00:00+00:00,,6232.854426704951,5103.46750588535,7362.241347524553
2026-08-28 03:00:00+00:00,,6427.286656925548,5297.899736105946,7556.67357774515
2026-08-28 04:00:00+00:00,,6543.417745284507,5414.030824464905,7672.804666104109
2026-08-28 05:00:00+00:00,,6379.633257128231,5250.246336308629,7509.020177947833
2026-08-28 06:00:00+00:00,,6928.2690754038995,5798.882154584298,8057.655996223502
2026-08-28 07:00:00+00:00,,7646.5731187102665,6517.186197890664,8775.960039529868
2026-08-28 08:00:00+00:00,,4260.306415777854,3130.9194949582525,5389.693336597456
2026-08-28 09:00:00+00:00,,5056.8131552290715,3927.4262344094695,6186.2000760486735
2026-08-28 10:00:00+00:00,,3952.959823487636,2823.572902668034,5082.346744307238
2026-08-28 11:00:00+00:00,,5380.406133081851,4251.019212262249,6509.793053901452
2026-08-28 12:00:00+00:00,,4308.981974855121,3179.595054035519,5438.368895674723
2026-08-28 13:00:00+00:00,,4684.4482379821475,3555.0613171625455,5813.835158801749
2026-08-28 14:00:00+00:00,,3542.6176659951725,2413.2307451755705,4672.0045868147745
2026-08-28 15:00:00+00:00,,5005.288320522781,3875.901399703179,6134.675241342383
2026-08-28 16:00:00+00:00,,6780.7382613740165,5651.3513405544145,7910.1251821936185
2026-08-28 17:00:00+00:00,,5343.749950001743,4214.363029182141,6473.136870821345
2026-08-28 18:00:00+00:00,,5530.827464507677,4401.440543688075,6660.214385327279
2026-08-28 19:00:00+00:00,,6882.414673101357,5753.027752281755,8011.801593920959
2026-08-28 20:00:00+00:00,,8125.111048364424,6995.724127544823,9254.497969184027
2026-08-28 21:00:00+00:00,,6946.718231518963,5817.331310699361,8076.105152338565
2026-08-28 22:00:00+00:00,,6825.881755776574,5696.494834956972,7955.268676596176
2026-08-28 23:00:00+00:00,,6708.332550704423,5578.94562988482,7837.719471524024
2026-08-29 00:00:00+00:00,,7026.813071219515,5897.426150399913,8156.199992039117
2026-08-29 01:00:00+00:00,,6234.742537190576,5105.355616370974,7364.129458010178
2026-08-29 02:00:00+00:00,,6572.545304522456,5443.158383702854,7701.932225342058
2026-08-29 03:00:00+00:00,,6146.012161332008,5016.625240512407,7275.399082151611
2026-08-29 04:00:00+00:00,,5063.427564745631,3934.040643926028,6192.814485565232
2026-08-29 05:00:00+00:00,,4835.306515490613,3705.9195946710106,5964.693436310215
2026-08-29 06:00:00+00:00,,5315.119200650265,4185.732279830663,6444.506121469867
2026-08-29 07:00:00+00:00,,3921.175931374882,2791.7890105552806,5050.562852194485
2026-08-29 08:00:00+00:00,,4294.964609560012,3165.57768874041,5424.351530379613
2026-08-29 09:00:00+00:00,,3866.2605227285526,2736.87360190895,4995.647443548154
2026-08-29 10:00:00+00:00,,5901.610529236808,4772.223608417207,7030.997450056411
2026-08-29 11:00:00+00:00,,8343.452023197035,7214.065102377432,9472.838944016636
2026-08-29 12:00:00+00:00,,6828.676016446161,5699.289095626559,7958.062937265763
2026-08-29 13:00:00+00:00,,8588.639798292961,7459.252877473358,9718.026719112562
2026-08-29 14:00:00+00:00,,7648.5975248619,6519.210604042297,8777.9844456815
