date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-23 00:00:00+00:00,,583.3395199336042,-546.0474008859983,1712.7264407532057
2026-09-23 01:00:00+00:00,,502.14796920953177,-627.2389516100702,1631.5348900291337
2026-09-23 02:00:00+00:00,,410.96076530819437,-718.4261555114081,1540.3476861277964
2026-09-23 03:00:00+00:00,,340.0993604012024,-789.2875604183992,1469.4862812208044
2026-09-23 04:00:00+00:00,,439.9190230596664,-689.4678977599351,1569.3059438792684
2026-09-23 05:00:00+00:00,,410.4969945451521,-718.8899262744499,1539.883915364754
2026-09-23 06:00:00+00:00,,384.50290785680227,-744.8840129627997,1513.8898286764042
2026-09-23 07:00:00+00:00,,497.26225384348163,-632.1246669761204,1626.6491746630836
2026-09-23 08:00:00+00:00,,199.08361716924492,-930.3033036503566,1328.470537988847
2026-09-23 09:00:00+00:00,,187.10168793147614,-942.2852328881254,1316.4886087510781
2026-09-23 10:00:00+00:00,,273.04006377188534,-856.3468570477162,1402.4269845914873
2026-09-23 11:00:00+00:00,,257.2314753560795,-872.1554454635225,1386.6183961756815
2026-09-23 12:00:00+00:00,,310.4120815199817,-818.9748392996207,1439.7990023395837
2026-09-23 13:00:00+00:00,,276.8792365926597,-852.5076842269418,1406.2661574122617
2026-09-23 14:00:00+00:00,,471.48072396976477,-657.9061968498372,1600.8676447893663
2026-09-23 15:00:00+00:00,,388.3856671562735,-741.0012536633285,1517.7725879758755
2026-09-23 16:00:00+00:00,,299.37798526111555,-830.008935558486,1428.7649060807175
2026-09-23 17:00:00+00:00,,367.4152793937533,-761.9716414258482,1496.8022002133553
2026-09-23 18:00:00+00:00,,1154.0478469362165,24.660926116614064,2283.434767755818
2026-09-23 19:00:00+00:00,,2024.551027405344,895.164106585742,3153.937948224946
2026-09-23 20:00:00+00:00,,2937.155240180447,1807.768319360845,4066.542161000049
2026-09-23 21:00:00+00:00,,3681.248865752207,2551.861944932605,4810.635786571809
2026-09-23 22:00:00+00:00,,4376.597290012162,3247.2103691925604,5505.984210831764
2026-09-23 23:00:00+00:00,,4244.966897620764,3115.5799768011625,5374.353818440366
2026-09-24 00:00:00+00:00,,4746.797200658376,3617.4102798387744,5876.184121477978
2026-09-24 01:00:00+00:00,,6495.756699794954,5366.369778975352,7625.143620614555
2026-09-24 02:00:00+00:00,,7214.340280106359,6084.953359286757,8343.727200925961
2026-09-24 03:00:00+00:00,,9192.31998075689,8062.933059937289,10321.706901576492
2026-09-24 04:00:00+00:00,,9497.191930239427,8367.805009419826,10626.578851059032
2026-09-24 05:00:00+00:00,,9938.358827603128,8808.971906783525,11067.74574842273
2026-09-24 06:00:00+00:00,,11159.359273099817,10029.972352280216,12288.746193919418
2026-09-24 07:00:00+00:00,,11594.662883663848,10465.275962844245,12724.04980448345
2026-09-24 08:00:00+00:00,,10739.389103361109,9610.002182541506,11868.776024180712
2026-09-24 09:00:00+00:00,,10761.738415852742,9632.351495033141,11891.125336672343
2026-09-24 10:00:00+00:00,,11149.89413716213,10020.507216342528,12279.281057981734
2026-09-24 11:00:00+00:00,,9476.539004490867,8347.152083671266,10605.92592531047
2026-09-24 12:00:00+00:00,,10598.93397806081,9469.547057241207,11728.32089888041
2026-09-24 13:00:00+00:00,,10252.26867145969,9122.881750640088,11381.65559227929
2026-09-24 14:00:00+00:00,,10271.828821216888,9142.441900397287,11401.215742036491
2026-09-24 15:00:00+00:00,,9199.427782744104,8070.040861924502,10328.814703563705
2026-09-24 16:00:00+00:00,,10297.908565302845,9168.521644483242,11427.295486122446
2026-09-24 17:00:00+00:00,,8717.355515659165,7587.968594839564,9846.742436478768
2026-09-24 18:00:00+00:00,,6977.283421035567,5847.896500215965,8106.670341855169
2026-09-24 19:00:00+00:00,,6779.058684150543,5649.671763330942,7908.445604970145
2026-09-24 20:00:00+00:00,,6089.261921081787,4959.875000262185,7218.648841901388
2026-09-24 21:00:00+00:00,,5614.1908060113965,4484.8038851917945,6743.5777268309985
2026-09-24 22:00:00+00:00,,4067.3575576476605,2937.9706368280586,5196.7444784672625
2026-09-24 23:00:00+00:00,,3810.583541803857,2681.196620984255,4939.970462623459
2026-09-25 00:00:00+00:00,,4160.361496907051,3030.9745760874493,5289.748417726653
2026-09-25 01:00:00+00:00,,3844.4144322747775,2715.027511455175,4973.801353094379
2026-09-25 02:00:00+00:00,,3688.5971946366153,2559.2102738170133,4817.984115456217
2026-09-25 03:00:00+00:00,,3537.8251758713122,2408.4382550517103,4667.212096690914
2026-09-25 04:00:00+00:00,,3240.551756110584,2111.1648352909824,4369.938676930186
2026-09-25 05:00:00+00:00,,2233.6097252330833,1104.2228044134813,3362.9966460526853
2026-09-25 06:00:00+00:00,,1964.0803634557556,834.6934426361536,3093.4672842753575
2026-09-25 07:00:00+00:00,,1519.5765893669422,390.1896685473407,2648.963510186544
2026-09-25 08:00:00+00:00,,1171.0776724148618,41.690751595259826,2300.464593234464
2026-09-25 09:00:00+00:00,,1043.8552423485394,-85.53167847106306,2173.242163168141
2026-09-25 10:00:00+00:00,,849.2362704456605,-280.15065037394106,1978.6231912652627
2026-09-25 11:00:00+00:00,,1082.258959941324,-47.12796087827792,2211.645880760926
2026-09-25 12:00:00+00:00,,879.1341281248137,-250.25279269478824,2008.5210489444155
2026-09-25 13:00:00+00:00,,646.7842292083042,-482.6026916112969,1776.1711500279064
2026-09-25 14:00:00+00:00,,658.7429373137343,-470.64398350586816,1788.1298581333363
2026-09-25 15:00:00+00:00,,549.6786261065085,-579.708294713093,1679.0655469261105
2026-09-25 16:00:00+00:00,,566.4060417610117,-562.9808790585903,1695.7929625806137
2026-09-25 17:00:00+00:00,,657.2252180810656,-472.1617027385364,1786.6121389006678
2026-09-25 18:00:00+00:00,,753.3631318043972,-376.0237890152039,1882.7500526239992
2026-09-25 19:00:00+00:00,,529.1219741223663,-600.2649466972352,1658.5088949419683
2026-09-25 20:00:00+00:00,,579.6635253486938,-549.7233954709081,1709.0504461682958
2026-09-25 21:00:00+00:00,,746.0254959887666,-383.36142483083495,1875.4124168083688
2026-09-25 22:00:00+00:00,,911.224795004654,-218.162125814948,2040.611715824256
2026-09-25 23:00:00+00:00,,1014.6009732023949,-114.7859476172066,2143.987894021997
2026-09-26 00:00:00+00:00,,1232.4205644190274,103.03364359942498,2361.8074852386294
2026-09-26 01:00:00+00:00,,1115.5328764074643,-13.854044412137682,2244.9197972270663
2026-09-26 02:00:00+00:00,,1234.4313597030346,105.04443888343303,2363.8182805226365
2026-09-26 03:00:00+00:00,,1201.940871239446,72.55395041984457,2331.327792059048
2026-09-26 04:00:00+00:00,,1465.8855020314836,336.4985812118816,2595.2724228510856
2026-09-26 05:00:00+00:00,,1508.5171701438462,379.13024932424423,2637.904090963448
2026-09-26 06:00:00+00:00,,1964.4258141169248,835.0388932973228,3093.812734936527
2026-09-26 07:00:00+00:00,,1949.0640234145355,819.6771025949338,3078.4509442341373
2026-09-26 08:00:00+00:00,,1534.6537406984044,405.2668198788024,2664.0406615180063
2026-09-26 09:00:00+00:00,,473.7429201037098,-655.6440007158917,1603.1298409233118
2026-09-26 10:00:00+00:00,,501.42303485010325,-627.9638859694987,1630.8099556697052
2026-09-26 11:00:00+00:00,,356.0302184696757,-773.3567023499263,1485.4171392892777
2026-09-26 12:00:00+00:00,,345.58131465952783,-783.8056061600737,1474.9682354791298
2026-09-26 13:00:00+00:00,,367.98302875540594,-761.403892064196,1497.369949575008
2026-09-26 14:00:00+00:00,,390.9580289959363,-738.4288918236662,1520.3449498155378
2026-09-26 15:00:00+00:00,,242.9095116970002,-886.4774091226018,1372.2964325166022
2026-09-26 16:00:00+00:00,,281.0824735461588,-848.3044472734437,1410.4693943657603
2026-09-26 17:00:00+00:00,,345.67650731629965,-783.7104135033023,1475.0634281359012
2026-09-26 18:00:00+00:00,,489.2893702701763,-640.0975505494253,1618.6762910897783
2026-09-26 19:00:00+00:00,,628.7532373504737,-500.6336834691283,1758.1401581700754
2026-09-26 20:00:00+00:00,,678.8618101790453,-450.5251106405567,1808.2487309986475
2026-09-26 21:00:00+00:00,,928.8960890428007,-200.49083177680086,2058.2830098624027
2026-09-26 22:00:00+00:00,,829.9677793771343,-299.41914144246766,1959.354700196736
2026-09-26 23:00:00+00:00,,625.0192327117643,-504.36768810783724,1754.406153531366
2026-09-27 00:00:00+00:00,,769.2505458866694,-360.136374932933,1898.6374667062714
2026-09-27 01:00:00+00:00,,957.9759957740484,-171.41092504555354,2087.3629165936504
2026-09-27 02:00:00+00:00,,1399.5959394520673,270.20901863246536,2528.9828602716693
2026-09-27 03:00:00+00:00,,1925.4745536144915,796.0876327948895,3054.8614744340935
2026-09-27 04:00:00+00:00,,2571.783593359535,1442.3966725399337,3701.170514179137
2026-09-27 05:00:00+00:00,,3226.9913505272393,2097.6044297076373,4356.378271346841
2026-09-27 06:00:00+00:00,,3431.868242501172,2302.48132168157,4561.255163320774
2026-09-27 07:00:00+00:00,,3589.7836186186664,2460.396697799065,4719.170539438268
2026-09-27 08:00:00+00:00,,2013.9625517054415,884.5756308858395,3143.3494725250434
2026-09-27 09:00:00+00:00,,1556.462298457251,427.0753776376496,2685.849219276853
2026-09-27 10:00:00+00:00,,1729.4593986350246,600.0724778154226,2858.8463194546266
2026-09-27 11:00:00+00:00,,1855.2372017096561,725.8502808900544,2984.624122529258
