date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-06 00:00:00+00:00,,715.1685045516447,-414.21841626795776,1844.5554253712464
2026-08-06 01:00:00+00:00,,1059.918422885598,-69.46849793400452,2189.3053437051994
2026-08-06 02:00:00+00:00,,1349.3682972638899,219.98137644428834,2478.755218083492
2026-08-06 03:00:00+00:00,,1565.78061817432,436.3936973547179,2695.167538993922
2026-08-06 04:00:00+00:00,,1729.6161641378271,600.2292433182251,2859.003084957429
2026-08-06 05:00:00+00:00,,2035.9013613355128,906.5144405159108,3165.2882821551148
2026-08-06 06:00:00+00:00,,2658.81000767112,1529.4230868515178,3788.196928490722
2026-08-06 07:00:00+00:00,,3304.437254162344,2175.0503333427423,4433.824174981946
2026-08-06 08:00:00+00:00,,3238.7348297047906,2109.347908885189,4368.121750524392
2026-08-06 09:00:00+00:00,,2253.5445660738696,1124.1576452542677,3382.9314868934716
2026-08-06 10:00:00+00:00,,3425.9479098399415,2296.5609890203395,4555.3348306595435
2026-08-06 11:00:00+00:00,,3482.1614159113988,2352.774495091797,4611.548336731001
2026-08-06 12:00:00+00:00,,3633.841524885484,2504.454604065882,4763.2284457050855
2026-08-06 13:00:00+00:00,,4785.85918470942,3656.472263889819,5915.246105529022
2026-08-06 14:00:00+00:00,,4205.943354733238,3076.556433913636,5335.33027555284
2026-08-06 15:00:00+00:00,,5205.836599192115,4076.4496783725126,6335.223520011716
2026-08-06 16:00:00+00:00,,5240.934681997795,4111.5477611781935,6370.321602817397
2026-08-06 17:00:00+00:00,,5771.113195525136,4641.726274705534,6900.500116344738
2026-08-06 18:00:00+00:00,,4463.58641295993,3334.1994921403284,5592.973333779532
2026-08-06 19:00:00+00:00,,4290.543247536925,3161.1563267173233,5419.930168356527
2026-08-06 20:00:00+00:00,,4345.568125135063,3216.1812043154614,5474.955045954665
2026-08-06 21:00:00+00:00,,3788.7902770868236,2659.4033562672216,4918.177197906425
2026-08-06 22:00:00+00:00,,3679.527939039904,2550.141018220302,4808.914859859506
2026-08-06 23:00:00+00:00,,4930.881213234795,3801.494292415193,6060.268134054397
2026-08-07 00:00:00+00:00,,3812.9427756330138,2683.5558548134118,4942.329696452615
2026-08-07 01:00:00+00:00,,3468.1117726751354,2338.7248518555334,4597.498693494737
2026-08-07 02:00:00+00:00,,5486.8789011417775,4357.491980322176,6616.265821961379
2026-08-07 03:00:00+00:00,,6001.836940182199,4872.450019362597,7131.223861001801
2026-08-07 04:00:00+00:00,,4949.395669823652,3820.0087490040496,6078.782590643254
2026-08-07 05:00:00+00:00,,3615.5363630144425,2486.14944219484,4744.923283834044
2026-08-07 06:00:00+00:00,,2691.087819800738,1561.700898981136,3820.47474062034
2026-08-07 07:00:00+00:00,,1707.9386993899252,578.5517785703232,2837.325620209527
2026-08-07 08:00:00+00:00,,2396.0777063999594,1266.690785580357,3525.464627219561
2026-08-07 09:00:00+00:00,,2342.878719476799,1213.4917986571968,3472.2656402964008
2026-08-07 10:00:00+00:00,,2603.123360549276,1473.7364397296747,3732.510281368878
2026-08-07 11:00:00+00:00,,2159.1809972464343,1029.7940764268324,3288.567918066036
2026-08-07 12:00:00+00:00,,2454.246793198169,1324.8598723785676,3583.633714017771
2026-08-07 13:00:00+00:00,,3125.116911141419,1995.7299903218172,4254.503831961021
2026-08-07 14:00:00+00:00,,2868.8795275576813,1739.4926067380793,3998.2664483772833
2026-08-07 15:00:00+00:00,,2467.724092528285,1338.337171708683,3597.1110133478874
2026-08-07 16:00:00+00:00,,2306.1984714108958,1176.8115505912938,3435.5853922304977
2026-08-07 17:00:00+00:00,,1415.5526688726068,286.16574805300525,2544.9395896922088
2026-08-07 18:00:00+00:00,,1257.0709541586493,127.68403333904735,2386.4578749782513
2026-08-07 19:00:00+00:00,,1088.3529815657207,-41.03393925388127,2217.7399023853227
2026-08-07 20:00:00+00:00,,763.6558951143111,-365.73102570529136,1893.0428159339133
2026-08-07 21:00:00+00:00,,562.9212153165013,-566.4657055031003,1692.3081361361033
2026-08-07 22:00:00+00:00,,418.38954217332775,-710.9973786462742,1547.7764629929297
2026-08-07 23:00:00+00:00,,509.6924598254054,-619.6944609941966,1639.0793806450074
2026-08-08 00:00:00+00:00,,600.821958417313,-528.564962402289,1730.208879236915
2026-08-08 01:00:00+00:00,,583.8579897514405,-545.5289310681619,1713.2449105710425
