date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-24 00:00:00+00:00,,6874.736855249562,5745.34993442996,8004.123776069164
2026-04-24 01:00:00+00:00,,6728.31505997605,5598.928139156449,7857.701980795653
2026-04-24 02:00:00+00:00,,6446.200931341546,5316.814010521943,7575.587852161147
2026-04-24 03:00:00+00:00,,6150.4916407270775,5021.1047199074765,7279.87856154668
2026-04-24 04:00:00+00:00,,5204.381898251685,4074.994977432083,6333.768819071287
2026-04-24 05:00:00+00:00,,4710.548752286972,3581.1618314673697,5839.935673106574
2026-04-24 06:00:00+00:00,,4089.2929216585835,2959.9060008389815,5218.6798424781855
2026-04-24 07:00:00+00:00,,3546.3111690536534,2416.9242482340514,4675.698089873255
2026-04-24 08:00:00+00:00,,3642.715150741917,2513.328229922315,4772.102071561519
2026-04-24 09:00:00+00:00,,3440.7406733467546,2311.353752527152,4570.127594166356
2026-04-24 10:00:00+00:00,,2840.4435366899897,1711.0566158703878,3969.8304575095917
2026-04-24 11:00:00+00:00,,2570.7579794281255,1441.371058608524,3700.1449002477275
2026-04-24 12:00:00+00:00,,2678.8025489388647,1549.4156281192631,3808.189469758467
2026-04-24 13:00:00+00:00,,3054.876374971657,1925.4894541520548,4184.263295791258
2026-04-24 14:00:00+00:00,,3737.8057944639195,2608.4188736443175,4867.1927152835215
2026-04-24 15:00:00+00:00,,3983.629895103519,2854.2429742839176,5113.016815923122
2026-04-24 16:00:00+00:00,,3654.849795838902,2525.4628750193,4784.236716658504
2026-04-24 17:00:00+00:00,,3425.588669178919,2296.201748359317,4554.975589998521
2026-04-24 18:00:00+00:00,,3765.287358603305,2635.900437783703,4894.674279422907
2026-04-24 19:00:00+00:00,,4610.989607617089,3481.602686797487,5740.376528436691
2026-04-24 20:00:00+00:00,,5558.124531855223,4428.737611035621,6687.511452674825
2026-04-24 21:00:00+00:00,,6400.900171600964,5271.513250781361,7530.287092420565
2026-04-24 22:00:00+00:00,,7792.80702313588,6663.420102316278,8922.19394395548
2026-04-24 23:00:00+00:00,,8125.811751847047,6996.424831027445,9255.19867266665
2026-04-25 00:00:00+00:00,,8231.960779698897,7102.573858879296,9361.347700518498
2026-04-25 01:00:00+00:00,,8721.39132437118,7592.0044035515775,9850.77824519078
2026-04-25 02:00:00+00:00,,9117.65167848693,7988.26475766733,10247.038599306534
2026-04-25 03:00:00+00:00,,9264.966664333228,8135.579743513625,10394.353585152829
2026-04-25 04:00:00+00:00,,9531.350488303204,8401.963567483603,10660.737409122805
2026-04-25 05:00:00+00:00,,10418.39130403236,9289.004383212758,11547.778224851962
2026-04-25 06:00:00+00:00,,10754.520294729715,9625.133373910114,11883.907215549316
2026-04-25 07:00:00+00:00,,11181.9247197488,10052.5377989292,12311.311640568401
2026-04-25 08:00:00+00:00,,11286.074024352041,10156.68710353244,12415.460945171642
2026-04-25 09:00:00+00:00,,11310.76713157093,10181.38021075133,12440.154052390531
2026-04-25 10:00:00+00:00,,11131.554229427978,10002.167308608376,12260.941150247581
2026-04-25 11:00:00+00:00,,11827.501157288472,10698.114236468871,12956.888078108073
2026-04-25 12:00:00+00:00,,11646.445642067456,10517.058721247853,12775.832562887059
2026-04-25 13:00:00+00:00,,12525.14803687561,11395.761116056006,13654.53495769521
2026-04-25 14:00:00+00:00,,11539.52739886136,10410.14047804176,12668.914319680964
2026-04-25 15:00:00+00:00,,12083.431400123674,10954.044479304073,13212.818320943275
2026-04-25 16:00:00+00:00,,12860.821011310578,11731.434090490977,13990.207932130183
2026-04-25 17:00:00+00:00,,13249.773519504044,12120.386598684443,14379.160440323645
2026-04-25 18:00:00+00:00,,13037.6294830841,11908.242562264495,14167.0164039037
2026-04-25 19:00:00+00:00,,12888.757337441093,11759.370416621492,14018.144258260694
2026-04-25 20:00:00+00:00,,13057.465627119032,11928.078706299431,14186.852547938634
2026-04-25 21:00:00+00:00,,13263.001565417588,12133.614644597987,14392.388486237189
2026-04-25 22:00:00+00:00,,12863.034219103894,11733.647298284293,13992.4211399235
2026-04-25 23:00:00+00:00,,11724.354706537544,10594.967785717943,12853.741627357147
2026-04-26 00:00:00+00:00,,10005.149613272846,8875.762692453245,11134.536534092447
2026-04-26 01:00:00+00:00,,9176.379110517693,8046.992189698091,10305.766031337294
2026-04-26 02:00:00+00:00,,8401.68408584694,7272.297165027339,9531.071006666543
2026-04-26 03:00:00+00:00,,7046.020157134637,5916.633236315034,8175.407077954238
2026-04-26 04:00:00+00:00,,6504.538993954327,5375.1520731347255,7633.925914773929
2026-04-26 05:00:00+00:00,,5688.6878807634175,4559.3009599438155,6818.0748015830195
2026-04-26 06:00:00+00:00,,5333.863617459788,4204.476696640186,6463.25053827939
2026-04-26 07:00:00+00:00,,5134.760635363038,4005.3737145434357,6264.147556182639
2026-04-26 08:00:00+00:00,,3735.3426452762806,2605.9557244566786,4864.729566095883
2026-04-26 09:00:00+00:00,,2596.113360980533,1466.726440160931,3725.500281800135
2026-04-26 10:00:00+00:00,,2661.800723369243,1532.4138025496409,3791.187644188845
2026-04-26 11:00:00+00:00,,2658.018190907949,1528.6312700883468,3787.405111727551
2026-04-26 12:00:00+00:00,,2179.9318570172477,1050.5449361976457,3309.3187778368497
2026-04-26 13:00:00+00:00,,2179.564067650391,1050.1771468307893,3308.950988469993
2026-04-26 14:00:00+00:00,,2326.4989957257276,1197.1120749061251,3455.885916545329
2026-04-26 15:00:00+00:00,,1921.0120857383881,791.6251649187861,3050.39900655799
2026-04-26 16:00:00+00:00,,1913.0525126897262,783.6655918701244,3042.4394335093284
2026-04-26 17:00:00+00:00,,2089.748510699578,960.3615898799762,3219.13543151918
2026-04-26 18:00:00+00:00,,3077.233665705852,1947.84674488625,4206.620586525454
2026-04-26 19:00:00+00:00,,2345.8188778498256,1216.4319570302237,3475.2057986694276
2026-04-26 20:00:00+00:00,,1415.3940128996833,286.00709208008084,2544.7809337192853
2026-04-26 21:00:00+00:00,,1585.4755987329359,456.0886779133334,2714.8625195525374
2026-04-26 22:00:00+00:00,,2280.1802908764125,1150.7933700568105,3409.5672116960145
2026-04-26 23:00:00+00:00,,2442.0811773965997,1312.6942565769978,3571.4680982162013
2026-04-27 00:00:00+00:00,,1993.3832305093986,863.9963096897968,3122.7701513290003
2026-04-27 01:00:00+00:00,,1624.587246281818,495.2003254622159,2753.97416710142
2026-04-27 02:00:00+00:00,,1174.1163112144436,44.729390394842085,2303.503232034045
2026-04-27 03:00:00+00:00,,865.5125815542606,-263.8743392653414,1994.8995023738628
2026-04-27 04:00:00+00:00,,1007.8394748206711,-121.54744599893047,2137.226395640273
2026-04-27 05:00:00+00:00,,738.8266230947615,-390.5602977248409,1868.2135439143633
2026-04-27 06:00:00+00:00,,560.6885611086991,-568.6983597109029,1690.075481928301
2026-04-27 07:00:00+00:00,,578.5503303371947,-550.8365904824077,1707.9372511567967
2026-04-27 08:00:00+00:00,,672.306871321769,-457.080049497833,1801.6937921413707
2026-04-27 09:00:00+00:00,,660.069383630047,-469.31753718955497,1789.456304449649
2026-04-27 10:00:00+00:00,,657.769735280147,-471.6171855394541,1787.1566560997492
2026-04-27 11:00:00+00:00,,614.550803419072,-514.8361174005295,1743.937724238674
2026-04-27 12:00:00+00:00,,616.081153742849,-513.305767076753,1745.4680745624512
2026-04-27 13:00:00+00:00,,565.1838325136782,-564.2030883059242,1694.5707533332802
2026-04-27 14:00:00+00:00,,601.8431391998774,-527.5437816197245,1731.2300600194794
2026-04-27 15:00:00+00:00,,1049.7766797307136,-79.61024108888842,2179.1636005503156
2026-04-27 16:00:00+00:00,,1284.7657705525853,155.37884973298333,2414.1526913721873
2026-04-27 17:00:00+00:00,,1682.3023127401007,552.9153919204987,2811.6892335597026
2026-04-27 18:00:00+00:00,,2696.032252993399,1566.6453321737977,3825.4191738130016
2026-04-27 19:00:00+00:00,,1932.3210398972049,802.9341190776031,3061.7079607168066
2026-04-27 20:00:00+00:00,,2265.007277160301,1135.620356340699,3394.394197979903
2026-04-27 21:00:00+00:00,,2239.5408697357607,1110.1539489161587,3368.9277905553627
2026-04-27 22:00:00+00:00,,1891.932969393775,762.5460485741733,3021.319890213377
2026-04-27 23:00:00+00:00,,2538.262363357372,1408.8754425377701,3667.6492841769737
2026-04-28 00:00:00+00:00,,2503.2015770459607,1373.8146562263587,3632.5884978655627
2026-04-28 01:00:00+00:00,,2562.3639732328293,1432.9770524132273,3691.7508940524312
2026-04-28 02:00:00+00:00,,1924.0179268621914,794.6310060425894,3053.4048476817934
2026-04-28 03:00:00+00:00,,2218.4529668816285,1089.066046062026,3347.8398877012305
2026-04-28 04:00:00+00:00,,1796.3823456650302,666.9954248454283,2925.769266484632
2026-04-28 05:00:00+00:00,,1459.823864257277,330.4369434376754,2589.210785076879
2026-04-28 06:00:00+00:00,,592.9196014067488,-536.4673194128536,1722.3065222263508
2026-04-28 07:00:00+00:00,,554.8320647418691,-574.5548560777324,1684.218985561471
2026-04-28 08:00:00+00:00,,660.4869617457525,-468.89995907385037,1789.8738825653543
2026-04-28 09:00:00+00:00,,764.5419238679542,-364.8449969516478,1893.928844687556
2026-04-28 10:00:00+00:00,,752.2214411515124,-377.1654796680896,1881.6083619711146
2026-04-28 11:00:00+00:00,,938.8972334540535,-190.48968736554843,2068.284154273655
2026-04-28 12:00:00+00:00,,893.5489237805673,-235.83799703903514,2022.935844600169
2026-04-28 13:00:00+00:00,,980.0409882846811,-149.34593253492085,2109.4279091042827
2026-04-28 14:00:00+00:00,,977.6513547165127,-151.73556610308924,2107.038275536115
2026-04-28 15:00:00+00:00,,935.3041100979199,-194.08281072168256,2064.691030917522
2026-04-28 16:00:00+00:00,,1508.6478693416989,379.2609485220969,2638.034790161301
2026-04-28 17:00:00+00:00,,1776.1973211061384,646.8104002865362,2905.58424192574
2026-04-28 18:00:00+00:00,,2076.030382844761,946.6434620251589,3205.417303664363
2026-04-28 19:00:00+00:00,,1666.7960433790363,537.4091225594348,2796.182964198638
2026-04-28 20:00:00+00:00,,1784.7370463177615,655.3501254981593,2914.1239671373633
2026-04-28 21:00:00+00:00,,2024.4583473573866,895.0714265377846,3153.8452681769886
2026-04-28 22:00:00+00:00,,1379.809611702422,250.42269088282046,2509.196532522024
2026-04-28 23:00:00+00:00,,1234.2229879848824,104.83606716528038,2363.6099088044843
2026-04-29 00:00:00+00:00,,1069.409295848402,-59.97762497119993,2198.7962166680036
2026-04-29 01:00:00+00:00,,890.4490539720573,-238.93786684754514,2019.835974791659
2026-04-29 02:00:00+00:00,,548.4168330972025,-580.9700877223995,1677.8037539168045
2026-04-29 03:00:00+00:00,,509.6558783622809,-619.7310424573207,1639.0427991818829
2026-04-29 04:00:00+00:00,,483.91260566559004,-645.4743151540124,1613.299526485192
2026-04-29 05:00:00+00:00,,369.30439229002104,-760.0825285295805,1498.691313109623
2026-04-29 06:00:00+00:00,,509.2364254111967,-620.1504954084057,1638.6233462307982
