date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-12 00:00:00+00:00,,6676.080535224832,5546.69361440523,7805.467456044434
2026-04-12 01:00:00+00:00,,7166.403278059785,6037.016357240183,8295.790198879387
2026-04-12 02:00:00+00:00,,5828.096665684713,4698.709744865111,6957.483586504315
2026-04-12 03:00:00+00:00,,3941.7196131841583,2812.332692364557,5071.10653400376
2026-04-12 04:00:00+00:00,,3359.7426468271938,2230.355726007592,4489.129567646795
2026-04-12 05:00:00+00:00,,2968.5967357312884,1839.2098149116869,4097.98365655089
2026-04-12 06:00:00+00:00,,2891.972817206918,1762.5858963873166,4021.35973802652
2026-04-12 07:00:00+00:00,,2820.175781894212,1690.7888610746104,3949.562702713814
2026-04-12 08:00:00+00:00,,2800.473698621151,1671.086777801549,3929.8606194407525
2026-04-12 09:00:00+00:00,,2488.8681666759376,1359.4812458563356,3618.2550874955396
2026-04-12 10:00:00+00:00,,2252.4614603139776,1123.0745394943756,3381.8483811335796
2026-04-12 11:00:00+00:00,,2885.5501134444253,1756.1631926248233,4014.9370342640273
2026-04-12 12:00:00+00:00,,2292.401553751015,1163.014632931413,3421.7884745706165
2026-04-12 13:00:00+00:00,,1723.6890620469526,594.3021412273506,2853.0759828665546
2026-04-12 14:00:00+00:00,,1036.0987498536365,-93.28817096596549,2165.4856706732385
2026-04-12 15:00:00+00:00,,863.6517659183469,-265.73515490125556,1993.0386867379486
2026-04-12 16:00:00+00:00,,1185.8243253059268,56.437404486324795,2315.2112461255283
2026-04-12 17:00:00+00:00,,1210.6277011941484,81.24078037454638,2340.0146220137503
2026-04-12 18:00:00+00:00,,791.586040325245,-337.80088049435653,1920.972961144847
2026-04-12 19:00:00+00:00,,901.6735629774926,-227.71335784210987,2031.0604837970943
2026-04-12 20:00:00+00:00,,963.0710534358823,-166.3158673837197,2092.4579742554843
2026-04-12 21:00:00+00:00,,1769.4685678161243,640.0816469965225,2898.855488635726
2026-04-12 22:00:00+00:00,,2105.851362301102,976.4644414815002,3235.2382831207037
2026-04-12 23:00:00+00:00,,2805.995218278753,1676.6082974591513,3935.382139098355
2026-04-13 00:00:00+00:00,,2217.805748233079,1088.4188274134772,3347.192669052681
2026-04-13 01:00:00+00:00,,2080.0154821451233,950.6285613255218,3209.4024029647253
2026-04-13 02:00:00+00:00,,2048.55363298773,919.166712168128,3177.940553807332
2026-04-13 03:00:00+00:00,,2650.6240774401003,1521.2371566204984,3780.0109982597023
2026-04-13 04:00:00+00:00,,3661.76282003818,2532.3758992185785,4791.149740857782
2026-04-13 05:00:00+00:00,,3625.4394796408874,2496.052558821285,4754.826400460489
2026-04-13 06:00:00+00:00,,3510.0785936197167,2380.691672800115,4639.465514439318
2026-04-13 07:00:00+00:00,,4773.720383589231,3644.333462769629,5903.1073044088325
2026-04-13 08:00:00+00:00,,5395.020233175457,4265.633312355855,6524.407153995059
2026-04-13 09:00:00+00:00,,6749.550930970175,5620.164010150573,7878.937851789777
2026-04-13 10:00:00+00:00,,7359.399469312814,6230.012548493212,8488.786390132416
