date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-27 00:00:00+00:00,,923.8044042017027,-205.58251661789927,2053.1913250213047
2026-04-27 01:00:00+00:00,,1332.6410247870667,203.25410396746474,2462.0279456066687
2026-04-27 02:00:00+00:00,,1503.0080414695744,373.6211206499729,2632.3949622891764
2026-04-27 03:00:00+00:00,,1620.536836777816,491.149915958214,2749.923757597418
2026-04-27 04:00:00+00:00,,1725.402775450856,596.0158546312541,2854.789696270458
2026-04-27 05:00:00+00:00,,1485.5824631298387,356.1955423102363,2614.9693839494403
2026-04-27 06:00:00+00:00,,1500.7844075531784,371.3974867335769,2630.1713283727804
2026-04-27 07:00:00+00:00,,734.206681619713,-395.180239199889,1863.5936024393147
2026-04-27 08:00:00+00:00,,404.47397830729597,-724.9129425123056,1533.860899126898
2026-04-27 09:00:00+00:00,,327.7535631216224,-801.6333576979796,1457.1404839412244
2026-04-27 10:00:00+00:00,,442.845918749897,-686.5410020697045,1572.232839569499
2026-04-27 11:00:00+00:00,,431.76133943841796,-697.625581381184,1561.14826025802
2026-04-27 12:00:00+00:00,,482.9560227588695,-646.4308980607329,1612.3429435784715
2026-04-27 13:00:00+00:00,,532.6900838396332,-596.6968369799688,1662.0770046592352
2026-04-27 14:00:00+00:00,,1422.05381877847,292.66689795886805,2551.440739598072
2026-04-27 15:00:00+00:00,,1444.9573509754564,315.5704301558544,2574.3442717950584
2026-04-27 16:00:00+00:00,,1492.267482621567,362.8805618019651,2621.654403441169
2026-04-27 17:00:00+00:00,,1516.4492958589376,387.0623750393356,2645.8362166785396
2026-04-27 18:00:00+00:00,,1829.2450448285688,699.858124008967,2958.6319656481705
2026-04-27 19:00:00+00:00,,2298.425021400265,1169.038100580663,3427.811942219867
2026-04-27 20:00:00+00:00,,3060.5997226452487,1931.212801825647,4189.98664346485
2026-04-27 21:00:00+00:00,,4692.370441469364,3562.9835206497623,5821.757362288966
2026-04-27 22:00:00+00:00,,4263.72966941294,3134.342748593338,5393.116590232542
2026-04-27 23:00:00+00:00,,4440.596833319271,3311.20991249967,5569.983754138873
2026-04-28 00:00:00+00:00,,4847.978747658703,3718.5918268391,5977.365668478304
2026-04-28 01:00:00+00:00,,4848.024028538211,3718.6371077186086,5977.410949357813
2026-04-28 02:00:00+00:00,,4371.376607787759,3241.989686968157,5500.763528607361
2026-04-28 03:00:00+00:00,,3665.1130069142837,2535.7260860946817,4794.499927733886
2026-04-28 04:00:00+00:00,,2987.611821651328,1858.2249008317256,4116.99874247093
2026-04-28 05:00:00+00:00,,2836.7889685665264,1707.4020477469244,3966.175889386128
2026-04-28 06:00:00+00:00,,1839.1794092082043,709.7924883886026,2968.5663300278065
2026-04-28 07:00:00+00:00,,1776.5728354111152,647.1859145915132,2905.959756230717
2026-04-28 08:00:00+00:00,,1927.5755173313196,798.1885965117176,3056.9624381509216
2026-04-28 09:00:00+00:00,,2353.821557974581,1224.434637154979,3483.208478794183
