date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-31 00:00:00+00:00,,4803.928562356165,3674.5416415365626,5933.315483175766
2026-03-31 01:00:00+00:00,,4295.6791802825655,3166.292259462964,5425.0661011021675
2026-03-31 02:00:00+00:00,,4919.819017563305,3790.4320967437034,6049.205938382907
2026-03-31 03:00:00+00:00,,4834.302726062265,3704.915805242663,5963.689646881867
2026-03-31 04:00:00+00:00,,4128.6525105777855,2999.265589758183,5258.039431397387
2026-03-31 05:00:00+00:00,,4223.462470736495,3094.0755499168927,5352.849391556096
2026-03-31 06:00:00+00:00,,4558.562890758115,3429.175969938513,5687.949811577717
2026-03-31 07:00:00+00:00,,4216.257670507779,3086.8707496881775,5345.644591327381
2026-03-31 08:00:00+00:00,,3540.227576031586,2410.840655211984,4669.614496851188
2026-03-31 09:00:00+00:00,,4060.532366895092,2931.1454460754903,5189.919287714694
2026-03-31 10:00:00+00:00,,4147.141307284607,3017.754386465005,5276.528228104209
2026-03-31 11:00:00+00:00,,4306.08144842808,3176.694527608478,5435.468369247682
2026-03-31 12:00:00+00:00,,4085.189435727938,2955.802514908336,5214.57635654754
2026-03-31 13:00:00+00:00,,4199.110394563518,3069.7234737439157,5328.49731538312
2026-03-31 14:00:00+00:00,,4461.972703451733,3332.5857826321308,5591.359624271335
2026-03-31 15:00:00+00:00,,4459.19839255084,3329.8114717312387,5588.585313370442
2026-03-31 16:00:00+00:00,,4126.222592423462,2996.8356716038597,5255.609513243064
2026-03-31 17:00:00+00:00,,4430.24048790981,3300.8535670902083,5559.627408729412
2026-03-31 18:00:00+00:00,,3135.052917760414,2005.665996940812,4264.439838580016
2026-03-31 19:00:00+00:00,,2905.653545761531,1776.2666249419287,4035.0404665811325
2026-03-31 20:00:00+00:00,,3276.63201022702,2147.245089407418,4406.018931046622
2026-03-31 21:00:00+00:00,,3107.9015442301516,1978.5146234105498,4237.2884650497535
2026-03-31 22:00:00+00:00,,2818.0866215260603,1688.6997007064583,3947.4735423456623
2026-03-31 23:00:00+00:00,,2119.648883840822,990.2619630212198,3249.0358046604238
2026-04-01 00:00:00+00:00,,1487.5047481582287,358.11782733862674,2616.8916689778307
2026-04-01 01:00:00+00:00,,831.456933800619,-297.92998701898296,1960.843854620221
2026-04-01 02:00:00+00:00,,448.9196506565504,-680.4672701630516,1578.306571476152
2026-04-01 03:00:00+00:00,,571.4866059160349,-557.900314903567,1700.873526735637
2026-04-01 04:00:00+00:00,,598.4325659831138,-530.9543548364891,1727.8194868027153
2026-04-01 05:00:00+00:00,,270.96920841346855,-858.4177124061334,1400.3561292330705
2026-04-01 06:00:00+00:00,,278.8301942912931,-850.5567265283089,1408.2171151108946
2026-04-01 07:00:00+00:00,,197.33429699388216,-932.0526238257198,1326.7212178134837
2026-04-01 08:00:00+00:00,,180.1337045299142,-949.2532162896878,1309.5206253495162
2026-04-01 09:00:00+00:00,,254.44963396822413,-874.9372868513774,1383.8365547878261
2026-04-01 10:00:00+00:00,,263.3176263878777,-866.0692944317243,1392.7045472074797
2026-04-01 11:00:00+00:00,,219.18970899923124,-910.1972118203703,1348.5766298188332
2026-04-01 12:00:00+00:00,,197.75352477932574,-931.6333960402762,1327.1404455989273
2026-04-01 13:00:00+00:00,,225.19408000310204,-904.1928408164995,1354.581000822704
2026-04-01 14:00:00+00:00,,219.93532814108812,-909.4515926785134,1349.32224896069
2026-04-01 15:00:00+00:00,,239.39780523830723,-889.9891155812948,1368.7847260579092
2026-04-01 16:00:00+00:00,,253.92703983581941,-875.4598809837826,1383.3139606554214
2026-04-01 17:00:00+00:00,,232.04781657986405,-897.3391042397379,1361.434737399466
2026-04-01 18:00:00+00:00,,212.6450073180281,-916.7419135015734,1342.03192813763
2026-04-01 19:00:00+00:00,,251.72287945380276,-877.6640413657988,1381.1098002734047
2026-04-01 20:00:00+00:00,,391.5320415236756,-737.8548792959264,1520.9189623432776
2026-04-01 21:00:00+00:00,,373.30388379005535,-756.0830370295471,1502.6908046096573
2026-04-01 22:00:00+00:00,,467.89485222546773,-661.4920685941343,1597.2817730450693
2026-04-01 23:00:00+00:00,,443.8715196399112,-685.5154011796913,1573.2584404595132
2026-04-02 00:00:00+00:00,,421.506956595204,-707.8799642243976,1550.893877414806
2026-04-02 01:00:00+00:00,,298.74276292792274,-830.6441578916792,1428.1296837475247
2026-04-02 02:00:00+00:00,,330.12054463353434,-799.2663761860676,1459.5074654531363
2026-04-02 03:00:00+00:00,,326.0350941032639,-803.3518267163381,1455.4220149228659
2026-04-02 04:00:00+00:00,,335.2048949829664,-794.1820258366351,1464.5918158025684
