date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-25 00:00:00+00:00,,6411.116018730587,5281.729097910985,7540.502939550189
2026-04-25 01:00:00+00:00,,7233.1748328914455,6103.7879120718435,8362.561753711048
2026-04-25 02:00:00+00:00,,7193.815288427677,6064.428367608076,8323.20220924728
2026-04-25 03:00:00+00:00,,7914.206559722787,6784.8196389031855,9043.59348054239
2026-04-25 04:00:00+00:00,,8426.412330789379,7297.025409969776,9555.79925160898
2026-04-25 05:00:00+00:00,,8359.969508182323,7230.58258736272,9489.356429001924
2026-04-25 06:00:00+00:00,,8566.94702610913,7437.560105289529,9696.333946928731
2026-04-25 07:00:00+00:00,,7319.093972611599,6189.7070517919965,8448.480893431202
2026-04-25 08:00:00+00:00,,4790.36307526747,3660.976154447868,5919.749996087072
2026-04-25 09:00:00+00:00,,4845.010138586842,3715.62321776724,5974.397059406444
2026-04-25 10:00:00+00:00,,4687.294722705065,3557.907801885464,5816.681643524667
2026-04-25 11:00:00+00:00,,5106.163246773743,3976.776325954141,6235.550167593345
2026-04-25 12:00:00+00:00,,5339.717557438914,4210.330636619312,6469.104478258516
2026-04-25 13:00:00+00:00,,5623.486279817764,4494.099358998162,6752.873200637365
2026-04-25 14:00:00+00:00,,6591.431424447268,5462.044503627665,7720.818345266869
2026-04-25 15:00:00+00:00,,7807.518361306337,6678.131440486735,8936.90528212594
2026-04-25 16:00:00+00:00,,9081.955338176958,7952.568417357357,10211.342258996561
2026-04-25 17:00:00+00:00,,9668.259021576743,8538.87210075714,10797.645942396344
2026-04-25 18:00:00+00:00,,10416.709724323424,9287.322803503823,11546.096645143027
2026-04-25 19:00:00+00:00,,11476.528142371622,10347.14122155202,12605.915063191223
2026-04-25 20:00:00+00:00,,11445.483966800166,10316.097045980565,12574.870887619767
2026-04-25 21:00:00+00:00,,10466.544962026343,9337.15804120674,11595.931882845944
2026-04-25 22:00:00+00:00,,11457.372700120566,10327.985779300963,12586.759620940167
2026-04-25 23:00:00+00:00,,10334.8808580061,9205.493937186497,11464.267778825702
2026-04-26 00:00:00+00:00,,9269.295689591803,8139.9087687722,10398.682610411404
2026-04-26 01:00:00+00:00,,8153.941348091371,7024.554427271769,9283.328268910973
2026-04-26 02:00:00+00:00,,7651.146212482249,6521.759291662647,8780.533133301851
2026-04-26 03:00:00+00:00,,6877.566282669728,5748.179361850126,8006.95320348933
2026-04-26 04:00:00+00:00,,6186.532807744317,5057.145886924714,7315.919728563918
2026-04-26 05:00:00+00:00,,4723.9571632467705,3594.570242427168,5853.344084066372
2026-04-26 06:00:00+00:00,,2935.1428173827703,1805.7558965631686,4064.5297382023723
2026-04-26 07:00:00+00:00,,2214.1009068003123,1084.7139859807107,3343.4878276199142
2026-04-26 08:00:00+00:00,,2073.3070630989077,943.9201422793062,3202.6939839185097
2026-04-26 09:00:00+00:00,,1434.4261927738007,305.03927195419874,2563.8131135934027
2026-04-26 10:00:00+00:00,,933.26176211965,-196.1251586999515,2062.6486829392525
2026-04-26 11:00:00+00:00,,625.221974678057,-504.16494614154453,1754.608895497659
2026-04-26 12:00:00+00:00,,219.77898686597882,-909.6079339536227,1349.1659076855808
2026-04-26 13:00:00+00:00,,411.83215197370464,-717.5547688458973,1541.2190727933066
2026-04-26 14:00:00+00:00,,471.92134140573216,-657.4655794138698,1601.3082622253341
2026-04-26 15:00:00+00:00,,216.33139013534947,-913.0555306842525,1345.7183109549514
2026-04-26 16:00:00+00:00,,246.62116107142265,-882.7657597481793,1376.0080818910246
