date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-04 00:00:00+00:00,,6359.771345575979,5230.384424756377,7489.1582663955805
2026-09-04 01:00:00+00:00,,6384.3173190359785,5254.9303982163765,7513.70423985558
2026-09-04 02:00:00+00:00,,6560.549168444803,5431.162247625201,7689.936089264405
2026-09-04 03:00:00+00:00,,6438.818869424122,5309.43194860452,7568.205790243723
2026-09-04 04:00:00+00:00,,6490.642392104444,5361.255471284842,7620.029312924046
2026-09-04 05:00:00+00:00,,3867.04409926138,2737.6571784417783,4996.431020080981
2026-09-04 06:00:00+00:00,,6156.285287548657,5026.898366729056,7285.67220836826
2026-09-04 07:00:00+00:00,,5889.022662147598,4759.635741327997,7018.409582967201
2026-09-04 08:00:00+00:00,,9224.766230720019,8095.379309900418,10354.153151539624
2026-09-04 09:00:00+00:00,,11055.461374257684,9926.074453438083,12184.848295077285
2026-09-04 10:00:00+00:00,,11323.348118075328,10193.961197255725,12452.73503889493
2026-09-04 11:00:00+00:00,,12068.35705372841,10938.97013290881,13197.743974548015
2026-09-04 12:00:00+00:00,,12492.036233228526,11362.649312408925,13621.42315404813
2026-09-04 13:00:00+00:00,,12902.564282421052,11773.17736160145,14031.951203240653
2026-09-04 14:00:00+00:00,,12783.370886401583,11653.983965581981,13912.757807221184
2026-09-04 15:00:00+00:00,,12672.074720865017,11542.687800045416,13801.461641684618
2026-09-04 16:00:00+00:00,,9201.323463998142,8071.936543178541,10330.710384817747
2026-09-04 17:00:00+00:00,,7736.18565967241,6606.798738852809,8865.572580492013
2026-09-04 18:00:00+00:00,,11208.03913386782,10078.652213048217,12337.426054687421
2026-09-04 19:00:00+00:00,,12664.370636430478,11534.983715610877,13793.75755725008
2026-09-04 20:00:00+00:00,,13037.04803273427,11907.66111191467,14166.434953553875
2026-09-04 21:00:00+00:00,,12100.664588499621,10971.27766768002,13230.051509319223
2026-09-04 22:00:00+00:00,,11712.537492680924,10583.150571861323,12841.924413500525
2026-09-04 23:00:00+00:00,,11061.428941463628,9932.042020644025,12190.81586228323
2026-09-05 00:00:00+00:00,,10100.490070362994,8971.10314954339,11229.876991182595
2026-09-05 01:00:00+00:00,,9861.118496129198,8731.731575309595,10990.5054169488
2026-09-05 02:00:00+00:00,,8794.129747554078,7664.742826734475,9923.516668373679
2026-09-05 03:00:00+00:00,,8479.197859519172,7349.810938699571,9608.584780338775
2026-09-05 04:00:00+00:00,,8348.274153911863,7218.887233092262,9477.661074731466
2026-09-05 05:00:00+00:00,,8577.513755687141,7448.12683486754,9706.900676506744
2026-09-05 06:00:00+00:00,,9722.063266870344,8592.676346050743,10851.450187689945
2026-09-05 07:00:00+00:00,,9321.464515246393,8192.07759442679,10450.851436065994
2026-09-05 08:00:00+00:00,,11156.273663868918,10026.886743049317,12285.660584688521
2026-09-05 09:00:00+00:00,,12405.03886842524,11275.651947605636,13534.42578924484
2026-09-05 10:00:00+00:00,,12291.822135089213,11162.435214269612,13421.209055908814
2026-09-05 11:00:00+00:00,,11591.833456698118,10462.446535878515,12721.220377517719
2026-09-05 12:00:00+00:00,,11627.945110502176,10498.558189682575,12757.332031321777
2026-09-05 13:00:00+00:00,,11652.942339439463,10523.55541861986,12782.329260259066
2026-09-05 14:00:00+00:00,,12254.744290116727,11125.357369297122,13384.131210936328
2026-09-05 15:00:00+00:00,,11850.340066553024,10720.953145733423,12979.726987372625
2026-09-05 16:00:00+00:00,,10816.410258172597,9687.023337352994,11945.797178992198
2026-09-05 17:00:00+00:00,,11060.225096687533,9930.838175867932,12189.612017507134
2026-09-05 18:00:00+00:00,,9702.047531444223,8572.660610624622,10831.434452263824
2026-09-05 19:00:00+00:00,,8585.997953947466,7456.611033127864,9715.384874767067
2026-09-05 20:00:00+00:00,,8585.862468550697,7456.4755477310955,9715.2493893703
2026-09-05 21:00:00+00:00,,7852.935743776551,6723.548822956949,8982.322664596153
2026-09-05 22:00:00+00:00,,8171.647675927887,7042.260755108285,9301.03459674749
2026-09-05 23:00:00+00:00,,8326.701479514486,7197.314558694885,9456.088400334089
2026-09-06 00:00:00+00:00,,8066.604355371336,6937.217434551734,9195.991276190938
2026-09-06 01:00:00+00:00,,8391.07164402002,7261.6847232004175,9520.45856483962
2026-09-06 02:00:00+00:00,,7757.414417779384,6628.027496959783,8886.801338598987
2026-09-06 03:00:00+00:00,,7962.621755852526,6833.234835032925,9092.008676672129
2026-09-06 04:00:00+00:00,,7505.05779007704,6375.670869257439,8634.444710896641
2026-09-06 05:00:00+00:00,,7538.840011664532,6409.453090844931,8668.226932484135
2026-09-06 06:00:00+00:00,,8665.230368904748,7535.8434480851465,9794.61728972435
2026-09-06 07:00:00+00:00,,5978.162718892534,4848.775798072932,7107.549639712136
2026-09-06 08:00:00+00:00,,4514.253953789801,3384.8670329701986,5643.640874609402
2026-09-06 09:00:00+00:00,,4200.767092834748,3071.380172015146,5330.15401365435
2026-09-06 10:00:00+00:00,,4090.849999381377,2961.463078561775,5220.2369202009795
2026-09-06 11:00:00+00:00,,3158.7718048881866,2029.3848840685846,4288.158725707788
2026-09-06 12:00:00+00:00,,2056.0762489623066,926.6893281427051,3185.4631697819086
2026-09-06 13:00:00+00:00,,1788.2351915198778,658.8482707002759,2917.62211233948
2026-09-06 14:00:00+00:00,,1353.8866779095406,224.4997570899386,2483.2735987291426
2026-09-06 15:00:00+00:00,,816.2241275181291,-313.16279330147336,1945.6110483377308
2026-09-06 16:00:00+00:00,,1144.5358141146135,15.148893295011476,2273.9227349342154
2026-09-06 17:00:00+00:00,,458.7822470292581,-670.6046737903443,1588.1691678488596
2026-09-06 18:00:00+00:00,,389.82039810427295,-739.5665227153286,1519.207318923875
2026-09-06 19:00:00+00:00,,523.1935325732866,-606.1933882463154,1652.5804533928886
2026-09-06 20:00:00+00:00,,731.2741267398592,-398.11279407974234,1860.6610475594612
2026-09-06 21:00:00+00:00,,1293.4901069407456,164.1031861211436,2422.8770277603476
2026-09-06 22:00:00+00:00,,2659.58769931174,1530.2007784921375,3788.9746201313415
2026-09-06 23:00:00+00:00,,4527.258135371623,3397.8712145520217,5656.645056191225
2026-09-07 00:00:00+00:00,,4789.607869635534,3660.220948815933,5918.994790455137
2026-09-07 01:00:00+00:00,,4457.8770008277825,3328.490080008181,5587.263921647385
2026-09-07 02:00:00+00:00,,5987.8190141363775,4858.4320933167755,7117.2059349559795
2026-09-07 03:00:00+00:00,,5872.500955203059,4743.114034383457,7001.887876022661
2026-09-07 04:00:00+00:00,,6761.094358391238,5631.707437571635,7890.481279210839
2026-09-07 05:00:00+00:00,,5852.639043094435,4723.252122274833,6982.025963914037
2026-09-07 06:00:00+00:00,,5118.039024126137,3988.6521033065346,6247.425944945739
2026-09-07 07:00:00+00:00,,5311.948845686363,4182.561924866761,6441.335766505965
2026-09-07 08:00:00+00:00,,2856.70744250742,1727.3205216878182,3986.094363327022
2026-09-07 09:00:00+00:00,,3195.421461007749,2066.0345401881473,4324.808381827351
2026-09-07 10:00:00+00:00,,3672.6255500941597,2543.2386292745578,4802.012470913762
2026-09-07 11:00:00+00:00,,3663.3354369642598,2533.9485161446582,4792.722357783862
2026-09-07 12:00:00+00:00,,3718.0020525110267,2588.6151316914247,4847.388973330629
2026-09-07 13:00:00+00:00,,3656.286777148943,2526.899856329341,4785.673697968545
2026-09-07 14:00:00+00:00,,3772.706974399921,2643.320053580319,4902.093895219523
2026-09-07 15:00:00+00:00,,3607.3829948299353,2477.9960740103334,4736.769915649537
2026-09-07 16:00:00+00:00,,4519.961886763346,3390.5749659437442,5649.348807582948
2026-09-07 17:00:00+00:00,,5727.647771758339,4598.260850938737,6857.034692577941
2026-09-07 18:00:00+00:00,,6590.654610637217,5461.267689817615,7720.041531456819
2026-09-07 19:00:00+00:00,,5625.627713811708,4496.240792992106,6755.01463463131
2026-09-07 20:00:00+00:00,,6629.085345168698,5499.698424349095,7758.472265988299
2026-09-07 21:00:00+00:00,,6529.172827126449,5399.785906306846,7658.559747946051
2026-09-07 22:00:00+00:00,,6437.3295622133355,5307.942641393734,7566.716483032938
2026-09-07 23:00:00+00:00,,4573.219795599674,3443.8328747800724,5702.606716419276
2026-09-08 00:00:00+00:00,,3689.0545173526525,2559.6675965330505,4818.4414381722545
2026-09-08 01:00:00+00:00,,3594.874349444535,2465.4874286249333,4724.261270264136
2026-09-08 02:00:00+00:00,,3388.240375061854,2258.853454242252,4517.627295881456
2026-09-08 03:00:00+00:00,,3697.000166298032,2567.61324547843,4826.387087117634
2026-09-08 04:00:00+00:00,,3347.7641591487063,2218.3772383291043,4477.151079968308
2026-09-08 05:00:00+00:00,,2568.3835681277847,1438.9966473081827,3697.7704889473866
2026-09-08 06:00:00+00:00,,2749.124519486248,1619.7375986666461,3878.51144030585
2026-09-08 07:00:00+00:00,,2509.0444924703484,1379.6575716507464,3638.4314132899503
2026-09-08 08:00:00+00:00,,3522.5910785929623,2393.2041577733603,4651.977999412564
2026-09-08 09:00:00+00:00,,3448.453735692802,2319.0668148732,4577.840656512404
2026-09-08 10:00:00+00:00,,2987.746270196689,1858.359349377087,4117.133191016291
2026-09-08 11:00:00+00:00,,2324.5444490125938,1195.1575281929922,3453.9313698321957
2026-09-08 12:00:00+00:00,,1648.6786176691908,519.2916968495888,2778.0655384887928
2026-09-08 13:00:00+00:00,,1387.2193339385854,257.8324131189838,2516.6062547581873
2026-09-08 14:00:00+00:00,,1263.6706681547948,134.2837473351933,2393.057588974397
2026-09-08 15:00:00+00:00,,1176.5456964275895,47.15877560798799,2305.932617247191
2026-09-08 16:00:00+00:00,,876.8309750961707,-252.55594572343125,2006.2178959157727
2026-09-08 17:00:00+00:00,,647.0392874293193,-482.3476333902827,1776.426208248921
2026-09-08 18:00:00+00:00,,823.2869382621602,-306.09998255744176,1952.6738590817622
2026-09-08 19:00:00+00:00,,1038.3489748865122,-91.03794593308976,2167.735895706114
2026-09-08 20:00:00+00:00,,1773.806869072845,644.4199482532431,2903.193789892447
2026-09-08 21:00:00+00:00,,2326.0069471602415,1196.6200263406395,3455.3938679798434
2026-09-08 22:00:00+00:00,,2548.0109483354568,1418.6240275158548,3677.3978691550587
2026-09-08 23:00:00+00:00,,2863.707684222238,1734.3207634026362,3993.09460504184
2026-09-09 00:00:00+00:00,,2265.0869722523285,1135.700051432727,3394.4738930719304
2026-09-09 01:00:00+00:00,,2071.4973335091563,942.1104126895543,3200.8842543287583
2026-09-09 02:00:00+00:00,,1870.6420206919256,741.2550998723236,3000.0289415115276
2026-09-09 03:00:00+00:00,,1523.403192473877,394.016271654275,2652.7901132934785
2026-09-09 04:00:00+00:00,,1419.751564863398,290.36464404379603,2549.138485683
2026-09-09 05:00:00+00:00,,948.8509221465742,-180.53599867302728,2078.2378429661767
2026-09-09 06:00:00+00:00,,1080.7603947516118,-48.626526067989744,2210.1473155712138
2026-09-09 07:00:00+00:00,,1393.634538984793,264.24761816519094,2523.021459804395
2026-09-09 08:00:00+00:00,,1365.537452347809,236.150531528207,2494.9243731674105
2026-09-09 09:00:00+00:00,,1494.4312268125268,365.04430599292436,2623.818147632129
2026-09-09 10:00:00+00:00,,1720.2564852247128,590.8695644051109,2849.6434060443144
2026-09-09 11:00:00+00:00,,2231.169819139787,1101.7828983201848,3360.556739959389
2026-09-09 12:00:00+00:00,,3121.7785899034384,1992.3916690838366,4251.165510723041
2026-09-09 13:00:00+00:00,,3989.759927060438,2860.373006240836,5119.14684788004
2026-09-09 14:00:00+00:00,,4279.382229201943,3149.995308382341,5408.769150021545
2026-09-09 15:00:00+00:00,,4566.133444799384,3436.746523979782,5695.520365618986
2026-09-09 16:00:00+00:00,,4407.725305784741,3278.338384965139,5537.112226604343
2026-09-09 17:00:00+00:00,,5077.340022007611,3947.9531011880094,6206.726942827213
2026-09-09 18:00:00+00:00,,5268.714382618775,4139.327461799173,6398.101303438376
2026-09-09 19:00:00+00:00,,5797.844560268258,4668.457639448656,6927.23148108786
2026-09-09 20:00:00+00:00,,6465.1175935091605,5335.730672689559,7594.5045143287625
2026-09-09 21:00:00+00:00,,6740.8871538207,5611.5002330010975,7870.2740746403015
2026-09-09 22:00:00+00:00,,6790.198688482804,5660.811767663202,7919.585609302406
2026-09-09 23:00:00+00:00,,7802.706976126034,6673.320055306433,8932.093896945637
2026-09-10 00:00:00+00:00,,7572.572141487306,6443.185220667703,8701.959062306907
2026-09-10 01:00:00+00:00,,8923.623354646796,7794.236433827194,10053.010275466397
2026-09-10 02:00:00+00:00,,8796.972289116082,7667.585368296481,9926.359209935685
2026-09-10 03:00:00+00:00,,7593.0076125536,6463.620691733999,8722.3945333732
2026-09-10 04:00:00+00:00,,8150.854858592652,7021.46793777305,9280.241779412252
2026-09-10 05:00:00+00:00,,8532.685802087866,7403.298881268263,9662.072722907467
2026-09-10 06:00:00+00:00,,8769.377356403214,7639.990435583612,9898.764277222817
2026-09-10 07:00:00+00:00,,8160.987237910669,7031.600317091067,9290.374158730272
2026-09-10 08:00:00+00:00,,8668.281198955523,7538.89427813592,9797.668119775124
2026-09-10 09:00:00+00:00,,9217.733208122376,8088.346287302774,10347.120128941977
2026-09-10 10:00:00+00:00,,8677.626197029447,7548.239276209846,9807.01311784905
2026-09-10 11:00:00+00:00,,9164.55804293018,8035.171122110578,10293.944963749782
2026-09-10 12:00:00+00:00,,9086.701322594035,7957.314401774433,10216.088243413637
2026-09-10 13:00:00+00:00,,7955.159361540882,6825.772440721281,9084.546282360483
2026-09-10 14:00:00+00:00,,6938.597119521337,5809.210198701735,8067.984040340939
2026-09-10 15:00:00+00:00,,6298.7684655584535,5169.3815447388515,7428.1553863780555
2026-09-10 16:00:00+00:00,,4815.161873510918,3685.7749526913162,5944.54879433052
2026-09-10 17:00:00+00:00,,3695.4681897463856,2566.0812689267837,4824.855110565987
2026-09-10 18:00:00+00:00,,2668.8648142833845,1539.4778934637825,3798.2517351029865
2026-09-10 19:00:00+00:00,,2875.123479919688,1745.7365591000862,4004.5104007392897
2026-09-10 20:00:00+00:00,,3139.8987531702237,2010.5118323506217,4269.285673989825
2026-09-10 21:00:00+00:00,,3424.2232948015944,2294.8363739819924,4553.610215621196
2026-09-10 22:00:00+00:00,,2868.8486983901685,1739.4617775705665,3998.2356192097704
2026-09-10 23:00:00+00:00,,2706.8715792431344,1577.4846584235324,3836.2585000627364
