date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-22 00:00:00+00:00,,1808.9811173043786,679.5941964847766,2938.3680381239806
2026-04-22 01:00:00+00:00,,2002.1439188504319,872.7569980308299,3131.530839670034
2026-04-22 02:00:00+00:00,,1935.4472555825687,806.0603347629667,3064.8341764021707
2026-04-22 03:00:00+00:00,,1869.476638473331,740.0897176537292,2998.863559292933
2026-04-22 04:00:00+00:00,,1417.7510675976491,288.3641467780476,2547.137988417251
2026-04-22 05:00:00+00:00,,1283.336352407474,153.9494315878719,2412.723273227076
2026-04-22 06:00:00+00:00,,1903.258094131221,773.8711733116193,3032.6450149508228
2026-04-22 07:00:00+00:00,,2161.6167698189083,1032.2298489993068,3291.0036906385103
2026-04-22 08:00:00+00:00,,1987.3418326723975,857.9549118527957,3116.728753491999
2026-04-22 09:00:00+00:00,,2025.1855771165092,895.7986562969072,3154.572497936111
2026-04-22 10:00:00+00:00,,2574.4997011245905,1445.1127803049885,3703.8866219441925
2026-04-22 11:00:00+00:00,,3495.5541763193055,2366.1672554997035,4624.941097138907
2026-04-22 12:00:00+00:00,,3947.8218560052946,2818.4349351856927,5077.208776824897
2026-04-22 13:00:00+00:00,,4294.9050364567975,3165.5181156371955,5424.291957276399
2026-04-22 14:00:00+00:00,,4553.732290267225,3424.345369447623,5683.119211086827
2026-04-22 15:00:00+00:00,,4411.843888484787,3282.456967665186,5541.23080930439
2026-04-22 16:00:00+00:00,,3839.0530942780056,2709.666173458404,4968.440015097608
2026-04-22 17:00:00+00:00,,3984.3707375761146,2854.9838167565126,5113.757658395716
2026-04-22 18:00:00+00:00,,4060.561571397107,2931.174650577505,5189.9484922167085
2026-04-22 19:00:00+00:00,,4017.696154211169,2888.309233391567,5147.0830750307705
2026-04-22 20:00:00+00:00,,5241.947089417135,4112.560168597533,6371.334010236737
2026-04-22 21:00:00+00:00,,6562.297519527818,5432.910598708216,7691.684440347419
2026-04-22 22:00:00+00:00,,6690.743501766797,5561.356580947195,7820.130422586399
2026-04-22 23:00:00+00:00,,7563.034821810916,6433.647900991314,8692.421742630519
2026-04-23 00:00:00+00:00,,7685.634875941956,6556.247955122353,8815.021796761557
2026-04-23 01:00:00+00:00,,6835.788928251162,5706.40200743156,7965.175849070764
