date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-02 00:00:00+00:00,,421.0017181437711,-708.3852026758314,1550.388638963373
2026-08-02 01:00:00+00:00,,316.8561658351982,-812.5307549844038,1446.2430866548002
2026-08-02 02:00:00+00:00,,281.32002681516815,-848.0668940044334,1410.7069476347701
2026-08-02 03:00:00+00:00,,339.2914089430674,-790.095511876535,1468.6783297626694
2026-08-02 04:00:00+00:00,,384.2326647998125,-745.1542560197895,1513.6195856194145
2026-08-02 05:00:00+00:00,,301.28026613131897,-828.106654688283,1430.667186950921
2026-08-02 06:00:00+00:00,,208.95970694526386,-920.4272138743381,1338.3466277648654
2026-08-02 07:00:00+00:00,,331.4185650407503,-797.9683557788512,1460.8054858603523
2026-08-02 08:00:00+00:00,,356.6784036868007,-772.7085171328017,1486.0653245064022
2026-08-02 09:00:00+00:00,,268.59291161802184,-860.7940092015806,1397.9798324376234
2026-08-02 10:00:00+00:00,,302.47216864714574,-826.9147521724562,1431.8590894667477
2026-08-02 11:00:00+00:00,,287.1065330633778,-842.2803877562237,1416.4934538829798
2026-08-02 12:00:00+00:00,,426.1448613883217,-703.2420594312798,1555.5317822079237
2026-08-02 13:00:00+00:00,,384.7961521343045,-744.5907686852979,1514.1830729539065
2026-08-02 14:00:00+00:00,,725.7856012584707,-403.6013195611313,1855.172522078073
2026-08-02 15:00:00+00:00,,524.0184097897736,-605.3685110298284,1653.4053306093756
2026-08-02 16:00:00+00:00,,1270.8039909058275,141.41707008622507,2400.190911725429
2026-08-02 17:00:00+00:00,,1457.3374912631734,327.95057044357145,2586.7244120827754
2026-08-02 18:00:00+00:00,,1439.8947790292991,310.50785820969713,2569.281699848901
2026-08-02 19:00:00+00:00,,3536.150285405327,2406.763364585725,4665.537206224929
2026-08-02 20:00:00+00:00,,4252.42682462874,3123.039903809138,5381.813745448342
2026-08-02 21:00:00+00:00,,4323.716871298156,3194.3299504785537,5453.103792117758
2026-08-02 22:00:00+00:00,,4956.842967939096,3827.456047119493,6086.229888758697
2026-08-02 23:00:00+00:00,,4357.825554549683,3228.438633730081,5487.212475369285
2026-08-03 00:00:00+00:00,,4064.682756925127,2935.295836105525,5194.069677744728
2026-08-03 01:00:00+00:00,,4393.231172675929,3263.844251856327,5522.61809349553
2026-08-03 02:00:00+00:00,,4309.953907259949,3180.566986440347,5439.340828079551
2026-08-03 03:00:00+00:00,,4271.207469439401,3141.8205486198,5400.594390259004
2026-08-03 04:00:00+00:00,,4020.4477437924193,2891.0608229728173,5149.834664612021
2026-08-03 05:00:00+00:00,,3625.301580149336,2495.914659329734,4754.688500968938
2026-08-03 06:00:00+00:00,,3059.140081007021,1929.7531601874186,4188.527001826623
2026-08-03 07:00:00+00:00,,1346.7719447781128,217.38502395851128,2476.158865597715
2026-08-03 08:00:00+00:00,,1407.311800746129,277.92487992652696,2536.698721565731
2026-08-03 09:00:00+00:00,,1936.3197775720002,806.932856752398,3065.706698391602
2026-08-03 10:00:00+00:00,,1920.6842706395325,791.2973498199308,3050.0711914591343
2026-08-03 11:00:00+00:00,,1732.0251966318615,602.6382758122595,2861.4121174514635
2026-08-03 12:00:00+00:00,,1373.9539666173682,244.56704579776624,2503.3408874369707
2026-08-03 13:00:00+00:00,,920.313761919449,-209.07315890015298,2049.7006827390514
2026-08-03 14:00:00+00:00,,1110.0113582364056,-19.375562583195915,2239.3982790560076
2026-08-03 15:00:00+00:00,,1432.200837320007,302.81391650040496,2561.587758139609
2026-08-03 16:00:00+00:00,,1543.3773253857844,413.9904045661824,2672.7642462053864
2026-08-03 17:00:00+00:00,,2200.377083299642,1070.99016248004,3329.764004119244
2026-08-03 18:00:00+00:00,,3356.225202041252,2226.8382812216505,4485.612122860854
2026-08-03 19:00:00+00:00,,5240.714544504968,4111.327623685366,6370.101465324569
2026-08-03 20:00:00+00:00,,6555.301344407657,5425.914423588055,7684.688265227259
2026-08-03 21:00:00+00:00,,6233.640758467498,5104.253837647897,7363.027679287101
2026-08-03 22:00:00+00:00,,5312.49295343532,4183.1060326157185,6441.8798742549225
2026-08-03 23:00:00+00:00,,4165.5944667062,3036.2075458865984,5294.981387525802
2026-08-04 00:00:00+00:00,,3886.672957741637,2757.2860369220352,5016.059878561239
2026-08-04 01:00:00+00:00,,3604.4854966473526,2475.0985758277507,4733.872417466954
2026-08-04 02:00:00+00:00,,3511.578592479218,2382.191671659616,4640.96551329882
2026-08-04 03:00:00+00:00,,3385.473468240947,2256.086547421345,4514.860389060549
2026-08-04 04:00:00+00:00,,3673.7244396204787,2544.3375188008768,4803.111360440081
2026-08-04 05:00:00+00:00,,3918.2557761348376,2788.868855315236,5047.642696954439
2026-08-04 06:00:00+00:00,,3044.866309066137,1915.479388246535,4174.253229885739
2026-08-04 07:00:00+00:00,,1083.9708248177421,-45.41609600185984,2213.357745637344
2026-08-04 08:00:00+00:00,,823.768061035641,-305.61885978396003,1953.154981855243
2026-08-04 09:00:00+00:00,,940.7064519719897,-188.68046884761225,2070.0933727915917
2026-08-04 10:00:00+00:00,,1073.7394061359073,-55.64751468369468,2203.1263269555093
2026-08-04 11:00:00+00:00,,1236.6828572392346,107.29593641963265,2366.0697780588366
2026-08-04 12:00:00+00:00,,1548.2502493657007,418.8633285460987,2677.6371701853027
2026-08-04 13:00:00+00:00,,2974.2630092303048,1844.8760884107032,4103.649930049907
2026-08-04 14:00:00+00:00,,2960.2979157553764,1830.9109949357746,4089.6848365749784
2026-08-04 15:00:00+00:00,,975.2590550759919,-154.12786574361007,2104.6459758955934
2026-08-04 16:00:00+00:00,,1541.074839114925,411.68791829532347,2670.4617599345265
2026-08-04 17:00:00+00:00,,1327.1652528763184,197.7783320567164,2456.55217369592
2026-08-04 18:00:00+00:00,,2328.647059460373,1199.2601386407714,3458.033980279975
