date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-13 00:00:00+00:00,,1654.7604843676017,525.3735635479998,2784.1474051872037
2026-07-13 01:00:00+00:00,,1838.133075588953,708.746154769351,2967.519996408555
2026-07-13 02:00:00+00:00,,1310.7811763807736,181.39425556117112,2440.1680972003755
2026-07-13 03:00:00+00:00,,1498.2040655770788,368.8171447574773,2627.590986396681
2026-07-13 04:00:00+00:00,,1460.0248035591271,330.63788273952514,2589.4117243787286
2026-07-13 05:00:00+00:00,,636.4447511317635,-492.94216968783803,1765.8316719513655
2026-07-13 06:00:00+00:00,,1058.5595667496136,-70.82735406998881,2187.9464875692156
2026-07-13 07:00:00+00:00,,1281.074437569947,151.6875167503449,2410.461358389549
2026-07-13 08:00:00+00:00,,1307.4363759331982,178.04945511359574,2436.8232967528
2026-07-13 09:00:00+00:00,,1439.060005581062,309.67308476146036,2568.446926400664
2026-07-13 10:00:00+00:00,,1620.3562153781809,490.9692945585789,2749.7431361977824
2026-07-13 11:00:00+00:00,,2056.0152558736236,926.6283350540216,3185.4021766932256
2026-07-13 12:00:00+00:00,,3241.042812566846,2111.655891747244,4370.429733386448
2026-07-13 13:00:00+00:00,,2777.9711281071086,1648.584207287507,3907.3580489267106
2026-07-13 14:00:00+00:00,,3102.1546569207894,1972.767736101188,4231.541577740391
2026-07-13 15:00:00+00:00,,2676.798171456149,1547.4112506365468,3806.185092275751
2026-07-13 16:00:00+00:00,,3499.1014865259403,2369.7145657063384,4628.488407345542
2026-07-13 17:00:00+00:00,,3475.985511860891,2346.598591041289,4605.372432680493
2026-07-13 18:00:00+00:00,,4878.9274063918,3749.5404855721986,6008.314327211403
2026-07-13 19:00:00+00:00,,5088.012471886348,3958.6255510667465,6217.399392705951
2026-07-13 20:00:00+00:00,,7166.4885448183995,6037.1016239987985,8295.875465638002
2026-07-13 21:00:00+00:00,,6097.018695621232,4967.63177480163,7226.405616440834
2026-07-13 22:00:00+00:00,,6553.274040536391,5423.88711971679,7682.660961355994
2026-07-13 23:00:00+00:00,,5496.772267277432,4367.38534645783,6626.159188097034
2026-07-14 00:00:00+00:00,,4981.287169077086,3851.9002482574842,6110.674089896688
2026-07-14 01:00:00+00:00,,4245.101109884766,3115.7141890651637,5374.488030704368
2026-07-14 02:00:00+00:00,,2633.4626730541386,1504.075752234537,3762.8495938737406
2026-07-14 03:00:00+00:00,,2325.3127941035964,1195.9258732839944,3454.6997149231984
2026-07-14 04:00:00+00:00,,3052.398592886272,1923.0116720666704,4181.785513705874
2026-07-14 05:00:00+00:00,,2216.4822287358243,1087.0953079162227,3345.8691495554262
2026-07-14 06:00:00+00:00,,1566.5757408094864,437.18881998988445,2695.962661629088
2026-07-14 07:00:00+00:00,,1580.4676836933818,451.08076287378026,2709.8546045129838
2026-07-14 08:00:00+00:00,,2125.254499511553,995.8675786919512,3254.641420331155
2026-07-14 09:00:00+00:00,,1957.3532679297386,827.9663471101367,3086.7401887493406
2026-07-14 10:00:00+00:00,,1833.858921694725,704.4720008751233,2963.245842514327
2026-07-14 11:00:00+00:00,,1695.0387607974126,565.6518399778106,2824.4256816170146
2026-07-14 12:00:00+00:00,,1811.6974937859618,682.3105729663598,2941.0844146055633
2026-07-14 13:00:00+00:00,,2705.485307243358,1576.0983864237555,3834.87222806296
2026-07-14 14:00:00+00:00,,3985.6092107847744,2856.2222899651724,5114.996131604376
2026-07-14 15:00:00+00:00,,4869.673105543281,3740.286184723679,5999.060026362883
2026-07-14 16:00:00+00:00,,5585.857647679772,4456.47072686017,6715.244568499373
2026-07-14 17:00:00+00:00,,5543.739982707239,4414.353061887637,6673.126903526841
2026-07-14 18:00:00+00:00,,5199.81259209272,4070.425671273118,6329.1995129123225
2026-07-14 19:00:00+00:00,,5215.572154519093,4086.185233699491,6344.959075338695
2026-07-14 20:00:00+00:00,,4966.936130397492,3837.54920957789,6096.323051217094
2026-07-14 21:00:00+00:00,,4652.689833021115,3523.302912201513,5782.076753840717
2026-07-14 22:00:00+00:00,,4938.255229827089,3808.868309007488,6067.642150646692
2026-07-14 23:00:00+00:00,,4764.196289887181,3634.8093690675787,5893.583210706783
2026-07-15 00:00:00+00:00,,4367.382669317178,3237.9957484975753,5496.769590136779
2026-07-15 01:00:00+00:00,,2687.1647907903252,1557.7778699707233,3816.5517116099268
2026-07-15 02:00:00+00:00,,2062.1141339944584,932.7272131748564,3191.5010548140604
2026-07-15 03:00:00+00:00,,1889.9859424506255,760.5990216310233,3019.3728632702273
2026-07-15 04:00:00+00:00,,2024.8437323212254,895.4568115016236,3154.2306531408276
2026-07-15 05:00:00+00:00,,1787.742221472126,658.355300652524,2917.129142291728
2026-07-15 06:00:00+00:00,,798.0685090097982,-331.31841180980337,1927.4554298294001
2026-07-15 07:00:00+00:00,,727.7648383948881,-401.6220824247139,1857.1517592144899
2026-07-15 08:00:00+00:00,,1477.1637828746175,347.77686205501595,2606.550703694219
2026-07-15 09:00:00+00:00,,1136.1671517530613,6.780230933459734,2265.5540725726632
2026-07-15 10:00:00+00:00,,1359.9923066064675,230.60538578686555,2489.3792274260695
2026-07-15 11:00:00+00:00,,1562.7678124324034,433.38089161280095,2692.154733252005
2026-07-15 12:00:00+00:00,,1467.450954566193,338.06403374659067,2596.837875385795
2026-07-15 13:00:00+00:00,,1279.3720918452264,149.98517102562482,2408.7590126648283
2026-07-15 14:00:00+00:00,,1718.8278021032866,589.4408812836846,2848.2147229228885
2026-07-15 15:00:00+00:00,,1874.6233669590088,745.2364461394068,3004.0102877786107
2026-07-15 16:00:00+00:00,,1853.9924181889348,724.6054973693331,2983.3793390085366
2026-07-15 17:00:00+00:00,,1512.988283860393,383.60136304079106,2642.3752046799946
2026-07-15 18:00:00+00:00,,1011.2879927201911,-118.09892809941039,2140.674913539793
2026-07-15 19:00:00+00:00,,2359.785725458194,1230.398804638592,3489.172646277796
