date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-21 00:00:00+00:00,,12116.823720540444,10987.436799720843,13246.210641360049
2026-09-21 01:00:00+00:00,,11772.13752265102,10642.75060183142,12901.524443470622
2026-09-21 02:00:00+00:00,,10959.203609958971,9829.81668913937,12088.590530778576
2026-09-21 03:00:00+00:00,,10804.860113882096,9675.473193062495,11934.247034701699
2026-09-21 04:00:00+00:00,,10144.423057012129,9015.036136192528,11273.80997783173
2026-09-21 05:00:00+00:00,,9929.095843978615,8799.708923159013,11058.482764798217
2026-09-21 06:00:00+00:00,,9723.670998561409,8594.284077741806,10853.05791938101
2026-09-21 07:00:00+00:00,,10038.659456362839,8909.272535543238,11168.046377182442
2026-09-21 08:00:00+00:00,,9936.816407230175,8807.429486410572,11066.203328049776
2026-09-21 09:00:00+00:00,,11901.599286685228,10772.212365865626,13030.98620750483
2026-09-21 10:00:00+00:00,,12530.747371635927,11401.360450816324,13660.134292455528
2026-09-21 11:00:00+00:00,,11985.15459664799,10855.767675828389,13114.54151746759
2026-09-21 12:00:00+00:00,,10355.277345165443,9225.890424345842,11484.664265985044
2026-09-21 13:00:00+00:00,,11537.958745928605,10408.571825109004,12667.345666748206
2026-09-21 14:00:00+00:00,,12558.096286233154,11428.709365413553,13687.48320705276
2026-09-21 15:00:00+00:00,,12298.436364777903,11169.049443958302,13427.823285597507
2026-09-21 16:00:00+00:00,,11024.107010608528,9894.720089788927,12153.493931428133
2026-09-21 17:00:00+00:00,,9697.532706655265,8568.145785835663,10826.919627474867
2026-09-21 18:00:00+00:00,,7843.3096413559415,6713.9227205363395,8972.696562175544
2026-09-21 19:00:00+00:00,,6146.419381774891,5017.032460955289,7275.806302594493
2026-09-21 20:00:00+00:00,,7781.926494465918,6652.539573646316,8911.31341528552
2026-09-21 21:00:00+00:00,,7914.862701584194,6785.475780764592,9044.249622403797
2026-09-21 22:00:00+00:00,,7992.010424586846,6862.623503767245,9121.397345406447
2026-09-21 23:00:00+00:00,,7927.939311829256,6798.5523910096545,9057.326232648858
2026-09-22 00:00:00+00:00,,6975.020719497077,5845.633798677475,8104.407640316678
2026-09-22 01:00:00+00:00,,7973.733528578257,6844.346607758655,9103.120449397858
2026-09-22 02:00:00+00:00,,6633.458196158872,5504.07127533927,7762.845116978474
2026-09-22 03:00:00+00:00,,6275.942231656916,5146.555310837313,7405.329152476517
2026-09-22 04:00:00+00:00,,6207.418569695882,5078.03164887628,7336.805490515484
2026-09-22 05:00:00+00:00,,5015.785399666826,3886.3984788472244,6145.172320486428
2026-09-22 06:00:00+00:00,,4388.472023772778,3259.085102953176,5517.85894459238
2026-09-22 07:00:00+00:00,,3579.5370673999623,2450.1501465803603,4708.923988219564
2026-09-22 08:00:00+00:00,,2063.1692961041394,933.7823752845375,3192.5562169237414
2026-09-22 09:00:00+00:00,,1880.8795579029702,751.4926370833682,3010.266478722572
2026-09-22 10:00:00+00:00,,1707.312696141154,577.925775321552,2836.699616960756
2026-09-22 11:00:00+00:00,,1646.9964425123185,517.609521692716,2776.38336333192
2026-09-22 12:00:00+00:00,,1613.00853261073,483.62161179112854,2742.395453430332
2026-09-22 13:00:00+00:00,,1550.6881762218209,421.30125540221934,2680.075097041423
2026-09-22 14:00:00+00:00,,1741.3463025597075,611.9593817401055,2870.7332233793095
2026-09-22 15:00:00+00:00,,2112.8010972877387,983.4141764681367,3242.1880181073407
2026-09-22 16:00:00+00:00,,2348.8274897130796,1219.4405688934776,3478.2144105326815
2026-09-22 17:00:00+00:00,,1939.7970453987934,810.4101245791917,3069.1839662183957
2026-09-22 18:00:00+00:00,,1194.487943050222,65.1010222306204,2323.8748638698244
2026-09-22 19:00:00+00:00,,1175.6266283935988,46.23970757399684,2305.0135492132013
2026-09-22 20:00:00+00:00,,1594.286250385278,464.89932956567645,2723.6731712048804
2026-09-22 21:00:00+00:00,,1292.7146141992653,163.32769337966283,2422.1015350188673
2026-09-22 22:00:00+00:00,,945.8339083628343,-183.55301245676765,2075.2208291824363
2026-09-22 23:00:00+00:00,,621.3335615919764,-508.05335922762606,1750.7204824115784
2026-09-23 00:00:00+00:00,,449.6982298875223,-679.6886909320792,1579.0851507071243
2026-09-23 01:00:00+00:00,,377.04582894600753,-752.3410918735945,1506.4327497656095
2026-09-23 02:00:00+00:00,,372.72242713655714,-756.6644936830444,1502.1093479561591
2026-09-23 03:00:00+00:00,,403.3791524039243,-726.0077684156777,1532.7660732235263
2026-09-23 04:00:00+00:00,,364.0930921981735,-765.2938286214285,1493.4800130177755
2026-09-23 05:00:00+00:00,,225.62936429340152,-903.7575565262005,1355.0162851130035
2026-09-23 06:00:00+00:00,,140.61810411154283,-988.7688167080587,1270.0050249311448
2026-09-23 07:00:00+00:00,,108.97757179940982,-1020.4093490201922,1238.3644926190118
2026-09-23 08:00:00+00:00,,175.6770922676228,-953.7098285519796,1305.0640130872248
2026-09-23 09:00:00+00:00,,144.1377576977893,-985.2491631218127,1273.5246785173913
2026-09-23 10:00:00+00:00,,163.23613154757413,-966.1507892720283,1292.6230523671761
2026-09-23 11:00:00+00:00,,165.51667670921552,-963.870244110386,1294.9035975288175
2026-09-23 12:00:00+00:00,,203.92528912148964,-925.4616316981119,1333.3122099410916
2026-09-23 13:00:00+00:00,,222.84840015268583,-906.5385206669162,1352.2353209722874
2026-09-23 14:00:00+00:00,,257.27353698665047,-872.1133838329515,1386.660457806252
2026-09-23 15:00:00+00:00,,332.3743913718067,-797.0125294477948,1461.7613121914087
2026-09-23 16:00:00+00:00,,394.7287091137832,-734.6582117058188,1524.1156299333852
2026-09-23 17:00:00+00:00,,389.35453390199245,-740.03238691761,1518.741454721594
2026-09-23 18:00:00+00:00,,527.5119855112507,-601.8749353083513,1656.8989063308527
2026-09-23 19:00:00+00:00,,1470.9506901455243,341.56376932592275,2600.3376109651263
2026-09-23 20:00:00+00:00,,2793.702457878462,1664.3155370588602,3923.089378698064
2026-09-23 21:00:00+00:00,,3956.0625986595846,2826.6756778399827,5085.449519479186
2026-09-23 22:00:00+00:00,,4350.608429332154,3221.2215085125517,5479.995350151756
2026-09-23 23:00:00+00:00,,4236.730299869388,3107.3433790497857,5366.11722068899
2026-09-24 00:00:00+00:00,,4148.213305943587,3018.8263851239853,5277.600226763189
2026-09-24 01:00:00+00:00,,3983.3846183208275,2853.9976975012255,5112.771539140429
2026-09-24 02:00:00+00:00,,4063.0707030061917,2933.6837821865897,5192.457623825793
2026-09-24 03:00:00+00:00,,4807.597867342871,3678.2109465232684,5936.984788162472
2026-09-24 04:00:00+00:00,,4332.710747161644,3203.3238263420417,5462.097667981246
2026-09-24 05:00:00+00:00,,3764.3210856644896,2634.934164844887,4893.708006484091
2026-09-24 06:00:00+00:00,,4172.2842321394755,3042.8973113198736,5301.6711529590775
