date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-05 00:00:00+00:00,,1055.2632044665224,-74.12371635307909,2184.6501252861244
2026-08-05 01:00:00+00:00,,824.6657230078567,-304.7211978117457,1954.0526438274587
2026-08-05 02:00:00+00:00,,717.5301365896098,-411.8567842299917,1846.9170574092116
2026-08-05 03:00:00+00:00,,3030.136468134147,1900.749547314545,4159.5233889537485
2026-08-05 04:00:00+00:00,,1284.163304985882,154.7763841662795,2413.550225805484
2026-08-05 05:00:00+00:00,,2366.637437424787,1237.2505166051856,3496.024358244389
2026-08-05 06:00:00+00:00,,1930.596837351956,801.2099165323543,3059.983758171558
2026-08-05 07:00:00+00:00,,899.725536590242,-229.66138422935956,2029.112457409844
2026-08-05 08:00:00+00:00,,880.8418945575686,-248.54502626203384,2010.2288153771703
2026-08-05 09:00:00+00:00,,956.616310157473,-172.77061066212855,2086.003230977075
2026-08-05 10:00:00+00:00,,860.7687918558627,-268.61812896373976,1990.1557126754647
2026-08-05 11:00:00+00:00,,804.7527705354814,-324.63415028412055,1934.1396913550834
2026-08-05 12:00:00+00:00,,829.6196398319939,-299.76728098760805,1959.006560651596
2026-08-05 13:00:00+00:00,,1083.8404399619162,-45.546480857685765,2213.227360781518
2026-08-05 14:00:00+00:00,,1515.6711447112411,386.2842238916396,2645.058065530843
2026-08-05 15:00:00+00:00,,1176.714057407763,47.327136588161466,2306.100978227365
2026-08-05 16:00:00+00:00,,3799.561723433498,2670.1748026138957,4928.9486442531
2026-08-05 17:00:00+00:00,,2391.308489178161,1261.921568358559,3520.695409997763
2026-08-05 18:00:00+00:00,,1236.8675175102153,107.48059669061331,2366.2544383298173
2026-08-05 19:00:00+00:00,,2529.853920906714,1400.467000087112,3659.240841726316
2026-08-05 20:00:00+00:00,,921.4460890266009,-207.9408317930006,2050.833009846203
2026-08-05 21:00:00+00:00,,635.3508466887306,-494.0360741308714,1764.7377675083324
2026-08-05 22:00:00+00:00,,1154.7257706307582,25.33884981115625,2284.11269145036
2026-08-05 23:00:00+00:00,,1336.7152747301807,207.32835391057915,2466.1021955497827
2026-08-06 00:00:00+00:00,,2950.1742880632473,1820.7873672436453,4079.5612088828493
2026-08-06 01:00:00+00:00,,2528.5184782830015,1399.1315574634,3657.9053991026035
2026-08-06 02:00:00+00:00,,2698.365868667127,1568.978947847525,3827.752789486729
2026-08-06 03:00:00+00:00,,3606.8464689006682,2477.4595480810663,4736.23338972027
2026-08-06 04:00:00+00:00,,3830.1488108602525,2700.7618900406505,4959.5357316798545
2026-08-06 05:00:00+00:00,,3317.3432280366987,2187.9563072170968,4446.730148856301
2026-08-06 06:00:00+00:00,,3518.35907484457,2388.972154024968,4647.7459956641715
2026-08-06 07:00:00+00:00,,3026.3763046817126,1896.9893838621108,4155.763225501314
2026-08-06 08:00:00+00:00,,3089.592114372177,1960.205193552575,4218.979035191779
2026-08-06 09:00:00+00:00,,3460.5112113113573,2331.1242904917553,4589.898132130959
2026-08-06 10:00:00+00:00,,4212.61581643453,3083.228895614928,5342.002737254132
2026-08-06 11:00:00+00:00,,4184.231196660332,3054.8442758407305,5313.618117479934
2026-08-06 12:00:00+00:00,,4470.054479982797,3340.667559163195,5599.441400802399
2026-08-06 13:00:00+00:00,,4557.591596011719,3428.204675192117,5686.978516831321
2026-08-06 14:00:00+00:00,,5987.221851851744,4857.834931032143,7116.608772671347
2026-08-06 15:00:00+00:00,,7666.458126247128,6537.071205427526,8795.84504706673
2026-08-06 16:00:00+00:00,,6750.189890942165,5620.802970122563,7879.576811761766
