date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-15 00:00:00+00:00,,8289.098615156354,7159.711694336752,9418.485535975957
2026-06-15 01:00:00+00:00,,8885.60923079903,7756.222309979426,10014.99615161863
2026-06-15 02:00:00+00:00,,9219.49622761708,8090.109306797478,10348.883148436682
2026-06-15 03:00:00+00:00,,7848.06549485551,6718.678574035908,8977.452415675112
2026-06-15 04:00:00+00:00,,8119.677907413852,6990.290986594249,9249.064828233455
2026-06-15 05:00:00+00:00,,8754.083390836558,7624.6964700169565,9883.470311656161
2026-06-15 06:00:00+00:00,,9705.731635555145,8576.344714735542,10835.118556374746
2026-06-15 07:00:00+00:00,,10793.861257742894,9664.474336923291,11923.248178562495
2026-06-15 08:00:00+00:00,,12166.971626256764,11037.584705437162,13296.358547076368
2026-06-15 09:00:00+00:00,,11192.296526517204,10062.909605697601,12321.683447336807
2026-06-15 10:00:00+00:00,,11633.44541728367,10504.05849646407,12762.832338103271
2026-06-15 11:00:00+00:00,,11864.733359176644,10735.34643835704,12994.120279996245
2026-06-15 12:00:00+00:00,,12421.186804300822,11291.79988348122,13550.573725120426
2026-06-15 13:00:00+00:00,,12893.961309326947,11764.574388507343,14023.348230146548
2026-06-15 14:00:00+00:00,,12251.206960680145,11121.820039860542,13380.593881499746
2026-06-15 15:00:00+00:00,,12490.288940046226,11360.902019226625,13619.675860865831
2026-06-15 16:00:00+00:00,,12819.601953515354,11690.215032695753,13948.988874334958
2026-06-15 17:00:00+00:00,,10413.673605149552,9284.286684329949,11543.060525969155
2026-06-15 18:00:00+00:00,,10488.51775009661,9359.130829277008,11617.90467091621
2026-06-15 19:00:00+00:00,,8300.74334488299,7171.35642406339,9430.130265702594
2026-06-15 20:00:00+00:00,,7077.908948289882,5948.522027470281,8207.295869109483
2026-06-15 21:00:00+00:00,,6852.4730817612835,5723.086160941682,7981.8600025808855
2026-06-15 22:00:00+00:00,,7270.237667599125,6140.850746779523,8399.624588418726
2026-06-15 23:00:00+00:00,,6481.499124576937,5352.112203757335,7610.886045396539
2026-06-16 00:00:00+00:00,,5648.836848081628,4519.449927262026,6778.223768901229
2026-06-16 01:00:00+00:00,,4367.427132612711,3238.0402117931085,5496.814053432312
2026-06-16 02:00:00+00:00,,4400.397266272266,3271.010345452664,5529.784187091867
2026-06-16 03:00:00+00:00,,4439.43024823003,3310.043327410428,5568.817169049632
2026-06-16 04:00:00+00:00,,4112.158207844611,2982.7712870250084,5241.545128664213
2026-06-16 05:00:00+00:00,,2691.764518714317,1562.377597894715,3821.151439533919
2026-06-16 06:00:00+00:00,,2018.2214632411785,888.8345424215768,3147.6083840607803
2026-06-16 07:00:00+00:00,,1985.5385273966704,856.1516065770684,3114.9254482162723
2026-06-16 08:00:00+00:00,,1708.6909875862748,579.3040667666728,2838.0779084058768
2026-06-16 09:00:00+00:00,,1378.3683189819867,248.98139816238472,2507.7552398015887
2026-06-16 10:00:00+00:00,,1617.5110016262843,488.1240808066823,2746.8979224458863
2026-06-16 11:00:00+00:00,,1228.977817374916,99.59089655531352,2358.3647381945175
2026-06-16 12:00:00+00:00,,1288.6093671430226,159.22244632342108,2417.9962879626246
2026-06-16 13:00:00+00:00,,864.5415090446159,-264.8454117749857,1993.9284298642178
2026-06-16 14:00:00+00:00,,1882.4619448920416,753.0750240724396,3011.8488657116436
2026-06-16 15:00:00+00:00,,2230.677457396641,1101.290536577039,3360.064378216243
2026-06-16 16:00:00+00:00,,1457.2196271412072,327.8327063216052,2586.6065479608087
2026-06-16 17:00:00+00:00,,518.5696918032486,-610.8172290163538,1647.9566126228506
2026-06-16 18:00:00+00:00,,382.32776308687016,-747.0591577327314,1511.7146839064721
2026-06-16 19:00:00+00:00,,613.6712939989106,-515.7156268206909,1743.0582148185122
2026-06-16 20:00:00+00:00,,456.50569442822416,-672.8812263913778,1585.8926152478257
2026-06-16 21:00:00+00:00,,738.796162819166,-390.5907580004359,1868.1830836387678
2026-06-16 22:00:00+00:00,,824.193656160578,-305.19326465902395,1953.5805769801802
2026-06-16 23:00:00+00:00,,1379.1310891999415,249.7441683803395,2508.518010019543
2026-06-17 00:00:00+00:00,,1729.1728101919293,599.7858893723273,2858.559731011531
2026-06-17 01:00:00+00:00,,1301.0409477630183,171.65402694341674,2430.4278685826202
2026-06-17 02:00:00+00:00,,1147.111004109217,17.72408328961501,2276.497924928819
2026-06-17 03:00:00+00:00,,1262.832425020511,133.445504200909,2392.2193458401125
2026-06-17 04:00:00+00:00,,1176.0278309869063,46.6409101673039,2305.4147518065083
2026-06-17 05:00:00+00:00,,988.2200669994804,-141.16685382012156,2117.606987819082
2026-06-17 06:00:00+00:00,,339.0821080268729,-790.3048127927286,1468.4690288464749
2026-06-17 07:00:00+00:00,,358.58753786831903,-770.7993829512825,1487.974458687921
2026-06-17 08:00:00+00:00,,557.9606712709983,-571.4262495486037,1687.3475920906003
2026-06-17 09:00:00+00:00,,1031.4894101426808,-97.89751067692123,2160.8763309622827
2026-06-17 10:00:00+00:00,,1148.7536960386888,19.36677521908632,2278.1406168582907
2026-06-17 11:00:00+00:00,,1453.2444428334784,323.8575220138764,2582.6313636530804
2026-06-17 12:00:00+00:00,,1603.9206972774014,474.5337764577989,2733.307618097003
2026-06-17 13:00:00+00:00,,1646.460928727125,517.0740079075231,2775.847849546727
2026-06-17 14:00:00+00:00,,1431.743298781184,302.356377961582,2561.1302196007855
2026-06-17 15:00:00+00:00,,1559.9695631487407,430.58264232913916,2689.356483968343
2026-06-17 16:00:00+00:00,,1411.3501219958348,281.9632011762328,2540.737042815437
2026-06-17 17:00:00+00:00,,1295.6589765042659,166.27205568466388,2425.045897323868
2026-06-17 18:00:00+00:00,,643.5988316032244,-485.78808921637756,1772.9857524228266
2026-06-17 19:00:00+00:00,,1189.3829505624108,59.99602974280833,2318.7698713820128
2026-06-17 20:00:00+00:00,,1853.8455507144884,724.4586298948866,2983.23247153409
2026-06-17 21:00:00+00:00,,2790.3311443367356,1660.9442235171337,3919.7180651563376
2026-06-17 22:00:00+00:00,,3097.988545276326,1968.6016244567243,4227.3754660959285
2026-06-17 23:00:00+00:00,,2850.6447488367094,1721.2578280171074,3980.0316696563114
2026-06-18 00:00:00+00:00,,2994.582315083697,1865.1953942640948,4123.969235903299
2026-06-18 01:00:00+00:00,,3263.566025740147,2134.179104920545,4392.952946559749
2026-06-18 02:00:00+00:00,,3540.252165711939,2410.865244892337,4669.639086531541
2026-06-18 03:00:00+00:00,,3143.839239319526,2014.4523184999239,4273.226160139127
2026-06-18 04:00:00+00:00,,2580.013405702147,1450.626484882545,3709.4003265217484
2026-06-18 05:00:00+00:00,,2294.7491747935337,1165.3622539739313,3424.1360956131357
2026-06-18 06:00:00+00:00,,1880.5624618532117,751.17554103361,3009.949382672814
2026-06-18 07:00:00+00:00,,1587.5537076898058,458.1667868702043,2716.9406285094074
2026-06-18 08:00:00+00:00,,2216.5106384488954,1087.1237176292934,3345.8975592684974
2026-06-18 09:00:00+00:00,,2868.446507396408,1739.0595865768064,3997.83342821601
2026-06-18 10:00:00+00:00,,2378.056921702286,1248.6700008826842,3507.443842521888
2026-06-18 11:00:00+00:00,,2178.814979895764,1049.4280590761618,3308.201900715366
2026-06-18 12:00:00+00:00,,1419.4126413672711,290.0257205476696,2548.799562186873
2026-06-18 13:00:00+00:00,,1322.1927814355881,192.80586061598615,2451.57970225519
2026-06-18 14:00:00+00:00,,1036.9931635097728,-92.3937573098292,2166.3800843293748
2026-06-18 15:00:00+00:00,,777.8539659766352,-351.53295484296723,1907.240886796237
2026-06-18 16:00:00+00:00,,383.6531654427722,-745.7337553768293,1513.0400862623742
2026-06-18 17:00:00+00:00,,436.88269466979636,-692.5042261498056,1566.2696154893983
2026-06-18 18:00:00+00:00,,554.4617046919207,-574.9252161276809,1683.8486255115226
2026-06-18 19:00:00+00:00,,430.2462534970314,-699.1406673225702,1559.6331743166334
2026-06-18 20:00:00+00:00,,401.8673474343391,-727.5195733852624,1531.254268253941
2026-06-18 21:00:00+00:00,,389.69159918691184,-739.6953216326901,1519.0785200065134
2026-06-18 22:00:00+00:00,,576.0861548228008,-553.3007659968007,1705.4730756424028
2026-06-18 23:00:00+00:00,,1019.3301083528813,-110.05681246672066,2148.7170291724833
2026-06-19 00:00:00+00:00,,1671.3967102686843,542.0097894490818,2800.783631088286
2026-06-19 01:00:00+00:00,,2309.9674399976484,1180.5805191780464,3439.3543608172504
2026-06-19 02:00:00+00:00,,2310.0320959894716,1180.6451751698696,3439.4190168090736
2026-06-19 03:00:00+00:00,,2311.9291766017905,1182.542255782188,3441.316097421392
2026-06-19 04:00:00+00:00,,2001.2305396870854,871.8436188674837,3130.617460506687
2026-06-19 05:00:00+00:00,,1348.6713770716274,219.2844562520254,2478.058297891229
2026-06-19 06:00:00+00:00,,1258.3879480750861,129.00102725548413,2387.774868894688
2026-06-19 07:00:00+00:00,,942.4525674472306,-186.93435337237088,2071.8394882668326
2026-06-19 08:00:00+00:00,,833.7280685256151,-295.65885229398646,1963.114989345217
2026-06-19 09:00:00+00:00,,862.7254660005042,-266.6614548190978,1992.112386820106
2026-06-19 10:00:00+00:00,,772.5650025206064,-356.8219182989951,1901.9519233402082
2026-06-19 11:00:00+00:00,,730.9724394687719,-398.4144813508301,1860.3593602883736
2026-06-19 12:00:00+00:00,,970.9210891825364,-158.46583163706555,2100.308010002138
2026-06-19 13:00:00+00:00,,974.489113895248,-154.89780692435397,2103.87603471485
2026-06-19 14:00:00+00:00,,918.6881125325576,-210.69880828704436,2048.0750333521596
2026-06-19 15:00:00+00:00,,913.4270198443437,-215.95990097525782,2042.813940663946
2026-06-19 16:00:00+00:00,,639.8666147186805,-489.5203061009215,1769.2535355382827
2026-06-19 17:00:00+00:00,,576.1228211503822,-553.2640996692198,1705.5097419699837
