date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-13 00:00:00+00:00,,1172.5794901438335,43.192569324231954,2301.966410963435
2026-08-13 01:00:00+00:00,,948.7294400194623,-180.65748080013918,2078.1163608390643
2026-08-13 02:00:00+00:00,,934.391870810739,-194.99505000886256,2063.778791630341
2026-08-13 03:00:00+00:00,,1040.4194845631605,-88.96743625644103,2169.806405382762
2026-08-13 04:00:00+00:00,,1120.6303216411757,-8.756599178425859,2250.017242460777
2026-08-13 05:00:00+00:00,,813.1652052587565,-316.22171556084504,1942.5521260783585
2026-08-13 06:00:00+00:00,,521.6611700826711,-607.7257507369304,1651.048090902273
2026-08-13 07:00:00+00:00,,474.1503406068837,-655.2365802127179,1603.5372614264857
2026-08-13 08:00:00+00:00,,297.93803428468254,-831.4488865349194,1427.3249551042845
2026-08-13 09:00:00+00:00,,361.4197357081448,-767.9671851114572,1490.8066565277468
2026-08-13 10:00:00+00:00,,995.67274195973,-133.71417885987148,2125.059662779332
2026-08-13 11:00:00+00:00,,1130.2424473252813,0.855526505679336,2259.6293681448833
2026-08-13 12:00:00+00:00,,854.522087733756,-274.86483308584593,1983.9090085533583
2026-08-13 13:00:00+00:00,,829.5245510761729,-299.8623697434291,1958.9114718957749
2026-08-13 14:00:00+00:00,,836.1647972616956,-293.2221235579059,1965.5517180812974
2026-08-13 15:00:00+00:00,,1298.2868186832975,168.89989786369551,2427.6737395028995
2026-08-13 16:00:00+00:00,,1468.6900402685474,339.3031194489454,2598.0769610881493
2026-08-13 17:00:00+00:00,,1448.3558380070099,318.9689171874079,2577.742758826612
2026-08-13 18:00:00+00:00,,2995.124648662936,1865.737727843334,4124.511569482538
2026-08-13 19:00:00+00:00,,4124.601411070779,2995.2144902511773,5253.988331890381
2026-08-13 20:00:00+00:00,,4911.764951894014,3782.3780310744123,6041.151872713616
2026-08-13 21:00:00+00:00,,4529.658975636475,3400.2720548168727,5659.045896456077
2026-08-13 22:00:00+00:00,,4841.858792604391,3712.471871784789,5971.245713423993
2026-08-13 23:00:00+00:00,,4847.268944746277,3717.8820239266756,5976.655865565879
2026-08-14 00:00:00+00:00,,4906.47688186309,3777.0899610434885,6035.863802682692
2026-08-14 01:00:00+00:00,,4212.5122551914155,3083.1253343718136,5341.8991760110175
2026-08-14 02:00:00+00:00,,3934.3215302778162,2804.9346094582143,5063.708451097418
2026-08-14 03:00:00+00:00,,3598.234170173122,2468.84724935352,4727.621090992724
