date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-03 00:00:00+00:00,,3570.0932791811256,2440.7063583615236,4699.480200000728
2026-09-03 01:00:00+00:00,,3754.4313065645,2625.044385744898,4883.818227384102
2026-09-03 02:00:00+00:00,,3623.505170759723,2494.118249940121,4752.892091579325
2026-09-03 03:00:00+00:00,,3300.07465000163,2170.6877291820283,4429.461570821231
2026-09-03 04:00:00+00:00,,2829.896788879003,1700.5098680594015,3959.283709698605
2026-09-03 05:00:00+00:00,,2900.5212073098965,1771.1342864902945,4029.9081281294984
2026-09-03 06:00:00+00:00,,3780.8785638212767,2651.4916430016747,4910.265484640879
2026-09-03 07:00:00+00:00,,4254.029431223392,3124.64251040379,5383.416352042994
2026-09-03 08:00:00+00:00,,3885.062194087837,2755.675273268235,5014.449114907438
2026-09-03 09:00:00+00:00,,5716.741739036214,4587.354818216612,6846.128659855816
2026-09-03 10:00:00+00:00,,7144.074096851338,6014.687176031735,8273.46101767094
2026-09-03 11:00:00+00:00,,9019.841305525406,7890.454384705805,10149.228226345009
2026-09-03 12:00:00+00:00,,9450.420193416037,8321.033272596436,10579.807114235638
2026-09-03 13:00:00+00:00,,9814.943211964004,8685.556291144403,10944.330132783607
2026-09-03 14:00:00+00:00,,10540.82660494847,9411.439684128867,11670.213525768071
2026-09-03 15:00:00+00:00,,11881.869138744565,10752.482217924964,13011.25605956417
2026-09-03 16:00:00+00:00,,11647.170507601422,10517.78358678182,12776.557428421023
2026-09-03 17:00:00+00:00,,8884.442823420064,7755.055902600462,10013.829744239665
2026-09-03 18:00:00+00:00,,9873.008936816512,8743.622015996909,11002.395857636115
2026-09-03 19:00:00+00:00,,7913.511428327486,6784.124507507884,9042.898349147088
2026-09-03 20:00:00+00:00,,9627.723690447692,8498.336769628091,10757.110611267293
2026-09-03 21:00:00+00:00,,9520.787881034687,8391.400960215084,10650.174801854288
2026-09-03 22:00:00+00:00,,9081.085919518957,7951.698998699355,10210.47284033856
2026-09-03 23:00:00+00:00,,7834.057401470596,6704.670480650993,8963.444322290197
2026-09-04 00:00:00+00:00,,7597.226616599759,6467.839695780157,8726.613537419362
2026-09-04 01:00:00+00:00,,7759.215257801224,6629.828336981622,8888.602178620826
2026-09-04 02:00:00+00:00,,7237.159939585683,6107.773018766082,8366.546860405286
2026-09-04 03:00:00+00:00,,6499.617829203219,5370.230908383617,7629.004750022821
2026-09-04 04:00:00+00:00,,6990.028828141469,5860.641907321866,8119.415748961071
2026-09-04 05:00:00+00:00,,6198.785128154519,5069.398207334916,7328.17204897412
2026-09-04 06:00:00+00:00,,5873.409038492619,4744.022117673017,7002.795959312221
2026-09-04 07:00:00+00:00,,8210.903423983698,7081.516503164095,9340.2903448033
2026-09-04 08:00:00+00:00,,11063.171792078847,9933.784871259244,12192.558712898448
2026-09-04 09:00:00+00:00,,11233.513998611008,10104.127077791407,12362.900919430609
2026-09-04 10:00:00+00:00,,11452.321407059137,10322.934486239534,12581.70832787874
2026-09-04 11:00:00+00:00,,11442.639944877086,10313.253024057483,12572.026865696687
2026-09-04 12:00:00+00:00,,11757.313698948752,10627.92677812915,12886.700619768355
2026-09-04 13:00:00+00:00,,11810.77057700376,10681.383656184156,12940.157497823362
2026-09-04 14:00:00+00:00,,11261.957479847708,10132.570559028107,12391.344400667309
2026-09-04 15:00:00+00:00,,12739.581506863884,11610.194586044281,13868.968427683485
2026-09-04 16:00:00+00:00,,12252.154000904564,11122.76708008496,13381.540921724165
2026-09-04 17:00:00+00:00,,10787.982852135527,9658.595931315926,11917.369772955128
2026-09-04 18:00:00+00:00,,12024.658093890284,10895.271173070683,13154.045014709889
2026-09-04 19:00:00+00:00,,11684.377223216115,10554.990302396513,12813.764144035718
2026-09-04 20:00:00+00:00,,12233.029820362957,11103.642899543354,13362.416741182558
2026-09-04 21:00:00+00:00,,11952.520144348993,10823.133223529392,13081.907065168594
2026-09-04 22:00:00+00:00,,10415.910558721835,9286.523637902232,11545.297479541437
2026-09-04 23:00:00+00:00,,9811.00942073515,8681.62249991555,10940.396341554751
2026-09-05 00:00:00+00:00,,9637.561664436951,8508.174743617348,10766.948585256552
2026-09-05 01:00:00+00:00,,8680.678245398616,7551.291324579015,9810.065166218219
2026-09-05 02:00:00+00:00,,8571.460914614865,7442.073993795263,9700.847835434466
2026-09-05 03:00:00+00:00,,8337.325713388584,7207.938792568982,9466.712634208187
2026-09-05 04:00:00+00:00,,8697.445222915627,7568.058302096026,9826.832143735228
2026-09-05 05:00:00+00:00,,8476.004025381106,7346.617104561504,9605.390946200707
2026-09-05 06:00:00+00:00,,9463.989810972951,8334.60289015335,10593.376731792554
2026-09-05 07:00:00+00:00,,10521.905797550367,9392.518876730766,11651.292718369968
2026-09-05 08:00:00+00:00,,11981.404790054421,10852.01786923482,13110.791710874022
2026-09-05 09:00:00+00:00,,12329.092927593625,11199.706006774024,13458.479848413226
2026-09-05 10:00:00+00:00,,12210.336296014717,11080.949375195116,13339.723216834318
2026-09-05 11:00:00+00:00,,12137.619603375813,11008.23268255621,13267.006524195414
2026-09-05 12:00:00+00:00,,12062.15169749027,10932.764776670667,13191.53861830987
2026-09-05 13:00:00+00:00,,11748.627418294811,10619.24049747521,12878.014339114416
2026-09-05 14:00:00+00:00,,11996.798914941955,10867.41199412235,13126.185835761557
2026-09-05 15:00:00+00:00,,12223.814933155347,11094.428012335744,13353.201853974948
2026-09-05 16:00:00+00:00,,12216.589818316257,11087.202897496656,13345.976739135858
2026-09-05 17:00:00+00:00,,12006.73257034511,10877.345649525509,13136.11949116471
2026-09-05 18:00:00+00:00,,11224.16193525933,10094.775014439729,12353.54885607893
2026-09-05 19:00:00+00:00,,10585.8207422833,9456.4338214637,11715.207663102901
2026-09-05 20:00:00+00:00,,10187.524456304502,9058.137535484899,11316.911377124103
2026-09-05 21:00:00+00:00,,10134.114575139287,9004.727654319686,11263.501495958888
2026-09-05 22:00:00+00:00,,9005.871547169967,7876.484626350365,10135.25846798957
2026-09-05 23:00:00+00:00,,8201.002219256414,7071.615298436811,9330.389140076015
2026-09-06 00:00:00+00:00,,8368.863526100053,7239.476605280452,9498.250446919656
2026-09-06 01:00:00+00:00,,8030.833022492726,6901.446101673124,9160.219943312328
2026-09-06 02:00:00+00:00,,8396.813692422333,7267.426771602731,9526.200613241934
2026-09-06 03:00:00+00:00,,7733.334645261239,6603.947724441638,8862.721566080842
2026-09-06 04:00:00+00:00,,8089.684538767492,6960.29761794789,9219.071459587094
2026-09-06 05:00:00+00:00,,6220.679389548645,5091.292468729043,7350.066310368247
2026-09-06 06:00:00+00:00,,6288.182425069059,5158.795504249456,7417.56934588866
2026-09-06 07:00:00+00:00,,3085.9626656624623,1956.5757448428608,4215.349586482064
2026-09-06 08:00:00+00:00,,2545.677981634275,1416.2910608146735,3675.064902453877
2026-09-06 09:00:00+00:00,,2489.010155886411,1359.6232350668092,3618.397076706013
2026-09-06 10:00:00+00:00,,1756.0883048190265,626.7013839994247,2885.475225638628
2026-09-06 11:00:00+00:00,,1315.167938741934,185.781017922332,2444.5548595615355
2026-09-06 12:00:00+00:00,,1204.8241091830628,75.43718836346079,2334.211030002665
2026-09-06 13:00:00+00:00,,933.8760824431647,-195.51083837643728,2063.2630032627667
2026-09-06 14:00:00+00:00,,825.7308766984488,-303.6560441211532,1955.1177975180506
2026-09-06 15:00:00+00:00,,660.6811283176849,-468.70579250191713,1790.0680491372866
2026-09-06 16:00:00+00:00,,368.18097766813025,-761.2059431514717,1497.5678984877322
2026-09-06 17:00:00+00:00,,278.3231535853297,-851.0637672342718,1407.7100744049317
2026-09-06 18:00:00+00:00,,410.38134522483915,-719.0055755947633,1539.7682660444411
2026-09-06 19:00:00+00:00,,415.7128628152909,-713.6740580043106,1545.099783634893
2026-09-06 20:00:00+00:00,,986.0242586320887,-143.36266218751325,2115.4111794516907
2026-09-06 21:00:00+00:00,,1884.5750923747737,755.1881715551717,3013.9620131943757
2026-09-06 22:00:00+00:00,,3163.501452446693,2034.1145316270909,4292.888373266294
2026-09-06 23:00:00+00:00,,3799.237826323535,2669.850905503933,4928.624747143137
2026-09-07 00:00:00+00:00,,4551.283677473593,3421.8967566539914,5680.670598293195
2026-09-07 01:00:00+00:00,,5215.337498877629,4085.9505780580266,6344.724419697231
2026-09-07 02:00:00+00:00,,5848.510235342761,4719.123314523159,6977.897156162363
2026-09-07 03:00:00+00:00,,5897.135136513183,4767.748215693582,7026.522057332786
2026-09-07 04:00:00+00:00,,6163.150050112634,5033.763129293033,7292.536970932237
2026-09-07 05:00:00+00:00,,5102.308527390553,3972.921606570951,6231.695448210155
2026-09-07 06:00:00+00:00,,4320.3882391891575,3191.0013183695555,5449.7751600087595
2026-09-07 07:00:00+00:00,,3352.258125641276,2222.871204821674,4481.645046460878
2026-09-07 08:00:00+00:00,,3421.764953630928,2292.378032811326,4551.15187445053
2026-09-07 09:00:00+00:00,,3079.5338812904993,1950.1469604708975,4208.920802110101
2026-09-07 10:00:00+00:00,,3026.6132822000745,1897.226361380473,4156.0002030196765
2026-09-07 11:00:00+00:00,,3409.2293047908206,2279.8423839712186,4538.616225610423
2026-09-07 12:00:00+00:00,,3838.8871330102925,2709.5002121906905,4968.274053829895
2026-09-07 13:00:00+00:00,,3849.307378533402,2719.9204577138,4978.694299353004
2026-09-07 14:00:00+00:00,,4245.715959191803,3116.3290383722015,5375.102880011405
2026-09-07 15:00:00+00:00,,4925.562731986885,3796.1758111672834,6054.949652806487
2026-09-07 16:00:00+00:00,,5255.821833051762,4126.43491223216,6385.208753871364
2026-09-07 17:00:00+00:00,,7220.63025751333,6091.243336693728,8350.017178332932
2026-09-07 18:00:00+00:00,,8004.820021367366,6875.433100547764,9134.206942186967
2026-09-07 19:00:00+00:00,,8329.769166611311,7200.38224579171,9459.156087430914
