date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-07 00:00:00+00:00,,7385.0720189470485,6255.6850981274465,8514.45893976665
2026-07-07 01:00:00+00:00,,6086.921266710271,4957.53434589067,7216.308187529874
2026-07-07 02:00:00+00:00,,5699.684321091883,4570.297400272281,6829.071241911485
2026-07-07 03:00:00+00:00,,5421.84859869029,4292.461677870688,6551.235519509892
2026-07-07 04:00:00+00:00,,5000.027156122866,3870.6402353032636,6129.414076942468
2026-07-07 05:00:00+00:00,,5674.705883768036,4545.318962948435,6804.092804587639
2026-07-07 06:00:00+00:00,,7940.662662348054,6811.275741528452,9070.049583167656
2026-07-07 07:00:00+00:00,,8968.293249127526,7838.906328307923,10097.680169947129
2026-07-07 08:00:00+00:00,,6679.721887128237,5550.334966308635,7809.108807947839
2026-07-07 09:00:00+00:00,,7953.362250689617,6823.975329870015,9082.749171509218
2026-07-07 10:00:00+00:00,,6506.739270347325,5377.352349527722,7636.126191166926
2026-07-07 11:00:00+00:00,,9866.738840707816,8737.351919888213,10996.125761527419
2026-07-07 12:00:00+00:00,,11560.857727433951,10431.47080661435,12690.244648253556
2026-07-07 13:00:00+00:00,,12790.282877364563,11660.895956544962,13919.669798184164
2026-07-07 14:00:00+00:00,,11142.811871274454,10013.424950454852,12272.198792094056
2026-07-07 15:00:00+00:00,,11953.54126909403,10824.154348274427,13082.928189913633
2026-07-07 16:00:00+00:00,,13037.813575604341,11908.42665478474,14167.200496423942
2026-07-07 17:00:00+00:00,,12674.8669199387,11545.4799991191,13804.253840758302
2026-07-07 18:00:00+00:00,,12524.623285707443,11395.236364887842,13654.010206527044
2026-07-07 19:00:00+00:00,,11169.27998809229,10039.89306727269,12298.666908911891
2026-07-07 20:00:00+00:00,,12313.892013227927,11184.505092408326,13443.278934047532
2026-07-07 21:00:00+00:00,,11774.552337074398,10645.165416254797,12903.939257893999
2026-07-07 22:00:00+00:00,,12038.509640231518,10909.122719411916,13167.896561051119
2026-07-07 23:00:00+00:00,,11581.10757186023,10451.720651040629,12710.49449267983
2026-07-08 00:00:00+00:00,,10740.743377964365,9611.356457144762,11870.130298783966
2026-07-08 01:00:00+00:00,,9519.871732382886,8390.484811563285,10649.258653202489
2026-07-08 02:00:00+00:00,,8161.609310680396,7032.222389860795,9290.996231499998
2026-07-08 03:00:00+00:00,,8424.912204081265,7295.5252832616625,9554.299124900866
2026-07-08 04:00:00+00:00,,7793.852569269392,6664.46564844979,8923.239490088994
2026-07-08 05:00:00+00:00,,6570.6828085771385,5441.295887757537,7700.0697293967405
2026-07-08 06:00:00+00:00,,7260.641784942318,6131.254864122717,8390.02870576192
2026-07-08 07:00:00+00:00,,7529.044969577224,6399.658048757623,8658.431890396827
2026-07-08 08:00:00+00:00,,8038.130855934125,6908.743935114524,9167.517776753728
2026-07-08 09:00:00+00:00,,7581.962583963052,6452.575663143451,8711.349504782655
2026-07-08 10:00:00+00:00,,7549.541077004852,6420.15415618525,8678.927997824454
2026-07-08 11:00:00+00:00,,6778.020057238591,5648.633136418988,7907.406978058193
2026-07-08 12:00:00+00:00,,7877.595289655506,6748.208368835905,9006.98221047511
2026-07-08 13:00:00+00:00,,8095.0961563269875,6965.7092355073855,9224.48307714659
2026-07-08 14:00:00+00:00,,8072.427035412817,6943.040114593215,9201.813956232418
2026-07-08 15:00:00+00:00,,7099.4053902055275,5970.018469385925,8228.792311025129
2026-07-08 16:00:00+00:00,,9124.78193986998,7995.3950190503765,10254.16886068958
2026-07-08 17:00:00+00:00,,9277.58901613256,8148.202095312959,10406.975936952162
2026-07-08 18:00:00+00:00,,9314.597439285795,8185.210518466193,10443.984360105398
2026-07-08 19:00:00+00:00,,8719.157406901479,7589.770486081878,9848.544327721082
2026-07-08 20:00:00+00:00,,7356.222250458419,6226.835329638817,8485.609171278022
2026-07-08 21:00:00+00:00,,7022.579929849713,5893.19300903011,8151.966850669314
2026-07-08 22:00:00+00:00,,8112.294795138379,6982.907874318778,9241.68171595798
2026-07-08 23:00:00+00:00,,6878.698164132704,5749.311243313102,8008.085084952306
2026-07-09 00:00:00+00:00,,7285.843864448807,6156.456943629205,8415.23078526841
2026-07-09 01:00:00+00:00,,7838.610854608428,6709.223933788826,8967.99777542803
