date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-20 00:00:00+00:00,,2816.151617319574,1686.7646964999722,3945.538538139176
2026-08-20 01:00:00+00:00,,2130.7328624021943,1001.3459415825923,3260.1197832217963
2026-08-20 02:00:00+00:00,,1791.1720835931985,661.7851627735968,2920.5590044128003
2026-08-20 03:00:00+00:00,,1977.5349628111692,848.1480419915674,3106.921883630771
2026-08-20 04:00:00+00:00,,2373.4536379905694,1244.0667171709674,3502.8405588101714
2026-08-20 05:00:00+00:00,,2760.6015605065595,1631.214639686958,3889.988481326162
2026-08-20 06:00:00+00:00,,2030.4049321285966,901.0180113089946,3159.7918529481985
2026-08-20 07:00:00+00:00,,1181.6674672197137,52.28054640011169,2311.054388039315
2026-08-20 08:00:00+00:00,,1629.375904759443,499.98898393984155,2758.762825579045
2026-08-20 09:00:00+00:00,,2380.8766657905403,1251.4897449709383,3510.2635866101423
2026-08-20 10:00:00+00:00,,2841.9575088441707,1712.5705880245687,3971.3444296637726
2026-08-20 11:00:00+00:00,,2535.9615220344517,1406.5746012148497,3665.3484428540537
2026-08-20 12:00:00+00:00,,2979.5355101074397,1850.148589287838,4108.922430927041
2026-08-20 13:00:00+00:00,,3289.258416125942,2159.87149530634,4418.645336945544
2026-08-20 14:00:00+00:00,,3941.5034272751145,2812.1165064555125,5070.8903480947165
2026-08-20 15:00:00+00:00,,3551.1483355091273,2421.7614146895253,4680.535256328729
2026-08-20 16:00:00+00:00,,3909.0529209846572,2779.6660001650553,5038.439841804259
2026-08-20 17:00:00+00:00,,3325.162406173087,2195.7754853534852,4454.549326992689
2026-08-20 18:00:00+00:00,,2497.4637635394793,1368.0768427198773,3626.8506843590812
2026-08-20 19:00:00+00:00,,1807.7182467762298,678.331325956628,2937.1051675958315
2026-08-20 20:00:00+00:00,,2617.321505235773,1487.9345844161712,3746.708426055375
2026-08-20 21:00:00+00:00,,2642.583964837133,1513.197044017531,3771.9708856567345
2026-08-20 22:00:00+00:00,,2433.2858111539363,1303.8988903343343,3562.6727319735382
2026-08-20 23:00:00+00:00,,1968.0484762151775,838.6615553955758,3097.4353970347793
2026-08-21 00:00:00+00:00,,1722.058937993138,592.672017173536,2851.44585881274
2026-08-21 01:00:00+00:00,,2667.059647521483,1537.672726701881,3796.446568341085
2026-08-21 02:00:00+00:00,,4175.353403833956,3045.9664830143543,5304.740324653558
2026-08-21 03:00:00+00:00,,3896.5351764587795,2767.1482556391775,5025.922097278381
2026-08-21 04:00:00+00:00,,2723.7701719253973,1594.3832511057954,3853.1570927449993
2026-08-21 05:00:00+00:00,,2402.919518012868,1273.5325971932662,3532.30643883247
2026-08-21 06:00:00+00:00,,2885.6442710778374,1756.2573502582356,4015.0311918974394
2026-08-21 07:00:00+00:00,,706.5452209570626,-422.8416998625389,1835.9321417766646
2026-08-21 08:00:00+00:00,,1263.5631558751393,134.1762350555373,2392.9500766947413
2026-08-21 09:00:00+00:00,,2226.725824127966,1097.338903308364,3356.112744947568
2026-08-21 10:00:00+00:00,,2586.2681936922804,1456.8812728726784,3715.6551145118824
2026-08-21 11:00:00+00:00,,3372.422393417106,2243.035472597504,4501.809314236708
2026-08-21 12:00:00+00:00,,3698.2303135910947,2568.843392771493,4827.617234410697
2026-08-21 13:00:00+00:00,,3176.6570413145173,2047.270120494915,4306.043962134119
2026-08-21 14:00:00+00:00,,2824.231375249651,1694.8444544300492,3953.618296069253
2026-08-21 15:00:00+00:00,,2657.040035739542,1527.65311491994,3786.4269565591435
2026-08-21 16:00:00+00:00,,1698.423965148796,569.037044329194,2827.810885968398
2026-08-21 17:00:00+00:00,,993.9422400544713,-135.44468076513022,2123.3291608740733
2026-08-21 18:00:00+00:00,,842.0505214882091,-287.3363993313933,1971.437442307811
2026-08-21 19:00:00+00:00,,657.0740149882345,-472.31290583136706,1786.4609358078367
2026-08-21 20:00:00+00:00,,852.5437652055698,-276.8431556140322,1981.9306860251716
2026-08-21 21:00:00+00:00,,480.30325592939744,-649.0836648902041,1609.6901767489994
2026-08-21 22:00:00+00:00,,1203.5683778905932,74.18145707099166,2332.955298710195
2026-08-21 23:00:00+00:00,,1812.5135911240227,683.1266703044207,2941.9005119436247
2026-08-22 00:00:00+00:00,,3670.4489487951264,2541.0620279755244,4799.835869614728
2026-08-22 01:00:00+00:00,,3390.089468191214,2260.702547371612,4519.476389010816
