date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-29 00:00:00+00:00,,4126.697326680304,2997.3104058607023,5256.084247499906
2026-04-29 01:00:00+00:00,,4096.4015204518655,2967.0145996322635,5225.7884412714675
2026-04-29 02:00:00+00:00,,3775.8670822226572,2646.4801614030557,4905.25400304226
2026-04-29 03:00:00+00:00,,4476.106930016142,3346.7200091965396,5605.493850835744
2026-04-29 04:00:00+00:00,,3662.8983471880783,2533.5114263684764,4792.28526800768
2026-04-29 05:00:00+00:00,,2380.376435913089,1250.9895150934876,3509.763356732691
2026-04-29 06:00:00+00:00,,2015.6796915161094,886.2927706965074,3145.0666123357114
2026-04-29 07:00:00+00:00,,1526.087166654503,396.7002458349011,2655.474087474105
2026-04-29 08:00:00+00:00,,1804.8065663652114,675.4196455456095,2934.1934871848134
2026-04-29 09:00:00+00:00,,1926.4958566473297,797.1089358277277,3055.8827774669317
2026-04-29 10:00:00+00:00,,2202.9821308985347,1073.5952100789323,3332.3690517181362
2026-04-29 11:00:00+00:00,,2141.012004694485,1011.6250838748829,3270.398925514087
2026-04-29 12:00:00+00:00,,2034.223702575044,904.8367817554417,3163.6106233946457
2026-04-29 13:00:00+00:00,,2273.223741292659,1143.8368204730568,3402.610662112261
2026-04-29 14:00:00+00:00,,2973.7024604090993,1844.3155395894976,4103.089381228701
2026-04-29 15:00:00+00:00,,2589.9693772915366,1460.5824564719346,3719.3562981111386
2026-04-29 16:00:00+00:00,,2626.689567873321,1497.3026470537193,3756.076488692923
2026-04-29 17:00:00+00:00,,2393.2099011425607,1263.8229803229583,3522.5968219621623
2026-04-29 18:00:00+00:00,,1367.5769795026454,238.1900586830434,2496.9639003222474
2026-04-29 19:00:00+00:00,,1043.0255712174217,-86.36134960218033,2172.412492037023
2026-04-29 20:00:00+00:00,,1113.3965410849946,-15.990379734606904,2242.7834619045966
2026-04-29 21:00:00+00:00,,815.262460789309,-314.12446003029254,1944.6493816089112
2026-04-29 22:00:00+00:00,,875.0644335424913,-254.32248727711112,2004.4513543620933
2026-04-29 23:00:00+00:00,,1071.3152462436728,-58.07167457592868,2200.702167063275
2026-04-30 00:00:00+00:00,,1296.2695610058618,166.88264018626023,2425.6564818254637
2026-04-30 01:00:00+00:00,,1271.5650794067983,142.17815858719678,2400.9520002264007
2026-04-30 02:00:00+00:00,,1163.8923148684626,34.505394048861035,2293.2792356880645
2026-04-30 03:00:00+00:00,,800.575097906371,-328.8118229132315,1929.9620187259727
2026-04-30 04:00:00+00:00,,724.2448087454677,-405.1421120741343,1853.6317295650697
2026-04-30 05:00:00+00:00,,1213.5226777331436,84.13575691354163,2342.9095985527456
2026-04-30 06:00:00+00:00,,1024.6246129160795,-104.76230790352247,2154.0115337356815
2026-04-30 07:00:00+00:00,,87.67586737096963,-1041.711053448632,1217.0627881905716
2026-04-30 08:00:00+00:00,,337.1775560328583,-792.2093647867432,1466.5644768524603
2026-04-30 09:00:00+00:00,,755.327596096085,-374.0593247235165,1884.7145169156868
2026-04-30 10:00:00+00:00,,451.8756249233106,-677.5112958962909,1581.2625457429126
2026-04-30 11:00:00+00:00,,418.67093758015744,-710.7159832394445,1548.0578583997594
2026-04-30 12:00:00+00:00,,387.8616783987104,-741.5252424208911,1517.2485992183124
2026-04-30 13:00:00+00:00,,545.1775897025659,-584.2093311170356,1674.564510522168
2026-04-30 14:00:00+00:00,,560.5775039987066,-568.8094168208954,1689.9644248183085
2026-04-30 15:00:00+00:00,,577.0150623328727,-552.3718584867293,1706.4019831524747
2026-04-30 16:00:00+00:00,,661.7761249961391,-467.61079582346247,1791.163045815741
2026-04-30 17:00:00+00:00,,996.3494732130448,-133.03744760655718,2125.736394032647
2026-04-30 18:00:00+00:00,,834.4826579203936,-294.90426289920833,1963.8695787399959
2026-04-30 19:00:00+00:00,,1195.9708219702602,66.58390115065868,2325.357742789862
2026-04-30 20:00:00+00:00,,946.8920105488323,-182.49491027076965,2076.2789313684343
2026-04-30 21:00:00+00:00,,1304.08232159599,174.6954007763884,2433.469242415592
2026-04-30 22:00:00+00:00,,1286.6918803574658,157.30495953786385,2416.078801177068
2026-04-30 23:00:00+00:00,,1573.5126758135889,444.1257549939869,2702.899596633191
2026-05-01 00:00:00+00:00,,1316.0525634974797,186.6656426778777,2445.4394843170817
2026-05-01 01:00:00+00:00,,1241.5796793509048,112.19275853130239,2370.9666001705064
2026-05-01 02:00:00+00:00,,1086.0246697773796,-43.36225104222194,2215.4115905969816
2026-05-01 03:00:00+00:00,,1237.4410312986047,108.05411047900316,2366.8279521182067
2026-05-01 04:00:00+00:00,,1220.247413351562,90.86049253196052,2349.634334171164
2026-05-01 05:00:00+00:00,,941.0275597596583,-188.3593610599437,2070.4144805792603
2026-05-01 06:00:00+00:00,,809.3187816544682,-320.0681391651342,1938.70570247407
2026-05-01 07:00:00+00:00,,158.74330783363303,-970.6436129859694,1288.130228653235
2026-05-01 08:00:00+00:00,,148.02849057924823,-981.3584302403542,1277.4154113988502
2026-05-01 09:00:00+00:00,,156.8191752041962,-972.5677456154053,1286.2060960237982
2026-05-01 10:00:00+00:00,,203.79385558465856,-925.5930652349434,1333.1807764042605
2026-05-01 11:00:00+00:00,,221.79340872995817,-907.5935120896438,1351.1803295495602
2026-05-01 12:00:00+00:00,,218.43980573076897,-910.947115088833,1347.826726550371
2026-05-01 13:00:00+00:00,,259.1008207168011,-870.2861001028004,1388.487741536403
2026-05-01 14:00:00+00:00,,292.70403147569596,-836.682889343906,1422.090952295298
2026-05-01 15:00:00+00:00,,310.4131119925951,-818.9738088270069,1439.800032812197
2026-05-01 16:00:00+00:00,,330.4292180158259,-798.9577028037756,1459.8161388354279
2026-05-01 17:00:00+00:00,,498.9290180018065,-630.4579028177959,1628.315938821408
2026-05-01 18:00:00+00:00,,883.425522881681,-245.96139793792054,2012.8124437012832
2026-05-01 19:00:00+00:00,,1171.7796209482658,42.39270012866382,2301.166541767868
2026-05-01 20:00:00+00:00,,1312.471218194743,183.08429737514052,2441.8581390143445
2026-05-01 21:00:00+00:00,,1729.8444386890383,600.4575178694367,2859.2313595086403
2026-05-01 22:00:00+00:00,,2064.492479327494,935.105558507892,3193.879400147096
2026-05-01 23:00:00+00:00,,3026.993751925453,1897.6068311058511,4156.380672745055
2026-05-02 00:00:00+00:00,,3762.963863770812,2633.57694295121,4892.350784590414
2026-05-02 01:00:00+00:00,,4342.130111009647,3212.7431901900454,5471.517031829249
2026-05-02 02:00:00+00:00,,4124.089370758143,2994.7024499385407,5253.476291577745
2026-05-02 03:00:00+00:00,,3885.8885423926868,2756.501621573085,5015.275463212289
2026-05-02 04:00:00+00:00,,3868.5104398143694,2739.1235189947674,4997.897360633971
2026-05-02 05:00:00+00:00,,3322.5001810870035,2193.1132602674015,4451.8871019066055
2026-05-02 06:00:00+00:00,,3407.51678624915,2278.129865429548,4536.903707068752
2026-05-02 07:00:00+00:00,,2568.9526899057923,1439.5657690861904,3698.3396107253943
2026-05-02 08:00:00+00:00,,1623.4190427112562,494.0321218916547,2752.805963530858
2026-05-02 09:00:00+00:00,,1848.7806169320781,719.3936961124764,2978.1675377516804
2026-05-02 10:00:00+00:00,,2445.422534502199,1316.0356136825972,3574.809455321801
2026-05-02 11:00:00+00:00,,2682.26543879589,1552.878517976288,3811.652359615492
2026-05-02 12:00:00+00:00,,2771.870610421736,1642.4836896021338,3901.257531241338
2026-05-02 13:00:00+00:00,,2952.4665685991126,1823.0796477795104,4081.8534894187146
2026-05-02 14:00:00+00:00,,2875.8554951604056,1746.4685743408038,4005.2424159800075
2026-05-02 15:00:00+00:00,,3070.3077457853656,1940.9208249657636,4199.694666604967
2026-05-02 16:00:00+00:00,,2705.3054662841805,1575.918545464579,3834.6923871037825
2026-05-02 17:00:00+00:00,,2250.5447011672873,1121.1577803476853,3379.9316219868892
2026-05-02 18:00:00+00:00,,2341.366402593537,1211.9794817739348,3470.753323413139
2026-05-02 19:00:00+00:00,,3042.527713070419,1913.140792250817,4171.914633890021
2026-05-02 20:00:00+00:00,,3823.3565138037366,2693.9695929841346,4952.7434346233385
2026-05-02 21:00:00+00:00,,4350.883827876437,3221.496907056835,5480.270748696039
2026-05-02 22:00:00+00:00,,4053.2476927473886,2923.8607719277866,5182.63461356699
2026-05-02 23:00:00+00:00,,3755.4141743571954,2626.0272535375934,4884.801095176797
2026-05-03 00:00:00+00:00,,2915.703899923768,1786.3169791041662,4045.09082074337
2026-05-03 01:00:00+00:00,,2795.5777634633027,1666.1908426437008,3924.9646842829047
2026-05-03 02:00:00+00:00,,2112.9167725635084,983.5298517439064,3242.3036933831104
2026-05-03 03:00:00+00:00,,2082.844124785679,953.457203966077,3212.2310456052805
2026-05-03 04:00:00+00:00,,1892.3695274140873,762.9826065944853,3021.7564482336893
2026-05-03 05:00:00+00:00,,1530.0946545683196,400.7077337487176,2659.4815753879216
2026-05-03 06:00:00+00:00,,992.9303464423951,-136.45657437720683,2122.317267261997
2026-05-03 07:00:00+00:00,,862.4747268963802,-266.9121939232218,1991.8616477159821
2026-05-03 08:00:00+00:00,,772.6000981795873,-356.7868226400142,1901.9870189991893
2026-05-03 09:00:00+00:00,,818.5189822907832,-310.86793852881874,1947.9059031103852
2026-05-03 10:00:00+00:00,,779.105359318165,-350.28156150143695,1908.492280137767
2026-05-03 11:00:00+00:00,,1003.8925531868772,-125.49436763272479,2133.279474006479
2026-05-03 12:00:00+00:00,,1318.6392355474168,189.25231472781525,2448.026156367019
2026-05-03 13:00:00+00:00,,1336.269087227095,206.88216640749306,2465.656008046697
2026-05-03 14:00:00+00:00,,1499.69952425768,370.312603438078,2629.0864450772824
2026-05-03 15:00:00+00:00,,1787.8813359788312,658.4944151592294,2917.268256798433
2026-05-03 16:00:00+00:00,,1563.1487078566597,433.7617870370582,2692.5356286762617
2026-05-03 17:00:00+00:00,,1203.9995250119728,74.61260419237078,2333.3864458315747
2026-05-03 18:00:00+00:00,,1725.9584857450523,596.5715649254503,2855.3454065646542
2026-05-03 19:00:00+00:00,,1690.7082766533554,561.3213558337534,2820.0951974729574
2026-05-03 20:00:00+00:00,,1237.564774483254,108.17785366365206,2366.951695302856
2026-05-03 21:00:00+00:00,,1596.9084340995078,467.5215132799058,2726.2953549191097
2026-05-03 22:00:00+00:00,,1662.0355389655178,532.6486181459159,2791.42245978512
2026-05-03 23:00:00+00:00,,2063.969939893591,934.5830190739889,3193.356860713193
2026-05-04 00:00:00+00:00,,2046.6969076069058,917.3099867873038,3176.083828426508
2026-05-04 01:00:00+00:00,,2094.031552018376,964.6446311987743,3223.418472837978
2026-05-04 02:00:00+00:00,,2460.1400505240626,1330.7531297044607,3589.5269713436646
2026-05-04 03:00:00+00:00,,2300.567448394606,1171.180527575004,3429.954369214208
2026-05-04 04:00:00+00:00,,2502.1595131035833,1372.7725922839818,3631.5464339231853
2026-05-04 05:00:00+00:00,,2744.2399173602207,1614.8529965406187,3873.6268381798227
2026-05-04 06:00:00+00:00,,3402.6448814915743,2273.257960671973,4532.031802311176
2026-05-04 07:00:00+00:00,,2473.819189708396,1344.4322688887946,3603.206110527998
2026-05-04 08:00:00+00:00,,2396.5885275726223,1267.2016067530203,3525.9754483922243
2026-05-04 09:00:00+00:00,,2501.986358270903,1372.5994374513016,3631.373279090505
2026-05-04 10:00:00+00:00,,3424.656429026765,2295.269508207163,4554.043349846367
2026-05-04 11:00:00+00:00,,4195.344655413933,3065.9577345943308,5324.731576233535
2026-05-04 12:00:00+00:00,,5478.70138694432,4349.314466124718,6608.088307763922
2026-05-04 13:00:00+00:00,,4861.4136196548825,3732.026698835281,5990.8005404744845
2026-05-04 14:00:00+00:00,,4145.511696147997,3016.124775328395,5274.898616967599
2026-05-04 15:00:00+00:00,,3665.3266950565576,2535.9397742369556,4794.71361587616
2026-05-04 16:00:00+00:00,,2285.726604170265,1156.339683350663,3415.1135249898666
2026-05-04 17:00:00+00:00,,1715.827503850559,586.440583030957,2845.214424670161
2026-05-04 18:00:00+00:00,,897.1645614761624,-232.22235934343962,2026.5514822957641
2026-05-04 19:00:00+00:00,,600.4019164020947,-528.9850044175073,1729.7888372216967
2026-05-04 20:00:00+00:00,,781.077253061459,-348.3096677581434,1910.464173881061
2026-05-04 21:00:00+00:00,,949.2584481317754,-180.12847268782662,2078.6453689513773
2026-05-04 22:00:00+00:00,,489.6501961460335,-639.7367246735685,1619.0371169656355
2026-05-04 23:00:00+00:00,,508.2781398205593,-621.1087809990431,1637.6650606401613
2026-05-05 00:00:00+00:00,,565.412957879259,-563.973962940343,1694.799878698861
2026-05-05 01:00:00+00:00,,635.2576465287375,-494.1292742908645,1764.6445673483393
2026-05-05 02:00:00+00:00,,669.2554955091668,-460.1314253104347,1798.642416328769
2026-05-05 03:00:00+00:00,,703.4695643818927,-425.9173564377088,1832.8564852014945
2026-05-05 04:00:00+00:00,,629.034386434802,-500.3525343847996,1758.421307254404
2026-05-05 05:00:00+00:00,,498.5904379541962,-630.7964828654058,1627.9773587737982
2026-05-05 06:00:00+00:00,,603.9564112083294,-525.430509611273,1733.343332027931
2026-05-05 07:00:00+00:00,,388.60843713311897,-740.778483686483,1517.995357952721
2026-05-05 08:00:00+00:00,,494.11705753346405,-635.2698632861384,1623.5039783530656
2026-05-05 09:00:00+00:00,,617.4820664253161,-511.9048543942863,1746.868987244918
2026-05-05 10:00:00+00:00,,1170.7088094804208,41.321888660818786,2300.0957303000228
2026-05-05 11:00:00+00:00,,1481.92410474472,352.53718392511746,2611.311025564322
2026-05-05 12:00:00+00:00,,2049.2389564014657,919.8520355818632,3178.625877221067
