date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-24 00:00:00+00:00,,4866.508811862927,3737.1218910433254,5995.895732682529
2026-08-24 01:00:00+00:00,,5747.247685980296,4617.860765160694,6876.634606799898
2026-08-24 02:00:00+00:00,,4526.984444708571,3397.597523888969,5656.371365528173
2026-08-24 03:00:00+00:00,,4253.33025340602,3123.943332586419,5382.717174225622
2026-08-24 04:00:00+00:00,,3949.3268394192023,2819.939918599601,5078.713760238805
2026-08-24 05:00:00+00:00,,3513.6707998890056,2384.2838790694036,4643.057720708607
2026-08-24 06:00:00+00:00,,2007.832061385566,878.4451405659643,3137.218982205168
2026-08-24 07:00:00+00:00,,1492.1222511243045,362.7353303047021,2621.509171943906
2026-08-24 08:00:00+00:00,,1327.806409558184,198.419488738582,2457.193330377786
2026-08-24 09:00:00+00:00,,714.7376303551941,-414.6492904644074,1844.1245511747964
2026-08-24 10:00:00+00:00,,651.4014968940169,-477.98542392558556,1780.7884177136186
2026-08-24 11:00:00+00:00,,487.2156962161648,-642.1712246034367,1616.6026170357668
2026-08-24 12:00:00+00:00,,278.2598306852242,-851.1270901343778,1407.6467515048262
2026-08-24 13:00:00+00:00,,217.89386637625148,-911.493054443351,1347.2807871958535
2026-08-24 14:00:00+00:00,,230.16978730274013,-899.2171335168623,1359.5567081223417
2026-08-24 15:00:00+00:00,,225.12869343583407,-904.2582273837679,1354.515614255436
2026-08-24 16:00:00+00:00,,640.8454851303977,-488.54143568920426,1770.23240595
2026-08-24 17:00:00+00:00,,770.1772262144527,-359.2096946051497,1899.5641470340545
2026-08-24 18:00:00+00:00,,904.5097984098202,-224.8771224097818,2033.896719229422
2026-08-24 19:00:00+00:00,,762.6724038233915,-366.7145169962105,1892.0593246429933
2026-08-24 20:00:00+00:00,,1329.578698542667,200.19177772306512,2458.965619362269
2026-08-24 21:00:00+00:00,,1526.310919369545,396.923998549943,2655.697840189147
2026-08-24 22:00:00+00:00,,1145.6689445203087,16.28202370070676,2275.0558653399103
2026-08-24 23:00:00+00:00,,1319.1494854239945,189.76256460439208,2448.5364062435965
2026-08-25 00:00:00+00:00,,1374.2531171522432,244.86619633264127,2503.6400379718452
2026-08-25 01:00:00+00:00,,1336.2005118554002,206.81359103579825,2465.5874326750018
2026-08-25 02:00:00+00:00,,1652.4587720458321,523.0718512262306,2781.845692865434
2026-08-25 03:00:00+00:00,,2495.994276685251,1366.607355865649,3625.381197504853
2026-08-25 04:00:00+00:00,,2769.1527558850953,1639.7658350654933,3898.5396767046973
2026-08-25 05:00:00+00:00,,1878.8238834126487,749.4369625930467,3008.2108042322507
2026-08-25 06:00:00+00:00,,3133.2569396882245,2003.8700188686223,4262.6438605078265
2026-08-25 07:00:00+00:00,,1170.2432316470172,40.8563108274152,2299.6301524666187
2026-08-25 08:00:00+00:00,,1648.6126889833486,519.225768163747,2777.9996098029505
2026-08-25 09:00:00+00:00,,2679.8595431835483,1550.4726223639468,3809.2464640031503
2026-08-25 10:00:00+00:00,,3593.614048779489,2464.227127959887,4723.000969599091
2026-08-25 11:00:00+00:00,,4668.801610608264,3539.4146897886626,5798.188531427866
2026-08-25 12:00:00+00:00,,5369.484337428241,4240.097416608639,6498.871258247843
2026-08-25 13:00:00+00:00,,5438.1342700357145,4308.7473492161125,6567.521190855316
2026-08-25 14:00:00+00:00,,4571.301351463012,3441.91443064341,5700.688272282614
2026-08-25 15:00:00+00:00,,6210.328117931116,5080.941197111514,7339.715038750718
2026-08-25 16:00:00+00:00,,6807.599200529559,5678.212279709958,7936.986121349162
2026-08-25 17:00:00+00:00,,6810.517636363646,5681.130715544044,7939.904557183248
2026-08-25 18:00:00+00:00,,6671.183599392674,5541.796678573072,7800.570520212276
2026-08-25 19:00:00+00:00,,7141.161815942176,6011.774895122573,8270.548736761777
2026-08-25 20:00:00+00:00,,6864.410121757121,5735.023200937519,7993.797042576723
2026-08-25 21:00:00+00:00,,6930.694410397794,5801.307489578192,8060.081331217395
2026-08-25 22:00:00+00:00,,6795.849515574695,5666.462594755092,7925.236436394296
2026-08-25 23:00:00+00:00,,7031.85748257419,5902.470561754588,8161.244403393792
2026-08-26 00:00:00+00:00,,6536.117895433701,5406.730974614098,7665.504816253303
2026-08-26 01:00:00+00:00,,6477.513986200796,5348.1270653811935,7606.900907020397
2026-08-26 02:00:00+00:00,,6187.29469539808,5057.907774578478,7316.681616217682
2026-08-26 03:00:00+00:00,,5082.394265760489,3953.007344940887,6211.78118658009
2026-08-26 04:00:00+00:00,,6119.072279688777,4989.685358869175,7248.459200508379
2026-08-26 05:00:00+00:00,,5598.542182731454,4469.155261911852,6727.929103551056
2026-08-26 06:00:00+00:00,,5225.539217853877,4096.152297034275,6354.926138673478
