date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-03 00:00:00+00:00,,4989.045698345257,3859.6587775256553,6118.432619164859
2026-04-03 01:00:00+00:00,,5773.926875796043,4644.539954976441,6903.313796615645
2026-04-03 02:00:00+00:00,,5545.261800776666,4415.874879957064,6674.648721596268
2026-04-03 03:00:00+00:00,,5467.733008085101,4338.346087265498,6597.119928904702
2026-04-03 04:00:00+00:00,,5045.502480173169,3916.115559353567,6174.889400992771
2026-04-03 05:00:00+00:00,,3504.1818837566616,2374.7949629370596,4633.568804576264
2026-04-03 06:00:00+00:00,,1996.5298512305594,867.1429304109574,3125.9167720501614
2026-04-03 07:00:00+00:00,,2623.2095971681038,1493.8226763485022,3752.5965179877057
2026-04-03 08:00:00+00:00,,2807.585894934722,1678.19897411512,3936.972815754324
2026-04-03 09:00:00+00:00,,2508.563258876642,1379.1763380570405,3637.950179696244
2026-04-03 10:00:00+00:00,,3395.270087604815,2265.8831667852137,4524.657008424418
2026-04-03 11:00:00+00:00,,3219.350301043137,2089.963380223535,4348.737221862739
2026-04-03 12:00:00+00:00,,2830.5932803240194,1701.2063595044174,3959.9802011436213
2026-04-03 13:00:00+00:00,,2481.4180708593403,1352.0311500397383,3610.8049916789423
2026-04-03 14:00:00+00:00,,2374.302594987568,1244.9156741679667,3503.68951580717
2026-04-03 15:00:00+00:00,,2939.763831526759,1810.376910707157,4069.150752346361
2026-04-03 16:00:00+00:00,,1976.331920137682,846.9449993180801,3105.7188409572836
2026-04-03 17:00:00+00:00,,1419.2058507720744,289.8189299524729,2548.5927715916764
2026-04-03 18:00:00+00:00,,1940.3238678205175,810.9369470009156,3069.7107886401195
2026-04-03 19:00:00+00:00,,4170.536841482821,3041.149920663219,5299.923762302423
2026-04-03 20:00:00+00:00,,5526.585517980483,4397.198597160881,6655.972438800085
2026-04-03 21:00:00+00:00,,7453.443608144114,6324.056687324512,8582.830528963716
2026-04-03 22:00:00+00:00,,8869.493008503436,7740.106087683833,9998.879929323037
2026-04-03 23:00:00+00:00,,9822.2883973816,8692.901476561998,10951.675318201202
2026-04-04 00:00:00+00:00,,10570.989979365891,9441.60305854629,11700.376900185493
2026-04-04 01:00:00+00:00,,11465.967447571507,10336.580526751904,12595.354368391108
2026-04-04 02:00:00+00:00,,11388.775786777735,10259.388865958132,12518.162707597337
2026-04-04 03:00:00+00:00,,11871.651502074743,10742.26458125514,13001.038422894344
2026-04-04 04:00:00+00:00,,11226.701405291285,10097.314484471683,12356.088326110887
2026-04-04 05:00:00+00:00,,11495.332927079691,10365.946006260088,12624.719847899294
2026-04-04 06:00:00+00:00,,12356.089782495565,11226.702861675964,13485.476703315166
2026-04-04 07:00:00+00:00,,11362.14340243952,10232.75648161992,12491.530323259121
2026-04-04 08:00:00+00:00,,9581.131187736344,8451.744266916743,10710.518108555947
2026-04-04 09:00:00+00:00,,9824.689903328672,8695.302982509069,10954.076824148273
2026-04-04 10:00:00+00:00,,10172.934952859363,9043.548032039762,11302.321873678966
2026-04-04 11:00:00+00:00,,10484.043665356043,9354.656744536442,11613.430586175644
2026-04-04 12:00:00+00:00,,9881.472532412743,8752.08561159314,11010.859453232344
2026-04-04 13:00:00+00:00,,10618.677498399258,9489.290577579655,11748.06441921886
2026-04-04 14:00:00+00:00,,9666.493192757414,8537.106271937813,10795.880113577019
2026-04-04 15:00:00+00:00,,7085.604814639205,5956.217893819603,8214.991735458807
2026-04-04 16:00:00+00:00,,6368.325735612123,5238.938814792522,7497.712656431725
2026-04-04 17:00:00+00:00,,5391.964612225502,4262.5776914059,6521.351533045104
2026-04-04 18:00:00+00:00,,3267.9458436014984,2138.558922781896,4397.3327644211
2026-04-04 19:00:00+00:00,,3489.4638969005523,2360.0769760809508,4618.850817720155
2026-04-04 20:00:00+00:00,,3543.6290172298804,2414.2420964102785,4673.015938049482
2026-04-04 21:00:00+00:00,,3454.1980872014155,2324.8111663818136,4583.5850080210175
2026-04-04 22:00:00+00:00,,4656.851591245341,3527.464670425739,5786.238512064943
2026-04-04 23:00:00+00:00,,5243.3682227849695,4113.9813019653675,6372.7551436045715
2026-04-05 00:00:00+00:00,,5894.785139565326,4765.398218745724,7024.172060384928
2026-04-05 01:00:00+00:00,,6360.4825069670205,5231.095586147419,7489.869427786623
2026-04-05 02:00:00+00:00,,9642.281363068145,8512.894442248544,10771.668283887748
2026-04-05 03:00:00+00:00,,10307.646214907629,9178.259294088026,11437.03313572723
2026-04-05 04:00:00+00:00,,10488.802318983362,9359.415398163761,11618.189239802965
2026-04-05 05:00:00+00:00,,11180.010306740543,10050.62338592094,12309.397227560145
2026-04-05 06:00:00+00:00,,11516.368426928557,10386.981506108954,12645.75534774816
2026-04-05 07:00:00+00:00,,10915.350919196122,9785.96399837652,12044.737840015725
2026-04-05 08:00:00+00:00,,11608.003488975075,10478.616568155472,12737.390409794676
2026-04-05 09:00:00+00:00,,12559.777675867681,11430.390755048078,13689.164596687282
2026-04-05 10:00:00+00:00,,12586.618008951325,11457.231088131724,13716.00492977093
2026-04-05 11:00:00+00:00,,12396.392951749716,11267.006030930115,13525.779872569321
2026-04-05 12:00:00+00:00,,12322.085600233055,11192.698679413454,13451.47252105266
2026-04-05 13:00:00+00:00,,10748.265142610124,9618.878221790521,11877.652063429727
2026-04-05 14:00:00+00:00,,9786.029620560872,8656.642699741271,10915.416541380475
2026-04-05 15:00:00+00:00,,8755.973369220588,7626.586448400986,9885.36029004019
2026-04-05 16:00:00+00:00,,6824.528286879573,5695.141366059971,7953.915207699175
2026-04-05 17:00:00+00:00,,7528.444529722462,6399.05760890286,8657.831450542064
2026-04-05 18:00:00+00:00,,5277.488821796016,4148.101900976414,6406.875742615618
2026-04-05 19:00:00+00:00,,4297.436246353562,3168.04932553396,5426.823167173164
2026-04-05 20:00:00+00:00,,4253.865830099429,3124.478909279827,5383.252750919031
2026-04-05 21:00:00+00:00,,4712.243058032994,3582.8561372133922,5841.629978852596
2026-04-05 22:00:00+00:00,,4965.573949354116,3836.187028534514,6094.960870173718
2026-04-05 23:00:00+00:00,,4885.029460049918,3755.6425392303167,6014.416380869521
2026-04-06 00:00:00+00:00,,5208.6777192166255,4079.2907983970235,6338.0646400362275
2026-04-06 01:00:00+00:00,,5930.620312159133,4801.233391339531,7060.007232978735
2026-04-06 02:00:00+00:00,,7435.0829727567725,6305.696051937171,8564.469893576375
2026-04-06 03:00:00+00:00,,10483.125863340427,9353.738942520824,11612.512784160028
2026-04-06 04:00:00+00:00,,10544.526667422253,9415.13974660265,11673.913588241856
2026-04-06 05:00:00+00:00,,8099.775547109295,6970.388626289693,9229.162467928898
2026-04-06 06:00:00+00:00,,8006.621752286096,6877.234831466494,9136.008673105698
2026-04-06 07:00:00+00:00,,9677.914862686051,8548.52794186645,10807.301783505654
2026-04-06 08:00:00+00:00,,11269.345225934001,10139.9583051144,12398.732146753602
2026-04-06 09:00:00+00:00,,12337.351586746743,11207.964665927142,13466.738507566344
2026-04-06 10:00:00+00:00,,12692.831975850037,11563.445055030435,13822.218896669638
2026-04-06 11:00:00+00:00,,12395.879339576193,11266.492418756592,13525.266260395794
2026-04-06 12:00:00+00:00,,12558.90151182509,11429.514591005487,13688.288432644691
2026-04-06 13:00:00+00:00,,12413.513276050493,11284.126355230892,13542.900196870094
2026-04-06 14:00:00+00:00,,10777.723299773967,9648.336378954364,11907.110220593568
2026-04-06 15:00:00+00:00,,9453.374438584553,8323.987517764952,10582.761359404154
2026-04-06 16:00:00+00:00,,7964.000034709106,6834.613113889504,9093.38695552871
2026-04-06 17:00:00+00:00,,7407.868106359834,6278.481185540232,8537.255027179435
2026-04-06 18:00:00+00:00,,6636.560640703029,5507.173719883427,7765.947561522631
2026-04-06 19:00:00+00:00,,6929.017421215178,5799.630500395575,8058.404342034779
2026-04-06 20:00:00+00:00,,6867.951311397053,5738.564390577451,7997.338232216655
2026-04-06 21:00:00+00:00,,6765.422756683007,5636.035835863406,7894.809677502609
2026-04-06 22:00:00+00:00,,6252.581816216825,5123.194895397223,7381.968737036427
2026-04-06 23:00:00+00:00,,5985.331965539371,4855.945044719769,7114.718886358973
2026-04-07 00:00:00+00:00,,6379.648602356652,5250.261681537051,7509.035523176255
2026-04-07 01:00:00+00:00,,5833.796433533347,4704.409512713745,6963.183354352948
2026-04-07 02:00:00+00:00,,5176.44611824933,4047.059197429727,6305.833039068932
2026-04-07 03:00:00+00:00,,4419.430937319843,3290.0440165002415,5548.817858139445
2026-04-07 04:00:00+00:00,,3734.6642186411264,2605.2772978215244,4864.051139460728
2026-04-07 05:00:00+00:00,,3496.093568517335,2366.7066476977334,4625.480489336937
2026-04-07 06:00:00+00:00,,2687.81479504247,1558.427874222868,3817.201715862072
2026-04-07 07:00:00+00:00,,2585.2994175639656,1455.9124967443636,3714.6863383835675
2026-04-07 08:00:00+00:00,,2458.4656616595194,1329.0787408399174,3587.852582479121
2026-04-07 09:00:00+00:00,,2459.7178331170926,1330.330912297491,3589.1047539366946
2026-04-07 10:00:00+00:00,,2655.5110474583153,1526.1241266387133,3784.8979682779172
2026-04-07 11:00:00+00:00,,2702.009889298935,1572.622968479333,3831.396810118537
2026-04-07 12:00:00+00:00,,2044.5459526412835,915.1590318216813,3173.9328734608853
2026-04-07 13:00:00+00:00,,2141.1857758431597,1011.7988550235577,3270.5726966627617
