date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-15 00:00:00+00:00,,1002.7151917541482,-126.67172906545329,2132.10211257375
2026-09-15 01:00:00+00:00,,991.0003062142478,-138.38661460535423,2120.3872270338497
2026-09-15 02:00:00+00:00,,1224.4566117105705,95.06969089096856,2353.8435325301725
2026-09-15 03:00:00+00:00,,1251.674201470872,122.28728065127007,2381.0611222904736
2026-09-15 04:00:00+00:00,,1645.9819948206768,516.5950740010753,2775.368915640279
2026-09-15 05:00:00+00:00,,1830.4293785659052,701.0424577463032,2959.816299385507
2026-09-15 06:00:00+00:00,,1668.7579073286643,539.3709865090623,2798.1448281482662
2026-09-15 07:00:00+00:00,,1374.9152417489686,245.52832092936706,2504.3021625685706
2026-09-15 08:00:00+00:00,,642.250708251172,-487.13621256843,1771.6376290707738
2026-09-15 09:00:00+00:00,,541.4594862516756,-587.927434567926,1670.8464070712776
2026-09-15 10:00:00+00:00,,862.8512127578788,-266.53570806172274,1992.2381335774805
2026-09-15 11:00:00+00:00,,1470.5649185498705,341.17799773026854,2599.9518393694725
2026-09-15 12:00:00+00:00,,2155.3023148021075,1025.9153939825055,3284.689235621709
2026-09-15 13:00:00+00:00,,1887.5923051335778,758.2053843139761,3016.9792259531796
2026-09-15 14:00:00+00:00,,1691.165706398097,561.7787855784954,2820.552627217699
2026-09-15 15:00:00+00:00,,1053.9216102243772,-75.46531059522522,2183.308531043979
2026-09-15 16:00:00+00:00,,961.03120938246,-168.3557114371415,2090.418130202062
2026-09-15 17:00:00+00:00,,1572.5637094947442,443.17678867514223,2701.950630314346
2026-09-15 18:00:00+00:00,,2575.7255744276417,1446.3386536080402,3705.1124952472437
2026-09-15 19:00:00+00:00,,3663.4741976404116,2534.0872768208096,4792.861118460013
2026-09-15 20:00:00+00:00,,5286.021129046972,4156.6342082273695,6415.4080498665735
2026-09-15 21:00:00+00:00,,5159.353112633102,4029.9661918135,6288.740033452704
2026-09-15 22:00:00+00:00,,5331.7012188924755,4202.3142980728735,6461.0881397120775
2026-09-15 23:00:00+00:00,,5252.741682446756,4123.354761627154,6382.128603266358
2026-09-16 00:00:00+00:00,,5134.2796759055545,4004.8927550859526,6263.6665967251565
2026-09-16 01:00:00+00:00,,4582.235811285668,3452.848890466066,5711.62273210527
2026-09-16 02:00:00+00:00,,3948.1679495231697,2818.7810287035677,5077.554870342771
2026-09-16 03:00:00+00:00,,2764.898819443698,1635.511898624096,3894.2857402632994
2026-09-16 04:00:00+00:00,,4389.508411271495,3260.121490451893,5518.895332091097
2026-09-16 05:00:00+00:00,,2079.1434119249852,949.7564911053837,3208.530332744587
2026-09-16 06:00:00+00:00,,3326.339375264698,2196.952454445096,4455.7262960843
2026-09-16 07:00:00+00:00,,3408.1336271126697,2278.7467062930677,4537.520547932271
2026-09-16 08:00:00+00:00,,1948.1001308723799,818.7132100527779,3077.487051691982
2026-09-16 09:00:00+00:00,,1732.8270319191688,603.4401110995673,2862.213952738771
2026-09-16 10:00:00+00:00,,2325.081292841289,1195.6943720216868,3454.4682136608903
2026-09-16 11:00:00+00:00,,2168.7835556034697,1039.3966347838682,3298.1704764230717
2026-09-16 12:00:00+00:00,,1359.8493667126386,230.4624458930366,2489.2362875322406
2026-09-16 13:00:00+00:00,,2638.6023220567185,1509.215401237117,3767.9892428763205
2026-09-16 14:00:00+00:00,,2748.5433488304134,1619.1564280108119,3877.930269650016
2026-09-16 15:00:00+00:00,,1955.0779096100903,825.6909887904885,3084.464830429692
2026-09-16 16:00:00+00:00,,1738.3835348999096,608.9966140803076,2867.7704557195116
2026-09-16 17:00:00+00:00,,2405.8997775490843,1276.5128567294823,3535.2866983686863
2026-09-16 18:00:00+00:00,,3512.3124622438095,2382.925541424208,4641.699383063412
2026-09-16 19:00:00+00:00,,2917.240605172931,1787.853684353329,4046.627525992533
2026-09-16 20:00:00+00:00,,3070.948292716406,1941.561371896804,4200.335213536007
2026-09-16 21:00:00+00:00,,4188.751468260034,3059.364547440432,5318.138389079636
2026-09-16 22:00:00+00:00,,4223.953672526987,3094.5667517073853,5353.340593346589
