date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-28 00:00:00+00:00,4941.0,3847.5213706292816,2718.1344498096796,4976.908291448884
2026-04-28 01:00:00+00:00,4706.16,3408.6048564183084,2279.2179355987064,4537.99177723791
2026-04-28 02:00:00+00:00,4548.32,3884.5632420254105,2755.1763212058086,5013.9501628450125
2026-04-28 03:00:00+00:00,4377.4,4475.13316690409,3345.746246084488,5604.520087723692
2026-04-28 04:00:00+00:00,4229.04,4632.829867178412,3503.442946358811,5762.216787998014
2026-04-28 05:00:00+00:00,3043.83,3383.0786287652454,2253.6917079456434,4512.465549584847
2026-04-28 06:00:00+00:00,1686.63,3314.7924044135607,2185.4054835939587,4444.179325233163
2026-04-28 07:00:00+00:00,1270.9799,2084.9264317327115,955.5395109131096,3214.313352552313
2026-04-28 08:00:00+00:00,1113.7198,1524.731097403247,395.3441765836451,2654.118018222849
2026-04-28 09:00:00+00:00,1405.9799,1741.4109338221824,612.0240130025809,2870.7978546417844
2026-04-28 10:00:00+00:00,1773.33,2244.530254970856,1115.1433341512538,3373.9171757904573
2026-04-28 11:00:00+00:00,2021.59,2901.5501476802624,1772.1632268606602,4030.9370684998644
2026-04-28 12:00:00+00:00,2042.52,2305.287074675157,1175.9001538555553,3434.673995494759
2026-04-28 13:00:00+00:00,2379.45,2117.81323451754,988.426313697938,3247.2001553371415
2026-04-28 14:00:00+00:00,2897.68,2539.8354527167994,1410.4485318971974,3669.222373536401
2026-04-28 15:00:00+00:00,3649.6,2878.3426351345142,1748.9557143149123,4007.729555954116
2026-04-28 16:00:00+00:00,4211.17,3753.5800112477145,2624.1930904281126,4882.9669320673165
2026-04-28 17:00:00+00:00,4294.19,3507.249794709119,2377.8628738895177,4636.636715528721
2026-04-28 18:00:00+00:00,4507.46,4025.4125479789373,2896.0256271593353,5154.799468798539
2026-04-28 19:00:00+00:00,5489.18,4264.451289644287,3135.064368824685,5393.838210463889
2026-04-28 20:00:00+00:00,5871.14,4512.599828764152,3383.212907944551,5641.986749583754
2026-04-28 21:00:00+00:00,5923.38,5212.772163067724,4083.3852422481223,6342.159083887326
2026-04-28 22:00:00+00:00,5902.46,6214.7810795104,5085.394158690798,7344.168000330002
2026-04-28 23:00:00+00:00,5770.09,5416.906944965415,4287.520024145813,6546.293865785017
2026-04-29 00:00:00+00:00,5251.12,4242.238333920087,3112.851413100485,5371.625254739689
2026-04-29 01:00:00+00:00,4887.2,4327.370387935049,3197.9834671154463,5456.75730875465
2026-04-29 02:00:00+00:00,4618.09,3823.4339752417563,2694.0470544221544,4952.820896061358
2026-04-29 03:00:00+00:00,4278.05,4593.039750118685,3463.6528292990834,5722.426670938287
2026-04-29 04:00:00+00:00,3585.03,3335.833730013751,2206.446809194149,4465.220650833353
2026-04-29 05:00:00+00:00,2394.35,2337.4154854728877,1208.0285646532857,3466.8024062924896
2026-04-29 06:00:00+00:00,1298.43,2247.8281728269335,1118.4412520073315,3377.2150936465355
2026-04-29 07:00:00+00:00,1933.57,1168.764385814186,39.37746499458444,2298.151306633788
2026-04-29 08:00:00+00:00,2582.98,1615.7784227498987,486.3915019302967,2745.1653435695007
2026-04-29 09:00:00+00:00,2176.87,1641.819175313044,512.4322544934425,2771.206096132646
2026-04-29 10:00:00+00:00,1644.37,1815.6943389103133,686.3074180907115,2945.0812597299155
2026-04-29 11:00:00+00:00,1460.4398,2261.2510912889593,1131.8641704693578,3390.6380121085613
2026-04-29 12:00:00+00:00,1625.4,1911.4858768363933,782.0989560167914,3040.8727976559953
2026-04-29 13:00:00+00:00,1929.76,1779.1784191736317,649.7914983540295,2908.5653399932335
2026-04-29 14:00:00+00:00,2734.1,2956.5508119801607,1827.163891160559,4085.9377327997627
2026-04-29 15:00:00+00:00,3253.4,2254.73767633806,1125.3507555184583,3384.124597157662
2026-04-29 16:00:00+00:00,3117.29,4365.009395032661,3235.622474213059,5494.396315852263
2026-04-29 17:00:00+00:00,2586.38,2566.721582752567,1437.334661932965,3696.1085035721685
2026-04-29 18:00:00+00:00,2437.57,2684.804594674438,1555.4176738548358,3814.19151549404
2026-04-29 19:00:00+00:00,2654.3,2695.1182279983086,1565.731307178707,3824.5051488179106
2026-04-29 20:00:00+00:00,2604.56,1752.7857733771573,623.3988525575551,2882.172694196759
2026-04-29 21:00:00+00:00,2400.26,1756.2641553185779,626.8772344989761,2885.6510761381796
2026-04-29 22:00:00+00:00,2317.65,1151.1051612854872,21.718240465885174,2280.492082105089
2026-04-29 23:00:00+00:00,2113.6,506.7296298711217,-622.6572909484803,1636.1165506907237
2026-04-30 00:00:00+00:00,1625.93,353.18415399918104,-776.202766820421,1482.5710748187826
2026-04-30 01:00:00+00:00,1159.2299,267.84616195087983,-861.5407588687222,1397.2330827704818
2026-04-30 02:00:00+00:00,919.88,327.8938683850788,-801.4930524345227,1457.2807892046808
2026-04-30 03:00:00+00:00,902.38,399.1602898247056,-730.2266309948964,1528.5472106443076
2026-04-30 04:00:00+00:00,1024.2999,875.903337259851,-253.48358355975142,2005.290258079453
2026-04-30 05:00:00+00:00,1298.41,1237.9461213057616,108.55920048615917,2367.333042125363
2026-04-30 06:00:00+00:00,941.81995,1474.4024473014201,345.01552648181814,2603.7893681210217
2026-04-30 07:00:00+00:00,642.16003,856.6321828657178,-272.75473795388416,1986.0191036853196
2026-04-30 08:00:00+00:00,820.7001,357.77957793288624,-771.6073428867157,1487.1664987524882
2026-04-30 09:00:00+00:00,850.57996,700.0730428660759,-429.31387795352566,1829.4599636856778
2026-04-30 10:00:00+00:00,739.89,675.697538064092,-453.68938275551045,1805.0844588836937
2026-04-30 11:00:00+00:00,640.9999,418.0234760707526,-711.3634447488494,1547.4103968903546
2026-04-30 12:00:00+00:00,705.7101,368.0092777693794,-761.377643050223,1497.396198588981
2026-04-30 13:00:00+00:00,896.80994,390.8877833490865,-738.499137470515,1520.2747041686885
2026-04-30 14:00:00+00:00,1108.4498,441.2193001225487,-688.1676206970533,1570.6062209421507
2026-04-30 15:00:00+00:00,1198.36,519.9371393496831,-609.4497814699189,1649.324060169285
2026-04-30 16:00:00+00:00,1179.7098,613.992928352433,-515.3939924671695,1743.379849172035
2026-04-30 17:00:00+00:00,992.9501,458.863214276882,-670.52370654272,1588.250135096484
2026-04-30 18:00:00+00:00,1015.5499,1107.4449928825647,-21.94192793703678,2236.8319137021663
2026-04-30 19:00:00+00:00,1130.63,1573.0000784260442,443.6131576064422,2702.3869992456466
2026-04-30 20:00:00+00:00,1148.35,2121.135458478743,991.7485376591412,3250.522379298345
2026-04-30 21:00:00+00:00,1098.42,1532.1077246493405,402.7208038297381,2661.4946454689425
2026-04-30 22:00:00+00:00,932.4,1565.9450403285468,436.55811950894486,2695.331961148149
2026-04-30 23:00:00+00:00,903.82996,1570.524669757082,441.13774893747996,2699.911590576684
2026-05-01 00:00:00+00:00,830.9501,1331.2363257597958,201.84940494019338,2460.623246579398
2026-05-01 01:00:00+00:00,788.7699,1101.3073014371353,-28.079619382466262,2230.694222256737
2026-05-01 02:00:00+00:00,703.89,1155.214362833231,25.827442013629025,2284.6012836528325
2026-05-01 03:00:00+00:00,557.37,987.2901377211433,-142.09678309845913,2116.677058540745
2026-05-01 04:00:00+00:00,449.15005,918.6162956839548,-210.77062513564715,2048.0032165035564
2026-05-01 05:00:00+00:00,400.09,553.4186334266419,-575.9682873929596,1682.805554246244
2026-05-01 06:00:00+00:00,259.67007,743.8653332254676,-385.52158759413487,1873.2522540450693
2026-05-01 07:00:00+00:00,95.87027,184.10499112371417,-945.2819296958878,1313.4919119433162
2026-05-01 08:00:00+00:00,155.50992,256.082300081177,-873.304620738425,1385.469220900779
2026-05-01 09:00:00+00:00,128.07999,247.23144389646768,-882.1554769231343,1376.6183647160692
2026-05-01 10:00:00+00:00,94.53995,206.9848609839778,-922.4020598356237,1336.3717818035798
2026-05-01 11:00:00+00:00,92.08975,207.49351464914753,-921.8934061704549,1336.8804354687495
2026-05-01 12:00:00+00:00,89.24014,275.93196907561014,-853.4549517439918,1405.3188898952121
2026-05-01 13:00:00+00:00,112.650055,214.08652161337704,-915.3003992062249,1343.473442432979
2026-05-01 14:00:00+00:00,183.08975,245.38454524557756,-884.002375574024,1374.7714660651795
2026-05-01 15:00:00+00:00,312.14005,319.1929681218571,-810.1939526977449,1448.579888941459
2026-05-01 16:00:00+00:00,440.62003,317.0959722666862,-812.2909485529153,1446.4828930862882
2026-05-01 17:00:00+00:00,528.0797,386.4360404822892,-742.9508803373128,1515.8229613018912
2026-05-01 18:00:00+00:00,742.07996,1357.186227258725,227.79930643912303,2486.573148078327
2026-05-01 19:00:00+00:00,1106.82,1623.7858833071223,494.3989624875203,2753.1728041267243
2026-05-01 20:00:00+00:00,1417.83,1077.4088080324932,-51.978112787108785,2206.7957288520947
2026-05-01 21:00:00+00:00,1712.5499,1047.5433249385437,-81.84359588105872,2176.9302457581457
2026-05-01 22:00:00+00:00,2068.22,1351.1339817539915,221.74706093439,2480.520902573594
2026-05-01 23:00:00+00:00,2502.04,1811.4790178477404,682.0920970281386,2940.8659386673426
2026-05-02 00:00:00+00:00,2926.72,2149.933052643768,1020.5461318241664,3279.31997346337
2026-05-02 01:00:00+00:00,3018.16,3151.4084216011533,2022.0215007815511,4280.795342420755
2026-05-02 02:00:00+00:00,3513.43,3941.951624177145,2812.564703357543,5071.338544996746
2026-05-02 03:00:00+00:00,3941.24,4962.851343542591,3833.464422722989,6092.238264362193
2026-05-02 04:00:00+00:00,4214.12,5141.37003970033,4011.983118880728,6270.756960519932
2026-05-02 05:00:00+00:00,4170.24,4854.397824780633,3725.0109039610306,5983.784745600235
2026-05-02 06:00:00+00:00,2806.01,5131.907926654878,4002.521005835276,6261.29484747448
2026-05-02 07:00:00+00:00,1468.0499,2754.0229468060097,1624.6360259864077,3883.409867625612
2026-05-02 08:00:00+00:00,1322.88,1951.0614768849673,821.6745560653653,3080.4483977045693
2026-05-02 09:00:00+00:00,1594.2499,2387.104767940569,1257.7178471209672,3516.491688760171
2026-05-02 10:00:00+00:00,1232.9398,2886.717456503204,1757.3305356836024,4016.104377322806
2026-05-02 11:00:00+00:00,1145.93,3053.669751304836,1924.2828304852344,4183.056672124438
2026-05-02 12:00:00+00:00,1572.6898,2672.0795543373542,1542.6926335177518,3801.4664751569558
2026-05-02 13:00:00+00:00,2127.77,2775.645522947035,1646.2586021274328,3905.0324437666363
2026-05-02 14:00:00+00:00,2258.77,2975.076808815683,1845.689887996081,4104.463729635285
2026-05-02 15:00:00+00:00,2608.11,3718.2862734009104,2588.8993525813084,4847.673194220512
2026-05-02 16:00:00+00:00,2758.79,3447.669795655634,2318.282874836032,4577.056716475236
2026-05-02 17:00:00+00:00,2607.95,2718.1640881736803,1588.7771673540783,3847.551008993282
2026-05-02 18:00:00+00:00,3089.3,2165.6958901143357,1036.3089692947337,3295.0828109339377
