date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-11 00:00:00+00:00,2423.07,3859.3527550143785,2729.965834194776,4988.73967583398
2026-05-11 01:00:00+00:00,2634.21,2681.168916214103,1551.7819953945009,3810.555837033705
2026-05-11 02:00:00+00:00,2803.17,2304.5593436774784,1175.1724228578769,3433.9462644970804
2026-05-11 03:00:00+00:00,2809.66,2467.006162798719,1337.6192419791169,3596.393083618321
2026-05-11 04:00:00+00:00,3366.32,3340.7562910857937,2211.3693702661917,4470.143211905395
2026-05-11 05:00:00+00:00,3698.28,2211.488461204107,1082.101540384505,3340.875382023709
2026-05-11 06:00:00+00:00,3485.03,1452.8223878590406,323.43546703943866,2582.2093086786426
2026-05-11 07:00:00+00:00,3377.69,2092.8820481636994,963.4951273440975,3222.2689689833014
2026-05-11 08:00:00+00:00,3496.92,2253.287236324989,1123.9003155053874,3382.674157144591
2026-05-11 09:00:00+00:00,3871.08,2695.7316407244643,1566.3447199048628,3825.118561544067
2026-05-11 10:00:00+00:00,4885.96,3547.1509460966095,2417.764025277008,4676.537866916211
2026-05-11 11:00:00+00:00,6091.55,4989.311571214896,3859.9246503952936,6118.698492034497
2026-05-11 12:00:00+00:00,6883.71,6546.740405870933,5417.3534850513315,7676.127326690535
2026-05-11 13:00:00+00:00,8029.74,6501.01108811932,5371.6241672997185,7630.398008938922
2026-05-11 14:00:00+00:00,8780.83,6981.230432815402,5851.8435119958,8110.617353635003
2026-05-11 15:00:00+00:00,8678.93,6655.648174104566,5526.261253284964,7785.035094924167
2026-05-11 16:00:00+00:00,7720.16,6654.197777313081,5524.810856493479,7783.584698132683
2026-05-11 17:00:00+00:00,6132.81,5617.378435968797,4487.991515149195,6746.765356788399
2026-05-11 18:00:00+00:00,5528.81,4836.073495915212,3706.6865750956104,5965.460416734814
2026-05-11 19:00:00+00:00,5554.85,4041.276002085123,2911.889081265521,5170.662922904725
2026-05-11 20:00:00+00:00,5466.01,5448.075568359692,4318.68864754009,6577.462489179294
2026-05-11 21:00:00+00:00,5513.67,5216.981040776973,4087.5941199573713,6346.367961596576
2026-05-11 22:00:00+00:00,5680.45,5192.7748088768985,4063.387888057297,6322.1617296965005
2026-05-11 23:00:00+00:00,5861.54,5407.39209852372,4278.005177704119,6536.779019343323
2026-05-12 00:00:00+00:00,6387.43,5316.924726153575,4187.537805333974,6446.311646973178
2026-05-12 01:00:00+00:00,6950.66,5688.3435741645235,4558.9566533449215,6817.7304949841255
2026-05-12 02:00:00+00:00,7024.6694,6369.0817155471195,5239.694794727517,7498.468636366721
2026-05-12 03:00:00+00:00,6745.79,5360.317143084367,4230.930222264765,6489.704063903969
2026-05-12 04:00:00+00:00,6222.48,4458.641193822061,3329.2542730024584,5588.028114641662
2026-05-12 05:00:00+00:00,5418.01,4306.782509516485,3177.3955886968834,5436.169430336087
2026-05-12 06:00:00+00:00,5513.75,3799.698536919597,2670.311616099995,4929.085457739198
2026-05-12 07:00:00+00:00,5381.68,3924.8587431894407,2795.4718223698387,5054.245664009042
2026-05-12 08:00:00+00:00,5401.86,2896.1474296996985,1766.7605088800967,4025.5343505193005
2026-05-12 09:00:00+00:00,5373.43,2216.6566193480257,1087.2696985284238,3346.0435401676277
2026-05-12 10:00:00+00:00,5567.3,2345.9411297861693,1216.5542089665673,3475.3280506057713
2026-05-12 11:00:00+00:00,6041.7,2918.3369415066386,1788.9500206870368,4047.7238623262406
2026-05-12 12:00:00+00:00,6158.87,2790.0024639654985,1660.6155431458965,3919.3893847851004
2026-05-12 13:00:00+00:00,5893.54,3988.703088331714,2859.316167512112,5118.090009151316
2026-05-12 14:00:00+00:00,5780.54,4871.598455222165,3742.2115344025638,6000.985376041768
2026-05-12 15:00:00+00:00,6008.59,4740.378187382583,3610.9912665629813,5869.765108202186
2026-05-12 16:00:00+00:00,6190.04,5790.6776926770635,4661.290771857462,6920.0646134966655
2026-05-12 17:00:00+00:00,5817.88,5155.83210081936,4026.445179999758,6285.219021638962
2026-05-12 18:00:00+00:00,5653.44,4808.868994959058,3679.4820741394565,5938.25591577866
2026-05-12 19:00:00+00:00,6013.46,6692.763157487801,5563.376236668199,7822.1500783074025
2026-05-12 20:00:00+00:00,6179.7,6058.368826610464,4928.981905790862,7187.755747430067
