date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-06 00:00:00+00:00,4805.83,5340.741347976814,4211.354427157212,6470.128268796416
2026-03-06 01:00:00+00:00,3979.54,4633.997444751652,3504.61052393205,5763.3843655712535
2026-03-06 02:00:00+00:00,3216.56,3762.870550335824,2633.483629516222,4892.257471155426
2026-03-06 03:00:00+00:00,2687.43,3197.624775129878,2068.237854310276,4327.01169594948
2026-03-06 04:00:00+00:00,2329.13,2544.5873825834187,1415.2004617638167,3673.9743034030207
2026-03-06 05:00:00+00:00,2287.28,2499.1133516676746,1369.726430848073,3628.5002724872766
2026-03-06 06:00:00+00:00,2383.73,2728.2710616737922,1598.8841408541907,3857.6579824933942
2026-03-06 07:00:00+00:00,2382.17,2666.4980680820017,1537.1111472624002,3795.8849889016037
2026-03-06 08:00:00+00:00,1651.4598,2030.328331055867,900.9414102362648,3159.7152518754688
2026-03-06 09:00:00+00:00,803.6,1127.5021916711617,-1.8847291484407833,2256.889112490763
2026-03-06 10:00:00+00:00,521.3097,583.2221629959126,-546.1647578236898,1712.6090838155146
2026-03-06 11:00:00+00:00,696.39,542.750599626966,-586.6363211926355,1672.137520446568
2026-03-06 12:00:00+00:00,871.37,496.9548241515836,-632.4320966680189,1626.341744971185
2026-03-06 13:00:00+00:00,803.88,525.9702849765245,-603.4166358430775,1655.3572057961264
2026-03-06 14:00:00+00:00,690.16003,660.3881910087434,-468.9987298108581,1789.7751118283452
2026-03-06 15:00:00+00:00,705.88,854.1024613827772,-275.2844594368248,1983.4893822023791
2026-03-06 16:00:00+00:00,1011.67004,1356.9937482276368,227.60682740803531,2486.380669047239
2026-03-06 17:00:00+00:00,1812.8901,2064.9471114125367,935.5601905929348,3194.3340322321387
2026-03-06 18:00:00+00:00,2739.31,2967.154839057475,1837.7679182378731,4096.541759877076
2026-03-06 19:00:00+00:00,3155.89,3773.65476015433,2644.267839334728,4903.041680973932
2026-03-06 20:00:00+00:00,3178.02,3380.393167174202,2251.0062463546,4509.780087993804
2026-03-06 21:00:00+00:00,2926.56,2895.5873078175728,1766.200386997971,4024.9742286371747
2026-03-06 22:00:00+00:00,2684.0,2528.966381288522,1399.57946046892,3658.353302108124
