date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-21 00:00:00+00:00,9665.03,8516.839403571197,7387.452482751594,9646.226324390798
2026-02-21 01:00:00+00:00,10187.08,9187.806839004304,8058.4199181847025,10317.193759823906
2026-02-21 02:00:00+00:00,10620.73,9946.137718261634,8816.750797442033,11075.524639081235
2026-02-21 03:00:00+00:00,11102.64,10421.604230135996,9292.217309316395,11550.991150955599
2026-02-21 04:00:00+00:00,11564.69,11250.005190904458,10120.618270084855,12379.39211172406
2026-02-21 05:00:00+00:00,12289.35,11410.710210217483,10281.323289397882,12540.097131037088
2026-02-21 06:00:00+00:00,12706.95,12144.835770845275,11015.448850025674,13274.222691664876
2026-02-21 07:00:00+00:00,13013.29,12214.67676225631,11085.289841436705,13344.06368307591
2026-02-21 08:00:00+00:00,12499.96,12140.35559059586,11010.968669776259,13269.742511415461
2026-02-21 09:00:00+00:00,12079.7,11768.390880352123,10639.00395953252,12897.777801171724
2026-02-21 10:00:00+00:00,11518.6,11582.702451067133,10453.31553024753,12712.089371886734
2026-02-21 11:00:00+00:00,11185.4795,11292.518445799238,10163.131524979635,12421.905366618841
2026-02-21 12:00:00+00:00,10835.05,9713.881510462623,8584.49458964302,10843.268431282224
2026-02-21 13:00:00+00:00,10310.49,9546.488603023263,8417.101682203662,10675.875523842866
2026-02-21 14:00:00+00:00,9940.53,8768.166887883946,7638.779967064345,9897.55380870355
2026-02-21 15:00:00+00:00,9849.68,8768.494640155492,7639.10771933589,9897.881560975093
2026-02-21 16:00:00+00:00,10010.14,9240.313721926235,8110.926801106632,10369.700642745836
2026-02-21 17:00:00+00:00,10424.44,9804.202551808306,8674.815630988704,10933.589472627908
2026-02-21 18:00:00+00:00,10380.22,10132.402937613642,9003.016016794041,11261.789858433243
2026-02-21 19:00:00+00:00,10306.75,9724.150773938094,8594.763853118491,10853.537694757695
2026-02-21 20:00:00+00:00,9671.17,9364.958485887739,8235.571565068138,10494.345406707342
2026-02-21 21:00:00+00:00,8919.16,8755.83840622351,7626.451485403909,9885.225327043114
2026-02-21 22:00:00+00:00,8556.19,8795.153547799018,7665.766626979416,9924.54046861862
2026-02-21 23:00:00+00:00,8115.84,7691.719777950787,6562.332857131185,8821.106698770389
2026-02-22 00:00:00+00:00,7239.9,6917.286941817537,5787.900020997935,8046.673862637139
2026-02-22 01:00:00+00:00,6226.53,6697.733563462615,5568.346642643013,7827.120484282217
2026-02-22 02:00:00+00:00,5740.16,6345.69328049976,5216.306359680158,7475.080201319362
2026-02-22 03:00:00+00:00,5868.16,5810.711803487527,4681.324882667925,6940.098724307129
2026-02-22 04:00:00+00:00,5746.97,5161.556097530856,4032.1691767112547,6290.943018350459
2026-02-22 05:00:00+00:00,6146.88,5034.88463925364,3905.4977184340373,6164.271560073241
2026-02-22 06:00:00+00:00,7119.09,5311.2447872261455,4181.8578664065435,6440.631708045747
2026-02-22 07:00:00+00:00,8231.66,6838.027503997016,5708.640583177414,7967.414424816618
2026-02-22 08:00:00+00:00,8957.59,9733.538523560952,8604.151602741349,10862.925444380553
2026-02-22 09:00:00+00:00,9574.62,10007.083325869859,8877.696405050257,11136.470246689461
2026-02-22 10:00:00+00:00,10222.52,8846.391110342931,7717.004189523328,9975.778031162532
2026-02-22 11:00:00+00:00,10396.41,10027.107999416075,8897.721078596474,11156.494920235677
2026-02-22 12:00:00+00:00,10121.63,10258.988790004736,9129.601869185133,11388.375710824337
2026-02-22 13:00:00+00:00,9982.71,9806.444425514494,8677.05750469489,10935.831346334096
2026-02-22 14:00:00+00:00,10476.199,10092.784705449738,8963.397784630135,11222.17162626934
2026-02-22 15:00:00+00:00,11253.45,10518.34341876871,9388.956497949108,11647.730339588314
2026-02-22 16:00:00+00:00,11652.52,10119.388948666647,8990.002027847044,11248.77586948625
2026-02-22 17:00:00+00:00,12357.55,11795.821084790761,10666.43416397116,12925.208005610362
2026-02-22 18:00:00+00:00,12997.9,12017.513921406691,10888.127000587087,13146.900842226292
2026-02-22 19:00:00+00:00,13138.6,12224.491203848822,11095.10428302922,13353.878124668423
2026-02-22 20:00:00+00:00,13143.99,12378.035053631196,11248.648132811593,13507.421974450797
2026-02-22 21:00:00+00:00,12126.43,11694.06779552776,10564.68087470816,12823.454716347362
2026-02-22 22:00:00+00:00,11038.56,11612.20082083799,10482.813900018387,12741.587741657593
2026-02-22 23:00:00+00:00,9502.9,10547.712107996404,9418.325187176803,11677.099028816006
2026-02-23 00:00:00+00:00,8129.86,8081.3115953139495,6951.924674494347,9210.69851613355
2026-02-23 01:00:00+00:00,7620.89,7100.258706883626,5970.871786064023,8229.645627703227
2026-02-23 02:00:00+00:00,7580.13,7544.732859558984,6415.345938739383,8674.119780378587
2026-02-23 03:00:00+00:00,8545.5,8317.713513106977,7188.326592287376,9447.100433926578
2026-02-23 04:00:00+00:00,9101.79,9231.986134231583,8102.5992134119815,10361.373055051186
2026-02-23 05:00:00+00:00,9551.67,9702.875619774182,8573.488698954581,10832.262540593785
2026-02-23 06:00:00+00:00,10006.6,8588.906489495595,7459.5195686759935,9718.293410315197
2026-02-23 07:00:00+00:00,9766.83,8637.308967777974,7507.9220469583715,9766.695888597576
2026-02-23 08:00:00+00:00,9633.27,9023.736541590224,7894.349620770622,10153.123462409825
2026-02-23 09:00:00+00:00,10492.779,10864.261766887415,9734.874846067813,11993.648687707017
2026-02-23 10:00:00+00:00,11323.67,11607.234093192184,10477.847172372582,12736.621014011787
2026-02-23 11:00:00+00:00,11750.91,11833.925477336623,10704.538556517022,12963.312398156224
2026-02-23 12:00:00+00:00,11777.6,11492.757134826905,10363.370214007304,12622.144055646506
2026-02-23 13:00:00+00:00,11032.7,10782.716496784062,9653.32957596446,11912.103417603665
2026-02-23 14:00:00+00:00,10792.509,10231.107544787854,9101.720623968251,11360.494465607455
2026-02-23 15:00:00+00:00,10464.45,10303.780736794937,9174.393815975334,11433.16765761454
2026-02-23 16:00:00+00:00,10386.78,10316.202709309775,9186.815788490172,11445.589630129376
2026-02-23 17:00:00+00:00,10132.26,9632.314964240306,8502.928043420703,10761.701885059909
2026-02-23 18:00:00+00:00,10162.31,9055.678310950094,7926.291390130493,10185.065231769697
2026-02-23 19:00:00+00:00,9900.32,9191.721401162013,8062.3344803424125,10321.108321981616
2026-02-23 20:00:00+00:00,9461.23,9837.537302875833,8708.150382056232,10966.924223695434
2026-02-23 21:00:00+00:00,8631.33,9331.36633319212,8201.979412372519,10460.75325401172
2026-02-23 22:00:00+00:00,8342.35,8983.041543479925,7853.654622660324,10112.428464299528
2026-02-23 23:00:00+00:00,8131.67,8668.23258286042,7538.845662040819,9797.619503680024
