date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-09 00:00:00+00:00,3948.57,4101.251773092984,2971.864852273382,5230.638693912586
2026-04-09 01:00:00+00:00,3584.67,4312.747494653953,3183.3605738343513,5442.134415473555
2026-04-09 02:00:00+00:00,3111.96,3912.889205711944,2783.5022848923422,5042.276126531546
2026-04-09 03:00:00+00:00,2708.96,2854.1240895619394,1724.7371687423374,3983.511010381541
2026-04-09 04:00:00+00:00,2464.29,2247.0151341406267,1117.6282133210248,3376.4020549602287
2026-04-09 05:00:00+00:00,2178.24,1751.8519545265299,622.4650337069279,2881.238875346132
2026-04-09 06:00:00+00:00,1399.0199,1598.6026564225908,469.21573560298884,2727.989577242193
2026-04-09 07:00:00+00:00,855.66003,855.0943188820561,-274.2926019375459,1984.481239701658
2026-04-09 08:00:00+00:00,720.86,855.6172782549929,-273.7696425646086,1985.004199074595
2026-04-09 09:00:00+00:00,781.48987,833.8594363157458,-295.52748450385616,1963.2463571353476
2026-04-09 10:00:00+00:00,1033.63,991.1667514260316,-138.22016939357036,2120.5536722456336
2026-04-09 11:00:00+00:00,1184.88,1266.7863365305898,137.3994157109878,2396.1732573501918
2026-04-09 12:00:00+00:00,1229.5499,1177.5163998544663,48.129479034863834,2306.903320674068
2026-04-09 13:00:00+00:00,1398.17,1186.4798264317174,57.09290561211537,2315.866747251319
2026-04-09 14:00:00+00:00,1625.0399,1392.9577552224173,263.5708344028153,2522.3446760420193
2026-04-09 15:00:00+00:00,2107.3303,1760.5532051543087,631.1662843347067,2889.9401259739107
2026-04-09 16:00:00+00:00,2539.26,1825.719801639305,696.332880819703,2955.106722458907
2026-04-09 17:00:00+00:00,3195.19,1970.373394630899,840.986473811297,3099.760315450501
2026-04-09 18:00:00+00:00,4502.15,3862.51738710392,2733.130466284318,4991.904307923522
2026-04-09 19:00:00+00:00,5823.68,4798.531029074129,3669.1441082545275,5927.917949893732
2026-04-09 20:00:00+00:00,6690.65,5993.0954800363415,4863.7085592167405,7122.482400855944
2026-04-09 21:00:00+00:00,7199.3696,7045.144178022099,5915.757257202497,8174.531098841701
2026-04-09 22:00:00+00:00,7235.28,6003.7123652811315,4874.32544446153,7133.099286100734
2026-04-09 23:00:00+00:00,6675.27,5879.240554009062,4749.85363318946,7008.627474828663
2026-04-10 00:00:00+00:00,6357.4,5272.82236430442,4143.435443484818,6402.209285124022
2026-04-10 01:00:00+00:00,6215.41,5431.3646507360445,4301.9777299164425,6560.751571555646
2026-04-10 02:00:00+00:00,6176.24,5899.387279299582,4770.00035847998,7028.774200119184
2026-04-10 03:00:00+00:00,6945.44,6848.859328067763,5719.472407248161,7978.246248887365
2026-04-10 04:00:00+00:00,6612.6,7105.985107438031,5976.59818661843,8235.372028257632
2026-04-10 05:00:00+00:00,5112.03,5817.968071917814,4688.581151098213,6947.354992737417
2026-04-10 06:00:00+00:00,2858.07,4271.602118970219,3142.2151981506167,5400.989039789821
2026-04-10 07:00:00+00:00,1611.88,1837.569904534978,708.1829837153759,2966.95682535458
2026-04-10 08:00:00+00:00,1312.2198,1640.362639643066,510.9757188234639,2769.7495604626674
2026-04-10 09:00:00+00:00,1711.7198,1494.4494087183925,365.06248789879055,2623.836329537994
2026-04-10 10:00:00+00:00,1870.55,600.4034527573231,-528.9834680622789,1729.790373576925
2026-04-10 11:00:00+00:00,2084.8,731.958629300374,-397.42829151922797,1861.3455501199762
2026-04-10 12:00:00+00:00,1726.1898,543.4536955349031,-585.9332252846989,1672.840616354505
2026-04-10 13:00:00+00:00,1285.82,542.6766842057118,-586.7102366138897,1672.0636050253138
2026-04-10 14:00:00+00:00,1034.9498,660.4786952249806,-468.9082255946214,1789.8656160445823
2026-04-10 15:00:00+00:00,753.22986,485.28396466551067,-644.1029561540909,1614.6708854851126
2026-04-10 16:00:00+00:00,522.56995,441.8627572502319,-687.5241635693701,1571.2496780698339
2026-04-10 17:00:00+00:00,450.21036,395.979678461043,-733.4072423585585,1525.366599280645
2026-04-10 18:00:00+00:00,668.42004,680.4040294647666,-448.9828913548354,1809.7909502843686
2026-04-10 19:00:00+00:00,890.18005,700.6448401408743,-428.7420806787277,1830.031760960476
