date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-28 00:00:00+00:00,3072.9,1697.5801121059862,568.1931912863843,2826.9670329255882
2026-05-28 01:00:00+00:00,2693.13,2301.4420489209997,1172.0551281013977,3430.8289697406017
2026-05-28 02:00:00+00:00,2682.73,2415.792104158178,1286.405183338576,3545.17902497778
2026-05-28 03:00:00+00:00,2694.41,2483.694522171688,1354.3076013520863,3613.08144299129
2026-05-28 04:00:00+00:00,2116.91,2375.950598603942,1246.5636777843401,3505.337519423544
2026-05-28 05:00:00+00:00,824.82996,1146.4555952715082,17.068674451905736,2275.84251609111
2026-05-28 06:00:00+00:00,366.88004,660.0569275693169,-469.32999325028504,1789.443848388919
2026-05-28 07:00:00+00:00,435.38004,410.1399785547469,-719.2469422648546,1539.526899374349
2026-05-28 08:00:00+00:00,566.81995,458.4899646000845,-670.896956219517,1587.8768854196865
2026-05-28 09:00:00+00:00,677.68005,776.8224039743154,-352.56451684528656,1906.2093247939174
2026-05-28 10:00:00+00:00,522.4501,953.5923437737083,-175.79457704589322,2082.9792645933103
2026-05-28 11:00:00+00:00,545.80994,768.2428897278533,-361.1440310917478,1897.6298105474552
2026-05-28 12:00:00+00:00,658.67004,931.4670612206864,-197.91985959891508,2060.8539820402884
2026-05-28 13:00:00+00:00,802.13,864.4366872605615,-264.9502335590405,1993.8236080801635
2026-05-28 14:00:00+00:00,826.83997,647.1008623533626,-482.2860584662385,1776.4877831729648
2026-05-28 15:00:00+00:00,786.66003,632.1935188558605,-497.19340196374105,1761.5804396754625
2026-05-28 16:00:00+00:00,677.15,823.3143030109654,-306.0726178086361,1952.7012238305674
2026-05-28 17:00:00+00:00,545.70984,544.9987105231121,-584.3882102964899,1674.3856313427136
2026-05-28 18:00:00+00:00,468.64005,735.8695505131195,-393.517370306482,1865.2564713327215
2026-05-28 19:00:00+00:00,506.92032,1037.4954948805025,-91.89142593909946,2166.8824157001045
2026-05-28 20:00:00+00:00,482.42007,846.0532484300734,-283.3336723895286,1975.4401692496751
2026-05-28 21:00:00+00:00,433.22012,488.73205165644276,-640.6548691631597,1618.1189724760447
2026-05-28 22:00:00+00:00,281.6,401.8518465712996,-727.5350742483024,1531.2387673909016
2026-05-28 23:00:00+00:00,162.17007,422.4735921068882,-706.9133287127133,1551.8605129264902
2026-05-29 00:00:00+00:00,146.7399,501.23647125788193,-628.15044956172,1630.623392077484
2026-05-29 01:00:00+00:00,189.44986,587.8592145445718,-541.5277062750301,1717.2461353641738
2026-05-29 02:00:00+00:00,293.18008,649.9090132930492,-479.47790752655237,1779.2959341126511
2026-05-29 03:00:00+00:00,420.83023,681.5252835523002,-447.8616372673014,1810.9122043719021
2026-05-29 04:00:00+00:00,542.2799,868.8946313931028,-260.49228942649916,1998.2815522127048
2026-05-29 05:00:00+00:00,496.6,809.7273911281623,-319.6595296914393,1939.1143119477642
2026-05-29 06:00:00+00:00,200.97964,665.623834193027,-463.7630866265745,1795.010755012629
2026-05-29 07:00:00+00:00,120.600006,379.47979408315587,-749.9071267364461,1508.8667149027578
2026-05-29 08:00:00+00:00,252.78995,345.23049244854155,-784.1564283710604,1474.6174132681435
2026-05-29 09:00:00+00:00,290.2499,286.7303152410018,-842.6566055785997,1416.1172360606038
2026-05-29 10:00:00+00:00,331.32022,465.0323098599133,-664.3546109596882,1594.4192306795153
2026-05-29 11:00:00+00:00,392.04996,556.5850060544458,-572.8019147651557,1685.9719268740478
2026-05-29 12:00:00+00:00,436.02017,597.5167285091834,-531.8701923104181,1726.9036493287854
2026-05-29 13:00:00+00:00,571.55994,367.41867148076926,-761.9682493388327,1496.8055923003712
2026-05-29 14:00:00+00:00,637.56995,307.2279130622005,-822.1590077574019,1436.614833881802
2026-05-29 15:00:00+00:00,645.2101,360.6650932636726,-768.7218275559298,1490.0520140832741
2026-05-29 16:00:00+00:00,510.54996,648.85927409246,-480.5276467271424,1778.2461949120618
2026-05-29 17:00:00+00:00,546.23987,1077.6623589568103,-51.72456186279169,2207.0492797764123
2026-05-29 18:00:00+00:00,1194.2399,1119.3438311585987,-10.043089661003705,2248.7307519782007
2026-05-29 19:00:00+00:00,2789.03,1078.7791898697565,-50.60773094984597,2208.166110689358
2026-05-29 20:00:00+00:00,6523.94,4810.047138802391,3680.6602179827887,5939.434059621993
2026-05-29 21:00:00+00:00,7748.34,8588.551784383006,7459.164863563403,9717.938705202607
2026-05-29 22:00:00+00:00,6991.84,7088.754237106468,5959.367316286867,8218.141157926071
2026-05-29 23:00:00+00:00,6866.63,7274.258463707589,6144.871542887988,8403.64538452719
2026-05-30 00:00:00+00:00,6148.28,5654.934816009696,4525.547895190094,6784.321736829298
2026-05-30 01:00:00+00:00,4805.79,5411.368740813679,4281.981819994077,6540.755661633281
2026-05-30 02:00:00+00:00,4683.9,3084.5445217747947,1955.157600955193,4213.931442594397
2026-05-30 03:00:00+00:00,4817.74,4032.4480916404214,2903.0611708208194,5161.835012460023
2026-05-30 04:00:00+00:00,4531.85,4155.701290934147,3026.3143701145455,5285.088211753749
2026-05-30 05:00:00+00:00,3829.98,3850.3863191429496,2720.999398323348,4979.773239962552
2026-05-30 06:00:00+00:00,3679.68,3475.457339219469,2346.070418399867,4604.844260039071
2026-05-30 07:00:00+00:00,3382.08,3027.5306959966474,1898.1437751770454,4156.917616816249
2026-05-30 08:00:00+00:00,3308.71,2905.455311547842,1776.0683907282398,4034.8422323674436
2026-05-30 09:00:00+00:00,3620.1,2972.5170307455155,1843.1301099259135,4101.9039515651175
2026-05-30 10:00:00+00:00,3868.47,3113.885100503894,1984.498179684292,4243.272021323496
