date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-05 00:00:00+00:00,5957.82,5875.520985455461,4746.13406463586,7004.907906275064
2026-06-05 01:00:00+00:00,5804.23,5777.068013547192,4647.68109272759,6906.454934366793
2026-06-05 02:00:00+00:00,5272.15,4878.260442286809,3748.8735214672074,6007.647363106411
2026-06-05 03:00:00+00:00,4968.82,4769.053944861131,3639.6670240415287,5898.440865680733
2026-06-05 04:00:00+00:00,4468.79,4264.495100484257,3135.1081796646554,5393.882021303859
2026-06-05 05:00:00+00:00,3520.92,3299.062824490955,2169.675903671353,4428.449745310557
2026-06-05 06:00:00+00:00,2768.0,2690.1452448561977,1560.7583240365957,3819.5321656757997
2026-06-05 07:00:00+00:00,2656.21,1946.8946362911151,817.5077154715132,3076.281557110717
2026-06-05 08:00:00+00:00,2561.94,2300.803480830181,1171.416560010579,3430.190401649783
2026-06-05 09:00:00+00:00,2540.47,2866.892235593196,1737.505314773594,3996.279156412798
2026-06-05 10:00:00+00:00,2766.09,2726.852136436657,1597.465215617055,3856.239057256259
2026-06-05 11:00:00+00:00,3046.26,2391.737031671656,1262.3501108520545,3521.123952491258
2026-06-05 12:00:00+00:00,2866.86,2164.7202698001643,1035.3333489805623,3294.1071906197662
2026-06-05 13:00:00+00:00,2605.03,2381.737079029147,1252.350158209545,3511.1239998487486
2026-06-05 14:00:00+00:00,2283.48,2379.917188583793,1250.5302677641912,3509.304109403395
2026-06-05 15:00:00+00:00,2113.7002,1766.790083361855,637.4031625422531,2896.177004181457
2026-06-05 16:00:00+00:00,2285.15,1682.207926699245,552.8210058796435,2811.594847518847
2026-06-05 17:00:00+00:00,1829.71,1697.937368560606,568.5504477410041,2827.324289380208
2026-06-05 18:00:00+00:00,1497.86,1306.9887260397813,177.6018052201798,2436.375646859384
2026-06-05 19:00:00+00:00,1181.9,1113.262551835609,-16.12436898399301,2242.649472655211
2026-06-05 20:00:00+00:00,1030.9,902.3362163445909,-227.05070447501112,2031.7231371641926
2026-06-05 21:00:00+00:00,805.4999,599.6423901307135,-529.7445306888876,1729.0293109503154
2026-06-05 22:00:00+00:00,783.08997,776.8365011982837,-352.5504196213178,1906.223422017886
2026-06-05 23:00:00+00:00,712.4,856.6671318400081,-272.71978897959343,1986.05405265961
2026-06-06 00:00:00+00:00,550.39026,477.10281195403286,-652.2841088655687,1606.4897327736348
2026-06-06 01:00:00+00:00,450.81998,509.81562323648313,-619.5712975831193,1639.2025440560851
2026-06-06 02:00:00+00:00,334.53995,468.13439458108996,-661.2525262385116,1597.521315400692
2026-06-06 03:00:00+00:00,207.99991,293.8006063058733,-835.5863145137282,1423.1875271254753
2026-06-06 04:00:00+00:00,126.13028,279.2617248116853,-850.1251960079162,1408.6486456312873
2026-06-06 05:00:00+00:00,40.150055,209.73234458162506,-919.6545762379765,1339.119265401227
2026-06-06 06:00:00+00:00,18.440092,188.7930343210337,-940.5938864985683,1318.1799551406357
2026-06-06 07:00:00+00:00,31.950346,315.9799793281809,-813.4069414914211,1445.3669001477829
2026-06-06 08:00:00+00:00,59.089996,385.5425551624148,-743.8443656571872,1514.9294759820168
2026-06-06 09:00:00+00:00,81.9003,287.00666633172614,-842.3802544878754,1416.3935871513281
2026-06-06 10:00:00+00:00,103.06973,284.6509954096623,-844.7359254099401,1414.0379162292643
2026-06-06 11:00:00+00:00,130.1,381.81429357223305,-747.5726272473685,1511.201214391835
2026-06-06 12:00:00+00:00,163.5397,420.17159599576325,-709.2153248238392,1549.5585168153652
2026-06-06 13:00:00+00:00,264.90005,601.1666261471255,-528.2202946724756,1730.5535469667275
2026-06-06 14:00:00+00:00,369.71036,710.4850193213606,-418.9019014982405,1839.8719401409626
2026-06-06 15:00:00+00:00,432.9401,1405.4307406416783,276.0438198220768,2534.8176614612803
2026-06-06 16:00:00+00:00,440.29996,1204.3002506368884,74.91332981728647,2333.6871714564904
2026-06-06 17:00:00+00:00,526.8898,946.0194947436171,-183.3674260759849,2075.406415563219
2026-06-06 18:00:00+00:00,695.94006,1034.8697793763004,-94.51714144330163,2164.2567001959023
2026-06-06 19:00:00+00:00,1054.85,1952.3442735150602,822.9573526954582,3081.731194334662
2026-06-06 20:00:00+00:00,1692.7499,2385.659220422097,1256.272299602495,3515.0461412416985
2026-06-06 21:00:00+00:00,2537.43,2302.7064224468186,1173.319501627217,3432.0933432664206
2026-06-06 22:00:00+00:00,3182.4,2482.7180792484187,1353.3311584288172,3612.1050000680207
2026-06-06 23:00:00+00:00,3340.44,3424.9234777648267,2295.536556945224,4554.310398584428
2026-06-07 00:00:00+00:00,2672.73,2290.760292740657,1161.373371921055,3420.147213560259
2026-06-07 01:00:00+00:00,2747.91,3219.188708521345,2089.801787701743,4348.575629340947
2026-06-07 02:00:00+00:00,3800.16,1245.439794682144,116.05287386254167,2374.8267155017456
2026-06-07 03:00:00+00:00,4574.3,2746.142133445568,1616.7552126259661,3875.5290542651705
2026-06-07 04:00:00+00:00,4264.33,3437.581634696623,2308.194713877021,4566.968555516225
2026-06-07 05:00:00+00:00,3556.82,4084.8848546504773,2955.497933830876,5214.27177547008
2026-06-07 06:00:00+00:00,3401.99,2848.3494580843694,1718.962537264768,3977.7363789039714
2026-06-07 07:00:00+00:00,3653.73,3566.986735229434,2437.599814409832,4696.373656049036
2026-06-07 08:00:00+00:00,3690.71,5404.281662525684,4274.894741706082,6533.668583345285
2026-06-07 09:00:00+00:00,4012.46,4919.179366774477,3789.7924459548744,6048.566287594078
2026-06-07 10:00:00+00:00,4082.12,5512.275539008526,4382.888618188925,6641.662459828129
2026-06-07 11:00:00+00:00,3321.83,5943.89666262591,4814.509741806308,7073.283583445511
2026-06-07 12:00:00+00:00,3060.41,4037.6660091521653,2908.2790883325633,5167.052929971767
2026-06-07 13:00:00+00:00,3410.43,5499.783242687967,4370.396321868365,6629.170163507568
2026-06-07 14:00:00+00:00,3821.27,5918.7527247851385,4789.3658039655365,7048.1396456047405
2026-06-07 15:00:00+00:00,4574.78,5802.673292096601,4673.2863712769995,6932.060212916203
2026-06-07 16:00:00+00:00,4690.34,5579.398207522787,4450.011286703186,6708.78512834239
2026-06-07 17:00:00+00:00,3889.24,4189.125501853857,3059.738581034255,5318.512422673459
2026-06-07 18:00:00+00:00,2960.93,4141.856000663179,3012.4690798435768,5271.242921482781
2026-06-07 19:00:00+00:00,2672.1,3592.453135270782,2463.06621445118,4721.840056090384
2026-06-07 20:00:00+00:00,2564.96,3756.876820241643,2627.489899422041,4886.263741061245
2026-06-07 21:00:00+00:00,2449.62,3385.107622408595,2255.720701588993,4514.494543228197
2026-06-07 22:00:00+00:00,2170.4,2615.5889783708235,1486.2020575512215,3744.9758991904255
2026-06-07 23:00:00+00:00,1795.01,2138.594980054778,1009.2080592351763,3267.98190087438
2026-06-08 00:00:00+00:00,1293.5599,1832.197300136536,702.8103793169339,2961.584220956138
2026-06-08 01:00:00+00:00,911.4501,1306.7010148868558,177.3140940672538,2436.0879357064578
2026-06-08 02:00:00+00:00,787.86,822.1651931181354,-307.2217277014661,1951.5521139377374
2026-06-08 03:00:00+00:00,719.68005,1059.810729244712,-69.57619157489034,2189.197650064314
2026-06-08 04:00:00+00:00,711.64,825.4330166749933,-303.9539041446087,1954.819937494595
2026-06-08 05:00:00+00:00,534.0797,474.58616270698303,-654.8007581126194,1603.9730835265846
2026-06-08 06:00:00+00:00,318.31998,246.77053633044397,-882.616384489158,1376.157457150046
2026-06-08 07:00:00+00:00,339.7001,214.59731045300532,-914.7896103665962,1343.9842312726073
2026-06-08 08:00:00+00:00,323.73965,334.2403042808278,-795.1466165387737,1463.6272251004298
2026-06-08 09:00:00+00:00,287.22012,376.0871321567315,-753.29978866287,1505.4740529763335
2026-06-08 10:00:00+00:00,287.3903,514.0434630239838,-615.3434577956177,1643.4303838435858
2026-06-08 11:00:00+00:00,341.48013,485.8442134832112,-643.5427073363908,1615.2311343028132
2026-06-08 12:00:00+00:00,457.22012,621.258628089915,-508.128292729687,1750.645548909517
2026-06-08 13:00:00+00:00,657.08997,775.6882511686977,-353.69866965090387,1905.0751719882996
2026-06-08 14:00:00+00:00,843.94006,1044.175039809088,-85.21188101051348,2173.56196062869
2026-06-08 15:00:00+00:00,804.7001,1514.9024230513342,385.51550223173217,2644.289343870936
2026-06-08 16:00:00+00:00,684.89,1259.9549644516756,130.56804363207402,2389.3418852712775
2026-06-08 17:00:00+00:00,995.31995,741.1461957720217,-388.2407250475799,1870.5331165916236
2026-06-08 18:00:00+00:00,1982.2899,1991.0510767333801,861.6641559137784,3120.437997552982
2026-06-08 19:00:00+00:00,3527.2,3086.8696077480845,1957.4826869284827,4216.2565285676865
2026-06-08 20:00:00+00:00,5034.93,3627.604741655932,2498.2178208363302,4756.991662475534
2026-06-08 21:00:00+00:00,5706.5,4448.2729940623085,3318.886073242706,5577.65991488191
2026-06-08 22:00:00+00:00,5789.23,5442.841583135545,4313.454662315943,6572.228503955147
2026-06-08 23:00:00+00:00,5907.81,4925.095794432809,3795.7088736132077,6054.482715252412
2026-06-09 00:00:00+00:00,5901.85,5767.956223343395,4638.569302523793,6897.343144162997
2026-06-09 01:00:00+00:00,5851.71,5079.797261497355,3950.4103406777535,6209.184182316958
2026-06-09 02:00:00+00:00,5931.58,5313.011774049165,4183.624853229563,6442.398694868767
2026-06-09 03:00:00+00:00,6067.85,5602.774251307814,4473.387330488212,6732.161172127416
2026-06-09 04:00:00+00:00,5902.23,5090.967487343431,3961.580566523829,6220.354408163033
2026-06-09 05:00:00+00:00,5158.01,5156.115088501714,4026.728167682112,6285.502009321315
2026-06-09 06:00:00+00:00,4707.5,4439.024468005569,3309.6375471859674,5568.411388825171
2026-06-09 07:00:00+00:00,5038.27,4193.78104000409,3064.394119184488,5323.167960823692
2026-06-09 08:00:00+00:00,5212.83,3777.691369221964,2648.304448402362,4907.078290041566
2026-06-09 09:00:00+00:00,5898.07,5279.44920223554,4150.062281415938,6408.836123055142
2026-06-09 10:00:00+00:00,5933.3,4523.7267606183095,3394.3398397987075,5653.1136814379115
2026-06-09 11:00:00+00:00,5808.99,6406.972837670719,5277.585916851117,7536.359758490321
2026-06-09 12:00:00+00:00,6108.87,6559.04893950608,5429.662018686478,7688.435860325682
2026-06-09 13:00:00+00:00,6059.2,5740.827656754768,4611.440735935166,6870.21457757437
2026-06-09 14:00:00+00:00,5955.73,7340.555456258948,6211.168535439347,8469.94237707855
2026-06-09 15:00:00+00:00,5630.29,6104.640144229059,4975.253223409457,7234.02706504866
2026-06-09 16:00:00+00:00,4892.01,6152.363828059544,5022.976907239943,7281.750748879147
2026-06-09 17:00:00+00:00,3229.95,3893.0808681409026,2763.6939473213006,5022.467788960505
2026-06-09 18:00:00+00:00,2124.54,2661.705635837894,1532.318715018292,3791.0925566574956
2026-06-09 19:00:00+00:00,2020.55,1786.0931832491608,656.706262429559,2915.4801040687626
2026-06-09 20:00:00+00:00,2157.6,2276.897938693697,1147.5110178740947,3406.2848595132987
2026-06-09 21:00:00+00:00,2494.39,2627.570273601049,1498.183352781447,3756.957194420651
2026-06-09 22:00:00+00:00,2856.72,2713.604468885882,1584.2175480662804,3842.991389705484
