date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-15 00:00:00+00:00,940.9499,1196.4350319669006,78.36541584876386,2314.504648085038
2026-02-15 01:00:00+00:00,826.55,868.3087376926687,-249.76087842546758,1986.3783538108057
2026-02-15 02:00:00+00:00,694.9699,903.7365902933416,-214.3330258247952,2021.8062064114786
2026-02-15 03:00:00+00:00,586.56,585.6159188133288,-532.4536973048084,1703.6855349314656
2026-02-15 04:00:00+00:00,484.9599,551.564650547667,-566.5049655704702,1669.6342666658043
2026-02-15 05:00:00+00:00,322.1999,500.54872336459584,-617.5208927535409,1618.618339482733
2026-02-15 06:00:00+00:00,226.62007,393.49371810720504,-724.5758980109317,1511.5633342253423
2026-02-15 07:00:00+00:00,179.89986,256.58905068239756,-861.4805654357392,1374.6586668005348
2026-02-15 08:00:00+00:00,147.76997,449.5023361710291,-668.5672799471072,1567.571952289166
2026-02-15 09:00:00+00:00,190.33028,674.8752570786273,-443.1943590395099,1792.9448731967643
2026-02-15 10:00:00+00:00,310.67987,676.1865507179818,-441.8830654001554,1794.2561668361186
2026-02-15 11:00:00+00:00,500.25995,773.0211124350039,-345.0485036831328,1891.090728553141
2026-02-15 12:00:00+00:00,812.10004,1033.6476642963203,-84.42195182181649,2151.7172804144575
2026-02-15 13:00:00+00:00,1164.1301,1193.9480379026008,75.87842178446408,2312.0176540207376
2026-02-15 14:00:00+00:00,1638.25,1347.4802074883505,229.4105913702133,2465.5498236064877
2026-02-15 15:00:00+00:00,2322.4,2091.4062113391406,973.3365952210033,3209.4758274572773
2026-02-15 16:00:00+00:00,3381.65,2631.0720751776753,1513.002459059538,3749.141691295812
2026-02-15 17:00:00+00:00,5752.97,4828.5744737259965,3710.50485760786,5946.644089844134
2026-02-15 18:00:00+00:00,6998.87,6725.613525045355,5607.543908927219,7843.683141163492
2026-02-15 19:00:00+00:00,8132.65,7717.195631825216,6599.126015707079,8835.265247943353
2026-02-15 20:00:00+00:00,9255.07,8933.938514310215,7815.868898192079,10052.008130428354
2026-02-15 21:00:00+00:00,9631.11,9704.277144719446,8586.20752860131,10822.346760837581
2026-02-15 22:00:00+00:00,9491.85,9629.807025579617,8511.737409461479,10747.876641697754
2026-02-15 23:00:00+00:00,9557.13,9491.308541890536,8373.238925772399,10609.378158008672
2026-02-16 00:00:00+00:00,9644.76,9571.174284101935,8453.104667983798,10689.243900220072
2026-02-16 01:00:00+00:00,9485.05,9382.272950932223,8264.203334814085,10500.34256705036
2026-02-16 02:00:00+00:00,9086.37,8922.965516650416,7804.8959005322795,10041.035132768553
2026-02-16 03:00:00+00:00,9131.96,8488.847369990925,7370.777753872787,9606.916986109061
2026-02-16 04:00:00+00:00,8901.69,8400.162109388808,7282.092493270671,9518.231725506945
2026-02-16 05:00:00+00:00,8627.67,8449.360417732423,7331.2908016142865,9567.43003385056
2026-02-16 06:00:00+00:00,8275.95,7256.431191830192,6138.361575712055,8374.500807948329
2026-02-16 07:00:00+00:00,7838.15,6688.468263015924,5570.398646897787,7806.537879134061
2026-02-16 08:00:00+00:00,7287.36,6699.034960136473,5580.9653440183365,7817.10457625461
2026-02-16 09:00:00+00:00,6697.31,6159.618113777855,5041.548497659718,7277.687729895992
