date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-16 00:00:00+00:00,4852.32,4170.950841959059,3041.5639211394578,5300.337762778661
2026-06-16 01:00:00+00:00,4116.73,3988.0793658324474,2858.6924450128454,5117.466286652049
2026-06-16 02:00:00+00:00,3300.59,3910.4312950104404,2781.0443741908384,5039.818215830042
2026-06-16 03:00:00+00:00,2806.68,3009.0400985136125,1879.6531776940105,4138.427019333214
2026-06-16 04:00:00+00:00,2117.48,2418.3473299343987,1288.9604091147971,3547.7342507540006
2026-06-16 05:00:00+00:00,1409.9698,1816.176326921108,686.7894061015063,2945.56324774071
2026-06-16 06:00:00+00:00,1314.2499,1389.1684281803778,259.78150736077623,2518.5553489999793
2026-06-16 07:00:00+00:00,1842.7299,1049.8774822278347,-79.50943859176687,2179.2644030474366
2026-06-16 08:00:00+00:00,2019.3699,1295.6043285218648,166.21740770226234,2424.9912493414668
2026-06-16 09:00:00+00:00,1620.5099,1374.6553011697952,245.26838035019273,2504.042221989397
2026-06-16 10:00:00+00:00,1387.38,1106.3194974915368,-23.067423328064706,2235.706418311139
2026-06-16 11:00:00+00:00,1621.93,1286.137840432214,156.75091961261205,2415.524761251816
2026-06-16 12:00:00+00:00,1777.35,1035.4897931750038,-93.89712764459773,2164.876713994606
2026-06-16 13:00:00+00:00,2014.2,1233.9997393632143,104.61281854361278,2363.3866601828163
2026-06-16 14:00:00+00:00,2253.33,1346.6386726625915,217.25175184298996,2476.0255934821935
2026-06-16 15:00:00+00:00,2043.5302,877.704606342872,-251.68231447672952,2007.091527162474
2026-06-16 16:00:00+00:00,1873.64,461.586412694714,-667.8005081248875,1590.973333514316
2026-06-16 17:00:00+00:00,1507.58,589.9057907289657,-539.4811300906367,1719.2927115485677
2026-06-16 18:00:00+00:00,1340.39,743.1974207622748,-386.1895000573277,1872.5843415818765
2026-06-16 19:00:00+00:00,1235.7799,1819.2028607455518,689.8159399259498,2948.5897815651538
2026-06-16 20:00:00+00:00,1244.6898,1233.9168231257145,104.52990230611249,2363.3037439453165
2026-06-16 21:00:00+00:00,1308.85,2234.867241065651,1105.480320246049,3364.254161885253
2026-06-16 22:00:00+00:00,1141.0399,1700.8456114556993,571.4586906360973,2830.2325322753013
2026-06-16 23:00:00+00:00,912.56995,1141.03887540475,11.651954585147905,2270.425796224352
2026-06-17 00:00:00+00:00,747.72986,649.978987389441,-479.4079334301605,1779.3659082090428
2026-06-17 01:00:00+00:00,621.98987,383.0967264741753,-746.2901943454262,1512.4836472937773
2026-06-17 02:00:00+00:00,464.63028,384.277589736495,-745.1093310831075,1513.6645105560965
2026-06-17 03:00:00+00:00,371.22037,359.26035060503,-770.126570214572,1488.647271424632
2026-06-17 04:00:00+00:00,271.68008,328.9118966348565,-800.475024184745,1458.2988174544585
2026-06-17 05:00:00+00:00,155.68008,255.3068718616728,-874.0800489579296,1384.6937926812743
2026-06-17 06:00:00+00:00,79.15982,168.56221944440085,-960.8247013752007,1297.9491402640028
2026-06-17 07:00:00+00:00,198.64029,143.03585253085885,-986.3510682887436,1272.4227733504604
2026-06-17 08:00:00+00:00,348.93033,268.42026739396624,-860.9666534256357,1397.8071882135682
2026-06-17 09:00:00+00:00,503.2001,394.34846417373456,-735.038456645867,1523.7353849933365
2026-06-17 10:00:00+00:00,856.21985,882.7904119906389,-246.59650882896358,2012.1773328102406
2026-06-17 11:00:00+00:00,1216.39,1595.7341241799281,466.3472033603266,2725.1210449995297
